SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Santropel - San Sebastián_Hoplias malabaricus_Mediano;3250,149429;4854,472795
Santropel - San Sebastián_Caquetaia kraussii_Mediano;2342,857162;4790,533595
Santropel - San Sebastián_Caquetaia kraussii_Pequeño;1821,275004;2960,826138
Macurutú - Saloa_Plagioscion magdalenae_Grande;4000;5600
Carrizal_Mycteroperca bonaci_Mediano;6999,999912;7000,000199
Palenquito_Plagioscion magdalenae_Mediano;3999,99985;4420,863446
Macurutú - Saloa_Pimelodus yuma_Revuelto;5149,960169;5641,621581
Macurutú - Saloa_Hoplias malabaricus_Revuelto;2000;2000
Macurutú - Saloa_Oreochromis niloticus_Grande;7944,741195;8800
Charambirá_Cynoponticus coniceps_Grande;2000;2850
Charambirá_Brotula clarkae_Grande;20000;20000
Charambirá_Lutjanus peru_Grande;10000;10000
Playa Blanca (Ayapel)_Prochilodus magdalenae_Grande;7663,430728;9999,999881
Playa Blanca (Ayapel)_Caquetaia kraussii_Revuelto;1200;2397,14286
La Rampa (Barrancabermeja)_Triportheus magdalenae_Revuelto;3931,034533;4000
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Pequeño;4468,857198;6221,052632
Charambirá_Otros pescadilla_Pequeño;6458,333333;7000
Charambirá_Penaeus occidentalis_Revuelto;20000;40400
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Grande;6157,229807;7061,794567
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Mediano;5263,157961;6101,694817
Playa Blanca (Ayapel)_Pseudoplatystoma magdaleniatum_Grande;5954,807827;6019,219235
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Mediano;6391,208834;6853,393781
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Pequeño;3597,883556;5260,770783
Barrio Arriba - Barbosa (Magangué)_Cyphocharax magdalenae_Revuelto;2373,636995;2870,119717
Milagros de la Mar_Larimus argenteus_Revuelto;6000;6000
Milagros de la Mar_Centropomus armatus_Pequeño;4000;4000
Milagros de la Mar_Centropomus medius_Pequeño;4000;4000
Milagros de la Mar_Macrodon mordax_Revuelto;8000;8000
Tapegua_Prochilodus magdalenae_Revuelto;9999,999603;10000,00035
Tapegua_Pimelodus yuma_Revuelto;5263,163974;7316,556105
Tapegua_Triportheus magdalenae_Revuelto;1223,317004;2242,473921
Tapegua_Sorubim cuspicaudus_Revuelto;3975,275091;4000,000166
Tapegua_Plagioscion magdalenae_Revuelto;3999,999888;4000,000104
Tapegua_Oreochromis niloticus_Revuelto;6999,999908;8000,000293
Villa Venecia_Oreochromis niloticus_Mediano;5141,467686;5822,463662
Villa Venecia_Oreochromis niloticus_Pequeño;4144,61787;4740,385769
Uveros_Cynoscion virescens_Pequeño;18000;21400
Curillo_Pseudoplatystoma punctifer_Mediano;19999,99943;20000,00057
Playa Blanca (Ayapel)_Oreochromis niloticus_Pequeño;2895,833407;3071,428664
Los Tendales_Sorubim cuspicaudus_Pequeño;5976,232847;6019,800897
Damaquiel_Nebris microps_Pequeño;17873,13385;20700
Damaquiel_Penaeus schmitti_Mediano;39000;45000
Los Tendales_Sorubim cuspicaudus_Grande;7950,127989;8000,000001
Los Tendales_Cynopotamus magdalenae_Revuelto;2005,421689;2879,273599
Damaquiel_Sciades proops_Revuelto;8000;8000
Damaquiel_Penaeus schmitti_Pequeño;39000;45000
Damaquiel_Bagre filamentosus_Ranfaña;4000;4000
Puerto La Candelaria_Prochilodus magdalenae_Mediano;6108,202423;8771,929935
Puerto principal (San Vicente del Caguán)_Leiarius marmoratus_Revuelto;17999,99952;17999,99961
Puerto principal (San Vicente del Caguán)_Zungaro zungaro_Revuelto;17999,99942;19100,00054
Rincón_Oreochromis niloticus_Pequeño;4159,60457;4737,604345
El Puente_Caquetaia kraussii_Revuelto;1448,461558;1775,811633
Las Delicias_Seriola rivoliana_Grande;8000;8000
Las Delicias_Selar crumenophthalmus_Mediano;4999,999894;4999,999994
Las Delicias_Diapterus auratus_Pequeño;3050;3950
Berrugas_Tylosurus crocodilus_Grande;9805,460916;11089,69641
Rincón_Oreochromis niloticus_Mediano;5266,6842;5873,669417
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Grande;7424,098884;8842,166264
Puerto Principal (Leticia)_Colossoma macropomum_Pequeño;12000;12000
Berrugas_Sphyraena barracuda_Grande;8753,529031;12158,54175
Berrugas_Trachinotus falcatus_Mediano;6249,999934;6249,999934
Puerto principal (San Vicente del Caguán)_Prochilodus nigricans_Revuelto;16299,9999;19700,00029
Puerto principal (San Vicente del Caguán)_Salminus hilarii_Revuelto;14000,00029;14000,00029
Puerto La Candelaria_Curimata mivartii_Revuelto;3186,488787;4379,005248
Berrugas_Tylosurus crocodilus_Mediano;7980,246839;10000
Las Delicias_Euthynnus alletteratus_Grande;7000;7000
Virudó_Diapterus brevirostris_Revuelto;12000;12000
Virudó_Centropomus medius_Revuelto;12000;12000
Virudó_Caranx caninus_Revuelto;12000;12000
Virudó_Notarius troschelii_Revuelto;10000;11300
Puerto principal (San Vicente del Caguán)_Brachyplatystoma rousseauxii_Revuelto;18000,00073;18000,00073
Puerto La Candelaria_Plagioscion magdalenae_Mediano;6754,705286;9273,079662
Virudó_Centropomus armatus_Revuelto;12000;12000
Virudó_Brycon meeki_Revuelto;12000;12000
Palomino_Hoplias malabaricus_Mediano;1027,142858;1509,375036
Berrugas_Sepioteuthis sepioidea_Pequeño;14034,37488;14958,95526
Berrugas_Caranx hippos_Pequeño;9905,907898;12000
Las Delicias_Elops smithi_Pequeño;3050;3950
Las Delicias_Cathorops wayuu_Mediano;1999,999997;3000,000053
Las Delicias_Stellifer rastrifer_Pequeño;3000;3000
Virudó_Lutjanus peru_Revuelto;12000;12000
Virudó_Ariopsis seemanni_Revuelto;10800;12000
Puerto La Candelaria_Prochilodus magdalenae_Pequeño;4904,861419;8378,719649
Puerto La Candelaria_Plagioscion magdalenae_Pequeño;3127,428192;5411,655857
Palomino_Cyphocharax magdalenae_Pequeño;2999,999956;3000,000079
Palomino_Triportheus magdalenae_Pequeño;2999,999945;3000,000082
Berrugas_Lutjanus analis_Pequeño;9606,331072;11775,97424
Berrugas_Sphyraena barracuda_Mediano;11098,87137;11671,16959
Berrugas_Lutjanus analis_Grande;18633,54021;20000
Berrugas_Panulirus argus_Grande;33999,99881;47689,3216
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Pequeño;3170,872422;5471,624266
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Pequeño;6126,984163;10000
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Revuelto;11850;21390,25076
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Revuelto;13333,33333;13333,33333
Plaza de mercado (La Dorada)_Pimelodus yuma_Pequeño;7375;10066,4137
Las Tenazas_Sciades proops_Grande;6666,666614;7146,474587
Mercado (Lorica)_Rhamdia guatemalensis_Revuelto;2072,213456;2512,820605
Tasajera La Playa_Elops smithi_Grande;4999,999792;5000,000167
Puerto La Candelaria_Oreochromis niloticus_Grande;5643,154973;6760,755081
Mercado (Lorica)_Oreochromis niloticus_Revuelto;3730,769177;5969,387743
Tasajera La Playa_Caranx hippos_Mediano;6000;7000,000294
Las Tenazas_Lutjanus griseus_Mediano;16695,40268;17212,64417
Las Tenazas_Scomberomorus brasiliensis_Mediano;19160,77994;20023,8284
Usaragá_Notarius troschelii_Revuelto;7000;7000
Usaragá_Scomberomorus sierra_Grande;8000;11200
Usaragá_Lutjanus jordani_Revuelto;12000;12000
Puerto Rico [Meta]_Brachyplatystoma vaillantii_Revuelto;11999,99977;12000,00043
Las Tenazas_Lobotes surinamensis_Grande;12000;12000
Puerto Bello_Prochilodus magdalenae_Mediano;3999,999849;4000,000173
Puerto Bello_Megaleporinus muyscorum_Revuelto;1999,99993;2000,000073
Las Tenazas_Lutjanus synagris_Pequeño;13070,6029;14285,71454
Puerto Rico [Meta]_Pseudoplatystoma orinocoense_Revuelto;13999,99944;14000,00021
Puerto Bello_Plagioscion magdalenae_Mediano;4999,999848;5000,00019
Puerto Bello_Prochilodus magdalenae_Pequeño;2999,999917;3000,000052
Puerto Amor_Prochilodus magdalenae_Pequeño;3827,761049;5254,41175
Puerto Amor_Megaleporinus muyscorum_Revuelto;2378,205153;4765,882347
Puerto Bello_Prochilodus magdalenae_Grande;5999,999752;6000,000197
Puerto Bello_Hoplias malabaricus_Revuelto;1999,999921;2000,000081
Jurubirá_Caranx caballus_Pequeño;7000;8000
Jurubirá_Hemiramphus saltator_Pequeño;8000;12000
Jurubirá_Selene brevoortii_Pequeño;7000;8000
El Ferry_Sorubim cuspicaudus_Grande;9916,720715;12070,43126
Puerto Montecristo_Triportheus magdalenae_Revuelto;3148,066413;3395,352795
Bocas de Seheve_Plagioscion magdalenae_Pequeño;2971,130188;3045,523819
Puerto Panseguita_Sorubim cuspicaudus_Grande;4999,999921;6000,000272
San José_Cyphocharax magdalenae_Revuelto;1042,169892;1817,459693
San José_Triportheus magdalenae_Revuelto;1226,016311;2043,942647
San José_Pimelodus yuma_Revuelto;2457,804888;4615,124154
San José_Hoplias malabaricus_Revuelto;2051,343635;5667,789823
Barrio Santa Lucía_Bairdiella ronchus_Pequeño;16000;16000
Barrio Santa Lucía_Menticirrhus americanus_Mediano;12400;15047,05882
Barrio Santa Lucía_Bairdiella ronchus_Mediano;15428,57143;20000
Puerto Panseguita_Prochilodus magdalenae_Mediano;5999,999844;8000,000293
Puerto Panseguita_Hoplias malabaricus_Grande;1173,288107;1282,258101
Puerto Panseguita_Prochilodus magdalenae_Grande;11999,99952;14000,00032
Barrio Santa Lucía_Sciades proops_Grande;8000;8000
San José_Megaleporinus muyscorum_Revuelto;1924,800668;4847,729522
Puerto Panseguita_Ageneiosus pardalis_Grande;9999,999603;10000,00037
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Grande;5999,999975;8000,000349
Puerto Amor_Sorubim cuspicaudus_Revuelto;7894,736941;8257,033359
Puerto Amor_Pseudoplatystoma magdaleniatum_Pequeño;5988,711148;8167,613473
San José_Prochilodus magdalenae_Pequeño;5146,026838;9171,808711
San José_Cynopotamus magdalenae_Revuelto;1420,219792;2553,475923
Bocas de Seheve_Plagioscion magdalenae_Grande;5994,531819;6015,05091
San José_Prochilodus magdalenae_Mediano;8055,374381;11060,78429
San José_Plagioscion magdalenae_Pequeño;2975,600138;3018,867843
Puerto Amor_Hoplias malabaricus_Revuelto;2152,386523;3937,499986
Santa Clara_Plagioscion magdalenae_Pequeño;3999,999901;4000,000068
Puerto Montecristo_Megaleporinus muyscorum_Revuelto;999,4900558;1861,916253
Bocas de Seheve_Ageneiosus pardalis_Pequeño;2983,906655;3062,666667
Bocas de Seheve_Cynopotamus magdalenae_Revuelto;1009,252149;1480,279165
Puerto Amor_Plagioscion magdalenae_Grande;7824,561567;8272,727003
Sempegua_Oreochromis niloticus_Grande;7407,407113;8010,563622
Sempegua_Sorubim cuspicaudus_Grande;8312,33716;9023,077122
Puerto Ciénaga de Paredes_Plagioscion magdalenae_Revuelto;7992,693897;8016,987245
Puerto Panseguita_Plagioscion magdalenae_Grande;6000,000014;6000,000259
Locadía_Cynoscion acoupa_Pequeño;8100,000023;9900,000431
Playa Pescadores - Capurganá_Ocyurus chrysurus_Grande;25999,99966;25999,99966
Playa Pescadores - Capurganá_Lutjanus analis_Grande;19999,99945;20000,00051
La Punta - Firme Cifuentes_Centropomus robalito_Grande;14000;14000
Locadía_Sciades proops_Revuelto;9999,999676;9999,999972
La Punta - Firme Cifuentes_Penaeus occidentalis_Langostino;33850;37000
Puerto (Orocué)_Pseudoplatystoma orinocoense_Revuelto;11999,99954;12000,00012
Puerto (Orocué)_Mylossoma albiscopum_Revuelto;7999,999795;8000,000247
Puerto (Orocué)_Piaractus orinoquensis_Revuelto;11999,99954;12000,00027
Puerto (Orocué)_Pygocentrus cariba_Revuelto;7000,000229;7000,000304
Puerto Abajo (Dibulla)_Bagre filamentosus_Grande;4000;4000
La Punta - Firme Cifuentes_Cynoscion phoxocephalus_Grande;14000;14000
Puerto Abajo (Dibulla)_Trachinotus carolinus_Grande;6000;6000
Champaché_Mugil liza_Grande;6977,777778;6977,777778
Champaché_Mugil curema_Grande;4846,362181;6657,804459
Champaché_Selene setapinnis_Grande;7847,006651;10000
Champaché_Chloroscombrus chrysurus_Grande;9877,301076;9877,301076
Champaché_Mugil incilis_Mediano;2886,005632;3114,285757
Champaché_Megalops atlanticus_Mediano;6777,778058;8777,777644
San José_Pseudoplatystoma magdaleniatum_Grande;5000,000078;9250,000242
Loma - San Sebastián_Cyphocharax magdalenae_Pequeño;1441,6004;2325,581357
Loma - San Sebastián_Caquetaia kraussii_Pequeño;2341,338012;3039,627039
Loma - San Sebastián_Hoplias malabaricus_Pequeño;3015,075362;4588,394157
Champaché_Lutjanus purpureus_Mediano;7072,463881;8916,239316
Champaché_Caranx crysos_Mediano;6801,731928;6949,394296
Champaché_Caranx latus_Mediano;6000;6000
Puerto (Orocué)_Pseudoplatystoma metaense_Revuelto;11999,9997;12000,00052
Puerto (Orocué)_Colossoma macropomum_Revuelto;12000,00038;12000,00038
Puerto (Orocué)_Prochilodus mariae_Revuelto;7999,999878;7999,999878
San José_Caquetaia kraussii_Revuelto;1376,190467;2085,098461
Sempegua_Plagioscion magdalenae_Mediano;3893,914294;4934,139632
Puerto (Orocué)_Brycon amazonicus_Revuelto;8000;8000
Puerto (Orocué)_Ageneiosus inermis_Revuelto;9999,999868;10000,00027
La Casa del Pescador_Sphyraena ensis_Grande;10000;10000
La Casa del Pescador_Cynoscion phoxocephalus_Pequeño;10000;10000
La Casa del Pescador_Scomberomorus sierra_Mediano;6000;7000
La Casa del Pescador_Scomberomorus sierra_Pequeño;2000;3000
La Casa del Pescador_Tylosurus fodiator_Grande;2000;3000
La Casa del Pescador_Penaeus occidentalis_Grande;27999,99954;32000,0003
La Casa del Pescador_Scomberomorus sierra_Grande;10000;10000
Sempegua_Prochilodus magdalenae_Revuelto;5648,364379;7652,014652
Berlín_Ageneiosus pardalis_Grande;7985,051315;9999,999988
Sempegua_Megaleporinus muyscorum_Revuelto;2637,401052;4166,666788
Sempegua_Plagioscion magdalenae_Pequeño;1304,347853;1664,8351
La Casa del Pescador_Macrodon mordax_Pequeño;10000;10000
La Casa del Pescador_Cynoscion phoxocephalus_Grande;16000;16000
La Casa del Pescador_Lutjanus guttatus_Pequeño;10000;10000
Puerto Asure_Hoplias malabaricus_Revuelto;2999,999986;3835,515699
Loma - San Sebastián_Megaleporinus muyscorum_Pequeño;2535,256445;4029,377846
Cabo de la Vela_Archosargus rhomboidalis_Revuelto;7127,083287;9175,000077
Cabo de la Vela_Mycteroperca bonaci_Pequeño;9646,451568;10041,81223
Loma - San Sebastián_Caquetaia kraussii_Mediano;3328,592415;5343,745406
Loma - San Sebastián_Sorubim cuspicaudus_Pequeño;4084,412975;8246,402868
Loma - San Sebastián_Hoplias malabaricus_Mediano;3173,921312;4401,26461
Loma - San Sebastián_Prochilodus magdalenae_Pequeño;2703,674176;4843,976716
Loma - San Sebastián_Hoplias malabaricus_Grande;3012,048253;5181,347184
Poportín_Sparisoma chrysopterum_Grande;5000;5000
Poportín_Sparisoma rubripinne_Grande;5000;5000
Poportín_Balistes capriscus_Grande;5000;5000
Poportín_Haemulon plumieri_Revuelto;5000;5000
Poportín_Haemulon bonariense_Revuelto;5000;5000
Lamas_Prochilodus magdalenae_Grande;6298,676572;9947,866532
La Playa (El Banco)_Pimelodus grosskopfii_Grande;7931,718718;10000,00042
Puerto Antequera_Cyphocharax magdalenae_Revuelto;2980,779678;3004,89509
Puerto Amor_Prochilodus magdalenae_Grande;7663,359465;13765,00823
Villa Fátima_Selar crumenophthalmus_Revuelto;4989,229189;4999,433115
Villa Fátima_Lachnolaimus maximus_Revuelto;8054,216694;9897,590352
Villa Fátima_Priacanthus arenatus_Mediano;4141,106742;4972,346052
Villa Fátima_Haemulon bonariense_Revuelto;1708,798852;2000
Pesquera Aspabab_Centropomus viridis_Grande;15576,92308;18000
Pesquera Aspabab_Notarius troschelii_Grande;6000;7000
Pesquera Aspabab_Lobotes pacifica_Grande;10000;10000
Pesquera Aspabab_Bagre pinnimaculatus_Grande;8000;8200
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Pequeño;3001,715305;3001,715305
Lamas_Prochilodus magdalenae_Pequeño;10000,00017;10000,00017
Lamas_Hoplias malabaricus_Pequeño;3853,942582;6071,862399
Lamas_Caquetaia kraussii_Pequeño;2801,270331;4582,493675
El Pájaro_Lutjanus synagris_Revuelto;9067,669238;11478,02198
El Pájaro_Calamus calamus_Revuelto;2990,384706;4000
Marralú_Prochilodus magdalenae_Pequeño;4199,690824;7304,676709
Marralú_Pseudoplatystoma magdaleniatum_Mediano;5999,999828;6000,000123
Marralú_Sorubim cuspicaudus_Grande;5999,999815;6000,000089
Marralú_Megaleporinus muyscorum_Revuelto;2242,978099;4859,001403
El Porvenir_Sphyraena guachancho_Mediano;14228,04447;15949,83054
El Porvenir_Scomberomorus cavalla_Pequeño;14764,7387;20881,00717
Caño Grande_Centropomus undecimalis_Mediano;15224,96442;18000
Chapinero_Hypostomus hondae_Mediano;4731,519781;7745,454365
El Porvenir_Rachycentron canadum_Grande;15937,74556;15989,10692
Marralú_Cynopotamus magdalenae_Revuelto;1430,217362;1765,267193
Cupica_Haemulon flaviguttatum_Pequeño;16000;16000
Arquimedes_Mugil incilis_Pequeño;2130,098276;2454,749692
Arquimedes_Mugil incilis_Mediano;4967,529321;5000
El Porvenir_Bairdiella ronchus_Mediano;15522,12102;16072,73278
Puerto El Waffe marino_Centropomus undecimalis_Revuelto;17976,24123;18000
Guazo_Sorubim cuspicaudus_Mediano;5970,149282;6999,999887
Pizarro_Centropomus robalito_Revuelto;15000;24000
Pizarro_Centropomus medius_Revuelto;15000;24000
Pizarro_Cynoscion albus_Pequeño;24000;24000
Guazo_Ageneiosus pardalis_Revuelto;9970,588055;10000,00037
El Porvenir_Lutjanus synagris_Grande;16384,53859;23306,23313
Pizarro_Lobotes pacifica_Mediano;7000;8000
Pizarro_Polydactylus opercularis_Revuelto;8000;8800
Pizarro_Polydactylus approximans_Revuelto;8000;9000
Pizarro_Haemulopsis elongatus_Revuelto;8000;8000
Pizarro_Cynoscion phoxocephalus_Revuelto;7999,999936;8000
Pizarro_Lutjanus guttatus_Revuelto;15450;17549,99986
Pizarro_Haemulopsis leuciscus_Revuelto;8000;8850
Pizarro_Umbrina xanti_Revuelto;8000;9000
Pizarro_Caranx caninus_Pequeño;8000;9000
Pizarro_Notarius troschelii_Mediano;5200;10000
Pizarro_Nebris occidentalis_Revuelto;8000;8000
Pizarro_Penaeus occidentalis_Revuelto;40000;44000
Las Delicias_Albula vulpes_Pequeño;3000;3000
Santa Rosa_Archosargus rhomboidalis_Revuelto;7480,931985;7868,852582
Santa Rosa_Haemulon plumieri_Revuelto;3795,148297;4000
Santa Rosa_Caranx crysos_Revuelto;9029,649649;9876,673392
Santa Rosa_Lutjanus analis_Revuelto;16666,666;19637,97848
Santa Rosa_Lachnolaimus maximus_Revuelto;7547,872355;7889,952257
Santa Rosa_Diapterus auratus_Revuelto;7249,999999;7954,166494
Santa Rosa_Panulirus argus_Mediano;28172,55394;29940,34026
Santa Rosa_Lachnolaimus maximus_Mediano;7349,206169;8000
Santa Rosa_Panulirus argus_Grande;34782,60942;39837,20869
Santa Rosa_Octopus vulgaris_Mediano;21776,01761;25096,1039
Santa Rosa_Mycteroperca rubra_Mediano;9064,170921;9933,823279
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Mediano;3871,597002;4999,999884
San Nicolás (Santa Cruz De Mompox)_Oreochromis niloticus_Revuelto;4944,450797;6000
Las Balsas_Zungaro zungaro_Revuelto;16000;17000
Purricha_Scomberomorus sierra_Revuelto;5943,243243;6000
Purricha_Larimus argenteus_Revuelto;5999,999863;9999,999902
Purricha_Haemulopsis axillaris_Grande;10000,00003;11800,00016
Casco urbano (Puerto Escondido)_Nebris microps_Revuelto;17543,85987;20663,26543
Casco urbano (Puerto Escondido)_Menticirrhus americanus_Revuelto;17129,90366;20578,59902
La T_Caranx crysos_Mediano;10709,72249;10984,72224
La T_Seriola zonata_Mediano;9000;9000
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Revuelto;18283,67247;20388,41783
La T_Lutjanus analis_Mediano;16000;17000
La T_Haemulon aurolineatum_Pequeño;2125;2500
La T_Lutjanus synagris_Grande;20000;20000
La T_Calamus penna_Pequeño;9000;9000
Popoya Playa_Haemulon bonariense_Mediano;5833,333102;7333,333333
Popoya Playa_Lutjanus cyanopterus_Mediano;5714,285812;8000
Popoya Playa_Lutjanus synagris_Mediano;12142,85735;17216,66667
Popoya Playa_Anisotremus virginicus_Mediano;7010,869684;7499,999888
Orpua_Scomberomorus sierra_Revuelto;10000;10000
Orpua_Bagre panamensis_Revuelto;10000;10000
Orpua_Caranx caninus_Revuelto;10000;10000
Popoya Playa_Lutjanus analis_Grande;18238,63598;19017,85789
Orpua_Caranx caballus_Pequeño;10000;10000
Purricha_Centropomus robalito_Revuelto;7599,999946;12000,00012
Punta Ardita_Caranx caballus_Mediano;15999,99929;15999,9997
Orpua_Sphyraena ensis_Revuelto;10000;10000
Punta Ardita_Kyphosus ocyurus_Mediano;16000,00003;16000,00041
Zapata_Nebris microps_Pequeño;21944,29708;25000
Zapata_Penaeus schmitti_Mediano;44666,66667;50000
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Grande;5994,151913;5994,151913
Casino_Bagre filamentosus_Grande;11996,36658;12001,63382
Casino_Lutjanus synagris_Pequeño;10584,49718;14073,25993
La Punta_Trichiurus lepturus_Mediano;5742,013655;6787,446033
Purricha_Notarius troschelii_Mediano;10000,00001;10000,00014
Milagros de la Mar_Centropomus medius_Mediano;7000;7000
Milagros de la Mar_Otros menudo_Revuelto;5000;5000
Milagros de la Mar_Brycon meeki_Revuelto;6000;6000
La Punta_Ariopsis canteri_Grande;5530,109818;5986,046886
Curillo_Sorubim lima_Mediano;13999,99944;13999,99944
Curillo_Hemisorubim platyrhynchos_Mediano;14000;14000
Curillo_Ageneiosus inermis_Mediano;13635,71445;14000,0006
Curillo_Platynematichthys notatus_Mediano;13999,99947;14000,00031
Curillo_Piaractus brachypomus_Mediano;17999,99921;18000,0002
La Charca de Guarinocito_Prochilodus magdalenae_Revuelto;4062,499844;4193,548483
Usaragá_Lutjanus peru_Grande;11538,46196;12000
La Charca de Guarinocito_Triportheus magdalenae_Revuelto;4069,052368;4186,996087
Comercializadores independientes (Guapi)_Cynoscion phoxocephalus_Revuelto;17000;17100
Comercializadores independientes (Guapi)_Scomberomorus sierra_Revuelto;14000;14000
Comercializadores independientes (Guapi)_Cynoscion albus_Revuelto;23000;23000
Puerto Abajo (Dibulla)_Micropogonias furnieri_Revuelto;5972,092918;6000
Puerto Abajo (Dibulla)_Cathorops wayuu_Revuelto;2000;2000
Puerto Abajo (Dibulla)_Conodon nobilis_Revuelto;4878,571429;5000
Lomita Arena_Elops smithi_Grande;7084,273715;9199,270294
Lomita Arena_Sphyraena guachancho_Revuelto;4909,830672;6971,151709
Lomita Arena_Mugil liza_Grande;8510,638259;8510,638259
Lomita Arena_Macrodon ancylodon_Revuelto;8265,301425;8939,463038
Dotenedó_Kyphosus elegans_Revuelto;5000;5000
Dotenedó_Notarius troschelii_Revuelto;8000;8000
Taganga_Lutjanus cyanopterus_Grande;14999,99972;14999,99972
Taganga_Caranx latus_Grande;5999,999943;10000,00025
Puerto de Bolombolo_Pimelodus grosskopfii_Revuelto;17922,6633;18038,86588
Taganga_Rhomboplites aurorubens_Mediano;23999,99899;24000,0008
Taganga_Lutjanus vivanus_Mediano;23999,99907;24088,3445
Puerto Chucha_Megalops atlanticus_Grande;12906,29414;13083,27132
Puerto Chucha_Lutjanus vivanus_Grande;20811,84761;21861,60086
Puerto de Bolombolo_Pseudopimelodus magnus_Pequeño;17737,01293;18065,17016
Taganga_Scomberomorus cavalla_Mediano;19999,99929;24584,61598
Puerto Chucha_Sciades proops_Grande;9717,530724;10385,78587
Puerto Chucha_Cathorops mapale_Revuelto;4459,396149;4530,862353
Puerto Chucha_Nebris microps_Revuelto;12317,19004;13072,80957
El Puente_Plagioscion magdalenae_Pequeño;2975,976578;3022,281375
Rincón del Mar_Caranx ruber_Pequeño;13343,73113;14399,75786
Puerto Real - Saloa_Prochilodus magdalenae_Pequeño;4800;5200
Puerto de Bolombolo_Megaleporinus muyscorum_Revuelto;17629,31059;18086,02186
Rincón del Mar_Panulirus guttatus_Pequeño;14912,28089;16826,48018
Robles_Caquetaia kraussii_Pequeño;2543,700531;4502,629688
Robles_Cyphocharax magdalenae_Pequeño;2254,833835;3395,513865
La Grande_Hoplias malabaricus_Grande;1369,862978;1369,862978
Robles_Hoplias malabaricus_Pequeño;2075,335474;3887,742338
La Grande_Caquetaia kraussii_Pequeño;2380,952455;2380,952455
Puerto de Bolombolo_Ichthyoelephas longirostris_Pequeño;17923,07758;17923,07758
Puerto de Bolombolo_Brycon moorei_Grande;20000,00004;20041,28194
Puerto de Bolombolo_Pseudopimelodus magnus_Grande;17907,63783;18053,50872
Taganga_Lutjanus synagris_Pequeño;10000;24000
Taganga_Priacanthus arenatus_Mediano;5048,387094;5919,354795
Taganga_Sphyraena guachancho_Pequeño;9999,999688;10000,00034
Taganga_Caranx latus_Pequeño;6999,999932;7920,1407
Uveros_Scomberomorus brasiliensis_Mediano;22000;22000
Cecilia_Ageneiosus pardalis_Grande;5930,634163;6014,884294
Bahía de Cispatá_Ariopsis canteri_Mediano;7329,768144;7984,31374
Bahía de Cispatá_Sphyraena guachancho_Revuelto;8674,698596;8674,698596
Bahía de Cispatá_Lutjanus griseus_Pequeño;8802,083088;15152,941
Bahía de Cispatá_Lutjanus jocu_Pequeño;8618,749937;12000
El Valle_Scomberomorus sierra_Varios tamaños;12200;14000
Bahía de Cispatá_Caranx hippos_Pequeño;6000;12000
Bahía de Cispatá_Lobotes surinamensis_Grande;7801,769769;9985,50726
Laguna Colorada_Pseudorinelepis genibarbis_Revuelto;1999,999951;1999,999951
Sapzurro_Lutjanus buccanella_Mediano;30000;30000
Laguna Colorada_Pseudoplatystoma metaense_Revuelto;7000,000207;7000,000215
Bahía de Cispatá_Chaetodipterus faber_Grande;7800;12000
Bahía de Cispatá_Lobotes surinamensis_Mediano;10000;10000
Playa Pescadores - Capurganá_Caranx latus_Pequeño;11999,99954;11999,99981
Playa Pescadores - Capurganá_Lutjanus synagris_Pequeño;25999,99915;26000,00089
Marriaga_Ageneiosus pardalis_Revuelto;11764,70532;11764,70532
Buchadó_Caquetaia kraussii_Revuelto;1703,951376;1753,834359
Barrio Arriba - Barbosa (Magangué)_Pimelodus yuma_Revuelto;2753,001783;3727,949419
Barrio Arriba - Barbosa (Magangué)_Hoplias malabaricus_Grande;1277,994184;1662,513858
Carrizal_Lachnolaimus maximus_Mediano;7000,00026;7000,000315
Santropel - San Sebastián_Prochilodus magdalenae_Pequeño;3370,052185;8165,875599
Buchadó_Hoplias malabaricus_Revuelto;6422,952539;6499,999932
Carrizal_Lachnolaimus maximus_Revuelto;7000;7000
Buchadó_Sternopygus aequilabiatus_Grande;1908,482159;1975,446471
Carrizal_Sparisoma rubripinne_Mediano;2999,999881;2999,999881
Buchadó_Caquetaia kraussii_Pequeño;1345,613986;1566,666683
Buchadó_Pseudopimelodus sp. 1_Pequeño;5832,805258;5998,026251
Buchadó_Rhamdia guatemalensis_Revuelto;1945,402228;1981,116597
