SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
El Muelle (Puerto López)_Brycon amazonicus_Revuelto;11064;13100
El Muelle (Puerto López)_Pinirampus pirinampu_Revuelto;10187;14000
Las Balsas_Zungaro zungaro_Revuelto;16000;18700
Arquimedes_Centropomus undecimalis_Revuelto;14125;17382
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Revuelto;14000;18000
Arquimedes_Elops smithi_Pequeño;4666;6889
El Muelle (Puerto López)_Ageneiosus inermis_Revuelto;7500;9533
El Muelle (Puerto López)_Pimelodus blochii_Revuelto;8000;10000
El Muelle (Puerto López)_Pseudoplatystoma metaense_Revuelto;14000;18000
El Muelle (Puerto López)_Pygocentrus cariba_Revuelto;5473;7114
El Muelle (Puerto López)_Pterygoplichthys multiradiatus_Revuelto;5000;5850
Las Balsas_Pseudoplatystoma metaense_Revuelto;15000;20000
Las Balsas_Brachyplatystoma platynemum_Revuelto;16000;20000
Isla Fuerte_Ocyurus chrysurus_Mediano;13864;18115
Charambirá_Brotula clarkae_Grande;20000;20000
El Muelle (Puerto López)_Prochilodus mariae_Revuelto;9000;11300
La Punta_Trichiurus lepturus_Pequeño;2750;3968
La Punta_Micropogonias furnieri_Pequeño;2762;12200
El Muelle (Puerto López)_Zungaro zungaro_Revuelto;15006;18000
Las Balsas_Pinirampus pirinampu_Revuelto;11900;14060
Las Balsas_Pseudoplatystoma orinocoense_Revuelto;15000;20000
Lomita Arena_Bagre bagre_Mediano;5931;6207
Dotenedó_Anadara tuberculosa_Revuelto;14000;14000
Charambirá_Lepophidium spp._Grande;8600;12000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Mediano;12000;14000
El Muelle (Puerto López)_Piaractus orinoquensis_Revuelto;14950;18052
Rincón del Mar_Sphyraena barracuda_Pequeño;17546;20106
La Tagua_Pseudoplatystoma punctifer_Pequeño;8300;10000
Las Balsas_Sorubimichthys planiceps_Revuelto;13350;18600
La Tagua_Plagioscion squamosissimus_Pequeño;7419;10000
Berrugas_Sparisoma chrysopterum_Pequeño;2982;6988
Purricha_Epinephelus quinquefasciatus_Mediano;6000;13400
Purricha_Bagre pinnimaculatus_Mediano;5600;10000
Charambirá_Lepophidium spp._Pequeño;6500;8750
Bocas de Seheve_Prochilodus magdalenae_Grande;9113;11927
Bocas de Seheve_Megaleporinus muyscorum_Revuelto;2516;7466
Bocas de Seheve_Prochilodus magdalenae_Mediano;5161;9756
Bocas de Seheve_Sorubim cuspicaudus_Grande;5960;6040
Buenavista (La Dorada)_Prochilodus magdalenae_Revuelto;5950;11000
Buenavista (La Dorada)_Pseudoplatystoma magdaleniatum_Revuelto;14000;16700
Buenavista (La Dorada)_Sorubim cuspicaudus_Revuelto;11000;15000
Buenavista (La Dorada)_Brycon moorei_Revuelto;10900;16000
Desembarcadero (Murindó)_Hoplias malabaricus_Revuelto;3666;4227
Paujil_Pellona castelnaeana_Revuelto;3782;5907
Paujil_Satanoperca daemon_Revuelto;3974;6200
Bazurto_Sphyraena barracuda_Mediano;11153;15000
Bazurto_Sphyraena guachancho_Grande;13886;17200
La Charca de Guarinocito_Salminus affinis_Revuelto;10342;19400
La Charca de Guarinocito_Brycon moorei_Revuelto;10381;18214
Arquimedes_Mugil incilis_Revuelto;2281;2281
Taganga_Elagatis bipinnulata_Pequeño;20000;20000
Taganga_Tylosurus acus_Mediano;5997;7672
Tribugá_Lutjanus novemfasciatus_Mediano;16000;16000
Puerto del Pescado (San José Del Guaviare)_Pseudoplatystoma metaense_Grande;13348;16500
Bazurto_Sciades proops_Pequeño;4800;6176
Bocanegra_Centropomus undecimalis_Revuelto;10156;19974
Bocanegra_Xiphopenaeus kroyeri_Revuelto;3000;7393
Bocanegra_Penaeus schmitti_Revuelto;13568;20004
Bazurto_Elops smithi_Revuelto;11000;11000
Bocanegra_Cathorops mapale_Revuelto;3838;5000
Bocanegra_Bagre filamentosus_Mediano;6000;6000
Las Tenazas_Lutjanus synagris_Mediano;16418;18182
Arquimedes_Centropomus pectinatus_Pequeño;12000;12000
Chamuscado - Naya_Cynoscion albus_Grande;17000;17000
Chamuscado - Naya_Centropomus medius_Mediano;13000;13000
Puerto Barrio El Progreso_Oreochromis niloticus_Revuelto;5104;5995
Puerto Barrio El Progreso_Plagioscion magdalenae_Revuelto;6399;8004
Pesquera Aspabab_Lutjanus argentiventris_Grande;17988;18000
Pesquera Aspabab_Cynoscion phoxocephalus_Grande;10000;10000
Bocanegra_Centropomus undecimalis_Grande;17877;21662
Las Tenazas_Haemulon plumieri_Grande;7236;9375
Pesquera Aspabab_Lutjanus guttatus_Grande;18000;18000
Pesquera Aspabab_Scomberomorus sierra_Grande;7000;12800
Pesquera Aspabab_Notarius troschelii_Revuelto;6000;6000
Pesquera Aspabab_Cynoscion phoxocephalus_Revuelto;13800;14000
Pesquera Aspabab_Nebris occidentalis_Revuelto;7000;14000
Pesquera Aspabab_Polydactylus approximans_Revuelto;8400;14000
Pesquera Aspabab_Polydactylus opercularis_Revuelto;7000;12200
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Grande;7918;12194
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Pequeño;3532;7804
Isla Fuerte_Caranx latus_Mediano;11208;15900
Purricha_Menticirrhus panamensis_Pequeño;12000;12000
Arquimedes_Caranx hippos_Pequeño;7708;7985
Palanca_Sorubim cuspicaudus_Grande;4000;9006
Villa Fátima_Selar crumenophthalmus_Revuelto;4247;5000
Palanca_Pseudoplatystoma magdaleniatum_Grande;4000;9000
Palanca_Prochilodus magdalenae_Mediano;5032;10291
Palanca_Hoplias malabaricus_Revuelto;2147;3829
Palanca_Prochilodus magdalenae_Pequeño;3788;8000
Palanca_Curimata mivartii_Revuelto;1718;2903
Los Tendales_Oreochromis niloticus_Pequeño;3978;4028
Orejero_Oreochromis niloticus_Grande;4956;7000
Cabo de la Vela_Lachnolaimus maximus_Mediano;11478;12673
Isla Fuerte_Caranx crysos_Revuelto;8557;12480
Barrio Abajo (Ciénaga)_Rhomboplites aurorubens_Revuelto;20000;20000
Barrio Abajo (Ciénaga)_Lutjanus purpureus_Grande;20000;20000
Puerto Barrio El Progreso_Brycon moorei_Revuelto;9200;13560
Barrio Abajo (Ciénaga)_Lutjanus purpureus_Revuelto;19387;19968
Palanca_Prochilodus magdalenae_Grande;8259;14034
Palanca_Megaleporinus muyscorum_Revuelto;1650;3945
Barrio La Unión_Haemulopsis corvinaeformis_Revuelto;1972;3000
Barrio La Unión_Isopisthus parvipinnis_Revuelto;2916;4600
Puerto Barrio El Progreso_Pimelodus yuma_Revuelto;3997;6746
Costilla_Sorubim cuspicaudus_Revuelto;6095;10000
Costilla_Pseudoplatystoma magdaleniatum_Revuelto;6000;10000
Puerto de desembarco (Mitú)_Myloplus asterias_Mediano;18957;20000
Puerto de desembarco (Mitú)_Serrasalmus manueli_Mediano;12728;19617
Barrio La Unión_Euthynnus alletteratus_Mediano;6000;8000
Barrio La Unión_Caranx bartholomaei_Revuelto;7857;9000
Puerto Pozuelo - La Rinconada_Hoplias malabaricus_Revuelto;4000;4500
Camarones_Centropomus undecimalis_Grande;11483;18688
Puerto Pozuelo - La Rinconada_Oreochromis niloticus_Pequeño;5400;8000
Cupica_Brotula clarkae_Grande;14000;14000
Cupica_Hyporthodus niphobles_Grande;14000;14000
Puerto Bello_Sorubim cuspicaudus_Mediano;4000;5000
Isla Fuerte_Katsuwonus pelamis_Mediano;8170;9970
Locadía_Ariopsis canteri_Revuelto;10000;10000
Locadía_Lutjanus purpureus_Mediano;18000;19800
Cooperativas - Pueblo Nuevo_Lobotes pacifica_Grande;10900;15000
Cooperativas - Pueblo Nuevo_Notarius troschelii_Grande;5000;6000
Cooperativas - Pueblo Nuevo_Notarius troschelii_Pequeño;3000;3500
Maracayo_Cyphocharax magdalenae_Mediano;2500;4000
Maracayo_Prochilodus magdalenae_Mediano;9569;11268
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Mediano;12500;15000
Cooperativas - Pueblo Nuevo_Centropomus medius_Grande;8435;15500
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Pequeño;6500;7500
Cooperativas - Pueblo Nuevo_Cynoponticus coniceps_Pequeño;3000;3500
Las Flores_Megalops atlanticus_Pequeño;8000;10000
Cooperativas - Pueblo Nuevo_Bagre pinnimaculatus_Grande;6450;10550
Cooperativas - Pueblo Nuevo_Cyclopsetta querna_Grande;3500;3500
Puerto Rico [Meta]_Brachyplatystoma juruense_Revuelto;16000;16000
Maracayo_Prochilodus magdalenae_Pequeño;9539;11274
Puerto Amor_Cyphocharax magdalenae_Revuelto;1932;3534
Puerto Amor_Caquetaia kraussii_Revuelto;981;2043
Las Flores_Notarius grandicassis_Grande;5981;5999
Puerto Rico [Meta]_Pseudoplatystoma orinocoense_Grande;14000;14000
Maracayo_Caquetaia kraussii_Mediano;5050;6624
Cooperativas - Pueblo Nuevo_Hyporthodus acanthistius_Grande;18000;18000
Cooperativas - Pueblo Nuevo_Hyporthodus acanthistius_Pequeño;9000;9000
Cooperativas - Pueblo Nuevo_Brotula clarkae_Pequeño;10000;11000
Cooperativas - Pueblo Nuevo_Brotula clarkae_Grande;21000;21000
La Grande_Hoplias malabaricus_Revuelto;868;1800
La Grande_Caquetaia kraussii_Revuelto;1296;2857
La T_Calamus penna_Revuelto;11000;12000
La T_Seriola zonata_Revuelto;9000;10000
La T_Lutjanus analis_Mediano;15000;22000
Cangrejito_Hyporthodus flavolimbatus_Grande;14000;14000
Cangrejito_Conodon nobilis_Pequeño;3000;3000
Candelaria (Achí)_Trichopodus pectoralis_Revuelto;1283;2617
Popoya Playa_Sparisoma chrysopterum_Mediano;3571;5295
Lamas_Hoplias malabaricus_Mediano;3267;6627
Puerto Arriba (Dibulla)_Gerres cinereus_Mediano;8000;8000
Puerto Arriba (Dibulla)_Anisotremus virginicus_Mediano;3755;5882
Puerto Arriba (Dibulla)_Calamus penna_Mediano;5870;7000
Puerto Arriba (Dibulla)_Archosargus rhomboidalis_Mediano;5091;7200
Puerto Arriba (Dibulla)_Lutjanus synagris_Mediano;17500;24765
Puerto Arriba (Dibulla)_Caranx hippos_Mediano;6777;8980
Puerto Arriba (Dibulla)_Anisotremus surinamensis_Mediano;3730;4700
Puerto Arriba (Dibulla)_Haemulon plumieri_Mediano;3995;5000
Puerto Arriba (Dibulla)_Panulirus argus_Pequeño;18000;20000
Mayapo_Lutjanus analis_Grande;10000;10000
Ciénaga de Mesolandia_Colossoma macropomum_Pequeño;4491;10853
Mayapo_Scarus coeruleus_Mediano;2444;2444
Mayapo_Sparisoma chrysopterum_Mediano;2500;2500
Pomeño_Caranx caninus_Pequeño;12000;15650
Pomeño_Menticirrhus panamensis_Revuelto;12000;14000
Pomeño_Parapsettus panamensis_Grande;12000;12000
Guineal_Lutjanus peru_Grande;10000;12000
Guineal_Oligoplites altus_Grande;6000;6000
Guineal_Paralonchurus spp._Revuelto;4000;4000
Guineal_Larimus argenteus_Revuelto;3150;5850
Guineal_Ariopsis seemanni_Revuelto;3000;6000
Pomeño_Bagre pinnimaculatus_Revuelto;7000;10000
Pomeño_Haemulopsis leuciscus_Revuelto;8000;11200
Pomeño_Menticirrhus panamensis_Mediano;12000;12000
Puerto Asure_Plagioscion magdalenae_Mediano;6200;8092
Bazurto_Scomberomorus brasiliensis_Grande;19390;26267
Bazurto_Centropomus ensiferus_Mediano;16527;17651
Puerto de Gamarra_Pimelodus yuma_Revuelto;1845;6000
Puerto de Gamarra_Sorubim cuspicaudus_Mediano;10000;12000
Bocas de Seheve_Sorubim cuspicaudus_Pequeño;2912;3008
Bocas de Seheve_Pseudoplatystoma magdaleniatum_Pequeño;2897;3044
La Pedrera_Brachyplatystoma filamentosum_Grande;8813;12960
La Pedrera_Brachyplatystoma rousseauxii_Grande;8874;12940
La Pedrera_Brachyplatystoma vaillantii_Mediano;6831;7984
Bocas de Seheve_Cynopotamus magdalenae_Revuelto;715;1484
Bocas de Seheve_Hoplias malabaricus_Revuelto;2393;4474
Belén (San Marcos)_Pseudoplatystoma magdaleniatum_Grande;5940;8027
Belén (San Marcos)_Oreochromis niloticus_Grande;5993;6016
Puerto Boca_Sorubim cuspicaudus_Pequeño;7415;10178
Puerto Arriba (Dibulla)_Haemulon aurolineatum_Mediano;1500;1500
Puerto Boca_Cynopotamus magdalenae_Revuelto;1624;3732
Puerto Arriba (Dibulla)_Bagre filamentosus_Mediano;4414;5000
Puente Chambacú - Río Jella_Hyporthodus niphobles_Grande;14000;17600
Puente Chambacú - Río Jella_Hyporthodus niphobles_Mediano;10600;15400
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Grande;14000;14000
Las Delicias_Lutjanus synagris_Mediano;10000;13000
Las Delicias_Calamus penna_Mediano;7000;9000
La Punta - Firme Cifuentes_Lobotes pacifica_Grande;8000;10000
Cartagena del Chairá_Calophysus macropterus_Revuelto;14000;16000
Cartagena del Chairá_Pseudoplatystoma punctifer_Revuelto;17800;19200
Casco urbano (Puerto Escondido)_Ariopsis canteri_Grande;9494;12110
El Muelle (Puerto López)_Pseudoplatystoma metaense_Mediano;12000;12000
Rincón del Mar_Seriola dumerili_Varios tamaños;14942;18047
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Mediano;10000;10000
Piedras Blancas_Panulirus argus_Mediano;17792;25000
Barrio Abajo (Ciénaga)_Conodon nobilis_Pequeño;5636;8604
La Tagua_Pimelodus blochii_Pequeño;10000;10000
Piedras Blancas_Hyporthodus nigritus_Revuelto;6917;8000
Barrio Abajo (Ciénaga)_Caranx hippos_Revuelto;8000;10000
Puerto (Arauquita)_Pseudoplatystoma metaense_Revuelto;14000;15700
Barrio Abajo (Ciénaga)_Caranx hippos_Mediano;8837;10000
Puerto (Arauquita)_Mylossoma albiscopum_Revuelto;5000;7000
Rincón del Mar_Caranx crysos_Varios tamaños;13724;14818
Rincón del Mar_Euthynnus alletteratus_Pequeño;8764;11776
Poportín_Sparisoma chrysopterum_Grande;5000;5000
Poportín_Sparisoma rubripinne_Grande;5000;5000
La Punta_Ariopsis canteri_Pequeño;4125;5955
La Punta_Sciades proops_Mediano;8660;10000
La Punta_Lutjanus synagris_Mediano;13059;14954
Poportín_Mycteroperca bonaci_Grande;11991;12000
Poportín_Lutjanus purpureus_Mediano;11950;12000
Barrio Abajo (Ciénaga)_Caranx hippos_Grande;8000;10000
Codis_Trichiurus lepturus_Grande;10264;11987
Taganga_Elops smithi_Mediano;4956;6191
Bahía de Cispatá_Penaeus monodon_Grande;22400;32933
Taganga_Decapterus tabl_Pequeño;1415;2253
Bahía de Cispatá_Mugil incilis_Grande;7486;11742
Bahía de Cispatá_Eugerres plumieri_Pequeño;5550;8696
Bahía de Cispatá_Centropomus ensiferus_Pequeño;4897;10000
Bahía de Cispatá_Lutjanus griseus_Pequeño;7060;14494
La Mata_Plagioscion magdalenae_Grande;4000;8000
Marriaga_Prochilodus magdalenae_Mediano;7717;7933
La Peinada_Oreochromis niloticus_Grande;6543;8120
La Peinada_Oreochromis niloticus_Extragrande;6891;6891
Berrugas_Sciades proops_Mediano;4908;6650
Berrugas_Panulirus argus_Mediano;26250;48750
Berrugas_Lutjanus analis_Grande;18468;20538
Berrugas_Sphyraena barracuda_Pequeño;9601;11984
Berrugas_Rachycentron canadum_Grande;8179;11397
Berrugas_Tylosurus crocodilus_Grande;8927;13625
Berrugas_Panulirus argus_Grande;35853;49199
Berrugas_Panulirus argus_Pequeño;18642;20000
Bahía de Cispatá_Caranx hippos_Grande;10000;10000
Muelle Principal (Puerto Leguízamo)_Prochilodus nigricans_Revuelto;9608;10000
Muelle Principal (Puerto Leguízamo)_Hoplias malabaricus_Revuelto;5000;8750
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma platynemum_Revuelto;13995;15000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma juruense_Revuelto;14000;15422
Muelle Principal (Puerto Leguízamo)_Pterygoplichthys pardalis_Revuelto;8200;10000
Carrizal_Scomberomorus brasiliensis_Revuelto;9000;10000
Carrizal_Haemulon plumieri_Revuelto;4000;5800
Villanueva_Cyphocharax magdalenae_Revuelto;800;948
Carrizal_Caranx crysos_Revuelto;7000;7000
Muelle Principal (Puerto Leguízamo)_Semaprochilodus insignis_Revuelto;7000;10000
Champaché_Caranx hippos_Grande;7848;9334
Providencia o Caimancito_Megaleporinus muyscorum_Revuelto;1177;1923
Villanueva_Prochilodus magdalenae_Mediano;6790;9791
Villanueva_Hoplias malabaricus_Revuelto;2740;3448
Villanueva_Plagioscion magdalenae_Pequeño;4848;5063
Villanueva_Caquetaia kraussii_Revuelto;1260;2025
Carrizal_Anisotremus virginicus_Mediano;5000;5000
Puerto Chucha_Prochilodus magdalenae_Revuelto;9706;12593
Villanueva_Pseudoplatystoma magdaleniatum_Grande;6992;8032
Villanueva_Curimata mivartii_Revuelto;2222;2465
Villanueva_Megaleporinus muyscorum_Revuelto;4081;5882
Bahía de Cispatá_Panulirus argus_Grande;24440;40000
Rincón del Mar_Octopus vulgaris_Varios tamaños;26427;30101
Villanueva_Sorubim cuspicaudus_Pequeño;4878;5059
Villanueva_Pimelodus yuma_Revuelto;2846;4215
Villanueva_Sorubim cuspicaudus_Grande;6948;8005
Curillo_Leiarius marmoratus_Mediano;20000;20000
Pesquera Aspabab_Notarius troschelii_Grande;6000;6000
Pesquera Aspabab_Cynoscion albus_Grande;18000;18000
Pesquera Aspabab_Centropomus armatus_Grande;10000;15400
Pesquera Aspabab_Bagre panamensis_Revuelto;2992;5000
Pesquera Aspabab_Bagre pinnimaculatus_Revuelto;6200;8000
Pesquera Aspabab_Cynoscion albus_Revuelto;18000;18000
Puerto (Orocué)_Ageneiosus inermis_Revuelto;8400;12000
Champaché_Chloroscombrus chrysurus_Mediano;5365;7037
Bahía de Cispatá_Eucinostomus argenteus_Pequeño;3000;3000
Puerto (Orocué)_Colossoma macropomum_Revuelto;12000;12000
Puerto (Orocué)_Pterodoras rivasi_Revuelto;6000;7500
Bahía de Cispatá_Chaetodipterus faber_Pequeño;5838;10000
Bahía de Cispatá_Eucinostomus argenteus_Mediano;5405;5405
Puerto de Gamarra_Sorubim cuspicaudus_Pequeño;7222;12500
Puerto de Gamarra_Colossoma macropomum_Revuelto;5900;10700
Casco urbano Roma_Oreochromis niloticus_Grande;6000;8031
Pueblo Lindo o Caimanera_Prochilodus magdalenae_Pequeño;10000;10000
Pueblo Lindo o Caimanera_Hoplias malabaricus_Revuelto;785;1786
Pueblo Lindo o Caimanera_Pseudoplatystoma magdaleniatum_Pequeño;8000;8035
Villanueva_Prochilodus magdalenae_Pequeño;5263;7143
Villanueva_Cynopotamus magdalenae_Revuelto;1818;2294
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Pequeño;8000;13650
Usaragá_Menticirrhus panamensis_Grande;8000;8000
Usaragá_Lutjanus peru_Grande;11538;12000
Arquimedes_Pseudoplatystoma magdaleniatum_Pequeño;5000;5000
Playa de Arusí_Hyporthodus niphobles_Revuelto;8000;17500
Playa de Arusí_Brotula clarkae_Pequeño;6000;16920
Usaragá_Hemiramphus saltator_Grande;7000;7000
Caño Grande_Centropomus undecimalis_Revuelto;8145;18040
Arquimedes_Lutjanus synagris_Pequeño;8000;12000
Playa de Arusí_Brotula clarkae_Grande;14000;21750
Playa de Arusí_Hyporthodus niphobles_Pequeño;6780;11524
Puerto Antequera_Prochilodus magdalenae_Grande;8000;10400
Caño Grande_Megaleporinus muyscorum_Revuelto;4751;6477
Caño Grande_Brycon sinuensis_Revuelto;3688;3688
Casco urbano Roma_Colossoma macropomum_Pequeño;4000;4000
Casco urbano Roma_Sorubim cuspicaudus_Grande;11987;12000
Puerto Antequera_Pseudoplatystoma magdaleniatum_Mediano;10000;10000
Macurutú - Saloa_Oreochromis niloticus_Pequeño;2240;3200
Pizarro_Macrodon mordax_Revuelto;8000;8000
Pizarro_Centropomus viridis_Mediano;14800;18000
Jodedor_Sphyraena guachancho_Mediano;6914;8000
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Grande;7970;8016
San Nicolás (Nechí)_Sorubim cuspicaudus_Grande;5974;6027
San Nicolás (Nechí)_Ageneiosus pardalis_Grande;7963;8021
Pizarro_Notarius troschelii_Grande;5000;7000
San Nicolás (Nechí)_Prochilodus magdalenae_Mediano;6973;7016
San Nicolás (Nechí)_Megaleporinus muyscorum_Revuelto;1818;6000
San Nicolás (Nechí)_Plagioscion magdalenae_Grande;6000;10000
San Nicolás (Nechí)_Hoplias malabaricus_Revuelto;2118;6101
Locadía_Elops smithi_Pequeño;7460;9600
San Nicolás (Nechí)_Ageneiosus pardalis_Pequeño;6889;7026
San Nicolás (Nechí)_Cynopotamus magdalenae_Revuelto;899;3933
Locadía_Trichiurus lepturus_Pequeño;2221;5000
San Nicolás (Nechí)_Prochilodus magdalenae_Grande;7962;8017
Las Tenazas_Lutjanus synagris_Pequeño;12700;14286
Doña Ana_Ageneiosus pardalis_Pequeño;2943;3043
Las Tenazas_Balistes vetula_Grande;4175;5000
Puerto Antequera_Pseudoplatystoma magdaleniatum_Revuelto;8000;10000
Puerto Rico [Meta]_Colossoma macropomum_Revuelto;12000;12000
Puerto Rico [Meta]_Leiarius marmoratus_Revuelto;14000;14000
Puerto Rico [Meta]_Ageneiosus inermis_Revuelto;10500;12000
San Nicolás (Nechí)_Brycon moorei_Pequeño;4833;5875
Pizarro_Lutjanus guttatus_Revuelto;14300;17700
Pizarro_Gnathanodon speciosus_Revuelto;8000;8000
Pizarro_Caranx vinctus_Revuelto;8000;9000
Pizarro_Scomberomorus sierra_Pequeño;5000;5050
Pizarro_Parapsettus panamensis_Grande;8000;8000
Jurubirá_Lutjanus argentiventris_Mediano;12200;14000
Jurubirá_Caranx caninus_Pequeño;7000;8000
Jurubirá_Notarius troschelii_Pequeño;4000;10600
Sivirú_Centropomus armatus_Revuelto;10500;14000
Sivirú_Lutjanus argentiventris_Pequeño;10000;12000
Sivirú_Notarius troschelii_Pequeño;10000;12000
Sivirú_Caranx caninus_Pequeño;10000;12000
El Malecón (Neiva)_Kronoheros umbrifer_Revuelto;4136;5155
Pizarro_Lutjanus peru_Grande;6795;17500
Pizarro_Lobotes pacifica_Revuelto;7000;8000
Pizarro_Cynoscion albus_Grande;15000;18000
Puerto Antequera_Hoplias malabaricus_Revuelto;1753;3000
Puerto Antequera_Sorubim cuspicaudus_Mediano;8400;10000
Tribugá_Tylosurus fodiator_Mediano;14000;14000
Tribugá_Tylosurus fodiator_Revuelto;14000;14000
Tribugá_Hoplopagrus guentherii_Grande;16000;16000
Mercado (Lorica)_Sorubim cuspicaudus_Revuelto;3185;7122
Tribugá_Centropomus medius_Pequeño;16000;16000
Tribugá_Centropomus viridis_Mediano;16000;16000
Tribugá_Oligoplites altus_Mediano;14000;14000
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Grande;14791;21994
Santa Rosa_Lachnolaimus maximus_Revuelto;7551;8000
Doña Ana_Ageneiosus pardalis_Grande;5000;5085
San Nicolás (Nechí)_Prochilodus magdalenae_Pequeño;6000;6000
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Pequeño;5000;7078
Mercado (Lorica)_Sorubim cuspicaudus_Grande;9608;12897
Tribugá_Lutjanus novemfasciatus_Revuelto;16000;17067
Tribugá_Haemulon flaviguttatum_Pequeño;14000;14000
Ciénaga de Mesolandia_Colossoma macropomum_Mediano;3432;7188
Río San Miguel_Brycon hilarii_Revuelto;12389;14733
Río San Miguel_Brycon falcatus_Revuelto;13987;13987
Barrio La Unión_Caranx hippos_Revuelto;2762;7865
Puerto Antequera_Colossoma macropomum_Grande;8000;8000
Bahía de Santa Marta_Auxis thazard_Pequeño;4373;8124
Muelle Hong Kong_Sorubimichthys planiceps_Revuelto;13522;18000
Buchadó_Prochilodus magdalenae_Revuelto;1967;2000
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Mediano;11967;17991
Buchadó_Megaleporinus muyscorum_Revuelto;3888;5000
Muelle Hong Kong_Pimelodus blochii_Revuelto;4451;5915
Puerto del Pescado (San José Del Guaviare)_Plagioscion squamosissimus_Grande;5871;5927
Buchadó_Ageneiosus pardalis_Pequeño;5527;5984
Casco Urbano (San Juan de Urabá)_Lutjanus synagris_Pequeño;22000;22000
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Revuelto;17717;22063
Casco Urbano (San Juan de Urabá)_Caranx crysos_Pequeño;10008;14000
Casco Urbano (San Juan de Urabá)_Conodon nobilis_Pequeño;9875;14550
Uveros_Conodon nobilis_Pequeño;6000;11600
Uveros_Lutjanus synagris_Pequeño;20600;24000
Uveros_Scomberomorus brasiliensis_Pequeño;20000;24000
Puerto Abajo (Dibulla)_Bagre filamentosus_Grande;4000;4000
Buchadó_Megaleporinus muyscorum_Mediano;4787;5000
Bocas de Seheve_Pseudoplatystoma magdaleniatum_Grande;5979;6017
Agropez_Caranx latus_Grande;14129;15000
Buchadó_Pseudopimelodus sp. 1_Mediano;5648;6000
Bocas de Seheve_Plagioscion magdalenae_Grande;5991;6015
Barrio La Unión_Sciades proops_Pequeño;1985;8064
Mantequera_Colossoma macropomum_Grande;3233;5935
Agropez_Micropogonias furnieri_Revuelto;7250;11700
Agropez_Bagre filamentosus_Revuelto;9000;9000
Bocanegra_Eugerres plumieri_Revuelto;6014;11000
Agropez_Sphyraena guachancho_Revuelto;10000;15000
Agropez_Elops smithi_Revuelto;8980;15000
Agropez_Lutjanus synagris_Pequeño;9600;12000
Agropez_Scomberomorus brasiliensis_Grande;18837;21600
Codis_Elops smithi_Pequeño;5941;8377
La Punta_Cathorops mapale_Grande;2686;5714
Las Delicias_Selene vomer_Pequeño;3000;3000
Las Delicias_Menticirrhus littoralis_Grande;7100;8000
Las Delicias_Polydactylus virginicus_Mediano;4000;4850
Santa Clara_Pimelodus yuma_Revuelto;1337;2817
Las Delicias_Scomberomorus brasiliensis_Mediano;9700;14000
Las Delicias_Rachycentron canadum_Mediano;5300;8000
El Ferry_Prochilodus magdalenae_Grande;13945;14004
El Ferry_Ageneiosus pardalis_Grande;7421;10000
Punta Bonita_Genyatremus pacifici_Revuelto;6000;7000
Punta Bonita_Mugil cephalus_Revuelto;6000;7000
Tajamar Occidental_Lobotes surinamensis_Grande;9642;11979
Punta Bonita_Centropomus armatus_Revuelto;8000;10000
Punta Bonita_Otros pescadilla_Revuelto;7000;7000
Lamas_Hoplias malabaricus_Pequeño;3609;6067
Lamas_Caquetaia kraussii_Grande;2278;3388
Mercado (Lorica)_Prochilodus magdalenae_Revuelto;3414;8197
El Valle_Hyporthodus niphobles_Varios tamaños;6800;10000
Puerto Principal (Leticia)_Psectrogaster amazonica_Pequeño;4460;4746
Puerto Principal (Leticia)_Leporinus agassizii_Pequeño;8449;11905
Puerto Principal (Leticia)_Pimelodus blochii_Pequeño;5845;9543
Puerto Principal (Leticia)_Pygocentrus nattereri_Grande;7435;12592
Puerto Principal (Leticia)_Astronotus ocellatus_Grande;9495;21152
Puerto Principal (Leticia)_Hoplias malabaricus_Grande;5087;11111
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Revuelto;3749;4225
Puerto Arriba (Dibulla)_Panulirus laevicauda_Mediano;28487;40000
Puerto Principal (Leticia)_Chaetobranchus semifasciatus_Grande;10660;10660
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Grande;9375;9375
Puerto Principal (Leticia)_Hoplias malabaricus_Pequeño;8621;8621
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Pequeño;10792;13961
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Revuelto;9899;13896
