SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
El Pájaro_Haemulon plumieri_Revuelto;1429;2000
Costilla_Pimelodus yuma_Revuelto;6000;7000
Caño Lobo_Centropomus undecimalis_Mediano;5599;10268
Cangrejito_Caranx crysos_Mediano;6471;7000
Cangrejito_Calamus penna_Mediano;6452;7000
Tajamar Occidental_Lutjanus purpureus_Grande;25000;25000
Tasajera La Playa_Scomberomorus cavalla_Grande;14729;20000
La Punta_Melongena melongena_Pequeño;2425;3003
Marralú_Pseudoplatystoma magdaleniatum_Pequeño;3000;8000
Marralú_Sorubim cuspicaudus_Pequeño;3000;8000
Cangrejito_Scomberomorus brasiliensis_Mediano;9272;10000
Playa Pescadores - Capurganá_Mycteroperca bonaci_Grande;14000;17500
Costilla_Sorubim cuspicaudus_Revuelto;6965;10000
La Peinada_Sorubim cuspicaudus_Mediano;6824;11123
La Peinada_Hoplias malabaricus_Mediano;3070;3756
El Valle_Hoplopagrus guentherii_Varios tamaños;8000;14400
El Valle_Hyporthodus acanthistius_Pequeño;9000;9000
El Pájaro_Lutjanus synagris_Mediano;8492;12000
Pesquera Aspabab_Lutjanus guttatus_Grande;18000;18000
Pesquera Aspabab_Centropomus armatus_Grande;10300;15700
Cabo Marzo_Brotula clarkae_Mediano;18000;18000
Cabo Marzo_Brotula clarkae_Pequeño;7000;7000
Cabo Marzo_Hyporthodus acanthistius_Mediano;14000;14000
Cabo Marzo_Lutjanus colorado_Grande;14994;16000
Tasajera La Playa_Megalops atlanticus_Grande;8000;10000
Costilla_Plagioscion magdalenae_Revuelto;5978;8000
Costilla_Oreochromis niloticus_Revuelto;8000;8000
Méjico_Pseudoplatystoma magdaleniatum_Mediano;1977;2017
Méjico_Sorubim cuspicaudus_Grande;3980;4012
Pesquera Aspabab_Notarius troschelii_Revuelto;6000;6000
Pesquera Aspabab_Lutjanus guttatus_Revuelto;18000;18000
Pesquera Aspabab_Centropomus armatus_Revuelto;15875;18000
Cangrejito_Bagre filamentosus_Mediano;4000;4500
Cangrejito_Lutjanus griseus_Mediano;6970;8000
Cangrejito_Haemulon plumieri_Mediano;4615;5000
Cangrejito_Opisthonema oglinum_Mediano;800;1000
Cangrejito_Chloroscombrus chrysurus_Mediano;1920;2500
Marralú_Hoplias malabaricus_Revuelto;2105;2667
Puerto Ciénaga de Paredes_Pseudoplatystoma magdaleniatum_Revuelto;8005;10000
La Punta_Mugil incilis_Grande;4989;6794
Puerto Amor_Plagioscion magdalenae_Pequeño;6743;9134
Cangrejito_Lutjanus analis_Mediano;16000;18000
Méjico_Pseudoplatystoma magdaleniatum_Grande;3991;4006
Méjico_Ageneiosus pardalis_Grande;3978;4015
Tasajera La Playa_Sciades proops_Mediano;5000;8000
Tasajera La Playa_Elops smithi_Mediano;5250;10000
Guacamayo_Trichopodus pectoralis_Revuelto;1455;1455
Candelaria (Chimichagua)_Prochilodus magdalenae_Pequeño;5970;6030
La Punta_Lobotes surinamensis_Revuelto;8016;8826
Marralú_Pimelodus yuma_Revuelto;3000;3050
Candelaria (Chimichagua)_Pseudoplatystoma magdaleniatum_Grande;10000;10000
La Punta_Chaetodipterus faber_Mediano;7469;8884
San Antonio de Padua_Pseudopimelodus sp. 1_Revuelto;7963;7999
Candelaria (Chimichagua)_Plagioscion magdalenae_Grande;10000;10000
Méjico_Prochilodus magdalenae_Mediano;2000;6020
Méjico_Megaleporinus muyscorum_Revuelto;1759;2580
Méjico_Curimata mivartii_Revuelto;1553;2392
Méjico_Cynopotamus magdalenae_Revuelto;481;682
Las Delicias_Micropogonias furnieri_Grande;6000;8000
Las Delicias_Bagre filamentosus_Mediano;4000;5000
Las Delicias_Rachycentron canadum_Mediano;5100;6900
Méjico_Prochilodus magdalenae_Grande;4000;8009
Guacamayo_Caquetaia kraussii_Revuelto;1390;2019
Desembarcadero (Juradó)_Lutjanus peru_Mediano;20000;20000
Ciénaga de Mesolandia_Plagioscion magdalenae_Mediano;4679;9960
Desembarcadero (Juradó)_Caranx caballus_Pequeño;18000;18000
Desembarcadero (Juradó)_Peprilus spp._Pequeño;18000;18000
Desembarcadero (Juradó)_Occidentarius platypogon_Mediano;18000;18000
Las Delicias_Bagre filamentosus_Pequeño;3000;4000
Desembarcadero (Juradó)_Seriola rivoliana_Mediano;20000;20000
Ciénaga de Mesolandia_Colossoma macropomum_Grande;6774;8977
Ciénaga de Mesolandia_Colossoma macropomum_Pequeño;4331;10254
Arquimedes_Lutjanus spp._Grande;20000;20000
Guacamayo_Cyphocharax magdalenae_Revuelto;2505;3100
Ciénaga de Mesolandia_Pseudoplatystoma magdaleniatum_Pequeño;4401;9116
Ciénaga de Mesolandia_Mugil incilis_Mediano;7317;11000
Ciénaga de Mesolandia_Plagioscion magdalenae_Grande;4774;9670
Rincón del Mar_Octopus vulgaris_Varios tamaños;25882;30120
Rincón del Mar_Sphyraena barracuda_Mediano;19231;19661
Rincón del Mar_Panulirus argus_Pequeño;12782;17048
Puerto Amor_Megaleporinus muyscorum_Mediano;4167;4167
Rincón del Mar_Sphyraena barracuda_Pequeño;18577;20834
Charambirá_Otros pescadilla_Revuelto;7000;7000
Charambirá_Bagre panamensis_Pequeño;4000;5000
Arquimedes_Trichiurus lepturus_Mediano;5987;9003
Casino_Cathorops mapale_Pequeño;7997;10000
Pizarro_Centropomus robalito_Mediano;16000;21200
Pizarro_Bagre panamensis_Revuelto;3000;4000
Casino_Euthynnus alletteratus_Grande;11958;12845
Casino_Lutjanus synagris_Grande;15344;29273
Casino_Lutjanus synagris_Mediano;13956;25595
Doña Ana_Pimelodus yuma_Revuelto;1582;1979
Pomeño_Centropomus viridis_Mediano;17000;17340
Pomeño_Bairdiella ensifera_Mediano;17000;17000
Doña Ana_Caquetaia kraussii_Revuelto;1304;1714
Doña Ana_Curimata mivartii_Revuelto;714;1047
La Boquilla_Haemulopsis corvinaeformis_Revuelto;1997;3171
Manaure Abajo_Rhomboplites aurorubens_Pequeño;4000;4000
La Boquilla_Conodon nobilis_Revuelto;4223;6990
La Boquilla_Penaeus schmitti_Grande;29733;34753
La Boquilla_Penaeus schmitti_Pequeño;8995;16949
La Boquilla_Sphyraena guachancho_Pequeño;5668;7901
La Boquilla_Penaeus schmitti_Revuelto;19719;34597
La Boquilla_Penaeus monodon_Revuelto;34307;43922
Manaure Abajo_Haemulon plumieri_Revuelto;2000;3000
Manaure Abajo_Sphyraena barracuda_Mediano;8000;9000
Manaure Abajo_Haemulon steindachneri_Revuelto;1000;2000
Isla Fuerte_Scomberomorus cavalla_Revuelto;12852;18238
Puerto Abajo (Dibulla)_Lutjanus analis_Grande;15000;15000
Santa Rosa_Haemulon parra_Revuelto;3030;3030
Curillo_Pseudoplatystoma tigrinum_Mediano;20000;20000
La Boquilla_Lobotes surinamensis_Mediano;6800;10965
Curillo_Zungaro zungaro_Mediano;20000;20000
La Boquilla_Lutjanus synagris_Grande;22859;27944
La Boquilla_Lutjanus synagris_Pequeño;9116;14356
La Boquilla_Larimus breviceps_Revuelto;3435;5719
Nueva Colonia_Trichiurus lepturus_Grande;5000;5000
Nueva Colonia_Sciades proops_Mediano;12000;14680
Nueva Colonia_Scomberomorus cavalla_Mediano;20300;23850
La Boquilla_Scomberomorus brasiliensis_Pequeño;7877;20549
La Boquilla_Macrodon ancylodon_Pequeño;5860;8086
La Boquilla_Cynoscion jamaicensis_Revuelto;7955;9031
Zapata_Centropomus undecimalis_Mediano;28514;30000
Zapata_Sciades proops_Mediano;10000;15000
La T_Scarus coeruleus_Revuelto;2985;3000
La T_Sparisoma chrysopterum_Revuelto;3000;3600
La T_Calamus penna_Revuelto;11000;12000
La T_Priacanthus arenatus_Revuelto;4000;4075
La T_Rhomboplites aurorubens_Pequeño;7000;7000
Champaché_Sphyraena guachancho_Grande;8906;9962
Berlín_Megaleporinus muyscorum_Revuelto;1107;3436
Berrugas_Caranx ruber_Mediano;11858;13807
Berrugas_Sparisoma chrysopterum_Grande;4979;4999
Popoya Playa_Caranx hippos_Mediano;5628;8000
Popoya Playa_Scarus coeruleus_Mediano;3571;5000
Popoya Playa_Lutjanus synagris_Pequeño;6084;16250
Popoya Playa_Lutjanus griseus_Mediano;5369;8000
Popoya Playa_Holocentrus adscensionis_Mediano;4077;5625
El Muelle (Puerto López)_Prochilodus mariae_Revuelto;9050;11000
Punta Ardita_Lutjanus colorado_Grande;16000;16000
Las Balsas_Hydrolycus armatus_Revuelto;8000;8000
Puerto Arriba (Dibulla)_Opisthonema oglinum_Revuelto;954;1873
Puerto Arriba (Dibulla)_Polydactylus virginicus_Pequeño;1202;2846
Puerto Arriba (Dibulla)_Cynoscion similis_Mediano;5000;5000
Puerto Arriba (Dibulla)_Umbrina coroides_Mediano;3500;5083
Puerto Arriba (Dibulla)_Mugil curema_Mediano;6967;10000
Puerto Arriba (Dibulla)_Sciades proops_Mediano;5038;7565
Puerto Arriba (Dibulla)_Nebris microps_Mediano;2923;5000
Puerto Arriba (Dibulla)_Panulirus laevicauda_Pequeño;16667;20952
Robles_Hoplias malabaricus_Mediano;3030;3672
Aparca_Prochilodus rubrotaeniatus_Revuelto;15990;16000
Aparca_Hypostomus oculeus_Revuelto;15952;16000
Puerto Principal (Leticia)_Potamorhina altamazonica_Pequeño;4320;5491
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Pequeño;10095;11810
Taganga_Istiophorus platypterus_Mediano;6000;6000
Taganga_Istiophorus platypterus_Grande;6000;10000
Taganga_Hyporthodus flavolimbatus_Pequeño;25000;30000
Taganga_Lutjanus analis_Grande;20000;20000
Taganga_Epinephelus adscensionis_Mediano;25000;28900
Taganga_Elops smithi_Mediano;5000;6000
Taganga_Caranx bartholomaei_Grande;16707;20000
Isla Fuerte_Caranx latus_Revuelto;9696;14614
Isla Fuerte_Scomberomorus cavalla_Mediano;14789;17559
Taganga_Tylosurus acus_Pequeño;5300;9368
El Malecón (Neiva)_Prochilodus magdalenae_Revuelto;11988;13025
El Malecón (Neiva)_Pimelodus grosskopfii_Revuelto;11784;13023
El Malecón (Neiva)_Hypostomus niceforoi_Revuelto;10968;12031
El Malecón (Neiva)_Chaetostoma brevilabiatum_Revuelto;10983;12029
El Malecón (Neiva)_Chaetostoma milesi_Revuelto;10769;12319
El Malecón (Neiva)_Lasiancistrus caucanus_Revuelto;10625;12235
El Malecón (Neiva)_Megaleporinus muyscorum_Revuelto;10982;12983
El Malecón (Neiva)_Ichthyoelephas longirostris_Revuelto;11981;13040
El Malecón (Neiva)_Salminus affinis_Revuelto;10000;13000
El Malecón (Neiva)_Sternopygus aequilabiatus_Revuelto;4918;5122
El Malecón (Neiva)_Brycon amazonicus_Revuelto;8567;10590
El Malecón (Neiva)_Oreochromis niloticus_Revuelto;4878;5091
El Malecón (Neiva)_Brycon moorei_Revuelto;11943;13039
El Malecón (Neiva)_Kronoheros umbrifer_Revuelto;4910;5225
El Malecón (Neiva)_Spatuloricaria gymnogaster_Revuelto;11000;12486
El Malecón (Neiva)_Pseudopimelodus magnus_Revuelto;9006;11006
El Malecón (Neiva)_Sorubim cuspicaudus_Revuelto;8876;11504
El Valle_Lutjanus novemfasciatus_Varios tamaños;12300;18000
Cecilia_Pimelodus yuma_Revuelto;1501;1962
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Grande;9394;10000
Isla Fuerte_Elagatis bipinnulata_Revuelto;8486;13000
Carrizal_Caranx crysos_Revuelto;7000;7000
Puerto Boca_Sorubim cuspicaudus_Revuelto;9043;10050
Puerto Boca_Pseudoplatystoma magdaleniatum_Revuelto;9217;10028
Carrizal_Seriola rivoliana_Mediano;5000;5000
Carrizal_Calamus calamus_Mediano;7000;7000
Puerto Boca_Brycon moorei_Grande;9019;9595
Carrizal_Sparisoma chrysopterum_Mediano;3000;3441
Isla Fuerte_Panulirus argus_Mediano;24708;35000
Puerto Boca_Prochilodus magdalenae_Pequeño;3750;4000
Carrizal_Archosargus rhomboidalis_Revuelto;5000;5000
Carrizal_Sparisoma rubripinne_Revuelto;3000;3000
Santropel - San Sebastián_Hoplias malabaricus_Revuelto;2381;2381
Puerto del Cerrito_Megaleporinus muyscorum_Grande;1850;2000
Puerto Montecristo_Prochilodus magdalenae_Grande;10980;14010
Puerto de Bolombolo_Brycon rubricauda_Pequeño;18000;18113
Chamuscado - Naya_Centropomus armatus_Grande;13000;13000
Chamuscado - Naya_Notarius troschelii_Grande;10000;10000
Puerto Boca_Pseudoplatystoma magdaleniatum_Grande;11079;12000
Palenquito_Plagioscion magdalenae_Grande;5003;10000
Río San Miguel_Calophysus macropterus_Revuelto;10180;14900
Río San Miguel_Brachyplatystoma tigrinum_Revuelto;12383;14821
Río San Miguel_Brycon hilarii_Revuelto;12750;14993
Puerto La Candelaria_Megaleporinus muyscorum_Mediano;2324;3929
Isla Fuerte_Seriola dumerili_Mediano;14260;16000
Isla Fuerte_Lutjanus vivanus_Mediano;23232;25000
Isla Fuerte_Rhomboplites aurorubens_Mediano;7867;11873
Jurubirá_Brotula clarkae_Mediano;12000;15000
Jurubirá_Hyporthodus acanthistius_Grande;14000;14000
Jurubirá_Lutjanus colorado_Pequeño;12000;13700
El Ferry_Pimelodus yuma_Revuelto;5919;7022
Cooperativas - Pueblo Nuevo_Bagre pinnimaculatus_Grande;8000;10550
Cooperativas - Pueblo Nuevo_Lobotes pacifica_Grande;12000;15000
Cooperativas - Pueblo Nuevo_Sciades dowii_Grande;10600;13800
Cooperativas - Pueblo Nuevo_Notarius troschelii_Grande;5000;7000
Cooperativas - Pueblo Nuevo_Notarius troschelii_Pequeño;3000;3500
Cooperativas - Pueblo Nuevo_Epinephelus quinquefasciatus_Mediano;21000;21000
Cooperativas - Pueblo Nuevo_Lutjanus peru_Grande;14000;14000
Cooperativas - Pueblo Nuevo_Centropomus viridis_Grande;26000;26000
Puerto de desembarco (Mitú)_Leporinus agassizii_Mediano;18352;20000
Puerto de desembarco (Mitú)_Crenicichla lenticulata_Mediano;17576;20000
Candelaria (Chimichagua)_Hoplias malabaricus_Grande;3400;5000
Puerto de desembarco (Mitú)_Myloplus asterias_Mediano;18180;20000
Puerto de desembarco (Mitú)_Pseudoplatystoma tigrinum_Mediano;19273;20000
Mercado (Lorica)_Cynopotamus atratoensis_Pequeño;1443;2967
Puerto de desembarco (Mitú)_Hoplarchus psittacus_Mediano;20000;20000
Puerto Boca_Ageneiosus pardalis_Revuelto;8571;9968
Isla Fuerte_Sphyraena barracuda_Revuelto;15268;18440
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma punctifer_Revuelto;10000;15000
Mercado (Lorica)_Trachelyopterus insignis_Revuelto;1816;3568
Puerto Boca_Pseudoplatystoma magdaleniatum_Mediano;8309;10113
Cupica_Caranx sexfasciatus_Pequeño;16000;16000
Cupica_Hoplopagrus guentherii_Mediano;16000;16000
Mercado (Lorica)_Sternopygus aequilabiatus_Mediano;2528;4583
Cupica_Caranx caballus_Pequeño;16000;16000
Cupica_Sphyraena ensis_Pequeño;16000;16000
Cupica_Lutjanus peru_Pequeño;16000;16000
Isla Fuerte_Haemulon plumieri_Mediano;7704;8000
Isla Fuerte_Caranx crysos_Revuelto;9475;12412
Cupica_Lutjanus guttatus_Pequeño;16000;16000
Cupica_Lutjanus argentiventris_Pequeño;16000;16000
Cupica_Lutjanus peru_Revuelto;16000;16000
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Revuelto;6969;8975
Puerto La Candelaria_Sorubim cuspicaudus_Revuelto;6677;7952
Cupica_Seriola peruana_Mediano;16000;16000
Cupica_Sarda orientalis_Pequeño;16000;16000
Cupica_Lutjanus novemfasciatus_Mediano;16000;16000
Puerto Bello_Sorubim cuspicaudus_Mediano;5000;5000
Cupica_Sarda orientalis_Mediano;16000;16000
Armenia_Prochilodus magdalenae_Mediano;6000;8000
Armenia_Oreochromis niloticus_Pequeño;4000;5000
Armenia_Pseudoplatystoma magdaleniatum_Pequeño;6000;6000
Armenia_Plagioscion magdalenae_Grande;5000;5000
Armenia_Plagioscion magdalenae_Pequeño;3000;3000
Armenia_Megaleporinus muyscorum_Revuelto;2000;2000
Armenia_Sorubim cuspicaudus_Pequeño;6000;6000
Armenia_Hoplias malabaricus_Revuelto;2000;2000
Puerto Principal (Leticia)_Pterodoras granulosus_Mediano;4221;5208
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Mediano;9859;13043
Puerto Principal (Leticia)_Crenicichla lenticulata_Mediano;8621;8621
Puerto Principal (Leticia)_Schizodon fasciatus_Grande;6308;15517
Puerto Principal (Leticia)_Pygocentrus nattereri_Mediano;8065;8065
Poportín_Mycteroperca cidi_Grande;12000;12000
Poportín_Melongena melongena_Grande;10000;10000
Poportín_Sparisoma chrysopterum_Revuelto;5000;5000
Poportín_Sparisoma rubripinne_Revuelto;5000;5000
Poportín_Haemulon bonariense_Grande;5000;5000
La Punta_Sciades proops_Grande;9682;11984
Cabo de la Vela_Lachnolaimus maximus_Grande;10000;10664
Cabo de la Vela_Anisotremus surinamensis_Mediano;4444;4444
Damaquiel_Bagre filamentosus_Revuelto;10000;13000
Damaquiel_Ariopsis canteri_Mediano;12000;12000
Damaquiel_Bagre filamentosus_Mediano;9000;12000
Las Tenazas_Panulirus argus_Grande;40000;40000
Villa Fátima_Opisthonema oglinum_Revuelto;991;1000
Santa Clara_Plagioscion magdalenae_Grande;6000;6000
Bazurto_Centropomus undecimalis_Grande;17145;22861
Bazurto_Mugil incilis_Grande;5924;6950
Palomar_Sorubim cuspicaudus_Grande;7955;12005
Palomar_Prochilodus magdalenae_Pequeño;3684;6818
Palomar_Prochilodus magdalenae_Mediano;4596;8380
Palomar_Prochilodus magdalenae_Grande;8439;12000
La Tranca_Pterygoplichthys pardalis_Revuelto;3110;3110
Orpua_Centropomus medius_Revuelto;16000;16000
Bazurto_Gerres cinereus_Mediano;7885;10000
Manaure Abajo_Balistes capriscus_Revuelto;2500;3000
Orpua_Sphyraena ensis_Pequeño;10000;10000
El Llanito_Prochilodus magdalenae_Revuelto;4978;13354
El Llanito_Curimata mivartii_Revuelto;2911;4749
Cooperativas - Pueblo Nuevo_Penaeus occidentalis_Revuelto;28000;37000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Mediano;12500;13000
El Llanito_Sorubim cuspicaudus_Revuelto;10325;14024
El Llanito_Pseudoplatystoma magdaleniatum_Revuelto;12000;14129
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Mediano;7000;12000
Concepción - Tacamocho_Sorubim cuspicaudus_Grande;6425;10000
Concepción - Tacamocho_Ageneiosus pardalis_Grande;7000;10000
Concepción - Tacamocho_Centropomus undecimalis_Grande;6300;8400
Concepción - Tacamocho_Plagioscion magdalenae_Grande;6000;10000
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Pequeño;5000;10000
Cooperativas - Pueblo Nuevo_Sphyraena ensis_Grande;7000;24375
Cooperativas - Pueblo Nuevo_Macrodon mordax_Grande;7500;9000
Cooperativas - Pueblo Nuevo_Cynoponticus coniceps_Pequeño;2000;3000
Palomar_Curimata mivartii_Revuelto;1111;2305
Manaure Abajo_Lutjanus purpureus_Grande;12000;14000
Santa Clara_Prochilodus magdalenae_Mediano;5823;7452
Charambirá_Penaeus occidentalis_Pequeño;20000;26000
Puente Chambacú - Río Jella_Thunnus albacares_Varios tamaños;5000;10000
Punta Ardita_Caranx sexfasciatus_Mozo;16000;16000
Tagachí_Pseudopimelodus sp. 1_Pequeño;11942;12000
Tagachí_Brycon moorei_Mediano;15973;16000
Puente Chambacú - Río Jella_Brotula clarkae_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Brotula clarkae_Pequeño;5000;7000
Puente Chambacú - Río Jella_Cynoponticus coniceps_Pequeño;3000;3000
Charambirá_Hyporthodus acanthistius_Pequeño;7200;9286
La Raya_Prochilodus magdalenae_Pequeño;3981;4015
La Raya_Cynopotamus magdalenae_Revuelto;1446;1745
La Raya_Megaleporinus muyscorum_Revuelto;1221;1523
La Raya_Ageneiosus pardalis_Pequeño;4447;4545
La Raya_Sorubim cuspicaudus_Pequeño;2947;3062
Puente Chambacú - Río Jella_Lutjanus colorado_Varios tamaños;13000;17400
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Varios tamaños;13000;15000
Chapinero_Salminus affinis_Mediano;5770;11577
La Raya_Curimata mivartii_Revuelto;1798;2013
El Llanito_Oreochromis niloticus_Revuelto;10242;16128
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Grande;7000;12000
La Raya_Pseudoplatystoma magdaleniatum_Grande;3998;7901
Puente Chambacú - Río Jella_Caranx sexfasciatus_Varios tamaños;6300;14000
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Varios tamaños;13000;17000
Puente Chambacú - Río Jella_Lutjanus argentiventris_Varios tamaños;14100;22700
Puente Chambacú - Río Jella_Lutjanus guttatus_Varios tamaños;13900;20000
La Raya_Hoplias malabaricus_Revuelto;2360;2803
Palomar_Hoplias malabaricus_Revuelto;2202;3063
La Mata_Sorubim cuspicaudus_Pequeño;5743;7555
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Mediano;15000;16000
Puente Chambacú - Río Jella_Lutjanus aratus_Mediano;13000;16000
Docordó_Centropomus armatus_Grande;14000;14000
Docordó_Penaeus occidentalis_Grande;40000;40000
Chapinero_Cynopotamus atratoensis_Mediano;3691;6676
Puente Chambacú - Río Jella_Elagatis bipinnulata_Varios tamaños;7000;12400
Puente Chambacú - Río Jella_Caranx sexfasciatus_Pequeño;6200;10000
Puente Chambacú - Río Jella_Seriola rivoliana_Pequeño;5500;18000
Puente Chambacú - Río Jella_Thunnus albacares_Pequeño;6000;8000
Candelaria (Achí)_Prochilodus magdalenae_Pequeño;8000;15180
Candelaria (Achí)_Caquetaia kraussii_Revuelto;1053;2812
Docordó_Cynoscion phoxocephalus_Grande;14000;14000
Chapinero_Megaleporinus muyscorum_Pequeño;3126;5599
La Raya_Prochilodus magdalenae_Grande;8944;9040
La Raya_Sorubim cuspicaudus_Grande;5943;6034
Candelaria (Achí)_Sorubim cuspicaudus_Pequeño;5897;6094
Candelaria (Achí)_Pseudoplatystoma magdaleniatum_Pequeño;5897;6107
Chapinero_Ageneiosus pardalis_Grande;10183;16392
La Raya_Ageneiosus pardalis_Grande;7954;8046
Chapinero_Centropomus undecimalis_Mediano;6342;13089
Charambirá_Cynoscion albus_Grande;15100;17800
Santa Clara_Prochilodus magdalenae_Grande;9408;13514
La Raya_Plagioscion magdalenae_Pequeño;3942;4063
Berlín_Cynopotamus magdalenae_Revuelto;1122;2410
Bazán_Penaeus occidentalis_Revuelto;25000;40000
Bazán_Cynoscion phoxocephalus_Grande;15000;15000
Bazán_Centropomus armatus_Grande;13000;14850
Bazán_Brotula clarkae_Grande;20000;20000
Bazán_Lutjanus peru_Grande;16000;17000
Bazán_Bagre pinnimaculatus_Varios tamaños;7000;7000
Bazán_Hyporthodus acanthistius_Grande;12000;13000
Puente Chambacú - Río Jella_Lutjanus guttatus_Platero (para pargos);18000;22000
Puente Chambacú - Río Jella_Hoplopagrus guentherii_Mediano;3500;7250
Concepción - Tacamocho_Prochilodus magdalenae_Pequeño;2243;5000
Puente Chambacú - Río Jella_Thunnus albacares_Grande;8200;11800
Puente Chambacú - Río Jella_Lutjanus aratus_Varios tamaños;13300;20000
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Pequeño;5000;5000
Puente Chambacú - Río Jella_Istiophorus platypterus_Varios tamaños;3000;6650
Palomar_Pseudoplatystoma magdaleniatum_Grande;7982;12000
Manaure Centro_Haemulon plumieri_Revuelto;3000;4000
Manaure Centro_Haemulon bonariense_Revuelto;1000;1000
Manaure Centro_Caranx crysos_Pequeño;4300;5000
Manaure Centro_Balistes capriscus_Revuelto;2000;3000
Manaure Centro_Caranx crysos_Mediano;7000;8000
Manaure Centro_Mycteroperca phenax_Revuelto;10000;10000
Manaure Centro_Chloroscombrus chrysurus_Revuelto;1575;2500
Ciénaga de Mesolandia_Sorubim cuspicaudus_Pequeño;3774;9251
Ciénaga de Mesolandia_Hoplias malabaricus_Pequeño;6172;10013
Ciénaga de Mesolandia_Colossoma macropomum_Mediano;3915;7899
Ciénaga de Mesolandia_Prochilodus magdalenae_Grande;8256;16158
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Grande;5941;8000
Puente Chambacú - Río Jella_Hyporthodus niphobles_Varios tamaños;13000;16000
Puente Chambacú - Río Jella_Schedophilus haedrichi_Varios tamaños;8000;15200
Puente Chambacú - Río Jella_Coryphaena hippurus_Mediano;7000;10000
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Revuelto;3987;6998
San Nicolás (Santa Cruz De Mompox)_Caquetaia kraussii_Revuelto;899;1740
La Punta - Firme Cifuentes_Scomberomorus sierra_Grande;8000;10000
La Punta - Firme Cifuentes_Lutjanus guttatus_Platero (para pargos);23000;25000
Puerto Boquillas_Oreochromis niloticus_Revuelto;4971;6000
Puerto Boquillas_Hoplias malabaricus_Revuelto;2877;2999
Pueblo Lindo o Caimanera_Cyphocharax magdalenae_Revuelto;1499;2463
Pueblo Lindo o Caimanera_Megaleporinus muyscorum_Revuelto;950;1906
Pueblo Lindo o Caimanera_Caquetaia kraussii_Revuelto;600;942
Puente Chambacú - Río Jella_Caranx caballus_Varios tamaños;6000;16000
Loma - San Sebastián_Oreochromis niloticus_Revuelto;5626;8994
Mulatos_Nebris microps_Revuelto;15954;21983
Charambirá_Bagre pinnimaculatus_Grande;4000;6200
Charambirá_Notarius spp._Grande;5000;5000
Rincón del Mar_Panulirus argus_Grande;33898;39120
Mulatos_Penaeus schmitti_Mediano;40000;50000
Loma - San Sebastián_Caquetaia kraussii_Revuelto;2482;4214
Rincón del Mar_Mycteroperca rubra_Pequeño;17070;19871
Rincón del Mar_Octopus vulgaris_Grande;24119;29265
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;15000;16000
Rincón del Mar_Lutjanus purpureus_Varios tamaños;19328;19994
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma platynemum_Revuelto;10750;15000
Muelle Principal (Puerto Leguízamo)_Hydrolycus armatus_Revuelto;8000;8000
Muelle Principal (Puerto Leguízamo)_Prochilodus nigricans_Revuelto;6000;10000
Muelle Principal (Puerto Leguízamo)_Mylossoma albiscopum_Revuelto;10000;10000
Loma - San Sebastián_Prochilodus magdalenae_Revuelto;8064;14883
Muelle Principal (Puerto Leguízamo)_Leiarius marmoratus_Revuelto;13906;14805
Muelle Principal (Puerto Leguízamo)_Schizodon fasciatus_Revuelto;9000;12000
El Pedral_Prochilodus magdalenae_Revuelto;7526;15488
Vigía de Curvaradó_Prochilodus magdalenae_Mediano;2441;7885
Vigía de Curvaradó_Caquetaia kraussii_Mediano;3398;10504
Vigía de Curvaradó_Ageneiosus pardalis_Mediano;4011;15079
Bahía de Cispatá_Chaetodipterus faber_Pequeño;5799;11770
Vigía de Curvaradó_Hoplias malabaricus_Mediano;1567;4440
Bahía de Cispatá_Eugerres plumieri_Mediano;9307;14104
Santa Clara_Caquetaia kraussii_Revuelto;2093;2679
Bahía de Cispatá_Cynoscion leiarchus_Mediano;9510;14000
Cispataca_Plagioscion magdalenae_Grande;5966;6032
Cispataca_Plagioscion magdalenae_Pequeño;3944;4056
Cispataca_Ageneiosus pardalis_Pequeño;3846;4103
Cispataca_Prochilodus magdalenae_Mediano;6897;10753
Cispataca_Pseudoplatystoma magdaleniatum_Grande;6953;7041
Cispataca_Oreochromis niloticus_Grande;5950;6039
Bahía de Cispatá_Mugil liza_Grande;9747;13897
Bahía de Cispatá_Sphyraena guachancho_Pequeño;7619;12007
