SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Mayapo_Caranx crysos_Revuelto;5000;11942,46554
Barrio La Unión_Melongena melongena_Revuelto;19999,99928;24000
Puerto Boquillas_Oreochromis niloticus_Revuelto;5992,060271;7000
Puerto Amor_Prochilodus magdalenae_Mediano;5625,532034;9179,355235
Puerto Amor_Prochilodus magdalenae_Grande;7690,972101;13790,7372
Puerto Amor_Oreochromis niloticus_Revuelto;4000;8000
Puerto Amor_Plagioscion magdalenae_Mediano;5779,245482;8000
Sapzurro_Thunnus albacares_Mediano;18000;18400
Sapzurro_Coryphaena hippurus_Mediano;18000;18000
Sapzurro_Mycteroperca bonaci_Grande;24000;24000
Puerto Boquillas_Prochilodus magdalenae_Pequeño;2996,357689;5000,000039
Mayapo_Panulirus argus_Mediano;19999,9997;25000,00092
Punta de blanco_Trachelyopterus insignis_Revuelto;408,3433292;411,5846225
Montaño_Hoplias malabaricus_Revuelto;878,2321755;1841,710447
Pomeño_Centropomus armatus_Revuelto;14000;16000
Pomeño_Centropomus viridis_Mediano;16000;17000
Pomeño_Scomberomorus sierra_Revuelto;12000;14000
Pomeño_Notarius troschelii_Revuelto;10000;10000
Puerto Amor_Prochilodus magdalenae_Revuelto;3370,588235;6802,259852
Pomeño_Caranx caninus_Grande;12000;13600
Pomeño_Ariopsis seemanni_Revuelto;8000;10000
Barrio La Unión_Mugil curema_Revuelto;3683,501652;4000,00006
Purricha_Lutjanus argentiventris_Mediano;10950;12000,00037
Sapzurro_Scomberomorus brasiliensis_Pequeño;24000;26000
Sapzurro_Caranx crysos_Pequeño;16600;18000
Marralú_Curimata mivartii_Revuelto;1238,636384;1771,531567
Loma - San Sebastián_Caquetaia kraussii_Mediano;2819,32761;4505,16642
Barrio La Unión_Cathorops mapale_Revuelto;1984,997904;3000,00011
Tagachí_Prochilodus magdalenae_Varios tamaños;290,7114397;1199,409064
Tribugá_Epinephelus quinquefasciatus_Mediano;14000;14000
Tribugá_Rhencus panamensis_Revuelto;14000;14000
Puerto Amor_Cynopotamus magdalenae_Revuelto;2499,999901;2499,999901
Puerto Amor_Plagioscion magdalenae_Grande;6153,84638;8181,818004
Loma - San Sebastián_Sorubim cuspicaudus_Revuelto;3021,594658;9180,255003
Bahía de Santa Marta_Sphyraena barracuda_Mediano;12284,64437;16666,66667
Bahía de Santa Marta_Caranx latus_Mediano;8321,917787;12452,08348
Lamas_Prochilodus magdalenae_Pequeño;6111,936356;10680,60253
Purricha_Macrodon mordax_Grande;12000;12000
Curvaradó_Megaleporinus muyscorum_Grande;3710,826208;5444,975968
Curvaradó_Caquetaia kraussii_Pequeño;3864,468989;7142,857366
Guacamayo_Plagioscion magdalenae_Pequeño;1999,999981;3000
Guacamayo_Prochilodus magdalenae_Pequeño;2642,709726;4857,808852
Curvaradó_Hoplias malabaricus_Grande;2406,769986;4347,826054
Curvaradó_Caquetaia kraussii_Grande;5611,110888;6611,110848
Purricha_Lutjanus peru_Mediano;12000;13300,00019
Puerto de las Canoas (Puerto Berrío)_Triportheus magdalenae_Revuelto;1250;1428,571429
Puerto de las Canoas (Puerto Berrío)_Pimelodus yuma_Revuelto;3600;7999,999976
Curvaradó_Ageneiosus pardalis_Pequeño;9090,909316;15366,314
Puerto Bello_Megaleporinus muyscorum_Mediano;1999,999953;2000,000091
Puerto Ciénaga de Paredes_Oreochromis niloticus_Revuelto;6974,943531;7015,928729
La Boquilla_Sciades proops_Mediano;7982,278438;11005,92897
Puerto de las Canoas (Puerto Berrío)_Megaleporinus muyscorum_Revuelto;1016,666667;2294,167821
Jodedor_Micropogonias furnieri_Mediano;5906,44812;8000
Jodedor_Micropogonias furnieri_Pequeño;3984,615326;5000
Jodedor_Chere_Revuelto;1000;1450
Purricha_Lutjanus argentiventris_Revuelto;10000;12000,00038
Purricha_Mugil curema_Revuelto;5750;10000
Purricha_Centropomus medius_Revuelto;10000;13200,00008
Sapzurro_Caranx latus_Pequeño;18000;18000
Puerto del Cerrito_Triportheus magdalenae_Revuelto;800;800
Jodedor_Centropomus undecimalis_Mediano;20000;22000,58538
Jodedor_Centropomus pectinatus_Mediano;12088,63608;16000
Caño Lobo_Eugerres plumieri_Revuelto;6155,25122;8700,736876
Caño Lobo_Crassostrea rhizophorae_Revuelto;3650,386429;16000
Jodedor_Lutjanus synagris_Mediano;20831,37246;25000
Jodedor_Caranx crysos_Mediano;9269,230769;10000,00022
El Malecón (Neiva)_Pimelodus yuma_Revuelto;9880,952623;13270,83305
El Malecón (Neiva)_Sternopygus aequilabiatus_Revuelto;4918,032672;5130,63073
El Malecón (Neiva)_Oreochromis niloticus_Revuelto;4788,786566;5154,838715
Curillo_Sorubim lima_Mediano;13999,99944;14000,00029
Curillo_Hydrolycus armatus_Mediano;11999,99981;12000,00035
Curillo_Megalonema sp. 1_Revuelto;13999,99941;14000,0006
El Malecón (Neiva)_Salminus affinis_Revuelto;11003,23856;13999,15799
El Malecón (Neiva)_Brycon moorei_Revuelto;11627,7633;14400,48571
El Malecón (Neiva)_Sorubim cuspicaudus_Revuelto;9901,639133;13736,79376
Curillo_Sorubimichthys planiceps_Mediano;15999,99954;16000,00046
Sicará_Prochilodus magdalenae_Pequeño;3983,849704;8730,935825
Sicará_Cyphocharax magdalenae_Pequeño;2413,592267;5073,39547
Curillo_Pseudoplatystoma punctifer_Mediano;19999,99928;20000,00077
Curillo_Zungaro zungaro_Mediano;19999,99919;20000,00084
Marriaga_Hoplias malabaricus_Revuelto;5825,647411;6115,275643
Sicará_Centropomus undecimalis_Varios tamaños;12156,78502;19901,9926
Puerto del Pescado (San José Del Guaviare)_Zungaro zungaro_Grande;15048,31888;15918,06769
Curillo_Platynematichthys notatus_Mediano;13999,99952;14000,00031
Mercado (Lorica)_Oreochromis niloticus_Mediano;3415,948372;5831,866993
Sicará_Prochilodus magdalenae_Mediano;6280,816283;10903,9724
Sicará_Prochilodus magdalenae_Grande;7305,897023;9661,88984
Curillo_Aguarunichthys inpai_Mediano;15999,99972;16000,00056
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Pequeño;2743,536962;6858,306049
Bahía de Santa Marta_Seriola rivoliana_Mediano;10785,71429;20000
Bahía de Santa Marta_Seriola rivoliana_Grande;16979,72973;18000
Curillo_Pseudoplatystoma tigrinum_Mediano;19999,99921;20000,00067
Purricha_Caranx caninus_Revuelto;4300;10000
Purricha_Oligoplites altus_Mediano;10100;11900
Purricha_Larimus argenteus_Revuelto;5999,999907;10100
Manaure Centro_Opisthonema oglinum_Revuelto;1499,999933;2000,000077
Bahía de Santa Marta_Caranx crysos_Mediano;8028,455072;12142,85743
Bahía de Santa Marta_Elagatis bipinnulata_Mediano;16260,05356;23556,75667
Bahía de Santa Marta_Elops smithi_Grande;7332,492406;13479,48358
Puerto Arriba (Dibulla)_Caranx hippos_Grande;5407,091596;7972,26147
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Grande;5000;7000
Puerto Arriba (Dibulla)_Opisthonema oglinum_Revuelto;978,8865178;1500
Curillo_Brachyplatystoma filamentosum_Mediano;19999,99933;20000,00094
Puerto Chucha_Ariopsis canteri_Revuelto;5311,32056;6276,63369
Agropez_Lutjanus purpureus_Mediano;16000;19700
Puerto Chucha_Rachycentron canadum_Grande;10836,30785;11295,25713
Puerto Chucha_Caranx crysos_Grande;12000;12000
Puerto Arriba (Dibulla)_Megalops atlanticus_Mediano;4000;4000
Cangrejito_Scomberomorus brasiliensis_Mediano;8614,285795;10000
Cangrejito_Scomberomorus cavalla_Mediano;16100;17900
Puerto Chucha_Panulirus argus_Grande;30480,33715;31049,4626
Agropez_Scomberomorus brasiliensis_Mediano;12069,2645;17600
Cangrejito_Caranx hippos_Mediano;6380,952225;7000
Cangrejito_Larimus breviceps_Mediano;2035,714295;2500
Puerto Arriba (Dibulla)_Chloroscombrus chrysurus_Mediano;1377,906933;2000
Cangrejito_Conodon nobilis_Mediano;6470,588054;7000,000189
El Pedral_Brycon moorei_Revuelto;6672,33267;11912,94371
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Mediano;6862,745226;7000
Agropez_Eugerres plumieri_Pequeño;4000;5750
Purricha_Scomberomorus sierra_Pequeño;4000;4000
Puerto Arriba (Dibulla)_Chaetodipterus faber_Mediano;1942,307745;2708,333389
Concepción - Tacamocho_Centropomus undecimalis_Grande;4000;8999,999754
Providencia o Caimancito_Trachelyopterus insignis_Revuelto;1538,461595;1783,838425
Purricha_Bagre panamensis_Revuelto;4600;10000
Belén (San Marcos)_Triportheus magdalenae_Revuelto;1099,895671;1211,51518
Puerto (Orocué)_Plagioscion squamosissimus_Revuelto;9999,99979;11999,9997
Puerto (Orocué)_Prochilodus mariae_Revuelto;7976,284418;9000,000266
Puerto (Orocué)_Brycon amazonicus_Revuelto;8000;12000,00018
Bazurto_Euthynnus alletteratus_Mediano;6680,241809;8000
Purricha_Centropomus robalito_Mediano;12000;12000,0001
Las Flores_Scomberomorus brasiliensis_Grande;5548,7051;9000
Providencia o Caimancito_Prochilodus magdalenae_Pequeño;4210,526369;5263,807702
Providencia o Caimancito_Triportheus magdalenae_Revuelto;1538,461595;1876,470611
Bazurto_Trichiurus lepturus_Revuelto;8000;9772,727273
Caño Lobo_Megalops atlanticus_Grande;6918,197411;12000
Las Flores_Lobotes surinamensis_Pequeño;4999,999962;7012,962997
Las Flores_Euthynnus alletteratus_Grande;5999,999842;6000,000234
Las Flores_Sciades proops_Pequeño;4999,999835;7000,00006
Bazurto_Centropomus undecimalis_Pequeño;12137,8377;15150,00047
Campo alegre_Oreochromis niloticus_Grande;4972,151302;5000,000166
La Raya_Sorubim cuspicaudus_Grande;5986,778407;9013,401192
Vigía de Curvaradó_Prochilodus magdalenae_Grande;407,0059333;4178,964322
Vigía de Curvaradó_Prochilodus magdalenae_Mediano;1317,669507;5673,369942
Santa Rosa_Scomberomorus brasiliensis_Revuelto;17922,36045;20000
Campo alegre_Ageneiosus pardalis_Pequeño;3740,601583;4073,022956
El Llanito_Brycon moorei_Revuelto;8015,384675;13699,9999
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Grande;6149,999958;14999,99996
Campo alegre_Oreochromis niloticus_Pequeño;3989,972663;4010,465438
El Llanito_Pseudoplatystoma magdaleniatum_Revuelto;9842,706228;14000
Bazurto_Cathorops mapale_Pequeño;4991,220097;4999,5379
El Llanito_Sorubim cuspicaudus_Revuelto;9485,359648;13004,32061
Vigía de Curvaradó_Megaleporinus muyscorum_Grande;860,2150361;860,2150361
La Raya_Salminus affinis_Pequeño;1971,831046;1971,831046
La Raya_Brycon moorei_Grande;8983,67333;9023,433965
Las Flores_Sciades proops_Mediano;6076,087004;8999,999945
Las Flores_Elops smithi_Grande;4999,999859;5000,000055
Palomar_Sorubim cuspicaudus_Grande;5971,494836;10000,00019
Belén (San Marcos)_Prochilodus magdalenae_Pequeño;6424,044379;7330,952156
Barrio Abajo (Ciénaga)_Selar crumenophthalmus_Revuelto;5808,618376;6121,087548
Campo alegre_Triportheus magdalenae_Revuelto;909,0908812;1010,989047
Campo alegre_Pseudoplatystoma magdaleniatum_Pequeño;3922,360294;4019,047733
Puerto Asure_Cynopotamus magdalenae_Revuelto;1803,278717;1803,278717
Puerto Asure_Plagioscion magdalenae_Revuelto;5000;8060,582452
Puerto Asure_Colossoma macropomum_Revuelto;5000;8000,000291
Las Flores_Caranx hippos_Mediano;6932,638068;9000,000137
Puerto Asure_Colossoma macropomum_Mediano;4250;7527,777818
Pomeño_Nebris occidentalis_Revuelto;12000;14000
Pomeño_Cynoscion phoxocephalus_Revuelto;12000;15300
Pomeño_Polydactylus opercularis_Revuelto;12000;12000
Pomeño_Bagre panamensis_Revuelto;6000;7000
Pomeño_Centropomus viridis_Grande;15000;17000
Pomeño_Lobotes pacifica_Grande;10768,42105;12000
Pomeño_Caranx caninus_Mediano;12000;12000
Muelle Hong Kong_Brycon melanopterus_Revuelto;3648,351761;6000
Muelle Hong Kong_Schizodon fasciatus_Revuelto;3860,293973;6000
Palomar_Cynopotamus magdalenae_Revuelto;1737,588645;3381,642621
Muelle Hong Kong_Brachyplatystoma juruense_Revuelto;11967,59217;18000
Camarones_Caranx crysos_Revuelto;10500;13200
El Llanito_Ageneiosus pardalis_Revuelto;8224,999991;12274,99982
Camarones_Haemulon plumieri_Revuelto;4000;8000
Camarones_Haemulon aurolineatum_Revuelto;1578,279254;3000
Camarones_Panulirus argus_Revuelto;21986,04651;22000
Camarones_Balistes capriscus_Revuelto;1997,27775;4000
Ciénaga de Mesolandia_Trichopodus pectoralis_Grande;1678,57135;2608,278563
Ciénaga de Mesolandia_Prochilodus magdalenae_Pequeño;7978,947421;11488,02005
Ciénaga de Mesolandia_Triportheus magdalenae_Grande;1840,225566;3355,241528
Ciénaga de Mesolandia_Caquetaia kraussii_Pequeño;2083,333251;3506,57898
Ciénaga de Mesolandia_Pimelodus yuma_Mediano;6369,426539;10144,92786
Ciénaga de Mesolandia_Hoplias malabaricus_Mediano;5844,045781;10309,95766
Ciénaga de Mesolandia_Hoplias malabaricus_Grande;6038,297874;9999,999603
Manaure Abajo_Caranx bartholomaei_Mediano;7999,999815;7999,999848
Manaure Abajo_Epinephelus itajara_Grande;11999,99989;17599,99941
Manaure Abajo_Lutjanus purpureus_Grande;12499,99969;17000,00015
Belén (San Marcos)_Curimata mivartii_Revuelto;1097,395725;1565,078519
Belén (San Marcos)_Cynopotamus magdalenae_Revuelto;1393,326571;1782,736825
Cispataca_Prochilodus magdalenae_Mediano;6896,551923;10612,96864
Cispataca_Pseudoplatystoma magdaleniatum_Grande;4967,392616;7027,876407
Cispataca_Plagioscion magdalenae_Grande;4998,186969;7003,783815
Cispataca_Plagioscion magdalenae_Pequeño;2976,59184;4042,553202
Cispataca_Ageneiosus pardalis_Grande;4999,999988;5085,630801
Cispataca_Curimata mivartii_Revuelto;1951,357511;3141,622395
Cispataca_Caquetaia kraussii_Revuelto;845,0704481;1606,23416
Cispataca_Sorubim cuspicaudus_Grande;4963,11941;7034,305577
Cispataca_Oreochromis niloticus_Grande;4998,645949;7021,749321
Cispataca_Prochilodus magdalenae_Grande;11023,69804;13774,20916
Cispataca_Hoplias malabaricus_Revuelto;2531,645501;3298,973656
Cispataca_Sternopygus aequilabiatus_Revuelto;280,373818;545,4545336
Cispataca_Abramites eques_Revuelto;588,2352879;952,3809821
Cispataca_Prochilodus magdalenae_Pequeño;5172,413942;6806,218191
Cispataca_Cyphocharax magdalenae_Revuelto;666,6666402;879,3859759
Las Delicias_Stellifer rastrifer_Pequeño;3000;4000
Las Delicias_Haemulon bonariense_Pequeño;3000;3000
Isla Fuerte_Sparisoma chrysopterum_Revuelto;7159,595991;8811,26325
Las Delicias_Priacanthus arenatus_Grande;3450;5550
Las Delicias_Haemulopsis corvinaeformis_Pequeño;2999,999934;4000,000074
Las Delicias_Lutjanus analis_Grande;12250;15750
Las Delicias_Lutjanus purpureus_Mediano;14100;16800
Las Delicias_Euthynnus alletteratus_Mediano;6350;8000
Piedras Blancas_Octopus vulgaris_Revuelto;13066,66667;15000,00051
Piedras Blancas_Panulirus argus_Revuelto;15000;15000
Las Delicias_Sphyraena guachancho_Mediano;6000;7000
Isla Fuerte_Caranx bartholomaei_Revuelto;13017,54409;17297,29707
Piedras Blancas_Octopus vulgaris_Pequeño;12599,99996;15000
Las Delicias_Albula vulpes_Mediano;3000;4000
Las Delicias_Menticirrhus littoralis_Mediano;5999,999833;7000
Las Delicias_Polydactylus virginicus_Grande;4000;5000
Las Delicias_Mugil curema_Grande;6000;7000
Vigía de Curvaradó_Megaleporinus muyscorum_Mediano;703,5655619;3539,01225
La Boquilla_Sciades proops_Grande;8703,041334;10000
Las Delicias_Haemulon steindachneri_Mediano;2100;4000
Puerto Asure_Plagioscion magdalenae_Grande;8000;8000
Cartagena del Chairá_Brachyplatystoma filamentosum_Revuelto;19999,99972;20999,99997
Guazo_Prochilodus magdalenae_Grande;10858,69559;12063,98826
Guazo_Cynopotamus magdalenae_Revuelto;456,516839;1207,352932
Vigía_Lobotes pacifica_Grande;10000;12000
Guazo_Prochilodus magdalenae_Pequeño;5011,770046;6749,943086
Vigía_Bagre pinnimaculatus_Grande;6678,421053;7000
Guazo_Pseudoplatystoma magdaleniatum_Revuelto;6000;12000
Puerto Asure_Oreochromis niloticus_Revuelto;5000;8739,130569
Guazo_Sorubim cuspicaudus_Pequeño;4951,637626;6999,999858
Guazo_Prochilodus magdalenae_Mediano;7407,40732;9615,384968
Puerto Asure_Triportheus magdalenae_Revuelto;2000;2449,9999
Puerto Asure_Megaleporinus muyscorum_Grande;2499,999963;2499,999963
Rincón del Mar_Seriola dumerili_Pequeño;14127,20441;19526,66353
Rincón del Mar_Caranx hippos_Pequeño;7806,691561;7806,691561
Rincón del Mar_Panulirus guttatus_Pequeño;12499,9995;16817,56051
Rincón del Mar_Holocentrus adscensionis_Pequeño;8809,523936;9486,215955
Ciénaga de Mesolandia_Pimelodus yuma_Pequeño;6414,47382;8789,473906
Ciénaga de Mesolandia_Plagioscion magdalenae_Pequeño;4670,329836;10184,07345
Usaragá_Haemulopsis leuciscus_Revuelto;5810,897226;7000
Ciénaga de Mesolandia_Mugil incilis_Grande;5833,333102;9601,814513
Ciénaga de Mesolandia_Cyphocharax magdalenae_Grande;2180,027138;4215,42558
Usaragá_Centropomus medius_Grande;12000;12000
Usaragá_Caranx caninus_Revuelto;7000;7700
Usaragá_Lutjanus argentiventris_Grande;12000;12000
Usaragá_Cynoscion albus_Grande;11892,85724;12000
Usaragá_Megalops atlanticus_Grande;8200;11800
Usaragá_Scomberomorus sierra_Revuelto;8000;8000
Usaragá_Menticirrhus panamensis_Revuelto;7000;8000
Usaragá_Sciades dowii_Grande;7000;7000
Ciénaga de Mesolandia_Andinoacara latifrons_Pequeño;1843,363383;2486,220442
Ciénaga de Mesolandia_Oreochromis niloticus_Mediano;6927,659028;12310,03828
Santa Cruz - Naya_Notarius troschelii_Extragrande;10000;10000
Santa Cruz - Naya_Centropomus armatus_Mediano;12000;13000
Usaragá_Haemulon scudderii_Grande;7000;7000
Ciénaga de Mesolandia_Colossoma macropomum_Grande;3170,731781;8048,957839
Ciénaga de Mesolandia_Mugil incilis_Mediano;5921,94874;11689,46623
Santa Cruz - Naya_Notarius troschelii_Grande;10000;10000
Santa Cruz - Naya_Caranx caninus_Grande;8000;8000
Candelaria (Achí)_Hoplias malabaricus_Revuelto;2333,333241;3463,793157
Taganga_Auxis thazard_Grande;4666,666667;17500
Candelaria (Achí)_Sorubim cuspicaudus_Grande;11896,55207;12065,92284
Taganga_Seriola fasciata_Grande;13929,79026;14000,00025
Guazo_Pseudoplatystoma magdaleniatum_Pequeño;5671,175449;11999,99979
Candelaria (Achí)_Megaleporinus muyscorum_Revuelto;1074,594587;2157,894712
Candelaria (Achí)_Curimata mivartii_Revuelto;2890,270082;3486,394517
Candelaria (Achí)_Cynopotamus magdalenae_Revuelto;859,0618478;1488,665142
Champaché_Centropomus undecimalis_Grande;9790,322774;15000
Taganga_Caranx bartholomaei_Grande;16707,3169;20000,00062
Betania - Naya_Centropomus armatus_Pequeño;8000;12000
Champaché_Caranx crysos_Grande;8846,404953;9059,090994
Champaché_Sphyraena guachancho_Mediano;6379,904182;7074,999747
Betania - Naya_Epinephelus quinquefasciatus_Pequeño;14000;14000
Puerto Antequera_Cyphocharax magdalenae_Revuelto;1999,99994;3000,000059
Puerto Antequera_Plagioscion magdalenae_Revuelto;3597,537551;8000,000256
Bazurto_Eugerres plumieri_Mediano;8100;11700
Bazurto_Larimus breviceps_Mediano;7741,935722;9000
Guazo_Cynopotamus magdalenae_Mediano;446,8599115;744,3310524
Bazurto_Haemulon plumieri_Pequeño;5000;8600
Taganga_Sphyraena barracuda_Grande;13920,80293;14000,00064
Taganga_Lutjanus analis_Grande;19999,99948;20000,00075
Taganga_Epinephelus adscensionis_Pequeño;27922,58012;28045,65295
Taganga_Lutjanus cyanopterus_Grande;15749,99976;20000,00045
Bazurto_Trachinotus falcatus_Grande;10000,00003;12800
Bazurto_Tylosurus crocodilus_Grande;7848,656886;9550,000114
Guacamayo_Hoplias malabaricus_Revuelto;1561,111092;2045,454501
Guacamayo_Trichopodus pectoralis_Revuelto;1266,666673;1509,848478
Taganga_Octopus vulgaris_Mediano;34761,90634;35000,00159
Taganga_Lutjanus mahogoni_Grande;20000;20000
Isla Fuerte_Lutjanus analis_Mediano;13897,25991;22445,45455
Isla Fuerte_Lutjanus vivanus_Mediano;23950,68474;28600
Guacamayo_Caquetaia kraussii_Revuelto;1414,787004;1833,566453
Taganga_Euthynnus alletteratus_Mediano;4927,941208;14174,49259
Malecón (Puerto Gaitán)_Hydrolycus armatus_Revuelto;5999,999806;6000,000262
Malecón (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;13999,99955;14000,00052
Malecón (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;13999,99971;14000,00059
Malecón (Puerto Gaitán)_Ageneiosus inermis_Revuelto;9999,999675;10000,00038
Malecón (Puerto Gaitán)_Platynematichthys notatus_Revuelto;13999,99941;13999,99941
Malecón (Puerto Gaitán)_Leiarius marmoratus_Revuelto;14000,00043;14000,00043
Malecón (Puerto Gaitán)_Pinirampus pirinampu_Revuelto;9999,999671;10000,00039
Guineal_Caranx caninus_Revuelto;3050;3950
Malecón (Puerto Gaitán)_Phractocephalus hemioliopterus_Revuelto;9999,999753;10000,00018
Malecón (Puerto Gaitán)_Zungaro zungaro_Pequeño;14000,00019;14000,00019
Isla Fuerte_Caranx crysos_Mediano;10000;15000
Isla Fuerte_Sparisoma chrysopterum_Mediano;7511,764639;8238,244398
Carrizal_Calamus calamus_Revuelto;5000;7000
Pomeño_Caranx caninus_Revuelto;12000;14000
Pomeño_Cynoscion phoxocephalus_Mediano;12000;14000
Isla Fuerte_Lutjanus jocu_Mediano;9366,019992;15050,00038
Pomeño_Bagre pinnimaculatus_Mediano;10000;15400
Guazo_Pseudoplatystoma magdaleniatum_Mediano;6130,749113;12000
Isla Fuerte_Caranx bartholomaei_Mediano;11628,1737;15369,90557
Ciénaga de Mesolandia_Oreochromis niloticus_Grande;5592,783315;12617,02884
Guacamayo_Cynopotamus magdalenae_Revuelto;1149,425313;1149,425313
Guacamayo_Sorubim cuspicaudus_Grande;4012,345667;7040
Isla Fuerte_Octopus vulgaris_Mediano;23250;30000
San Luis_Prochilodus magdalenae_Grande;9999,999655;10000,00047
San Luis_Prochilodus magdalenae_Pequeño;4951,074641;5058,968637
Arquimedes_Elops smithi_Revuelto;5777,777778;7537,209302
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Pequeño;2048,470874;7086,529436
La Rampa (Barrancabermeja)_Pimelodus yuma_Revuelto;3302,857143;5549,999905
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Grande;8000;19000
La Charca de Guarinocito_Pimelodus yuma_Mediano;10143,16093;20043,86006
Arquimedes_Centropomus undecimalis_Grande;19300;24900
La Charca de Guarinocito_Prochilodus magdalenae_Mediano;3156,249953;3718,749945
Arrimadero La Unión_Thunnus albacares_Revuelto;14000;14000
Arquimedes_Caranx hippos_Mediano;8999,999767;10000,00014
Arrimadero La Unión_Caranx caballus_Revuelto;14000;14000
Arrimadero La Unión_Kyphosus ocyurus_Revuelto;14000;14000
Arrimadero La Unión_Haemulon flaviguttatum_Revuelto;14000;14000
Arrimadero La Unión_Scomberomorus sierra_Revuelto;14000;14000
Arrimadero La Unión_Brotula clarkae_Revuelto;14000;14000
Palomar_Ageneiosus pardalis_Grande;5994,551488;10000,00007
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Pequeño;12377,35255;16000
Arrimadero La Unión_Centropomus viridis_Grande;16000;16000
Arrimadero La Unión_Centropomus nigrescens_Grande;16000;16000
Arrimadero La Unión_Lobotes pacifica_Grande;10200;13800
Arrimadero La Unión_Bagre pinnimaculatus_Grande;11000;12000
Arquimedes_Sciades proops_Revuelto;7233,333294;9230,447801
Las Tenazas_Lutjanus purpureus_Grande;21381,81813;21981,81813
Arrimadero La Unión_Caranx sexfasciatus_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus colorado_Mediano;16000;16000
Arrimadero La Unión_Scomberomorus sierra_Mediano;14000;14000
Guineal_Centropomus armatus_Revuelto;7100;10000
Guineal_Haemulopsis leuciscus_Grande;4000;6600
Arrimadero La Unión_Sphyraena ensis_Pequeño;14000;14000
Arrimadero La Unión_Caranx caninus_Pequeño;14000;14000
Arrimadero La Unión_Polydactylus opercularis_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus guttatus_Revuelto;16000;16000
Arrimadero La Unión_Selene brevoortii_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus colorado_Revuelto;16000;16000
Arrimadero La Unión_Seriola rivoliana_Grande;16000;16000
Arrimadero La Unión_Epinephelus quinquefasciatus_Grande;10000;12000
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Revuelto;3433,057819;5659,42029
Bahía de Cispatá_Cynoscion leiarchus_Mediano;9461,493592;13199,99985
Arrimadero La Unión_Lutjanus novemfasciatus_Mediano;16000;16000
Arrimadero La Unión_Seriola peruana_Revuelto;14000;14000
Jurubirá_Thunnus albacares_Pequeño;7954,285714;12000
Arrimadero La Unión_Lutjanus argentiventris_Revuelto;16000;16000
Arrimadero La Unión_Thunnus albacares_Pequeño;14000;14000
Jurubirá_Caranx caninus_Grande;8100;9900
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Pequeño;3070,706961;4009,231009
Bahía de Cispatá_Penaeus schmitti_Pequeño;10000;16307,14284
Miel de Abeja_Cynoscion squamipinnis_Grande;12000;12000
Miel de Abeja_Lutjanus argentiventris_Grande;12000;12000
Miel de Abeja_Stellifer scierus_Grande;3000;3000
Bahía de Cispatá_Cathorops mapale_Revuelto;5627,109957;6020
Bahía de Cispatá_Rachycentron canadum_Pequeño;10000;10000
Miel de Abeja_Hoplopagrus guentherii_Grande;4000;4000
Isla Fuerte_Haemulon bonariense_Mediano;8000;9809,090782
Guineal_Centropomus medius_Revuelto;8200;10000
Guineal_Bairdiella ensifera_Mediano;10000;12800
Guineal_Scomberomorus sierra_Grande;8200;11800
Guineal_Menticirrhus panamensis_Grande;4300;9700
Guineal_Sciades dowii_Revuelto;3333,333333;5000
Guineal_Lutjanus peru_Revuelto;8000;10000
Guacamayo_Ageneiosus pardalis_Grande;6000;9000,000077
Guineal_Lutjanus jordani_Grande;10000;10000
Guineal_Lutjanus argentiventris_Mediano;8000;10000
Guineal_Achirus klunzingeri_Grande;3000;3000
Bahía de Cispatá_Sciades proops_Grande;9373,539564;12400
Guineal_Notarius troschelii_Revuelto;4000;6000
Isla Fuerte_Panulirus argus_Revuelto;27600;38893,61803
Guineal_Haemulopsis leuciscus_Revuelto;2944,444444;6000
Isla Fuerte_Sphyraena barracuda_Revuelto;14933,33333;18000
Guineal_Cynoscion phoxocephalus_Revuelto;8000;8000
Guineal_Hemiramphus saltator_Revuelto;3000;3000
Guineal_Menticirrhus panamensis_Revuelto;3300;6360
Puerto principal (San Vicente del Caguán)_Hemisorubim platyrhynchos_Revuelto;13999,99967;14000,00014
Puerto principal (San Vicente del Caguán)_Calophysus macropterus_Revuelto;13999,99976;14000,00045
Guineal_Polydactylus approximans_Revuelto;4150;8850
Guineal_Oligoplites altus_Revuelto;3150;5850
Guineal_Mugil curema_Revuelto;4840,909091;6000
Puerto de Gamarra_Prochilodus magdalenae_Grande;10000;18000
Puerto de Gamarra_Prochilodus magdalenae_Mediano;6000;8000
Isla Fuerte_Scomberomorus brasiliensis_Revuelto;15682,09472;18025,4902
