SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Uveros_Lutjanus synagris_Pequeño;20600;24000
Uveros_Caranx crysos_Pequeño;10000;18000
Docordó_Cynoscion albus_Mediano;20000;20000
Docordó_Centropomus viridis_Mediano;14000;19400
Locadía_Lutjanus griseus_Grande;17946;19892
Uveros_Scomberomorus brasiliensis_Pequeño;20000;24000
Puerto Amor_Oreochromis niloticus_Revuelto;6989;8209
San Antonio de Padua_Sturisomatichthys panamensis_Grande;1797;1835
Aparca_Brycon falcatus_Revuelto;12000;12000
La Isla de los Palacios_Megaleporinus muyscorum_Revuelto;2942;2993
La Isla de los Palacios_Rhamdia guatemalensis_Mediano;1738;1992
Poportín_Lutjanus purpureus_Grande;12000;12000
Poportín_Lachnolaimus maximus_Grande;12000;12000
Costilla_Megaleporinus muyscorum_Revuelto;1995;5900
Purricha_Sciades dowii_Pequeño;10000;10000
Carrizal_Panulirus argus_Mediano;9948;15000
Guineal_Lutjanus argentiventris_Revuelto;8000;12000
Guineal_Notarius troschelii_Revuelto;4000;6000
Guineal_Centropomus armatus_Varios tamaños;7800;12000
Pomeño_Centropomus robalito_Revuelto;14000;16500
Carrizal_Haemulon plumieri_Mediano;4000;4000
Carrizal_Sphyraena barracuda_Revuelto;8000;8000
Puerto Panseguita_Hoplias malabaricus_Mediano;1748;2174
Playa Pescadores - Capurganá_Mycteroperca bonaci_Grande;14000;15000
Puerto Panseguita_Ageneiosus pardalis_Mediano;6000;7850
Pomeño_Bagre pinnimaculatus_Revuelto;7000;10000
Pomeño_Centropomus medius_Grande;14000;16000
Playa Pescadores - Capurganá_Lutjanus analis_Grande;20000;20000
Playa Pescadores - Capurganá_Seriola dumerili_Mediano;20000;20000
Puerto Abajo (Dibulla)_Sciades proops_Grande;8000;8000
Santa Clara_Sorubim cuspicaudus_Pequeño;5000;5000
Taganga_Lutjanus vivanus_Mediano;24000;26000
Taganga_Rhomboplites aurorubens_Pequeño;10000;15000
Jurubirá_Rhonciscus branickii_Pequeño;7250;8000
Jurubirá_Lutjanus aratus_Pequeño;5800;12000
Taganga_Euthynnus alletteratus_Mediano;5295;11475
Santa Clara_Plagioscion magdalenae_Grande;6000;6000
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Grande;7780;11731
Puerto La Candelaria_Trichopodus pectoralis_Revuelto;2249;2249
Las Delicias_Calamus penna_Mediano;8000;9000
El Pájaro_Lutjanus synagris_Revuelto;9474;11756
Jurubirá_Brotula clarkae_Pequeño;12000;15000
Jurubirá_Thunnus albacares_Grande;12000;12000
Guineal_Centropomus armatus_Revuelto;7500;10000
Las Delicias_Lutjanus analis_Mediano;12000;14000
Jurubirá_Gnathanodon speciosus_Pequeño;8000;8000
Jurubirá_Sphyraena ensis_Pequeño;7000;8000
Las Delicias_Balistes capriscus_Mediano;2500;4000
Las Delicias_Pseudupeneus maculatus_Mediano;3100;4900
Las Delicias_Scarus coeruleus_Pequeño;4000;4000
El Pájaro_Lutjanus analis_Mediano;9231;11429
Las Delicias_Haemulon steindachneri_Revuelto;1060;3000
Sempegua_Prochilodus magdalenae_Mediano;5376;7205
Las Delicias_Panulirus argus_Mediano;18000;28700
Las Delicias_Chaetodipterus faber_Revuelto;2000;3800
Puente Chambacú - Río Jella_Schedophilus haedrichi_Varios tamaños;8000;14800
Puente Chambacú - Río Jella_Hyporthodus niphobles_Mediano;13000;15700
Puente Chambacú - Río Jella_Hyporthodus niphobles_Pequeño;5000;10000
Puente Chambacú - Río Jella_Seriola rivoliana_Mediano;15000;16000
Puente Chambacú - Río Jella_Seriola peruana_Mediano;10000;10000
Puente Chambacú - Río Jella_Haemulon flaviguttatum_Varios tamaños;8800;16000
Vida Tranquila_Pseudoplatystoma magdaleniatum_Mediano;10837;10995
Vida Tranquila_Prochilodus magdalenae_Pequeño;3462;6367
Casco urbano Roma_Oreochromis niloticus_Pequeño;3000;6012
Casco urbano Roma_Hoplias malabaricus_Revuelto;2408;4688
Casco urbano Roma_Caquetaia kraussii_Revuelto;1493;3330
Casco urbano Roma_Cyphocharax magdalenae_Revuelto;2004;2432
El Muelle (Puerto López)_Brachyplatystoma vaillantii_Revuelto;9904;13000
Las Balsas_Brachyplatystoma juruense_Revuelto;16218;19600
Casco urbano Roma_Oreochromis niloticus_Grande;6000;10000
Morrosquillo_Centropomus undecimalis_Grande;11310;12217
Morrosquillo_Lutjanus synagris_Mediano;8962;12000
Morrosquillo_Rachycentron canadum_Grande;9896;10005
Bahía de Cispatá_Centropomus undecimalis_Revuelto;8580;18552
Morrosquillo_Caranx hippos_Mediano;7641;8000
Morrosquillo_Sphyraena guachancho_Mediano;7528;8000
Morrosquillo_Trichiurus lepturus_Mediano;5911;6000
Morrosquillo_Scomberomorus brasiliensis_Grande;11329;12000
Morrosquillo_Mugil incilis_Mediano;5724;6043
Bahía de Cispatá_Eugerres plumieri_Mediano;9256;14049
Bahía de Cispatá_Centropomus ensiferus_Pequeño;5808;10600
Bahía de Cispatá_Gerres cinereus_Mediano;10000;10000
Bahía de Cispatá_Archosargus rhomboidalis_Pequeño;6073;10914
Bahía de Cispatá_Mugil incilis_Mediano;6000;9305
Bahía de Cispatá_Cynoscion leiarchus_Mediano;9499;14000
Bahía de Cispatá_Eugerres plumieri_Pequeño;5695;11239
San Antonio de Padua_Sternopygus aequilabiatus_Revuelto;1941;1999
Isla Fuerte_Haemulon bonariense_Revuelto;7582;9000
Cecilia_Sorubim cuspicaudus_Grande;5968;7007
Cecilia_Plagioscion magdalenae_Pequeño;2973;4086
Cecilia_Prochilodus magdalenae_Pequeño;5000;8180
Cecilia_Caquetaia kraussii_Revuelto;1493;2315
Cecilia_Ageneiosus pardalis_Pequeño;2932;4018
Cangrejito_Seriola rivoliana_Mediano;6559;8650
Cangrejito_Scarus coeruleus_Mediano;2000;2000
Cangrejito_Sparisoma chrysopterum_Mediano;2000;2000
Cecilia_Sorubim cuspicaudus_Pequeño;2975;3987
Cangrejito_Archosargus rhomboidalis_Mediano;6429;7000
Cangrejito_Lutjanus synagris_Pequeño;12282;15000
Cangrejito_Lutjanus analis_Grande;12800;19000
Berrugas_Lutjanus synagris_Grande;17574;20946
Berrugas_Xiphopenaeus kroyeri_Grande;4847;5982
Berrugas_Penaeus schmitti_Grande;24971;30865
Berrugas_Sepioteuthis sepioidea_Pequeño;13414;19904
Berrugas_Penaeus schmitti_Revuelto;19529;25000
Berrugas_Sphyraena guachancho_Mediano;9675;11329
Berrugas_Sphyraena barracuda_Mediano;11250;14423
Arquimedes_Centropomus undecimalis_Grande;20000;24917
Puerto Barrio El Progreso_Prochilodus magdalenae_Revuelto;4997;11980
El Puerto (Puerto Carreño)_Ageneiosus inermis_Varios tamaños;5985;6990
El Puerto (Puerto Carreño)_Platynematichthys notatus_Pequeño;5099;6880
El Puerto (Puerto Carreño)_Mylossoma albiscopum_Varios tamaños;5250;9250
El Puerto (Puerto Carreño)_Brachyplatystoma rousseauxii_Grande;12050;12950
El Puerto (Puerto Carreño)_Brachyplatystoma rousseauxii_Pequeño;10000;10000
Isla Fuerte_Sparisoma chrysopterum_Revuelto;7222;9000
Damaquiel_Polydactylus virginicus_Pequeño;14000;16950
Damaquiel_Bagre filamentosus_Mediano;9000;13000
Damaquiel_Cynoscion virescens_Pequeño;14000;20000
Bazurto_Scomberomorus regalis_Grande;19090;23000
Bazurto_Sphyraena barracuda_Mediano;11765;15600
Isla Fuerte_Panulirus laevicauda_Mediano;40000;40000
Isla Fuerte_Haemulon plumieri_Mediano;7753;8557
Ciénaga del Totumo_Mugil incilis_Revuelto;3771;7216
Bazurto_Holocentrus adscensionis_Mediano;7000;10000
Bazurto_Priacanthus arenatus_Mediano;8000;10151
Punta Bonita_Scomberomorus sierra_Grande;13150;16000
Punta Bonita_Thunnus albacares_Grande;4000;6000
Punta Bonita_Tylosurus fodiator_Grande;5650;6243
Punta Bonita_Parapsettus panamensis_Revuelto;7000;7000
Bahía de Santa Marta_Selar crumenophthalmus_Revuelto;9091;11554
Bahía de Santa Marta_Rhomboplites aurorubens_Revuelto;18895;24100
Punta Bonita_Tylosurus fodiator_Revuelto;3000;6000
Punta Bonita_Caranx caninus_Grande;7000;7000
Punta Bonita_Caranx vinctus_Revuelto;7000;7000
Punta Bonita_Cynoscion phoxocephalus_Revuelto;11000;13000
Punta Bonita_Centropomus medius_Revuelto;9000;9500
Punta Bonita_Scomberomorus sierra_Revuelto;11000;15000
Punta Bonita_Bagre panamensis_Revuelto;3000;4000
Punta Bonita_Bagre pinnimaculatus_Revuelto;8000;9500
Punta Bonita_Notarius troschelii_Revuelto;8000;9500
Punta Bonita_Polydactylus approximans_Revuelto;6400;7000
Punta Bonita_Sphyraena ensis_Revuelto;7000;7500
Bahía de Santa Marta_Epinephelus adscensionis_Pequeño;12743;26727
Puerto Chucha_Cyphocharax magdalenae_Revuelto;4019;4777
Bahía de Santa Marta_Lutjanus synagris_Revuelto;8393;27190
Puerto Triunfo_Prochilodus magdalenae_Revuelto;6000;10000
Puerto Triunfo_Sorubim cuspicaudus_Revuelto;14000;18011
Puerto Triunfo_Pimelodus yuma_Revuelto;6003;8009
Bahía de Santa Marta_Katsuwonus pelamis_Grande;9658;12708
Playa Totumo_Penaeus schmitti_Mediano;40000;56000
Guineal_Lutjanus argentiventris_Varios tamaños;7953;12000
Bahía de Cispatá_Mugil incilis_Pequeño;5600;6089
San José de la Calle_Sternopygus aequilabiatus_Mediano;5717;6000
San José de la Calle_Rhamdia guatemalensis_Mediano;6667;7000
San José de la Calle_Pimelodus punctatus_Mediano;6667;6667
San José de la Calle_Megaleporinus muyscorum_Mediano;10000;10000
Guineal_Lutjanus peru_Revuelto;8123;11723
Puerto Triunfo_Piaractus brachypomus_Revuelto;12001;12010
Puerto Triunfo_Brycon moorei_Revuelto;16000;20000
Playa Totumo_Bagre filamentosus_Revuelto;8000;8000
Playa Totumo_Lutjanus synagris_Revuelto;12000;12000
Bahía de Santa Marta_Seriola rivoliana_Grande;12182;18000
Bahía de Santa Marta_Priacanthus arenatus_Mediano;6499;13639
Bahía de Santa Marta_Upeneus parvus_Pequeño;4038;9714
Isla Fuerte_Thunnus alalunga_Revuelto;8815;11975
Isla Fuerte_Balistes vetula_Revuelto;4954;6373
Mercado (Lorica)_Sorubim cuspicaudus_Mediano;6059;10739
Marralú_Sorubim cuspicaudus_Grande;6000;8000
Marralú_Sorubim cuspicaudus_Pequeño;3000;5800
Marralú_Pseudoplatystoma magdaleniatum_Pequeño;2987;8000
Distribuidoras de Tumaco_Paralonchurus dumerilii_Grande;6050;6950
Puerto Principal (Puerto Lleras)_Pseudoplatystoma orinocoense_Revuelto;13957;15992
Puerto Principal (Puerto Lleras)_Sorubimichthys planiceps_Revuelto;14689;17997
El Valle_Thunnus albacares_Mediano;14000;14000
El Valle_Brotula clarkae_Varios tamaños;17450;18000
Cabo Marzo_Brotula clarkae_Mediano;18000;18000
Cabo Marzo_Brotula clarkae_Pequeño;7000;7000
Cabo Marzo_Hyporthodus acanthistius_Grande;14000;14000
Policía fluvial (Quibdó)_Hoplias malabaricus_Revuelto;6926;7008
Policía fluvial (Quibdó)_Ageneiosus pardalis_Revuelto;11496;15000
Cabo Marzo_Hyporthodus acanthistius_Mediano;14000;14000
Policía fluvial (Quibdó)_Brycon moorei_Grande;7991;10000
Policía fluvial (Quibdó)_Rhamdia guatemalensis_Revuelto;4990;5000
Isla Fuerte_Panulirus argus_Revuelto;29080;35010
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Grande;7994;10000
Bazurto_Haemulon plumieri_Grande;8899;12600
Los Tendales_Pseudoplatystoma magdaleniatum_Pequeño;5981;6032
Bazurto_Cynoscion jamaicensis_Mediano;8000;11537
Bazurto_Trichiurus lepturus_Pequeño;5940;7271
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Revuelto;7996;10000
Bazurto_Lutjanus purpureus_Grande;20293;25550
Mercado (Lorica)_Sorubim cuspicaudus_Grande;9845;12553
Milagros de la Mar_Caranx caballus_Revuelto;4000;6000
Sivirú_Lutjanus novemfasciatus_Mediano;12000;12000
Sivirú_Brycon meeki_Grande;14000;14000
Sivirú_Centropomus medius_Mediano;12000;14000
Sivirú_Diapterus brevirostris_Revuelto;12000;12000
Sivirú_Notarius troschelii_Pequeño;10000;12000
Sivirú_Lutjanus guttatus_Mediano;12000;12000
Sivirú_Centropomus medius_Pequeño;12000;14000
Puerto del Cerrito_Hoplias malabaricus_Mediano;1667;2000
Puerto del Cerrito_Pimelodus yuma_Revuelto;6000;6000
Berrugas_Sparisoma chrysopterum_Pequeño;2981;6992
Berrugas_Panulirus argus_Grande;33172;48762
Pizarro_Euthynnus lineatus_Pequeño;5000;5000
Pizarro_Haemulopsis elongatus_Revuelto;8000;9000
Pizarro_Diapterus brevirostris_Revuelto;8000;9000
Mayapo_Lachnolaimus maximus_Pequeño;6881;10000
Mayapo_Caranx crysos_Pequeño;10860;11940
Mayapo_Rhomboplites aurorubens_Revuelto;5962;7800
Usaragá_Sciades dowii_Grande;7000;7000
Usaragá_Lutjanus peru_Grande;11769;16000
Usaragá_Lutjanus argentiventris_Revuelto;12000;16000
Usaragá_Centropomus medius_Grande;12000;16000
Usaragá_Lutjanus argentiventris_Grande;12000;16000
Usaragá_Cynoscion albus_Revuelto;12000;12000
Usaragá_Diapterus brevirostris_Revuelto;7000;7000
Usaragá_Caranx caballus_Revuelto;7000;7000
Usaragá_Caranx caninus_Revuelto;6781;7000
Usaragá_Notarius troschelii_Revuelto;6910;7000
Doña Ana_Pimelodus yuma_Revuelto;1582;1957
Usaragá_Lutjanus peru_Revuelto;12000;12000
Usaragá_Lutjanus jordani_Revuelto;12000;16000
Usaragá_Haemulopsis leuciscus_Revuelto;6019;7000
Usaragá_Lutjanus novemfasciatus_Grande;12000;16000
Doña Ana_Oreochromis niloticus_Grande;5003;7006
Isla Fuerte_Caranx crysos_Mediano;10348;15320
Isla Fuerte_Sparisoma chrysopterum_Mediano;7550;8164
Champaché_Caranx hippos_Grande;7749;9298
Bahía de Santa Marta_Caranx hippos_Pequeño;9708;20150
Bahía de Santa Marta_Thunnus alalunga_Pequeño;5100;18529
Desembarcadero (Supía)_Pimelodus grosskopfii_Revuelto;11000;12014
Desembarcadero (Supía)_Prochilodus magdalenae_Revuelto;10000;12024
Bahía de Santa Marta_Lutjanus synagris_Mediano;11525;28372
Bahía de Santa Marta_Upeneus parvus_Mediano;4889;6680
Puerto Los Córdobas_Scomberomorus brasiliensis_Revuelto;19133;21986
Puerto Los Córdobas_Bagre filamentosus_Mediano;5716;9949
Puerto Los Córdobas_Scomberomorus cavalla_Grande;18971;21817
Puerto Los Córdobas_Lutjanus synagris_Mediano;21033;21033
Puerto Los Córdobas_Scomberomorus brasiliensis_Grande;18644;21008
Puerto Los Córdobas_Penaeus schmitti_Grande;27894;31952
Campo alegre_Oreochromis niloticus_Grande;4981;5000
Campo alegre_Sorubim cuspicaudus_Pequeño;3864;4048
Campo alegre_Pimelodus yuma_Revuelto;1638;2143
Puerto Los Córdobas_Scomberomorus brasiliensis_Mediano;19349;22706
Puerto Los Córdobas_Bagre filamentosus_Pequeño;4418;9943
Campo alegre_Pseudoplatystoma magdaleniatum_Pequeño;3922;4073
Puerto Arriba (Dibulla)_Chaetodipterus faber_Mediano;1923;2500
Puerto Arriba (Dibulla)_Larimus breviceps_Pequeño;1057;1919
Barrio La Unión_Sciades proops_Pequeño;1987;8226
Puerto Arriba (Dibulla)_Umbrina coroides_Mediano;4000;5000
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;15000;16000
Muelle Principal (Puerto Leguízamo)_Ageneiosus inermis_Revuelto;5600;10000
Muelle Principal (Puerto Leguízamo)_Plagioscion squamosissimus_Revuelto;6399;10000
Muelle Principal (Puerto Leguízamo)_Myloplus asterias_Revuelto;10000;10000
Muelle Principal (Puerto Leguízamo)_Brycon melanopterus_Revuelto;10000;13711
Muelle Principal (Puerto Leguízamo)_Prochilodus nigricans_Revuelto;6000;10000
Muelle Principal (Puerto Leguízamo)_Pygocentrus nattereri_Revuelto;6150;7903
Muelle Principal (Puerto Leguízamo)_Rhaphiodon vulpinus_Revuelto;6101;7915
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma platynemum_Revuelto;10400;15000
Muelle Principal (Puerto Leguízamo)_Leiarius marmoratus_Revuelto;13000;14707
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma juruense_Revuelto;11000;15000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma punctifer_Revuelto;10000;15000
Ciénaga de Mesolandia_Prochilodus magdalenae_Mediano;7895;11274
Muelle Principal (Puerto Leguízamo)_Mylossoma albiscopum_Revuelto;10000;10000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Mediano;4067;5000
La Boquilla_Caranx crysos_Pequeño;8795;12825
Muelle Principal (Puerto Leguízamo)_Zungaro zungaro_Revuelto;12749;16000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma tigrinum_Revuelto;15000;15000
La Boquilla_Sciades proops_Pequeño;7354;11074
Betania - Naya_Bagre pinnimaculatus_Grande;6750;8000
Betania - Naya_Ariopsis seemanni_Mediano;4260;4260
Betania - Naya_Centropomus armatus_Mediano;10000;13000
Muelle Principal (Puerto Leguízamo)_Pinirampus pirinampu_Revuelto;5000;7022
Muelle Principal (Puerto Leguízamo)_Calophysus macropterus_Revuelto;4500;6801
Barrio La Unión_Conodon nobilis_Revuelto;3900;7987
Betania - Naya_Notarius troschelii_Revuelto;6750;9195
Betania - Naya_Larimus argenteus_Revuelto;3338;7415
Betania - Naya_Macrodon mordax_Grande;11400;13009
Betania - Naya_Nebris occidentalis_Grande;13000;13000
La Boquilla_Centropomus pectinatus_Pequeño;6695;7747
Betania - Naya_Penaeus occidentalis_Revuelto;20000;34000
Betania - Naya_Centropomus armatus_Pequeño;6000;9700
Betania - Naya_Callinectes toxotes_Revuelto;15001;17001
La Boquilla_Penaeus schmitti_Pequeño;9091;17618
Puerto Arriba (Dibulla)_Selene vomer_Grande;2462;4189
Betania - Naya_Bagre panamensis_Mediano;3750;4255
Betania - Naya_Notarius troschelii_Mediano;6076;6760
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Pequeño;3435;4000
Bocanegra_Eugerres plumieri_Pequeño;5108;8900
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Mediano;7692;13122
Puerto Principal (Leticia)_Hoplias malabaricus_Grande;5659;10613
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Grande;6578;9615
Betania - Naya_Centropomus armatus_Grande;10000;12000
Betania - Naya_Cynoscion albus_Mediano;14000;21007
La Boquilla_Penaeus monodon_Revuelto;34936;46061
Paujil_Pygocentrus cariba_Revuelto;3906;6632
Paujil_Prochilodus mariae_Revuelto;3723;6259
Paujil_Semaprochilodus laticeps_Revuelto;4719;6881
Santa Cruz - Naya_Notarius troschelii_Grande;4000;10000
Santa Cruz - Naya_Menticirrhus nasus_Grande;12000;12000
Paujil_Satanoperca daemon_Revuelto;3818;5904
Bocanegra_Caranx latus_Pequeño;7477;7477
Bocanegra_Ariopsis canteri_Grande;7851;7992
Santa Cruz - Naya_Centropomus armatus_Grande;12000;13007
Santa Cruz - Naya_Cynoscion albus_Revuelto;12000;12000
Santa Cruz - Naya_Sciades dowii_Grande;6000;10000
Santa Cruz - Naya_Bagre pinnimaculatus_Grande;6000;8000
Arroyito_Lutjanus synagris_Pequeño;9944;10000
Santa Cruz - Naya_Bagre pinnimaculatus_Revuelto;8000;8000
Santa Cruz - Naya_Cynoscion albus_Grande;12150;13008
Santa Cruz - Naya_Nebris occidentalis_Grande;12000;12000
Santa Cruz - Naya_Diapterus brevirostris_Grande;3000;6800
Santa Cruz - Naya_Centropomus medius_Grande;12100;13008
Santa Cruz - Naya_Cynoscion albus_Pequeño;12000;13000
Santa Cruz - Naya_Diapterus brevirostris_Revuelto;3000;3001
Santa Cruz - Naya_Larimus argenteus_Revuelto;3000;3000
Bocanegra_Chaetodipterus faber_Revuelto;9668;9983
Marralú_Pseudoplatystoma magdaleniatum_Grande;6000;8000
Bocanegra_Ariopsis canteri_Mediano;6659;8041
Isla Fuerte_Lutjanus synagris_Revuelto;10000;15000
Puerto Triunfo_Pseudoplatystoma magdaleniatum_Revuelto;16017;24006
Puerto Triunfo_Pimelodus grosskopfii_Revuelto;12016;15283
Arrimadero La Unión_Caranx caballus_Revuelto;14000;14000
Arrimadero La Unión_Kyphosus ocyurus_Grande;14033;14633
Arrimadero La Unión_Haemulon flaviguttatum_Revuelto;14000;14000
Arrimadero La Unión_Euprepocaranx dorsalis_Revuelto;14000;14000
Arrimadero La Unión_Caranx caninus_Revuelto;14000;14000
Arrimadero La Unión_Caranx sexfasciatus_Revuelto;14000;14000
Isla Fuerte_Caranx bartholomaei_Revuelto;12315;16051
Arrimadero La Unión_Lutjanus guttatus_Mediano;16000;16000
Arrimadero La Unión_Lutjanus aratus_Revuelto;16000;16000
Codis_Lutjanus synagris_Pequeño;8277;10609
Codis_Caranx latus_Mediano;9340;10000
Codis_Megalops atlanticus_Grande;13534;19340
Codis_Lutjanus purpureus_Grande;18324;20000
Codis_Mugil incilis_Mediano;6957;6957
Codis_Trichiurus lepturus_Grande;10375;12000
Codis_Elops smithi_Pequeño;6622;8221
Codis_Centropomus undecimalis_Grande;18178;20000
Codis_Sciades proops_Grande;9756;12000
Codis_Cynoscion acoupa_Mediano;9238;10000
Palomar_Prochilodus magdalenae_Grande;8398;11650
Isla Fuerte_Balistes vetula_Mediano;5074;6889
Isla Fuerte_Tylosurus crocodilus_Revuelto;4000;4000
Caño Lobo_Ariopsis canteri_Grande;6140;8424
Tagachí_Ageneiosus pardalis_Pequeño;13675;13995
Vigía_Penaeus occidentalis_Revuelto;26000;36000
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Mediano;17527;21878
Tagachí_Prochilodus magdalenae_Revuelto;1189;2000
Tagachí_Hoplias malabaricus_Pequeño;11881;12000
Tagachí_Megaleporinus muyscorum_Pequeño;1033;1797
Desembarcadero (Juradó)_Kyphosus ocyurus_Mediano;18000;18000
Desembarcadero (Juradó)_Mugil cephalus_Mediano;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Mediano;19000;20000
Desembarcadero (Juradó)_Centropomus armatus_Pequeño;17967;18000
Vigía_Cynoscion albus_Grande;14000;24000
Desembarcadero (Juradó)_Seriola rivoliana_Mediano;20000;20000
Desembarcadero (Juradó)_Gnathanodon speciosus_Pequeño;18000;18000
Purricha_Haemulopsis axillaris_Grande;10000;14000
Purricha_Polydactylus approximans_Pequeño;12100;13900
Purricha_Diapterus brevirostris_Revuelto;10000;14350
Bahía de Cispatá_Lutjanus jocu_Mediano;16200;19800
Bahía de Cispatá_Panulirus argus_Grande;19921;40000
Bahía de Cispatá_Lutjanus purpureus_Mediano;16661;29400
Bahía de Cispatá_Elops smithi_Pequeño;6000;7700
Purricha_Bagre pinnimaculatus_Revuelto;6000;10000
Bahía de Cispatá_Rachycentron canadum_Grande;9719;13029
Caño Grande_Hoplias malabaricus_Mediano;1913;3650
Isla Fuerte_Lobatus gigas_Revuelto;14447;30000
Palomar_Sorubim cuspicaudus_Grande;7991;12010
Pesquera Aspabab_Lutjanus guttatus_Grande;18000;18000
Pesquera Aspabab_Cynoscion albus_Grande;18000;18000
Doña Ana_Plagioscion magdalenae_Pequeño;2000;3030
Doña Ana_Sorubim cuspicaudus_Pequeño;2963;3097
San Antonio de Padua_Pimelodus punctatus_Mediano;1667;2000
San Antonio de Padua_Rhamdia guatemalensis_Mediano;1765;2000
San Antonio de Padua_Sturisomatichthys panamensis_Mediano;1765;2000
Muelle Hong Kong_Sorubimichthys planiceps_Revuelto;14365;18222
Muelle Hong Kong_Brachyplatystoma platynemum_Revuelto;13972;18000
Muelle Hong Kong_Prochilodus rubrotaeniatus_Revuelto;4760;6482
El Roto_Sciades proops_Mediano;3950;5665
El Roto_Sciades proops_Varios tamaños;4904;6302
El Roto_Centropomus undecimalis_Mediano;15960;19429
El Roto_Centropomus undecimalis_Pequeño;18288;19805
El Roto_Mugil liza_Grande;4772;5852
Puerto El Waffe marino_Caranx hippos_Revuelto;11992;12000
Casco Urbano (Arauca)_Calophysus macropterus_Revuelto;5000;6498
Casco Urbano (Arauca)_Mylossoma albiscopum_Revuelto;3000;5000
Casco Urbano (Arauca)_Schizodon scotorhabdotus_Revuelto;3049;3949
Casco Urbano (Arauca)_Prochilodus mariae_Revuelto;8000;11000
Casco Urbano (Arauca)_Pseudoplatystoma metaense_Grande;10000;14000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Mediano;9650;13932
Casco Urbano (Arauca)_Phractocephalus hemioliopterus_Grande;5000;7000
Las Balsas_Brachyplatystoma platynemum_Revuelto;16000;19000
Amarales_Penaeus occidentalis_Revuelto;27000;35000
Las Balsas_Prochilodus mariae_Revuelto;10000;12750
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Grande;4049;4919
El Muelle (Puerto López)_Sorubimichthys planiceps_Revuelto;10000;12000
Las Balsas_Brachyplatystoma vaillantii_Revuelto;11750;14000
Las Balsas_Pimelodina flavipinnis_Revuelto;9000;12150
Las Balsas_Pimelodus blochii_Revuelto;10000;10000
Orpua_Centropomus medius_Revuelto;16000;16000
Orpua_Menticirrhus panamensis_Revuelto;10000;10000
Orpua_Diapterus brevirostris_Revuelto;10000;10000
Orpua_Caranx caninus_Revuelto;10000;10000
Bahía de Santa Marta_Scomber colias_Mediano;11696;11696
Puerto Principal (Leticia)_Schizodon fasciatus_Mediano;7143;12500
Bahía de Santa Marta_Seriola rivoliana_Mediano;11031;19819
Bahía de Santa Marta_Katsuwonus pelamis_Pequeño;7576;7576
Bahía de Santa Marta_Scomber colias_Pequeño;5625;5625
Puerto Cabuyaro_Mylossoma albiscopum_Revuelto;8000;9000
Puerto Cabuyaro_Prochilodus mariae_Revuelto;10000;10000
Puerto Cabuyaro_Pimelodus blochii_Revuelto;8000;8450
La Mata_Prochilodus magdalenae_Mediano;6400;8000
Palomino_Oreochromis niloticus_Mediano;6000;6017
Juanchaco_Lutjanus aratus_Pequeño;10000;10000
Juanchaco_Lutjanus argentiventris_Pequeño;10000;12000
Juanchaco_Caranx caninus_Pequeño;4000;4000
Desembarcadero (Juradó)_Peprilus spp._Pequeño;18000;18000
Desembarcadero (Juradó)_Caranx caballus_Pequeño;18000;18000
Desembarcadero (Juradó)_Occidentarius platypogon_Pequeño;18000;18000
Juanchaco_Lutjanus peru_Mediano;15000;15000
Juanchaco_Lutjanus peru_Platero (para pargos);25000;25000
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Revuelto;14909;18000
Puerto Cabuyaro_Piaractus orinoquensis_Revuelto;16349;18000
Puerto Cabuyaro_Pinirampus pirinampu_Revuelto;10316;14000
Puerto Cabuyaro_Calophysus macropterus_Revuelto;16000;16000
Puerto Cabuyaro_Sorubim lima_Revuelto;6000;9000
Puerto Cabuyaro_Pseudoplatystoma metaense_Revuelto;15000;18000
Puerto Cabuyaro_Ageneiosus inermis_Revuelto;5869;9350
Puerto Cabuyaro_Brachyplatystoma vaillantii_Revuelto;11552;14000
El Malecón (Neiva)_Pseudopimelodus magnus_Revuelto;9013;11007
El Malecón (Neiva)_Salminus affinis_Revuelto;10000;13015
El Malecón (Neiva)_Leporellus vittatus_Revuelto;8088;11429
El Malecón (Neiva)_Oreochromis niloticus_Revuelto;4878;5144
El Malecón (Neiva)_Chaetostoma milesi_Revuelto;10769;12500
Agropez_Caranx hippos_Mediano;12000;15000
