SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Casino_Bagre filamentosus_Revuelto;10227;12004
Casino_Rachycentron canadum_Grande;10355;14998
Bocanegra_Ariopsis canteri_Mediano;6499;7917
Casino_Lutjanus griseus_Mediano;21667;21667
Casino_Cynoscion leiarchus_Mediano;12974;17571
Mercado (Lorica)_Cynopotamus atratoensis_Pequeño;2500;4462
Bocanegra_Prochilodus magdalenae_Pequeño;6011;8322
Betania (Montecristo)_Pseudoplatystoma magdaleniatum_Grande;4963;5000
Bocanegra_Megalops atlanticus_Pequeño;4758;9917
Bocanegra_Prochilodus magdalenae_Revuelto;18116;18116
Aparca_Pseudoplatystoma punctifer_Revuelto;20000;20000
Aparca_Zungaro zungaro_Revuelto;20000;20000
Aparca_Prochilodus rubrotaeniatus_Revuelto;16000;16000
Aparca_Leporinus subniger_Revuelto;16000;16000
Aparca_Brycon hilarii_Revuelto;16350;20000
Bahía de Santa Marta_Lutjanus mahogoni_Mediano;15924;20000
Aparca_Pseudoplatystoma tigrinum_Revuelto;20000;20000
El Puerto (Puerto Carreño)_Mylossoma albiscopum_Varios tamaños;5450;7000
Purricha_Diapterus brevirostris_Revuelto;10000;12000
Purricha_Ariopsis seemanni_Revuelto;5000;10000
Purricha_Lutjanus jordani_Revuelto;10200;12000
Aparca_Hemisorubim platyrhynchos_Revuelto;16000;16000
Aparca_Hydrolycus armatus_Revuelto;10000;10000
Nueva Colonia_Centropomus undecimalis_Mediano;24000;24000
Nueva Colonia_Trichiurus lepturus_Grande;4000;5000
Guacamayo_Pseudoplatystoma magdaleniatum_Grande;4996;10000
Guacamayo_Pseudoplatystoma magdaleniatum_Mediano;3002;5000
Guacamayo_Oreochromis niloticus_Grande;6000;6000
La Raya_Pseudoplatystoma magdaleniatum_Grande;3995;9006
Doña Ana_Caquetaia kraussii_Revuelto;1253;1724
Purricha_Cynoscion albus_Mediano;12000;12000
Purricha_Bagre pinnimaculatus_Grande;5000;10000
Guacamayo_Oreochromis niloticus_Pequeño;3000;3000
Nueva Colonia_Lobotes surinamensis_Mediano;12000;12000
Guacamayo_Plagioscion magdalenae_Grande;4000;6000
Guacamayo_Colossoma macropomum_Grande;2000;3000
Barrio La Unión_Centropomus undecimalis_Revuelto;4000;7707
Casco urbano Roma_Triportheus magdalenae_Revuelto;2169;2699
Casco urbano Roma_Oreochromis niloticus_Pequeño;3000;5000
Mercado (Lorica)_Rhamdia guatemalensis_Revuelto;1759;3937
Punta de blanco_Megaleporinus muyscorum_Revuelto;894;1481
Dotenedó_Anadara similis_Revuelto;14000;14000
Barrio Chino_Ageneiosus pardalis_Grande;4000;5008
Barrio Chino_Sorubim cuspicaudus_Grande;3992;8030
Barrio Chino_Cynopotamus magdalenae_Revuelto;945;1697
Popoya Playa_Lutjanus synagris_Mediano;10714;17000
Popoya Playa_Caranx crysos_Mediano;8571;12000
Puerto La Candelaria_Sorubim cuspicaudus_Mediano;5546;7969
Guacamayo_Cyphocharax magdalenae_Revuelto;2625;3030
Cupica_Seriola rivoliana_Grande;14000;16000
Cupica_Brotula clarkae_Revuelto;14000;16000
Cupica_Hyporthodus niphobles_Revuelto;14000;16000
Cupica_Coryphaena hippurus_Grande;14000;14000
Casco urbano Roma_Prochilodus magdalenae_Grande;7741;9422
Cupica_Coryphaena hippurus_Revuelto;14000;14000
Punta de blanco_Ageneiosus pardalis_Pequeño;2805;3027
Popoya Playa_Lutjanus cyanopterus_Mediano;5385;8000
Popoya Playa_Lutjanus analis_Grande;16413;20800
Popoya Playa_Caranx crysos_Grande;10152;12000
Popoya Playa_Conodon nobilis_Mediano;5714;7771
Popoya Playa_Pseudupeneus maculatus_Mediano;4286;5650
Popoya Playa_Archosargus rhomboidalis_Mediano;5824;8000
Guacamayo_Triportheus magdalenae_Revuelto;2227;2320
Popoya Playa_Cynoscion leiarchus_Mediano;5714;8671
Popoya Playa_Cathorops wayuu_Mediano;3599;6620
Purricha_Notarius troschelii_Grande;5000;10000
Purricha_Caranx caninus_Mediano;5000;9500
Barrio La Unión_Sciades proops_Revuelto;8826;9000
Marralú_Sorubim cuspicaudus_Pequeño;3000;4000
Punta de blanco_Prochilodus magdalenae_Grande;8117;11389
Nueva Colonia_Prochilodus magdalenae_Mediano;8000;8001
Nueva Colonia_Ageneiosus pardalis_Revuelto;14400;18000
Nueva Colonia_Hoplias malabaricus_Mediano;4000;5000
Guacamayo_Pseudoplatystoma magdaleniatum_Pequeño;2000;2000
Guacamayo_Sorubim cuspicaudus_Pequeño;3000;3350
Guacamayo_Megaleporinus muyscorum_Revuelto;1649;2592
Popoya Playa_Lutjanus synagris_Grande;16795;19103
Barrio Chino_Ageneiosus pardalis_Pequeño;2000;2000
Puerto Amor_Colossoma macropomum_Pequeño;3803;6000
Puerto Amor_Plagioscion magdalenae_Pequeño;4000;8479
Guacamayo_Prochilodus magdalenae_Mediano;5628;7335
Punta de blanco_Triportheus magdalenae_Revuelto;376;437
Mayapo_Macrodon ancylodon_Mediano;5000;5967
Mayapo_Lutjanus analis_Pequeño;10000;10000
Mayapo_Haemulon plumieri_Mediano;4884;5300
Arroyito_Sphyraena guachancho_Mediano;10000;10000
Barrio Chino_Sorubim cuspicaudus_Pequeño;1984;5973
Mayapo_Caranx crysos_Revuelto;5000;11942
Barrio La Unión_Melongena melongena_Revuelto;20000;24000
Puerto Boquillas_Oreochromis niloticus_Revuelto;5992;7000
Puerto Amor_Prochilodus magdalenae_Mediano;5626;9179
Puerto Amor_Prochilodus magdalenae_Grande;7691;13791
Puerto Amor_Oreochromis niloticus_Revuelto;4000;8000
Puerto Amor_Plagioscion magdalenae_Mediano;5779;8000
Sapzurro_Thunnus albacares_Mediano;18000;18400
Sapzurro_Coryphaena hippurus_Mediano;18000;18000
Sapzurro_Mycteroperca bonaci_Grande;24000;24000
Puerto Boquillas_Prochilodus magdalenae_Pequeño;2996;5000
Mayapo_Panulirus argus_Mediano;20000;25000
Punta de blanco_Trachelyopterus insignis_Revuelto;408;412
Montaño_Hoplias malabaricus_Revuelto;878;1842
Pomeño_Centropomus armatus_Revuelto;14000;16000
Pomeño_Centropomus viridis_Mediano;16000;17000
Pomeño_Scomberomorus sierra_Revuelto;12000;14000
Pomeño_Notarius troschelii_Revuelto;10000;10000
Puerto Amor_Prochilodus magdalenae_Revuelto;3371;6802
Pomeño_Caranx caninus_Grande;12000;13600
Pomeño_Ariopsis seemanni_Revuelto;8000;10000
Barrio La Unión_Mugil curema_Revuelto;3684;4000
Purricha_Lutjanus argentiventris_Mediano;10950;12000
Sapzurro_Scomberomorus brasiliensis_Pequeño;24000;26000
Sapzurro_Caranx crysos_Pequeño;16600;18000
Marralú_Curimata mivartii_Revuelto;1239;1772
Loma - San Sebastián_Caquetaia kraussii_Mediano;2819;4505
Barrio La Unión_Cathorops mapale_Revuelto;1985;3000
Tagachí_Prochilodus magdalenae_Varios tamaños;291;1199
Tribugá_Epinephelus quinquefasciatus_Mediano;14000;14000
Tribugá_Rhencus panamensis_Revuelto;14000;14000
Puerto Amor_Cynopotamus magdalenae_Revuelto;2500;2500
Puerto Amor_Plagioscion magdalenae_Grande;6154;8182
Loma - San Sebastián_Sorubim cuspicaudus_Revuelto;3022;9180
Bahía de Santa Marta_Sphyraena barracuda_Mediano;12285;16667
Bahía de Santa Marta_Caranx latus_Mediano;8322;12452
Lamas_Prochilodus magdalenae_Pequeño;6112;10681
Purricha_Macrodon mordax_Grande;12000;12000
Curvaradó_Megaleporinus muyscorum_Grande;3711;5445
Curvaradó_Caquetaia kraussii_Pequeño;3864;7143
Guacamayo_Plagioscion magdalenae_Pequeño;2000;3000
Guacamayo_Prochilodus magdalenae_Pequeño;2643;4858
Curvaradó_Hoplias malabaricus_Grande;2407;4348
Curvaradó_Caquetaia kraussii_Grande;5611;6611
Purricha_Lutjanus peru_Mediano;12000;13300
Puerto de las Canoas (Puerto Berrío)_Triportheus magdalenae_Revuelto;1250;1429
Puerto de las Canoas (Puerto Berrío)_Pimelodus yuma_Revuelto;3600;8000
Curvaradó_Ageneiosus pardalis_Pequeño;9091;15366
Puerto Bello_Megaleporinus muyscorum_Mediano;2000;2000
Puerto Ciénaga de Paredes_Oreochromis niloticus_Revuelto;6975;7016
La Boquilla_Sciades proops_Mediano;7982;11006
Puerto de las Canoas (Puerto Berrío)_Megaleporinus muyscorum_Revuelto;1017;2294
Jodedor_Micropogonias furnieri_Mediano;5906;8000
Jodedor_Micropogonias furnieri_Pequeño;3985;5000
Jodedor_Chere_Revuelto;1000;1450
Purricha_Lutjanus argentiventris_Revuelto;10000;12000
Purricha_Mugil curema_Revuelto;5750;10000
Purricha_Centropomus medius_Revuelto;10000;13200
Sapzurro_Caranx latus_Pequeño;18000;18000
Puerto del Cerrito_Triportheus magdalenae_Revuelto;800;800
Jodedor_Centropomus undecimalis_Mediano;20000;22001
Jodedor_Centropomus pectinatus_Mediano;12089;16000
Caño Lobo_Eugerres plumieri_Revuelto;6155;8701
Caño Lobo_Crassostrea rhizophorae_Revuelto;3650;16000
Jodedor_Lutjanus synagris_Mediano;20831;25000
Jodedor_Caranx crysos_Mediano;9269;10000
El Malecón (Neiva)_Pimelodus yuma_Revuelto;9881;13271
El Malecón (Neiva)_Sternopygus aequilabiatus_Revuelto;4918;5131
El Malecón (Neiva)_Oreochromis niloticus_Revuelto;4789;5155
Curillo_Sorubim lima_Mediano;14000;14000
Curillo_Hydrolycus armatus_Mediano;12000;12000
Curillo_Megalonema sp. 1_Revuelto;14000;14000
El Malecón (Neiva)_Salminus affinis_Revuelto;11003;13999
El Malecón (Neiva)_Brycon moorei_Revuelto;11628;14400
El Malecón (Neiva)_Sorubim cuspicaudus_Revuelto;9902;13737
Curillo_Sorubimichthys planiceps_Mediano;16000;16000
Sicará_Prochilodus magdalenae_Pequeño;3984;8731
Sicará_Cyphocharax magdalenae_Pequeño;2414;5073
Curillo_Pseudoplatystoma punctifer_Mediano;20000;20000
Curillo_Zungaro zungaro_Mediano;20000;20000
Marriaga_Hoplias malabaricus_Revuelto;5826;6115
Sicará_Centropomus undecimalis_Varios tamaños;12157;19902
Puerto del Pescado (San José Del Guaviare)_Zungaro zungaro_Grande;15048;15918
Curillo_Platynematichthys notatus_Mediano;14000;14000
Mercado (Lorica)_Oreochromis niloticus_Mediano;3416;5832
Sicará_Prochilodus magdalenae_Mediano;6281;10904
Sicará_Prochilodus magdalenae_Grande;7306;9662
Curillo_Aguarunichthys inpai_Mediano;16000;16000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Pequeño;2744;6858
Bahía de Santa Marta_Seriola rivoliana_Mediano;10786;20000
Bahía de Santa Marta_Seriola rivoliana_Grande;16980;18000
Curillo_Pseudoplatystoma tigrinum_Mediano;20000;20000
Purricha_Caranx caninus_Revuelto;4300;10000
Purricha_Oligoplites altus_Mediano;10100;11900
Purricha_Larimus argenteus_Revuelto;6000;10100
Manaure Centro_Opisthonema oglinum_Revuelto;1500;2000
Bahía de Santa Marta_Caranx crysos_Mediano;8028;12143
Bahía de Santa Marta_Elagatis bipinnulata_Mediano;16260;23557
Bahía de Santa Marta_Elops smithi_Grande;7332;13479
Puerto Arriba (Dibulla)_Caranx hippos_Grande;5407;7972
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Grande;5000;7000
Puerto Arriba (Dibulla)_Opisthonema oglinum_Revuelto;979;1500
Curillo_Brachyplatystoma filamentosum_Mediano;20000;20000
Puerto Chucha_Ariopsis canteri_Revuelto;5311;6277
Agropez_Lutjanus purpureus_Mediano;16000;19700
Puerto Chucha_Rachycentron canadum_Grande;10836;11295
Puerto Chucha_Caranx crysos_Grande;12000;12000
Puerto Arriba (Dibulla)_Megalops atlanticus_Mediano;4000;4000
Cangrejito_Scomberomorus brasiliensis_Mediano;8614;10000
Cangrejito_Scomberomorus cavalla_Mediano;16100;17900
Puerto Chucha_Panulirus argus_Grande;30480;31049
Agropez_Scomberomorus brasiliensis_Mediano;12069;17600
Cangrejito_Caranx hippos_Mediano;6381;7000
Cangrejito_Larimus breviceps_Mediano;2036;2500
Puerto Arriba (Dibulla)_Chloroscombrus chrysurus_Mediano;1378;2000
Cangrejito_Conodon nobilis_Mediano;6471;7000
El Pedral_Brycon moorei_Revuelto;6672;11913
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Mediano;6863;7000
Agropez_Eugerres plumieri_Pequeño;4000;5750
Purricha_Scomberomorus sierra_Pequeño;4000;4000
Puerto Arriba (Dibulla)_Chaetodipterus faber_Mediano;1942;2708
Concepción - Tacamocho_Centropomus undecimalis_Grande;4000;9000
Providencia o Caimancito_Trachelyopterus insignis_Revuelto;1538;1784
Purricha_Bagre panamensis_Revuelto;4600;10000
Belén (San Marcos)_Triportheus magdalenae_Revuelto;1100;1212
Puerto (Orocué)_Plagioscion squamosissimus_Revuelto;10000;12000
Puerto (Orocué)_Prochilodus mariae_Revuelto;7976;9000
Puerto (Orocué)_Brycon amazonicus_Revuelto;8000;12000
Bazurto_Euthynnus alletteratus_Mediano;6680;8000
Purricha_Centropomus robalito_Mediano;12000;12000
Las Flores_Scomberomorus brasiliensis_Grande;5549;9000
Providencia o Caimancito_Prochilodus magdalenae_Pequeño;4211;5264
Providencia o Caimancito_Triportheus magdalenae_Revuelto;1538;1876
Bazurto_Trichiurus lepturus_Revuelto;8000;9773
Caño Lobo_Megalops atlanticus_Grande;6918;12000
Las Flores_Lobotes surinamensis_Pequeño;5000;7013
Las Flores_Euthynnus alletteratus_Grande;6000;6000
Las Flores_Sciades proops_Pequeño;5000;7000
Bazurto_Centropomus undecimalis_Pequeño;12138;15150
Campo alegre_Oreochromis niloticus_Grande;4972;5000
La Raya_Sorubim cuspicaudus_Grande;5987;9013
Vigía de Curvaradó_Prochilodus magdalenae_Grande;407;4179
Vigía de Curvaradó_Prochilodus magdalenae_Mediano;1318;5673
Santa Rosa_Scomberomorus brasiliensis_Revuelto;17922;20000
Campo alegre_Ageneiosus pardalis_Pequeño;3741;4073
El Llanito_Brycon moorei_Revuelto;8015;13700
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Grande;6150;15000
Campo alegre_Oreochromis niloticus_Pequeño;3990;4010
El Llanito_Pseudoplatystoma magdaleniatum_Revuelto;9843;14000
Bazurto_Cathorops mapale_Pequeño;4991;5000
El Llanito_Sorubim cuspicaudus_Revuelto;9485;13004
Vigía de Curvaradó_Megaleporinus muyscorum_Grande;860;860
La Raya_Salminus affinis_Pequeño;1972;1972
La Raya_Brycon moorei_Grande;8984;9023
Las Flores_Sciades proops_Mediano;6076;9000
Las Flores_Elops smithi_Grande;5000;5000
Palomar_Sorubim cuspicaudus_Grande;5971;10000
Belén (San Marcos)_Prochilodus magdalenae_Pequeño;6424;7331
Barrio Abajo (Ciénaga)_Selar crumenophthalmus_Revuelto;5809;6121
Campo alegre_Triportheus magdalenae_Revuelto;909;1011
Campo alegre_Pseudoplatystoma magdaleniatum_Pequeño;3922;4019
Puerto Asure_Cynopotamus magdalenae_Revuelto;1803;1803
Puerto Asure_Plagioscion magdalenae_Revuelto;5000;8061
Puerto Asure_Colossoma macropomum_Revuelto;5000;8000
Las Flores_Caranx hippos_Mediano;6933;9000
Puerto Asure_Colossoma macropomum_Mediano;4250;7528
Pomeño_Nebris occidentalis_Revuelto;12000;14000
Pomeño_Cynoscion phoxocephalus_Revuelto;12000;15300
Pomeño_Polydactylus opercularis_Revuelto;12000;12000
Pomeño_Bagre panamensis_Revuelto;6000;7000
Pomeño_Centropomus viridis_Grande;15000;17000
Pomeño_Lobotes pacifica_Grande;10768;12000
Pomeño_Caranx caninus_Mediano;12000;12000
Muelle Hong Kong_Brycon melanopterus_Revuelto;3648;6000
Muelle Hong Kong_Schizodon fasciatus_Revuelto;3860;6000
Palomar_Cynopotamus magdalenae_Revuelto;1738;3382
Muelle Hong Kong_Brachyplatystoma juruense_Revuelto;11968;18000
Camarones_Caranx crysos_Revuelto;10500;13200
El Llanito_Ageneiosus pardalis_Revuelto;8225;12275
Camarones_Haemulon plumieri_Revuelto;4000;8000
Camarones_Haemulon aurolineatum_Revuelto;1578;3000
Camarones_Panulirus argus_Revuelto;21986;22000
Camarones_Balistes capriscus_Revuelto;1997;4000
Ciénaga de Mesolandia_Trichopodus pectoralis_Grande;1679;2608
Ciénaga de Mesolandia_Prochilodus magdalenae_Pequeño;7979;11488
Ciénaga de Mesolandia_Triportheus magdalenae_Grande;1840;3355
Ciénaga de Mesolandia_Caquetaia kraussii_Pequeño;2083;3507
Ciénaga de Mesolandia_Pimelodus yuma_Mediano;6369;10145
Ciénaga de Mesolandia_Hoplias malabaricus_Mediano;5844;10310
Ciénaga de Mesolandia_Hoplias malabaricus_Grande;6038;10000
Manaure Abajo_Caranx bartholomaei_Mediano;8000;8000
Manaure Abajo_Epinephelus itajara_Grande;12000;17600
Manaure Abajo_Lutjanus purpureus_Grande;12500;17000
Belén (San Marcos)_Curimata mivartii_Revuelto;1097;1565
Belén (San Marcos)_Cynopotamus magdalenae_Revuelto;1393;1783
Cispataca_Prochilodus magdalenae_Mediano;6897;10613
Cispataca_Pseudoplatystoma magdaleniatum_Grande;4967;7028
Cispataca_Plagioscion magdalenae_Grande;4998;7004
Cispataca_Plagioscion magdalenae_Pequeño;2977;4043
Cispataca_Ageneiosus pardalis_Grande;5000;5086
Cispataca_Curimata mivartii_Revuelto;1951;3142
Cispataca_Caquetaia kraussii_Revuelto;845;1606
Cispataca_Sorubim cuspicaudus_Grande;4963;7034
Cispataca_Oreochromis niloticus_Grande;4999;7022
Cispataca_Prochilodus magdalenae_Grande;11024;13774
Cispataca_Hoplias malabaricus_Revuelto;2532;3299
Cispataca_Sternopygus aequilabiatus_Revuelto;280;545
Cispataca_Abramites eques_Revuelto;588;952
Cispataca_Prochilodus magdalenae_Pequeño;5172;6806
Cispataca_Cyphocharax magdalenae_Revuelto;667;879
Las Delicias_Stellifer rastrifer_Pequeño;3000;4000
Las Delicias_Haemulon bonariense_Pequeño;3000;3000
Isla Fuerte_Sparisoma chrysopterum_Revuelto;7160;8811
Las Delicias_Priacanthus arenatus_Grande;3450;5550
Las Delicias_Haemulopsis corvinaeformis_Pequeño;3000;4000
Las Delicias_Lutjanus analis_Grande;12250;15750
Las Delicias_Lutjanus purpureus_Mediano;14100;16800
Las Delicias_Euthynnus alletteratus_Mediano;6350;8000
Piedras Blancas_Octopus vulgaris_Revuelto;13067;15000
Piedras Blancas_Panulirus argus_Revuelto;15000;15000
Las Delicias_Sphyraena guachancho_Mediano;6000;7000
Isla Fuerte_Caranx bartholomaei_Revuelto;13018;17297
Piedras Blancas_Octopus vulgaris_Pequeño;12600;15000
Las Delicias_Albula vulpes_Mediano;3000;4000
Las Delicias_Menticirrhus littoralis_Mediano;6000;7000
Las Delicias_Polydactylus virginicus_Grande;4000;5000
Las Delicias_Mugil curema_Grande;6000;7000
Vigía de Curvaradó_Megaleporinus muyscorum_Mediano;704;3539
La Boquilla_Sciades proops_Grande;8703;10000
Las Delicias_Haemulon steindachneri_Mediano;2100;4000
Puerto Asure_Plagioscion magdalenae_Grande;8000;8000
Cartagena del Chairá_Brachyplatystoma filamentosum_Revuelto;20000;21000
Guazo_Prochilodus magdalenae_Grande;10859;12064
Guazo_Cynopotamus magdalenae_Revuelto;457;1207
Vigía_Lobotes pacifica_Grande;10000;12000
Guazo_Prochilodus magdalenae_Pequeño;5012;6750
Vigía_Bagre pinnimaculatus_Grande;6678;7000
Guazo_Pseudoplatystoma magdaleniatum_Revuelto;6000;12000
Puerto Asure_Oreochromis niloticus_Revuelto;5000;8739
Guazo_Sorubim cuspicaudus_Pequeño;4952;7000
Guazo_Prochilodus magdalenae_Mediano;7407;9615
Puerto Asure_Triportheus magdalenae_Revuelto;2000;2450
Puerto Asure_Megaleporinus muyscorum_Grande;2500;2500
Rincón del Mar_Seriola dumerili_Pequeño;14127;19527
Rincón del Mar_Caranx hippos_Pequeño;7807;7807
Rincón del Mar_Panulirus guttatus_Pequeño;12500;16818
Rincón del Mar_Holocentrus adscensionis_Pequeño;8810;9486
Ciénaga de Mesolandia_Pimelodus yuma_Pequeño;6414;8789
Ciénaga de Mesolandia_Plagioscion magdalenae_Pequeño;4670;10184
Usaragá_Haemulopsis leuciscus_Revuelto;5811;7000
Ciénaga de Mesolandia_Mugil incilis_Grande;5833;9602
Ciénaga de Mesolandia_Cyphocharax magdalenae_Grande;2180;4215
Usaragá_Centropomus medius_Grande;12000;12000
Usaragá_Caranx caninus_Revuelto;7000;7700
Usaragá_Lutjanus argentiventris_Grande;12000;12000
Usaragá_Cynoscion albus_Grande;11893;12000
Usaragá_Megalops atlanticus_Grande;8200;11800
Usaragá_Scomberomorus sierra_Revuelto;8000;8000
Usaragá_Menticirrhus panamensis_Revuelto;7000;8000
Usaragá_Sciades dowii_Grande;7000;7000
Ciénaga de Mesolandia_Andinoacara latifrons_Pequeño;1843;2486
Ciénaga de Mesolandia_Oreochromis niloticus_Mediano;6928;12310
Santa Cruz - Naya_Notarius troschelii_Extragrande;10000;10000
Santa Cruz - Naya_Centropomus armatus_Mediano;12000;13000
Usaragá_Haemulon scudderii_Grande;7000;7000
Ciénaga de Mesolandia_Colossoma macropomum_Grande;3171;8049
Ciénaga de Mesolandia_Mugil incilis_Mediano;5922;11689
Santa Cruz - Naya_Notarius troschelii_Grande;10000;10000
Santa Cruz - Naya_Caranx caninus_Grande;8000;8000
Candelaria (Achí)_Hoplias malabaricus_Revuelto;2333;3464
Taganga_Auxis thazard_Grande;4667;17500
Candelaria (Achí)_Sorubim cuspicaudus_Grande;11897;12066
Taganga_Seriola fasciata_Grande;13930;14000
Guazo_Pseudoplatystoma magdaleniatum_Pequeño;5671;12000
Candelaria (Achí)_Megaleporinus muyscorum_Revuelto;1075;2158
Candelaria (Achí)_Curimata mivartii_Revuelto;2890;3486
Candelaria (Achí)_Cynopotamus magdalenae_Revuelto;859;1489
Champaché_Centropomus undecimalis_Grande;9790;15000
Taganga_Caranx bartholomaei_Grande;16707;20000
Betania - Naya_Centropomus armatus_Pequeño;8000;12000
Champaché_Caranx crysos_Grande;8846;9059
Champaché_Sphyraena guachancho_Mediano;6380;7075
Betania - Naya_Epinephelus quinquefasciatus_Pequeño;14000;14000
Puerto Antequera_Cyphocharax magdalenae_Revuelto;2000;3000
Puerto Antequera_Plagioscion magdalenae_Revuelto;3598;8000
Bazurto_Eugerres plumieri_Mediano;8100;11700
Bazurto_Larimus breviceps_Mediano;7742;9000
Guazo_Cynopotamus magdalenae_Mediano;447;744
Bazurto_Haemulon plumieri_Pequeño;5000;8600
Taganga_Sphyraena barracuda_Grande;13921;14000
Taganga_Lutjanus analis_Grande;20000;20000
Taganga_Epinephelus adscensionis_Pequeño;27923;28046
Taganga_Lutjanus cyanopterus_Grande;15750;20000
Bazurto_Trachinotus falcatus_Grande;10000;12800
Bazurto_Tylosurus crocodilus_Grande;7849;9550
Guacamayo_Hoplias malabaricus_Revuelto;1561;2045
Guacamayo_Trichopodus pectoralis_Revuelto;1267;1510
Taganga_Octopus vulgaris_Mediano;34762;35000
Taganga_Lutjanus mahogoni_Grande;20000;20000
Isla Fuerte_Lutjanus analis_Mediano;13897;22445
Isla Fuerte_Lutjanus vivanus_Mediano;23951;28600
Guacamayo_Caquetaia kraussii_Revuelto;1415;1834
Taganga_Euthynnus alletteratus_Mediano;4928;14174
Malecón (Puerto Gaitán)_Hydrolycus armatus_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;14000;14000
Malecón (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;14000;14000
Malecón (Puerto Gaitán)_Ageneiosus inermis_Revuelto;10000;10000
Malecón (Puerto Gaitán)_Platynematichthys notatus_Revuelto;14000;14000
Malecón (Puerto Gaitán)_Leiarius marmoratus_Revuelto;14000;14000
Malecón (Puerto Gaitán)_Pinirampus pirinampu_Revuelto;10000;10000
Guineal_Caranx caninus_Revuelto;3050;3950
Malecón (Puerto Gaitán)_Phractocephalus hemioliopterus_Revuelto;10000;10000
Malecón (Puerto Gaitán)_Zungaro zungaro_Pequeño;14000;14000
Isla Fuerte_Caranx crysos_Mediano;10000;15000
Isla Fuerte_Sparisoma chrysopterum_Mediano;7512;8238
Carrizal_Calamus calamus_Revuelto;5000;7000
Pomeño_Caranx caninus_Revuelto;12000;14000
Pomeño_Cynoscion phoxocephalus_Mediano;12000;14000
Isla Fuerte_Lutjanus jocu_Mediano;9366;15050
Pomeño_Bagre pinnimaculatus_Mediano;10000;15400
Guazo_Pseudoplatystoma magdaleniatum_Mediano;6131;12000
Isla Fuerte_Caranx bartholomaei_Mediano;11628;15370
Ciénaga de Mesolandia_Oreochromis niloticus_Grande;5593;12617
Guacamayo_Cynopotamus magdalenae_Revuelto;1149;1149
Guacamayo_Sorubim cuspicaudus_Grande;4012;7040
Isla Fuerte_Octopus vulgaris_Mediano;23250;30000
San Luis_Prochilodus magdalenae_Grande;10000;10000
San Luis_Prochilodus magdalenae_Pequeño;4951;5059
Arquimedes_Elops smithi_Revuelto;5778;7537
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Pequeño;2048;7087
La Rampa (Barrancabermeja)_Pimelodus yuma_Revuelto;3303;5550
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Grande;8000;19000
La Charca de Guarinocito_Pimelodus yuma_Mediano;10143;20044
Arquimedes_Centropomus undecimalis_Grande;19300;24900
La Charca de Guarinocito_Prochilodus magdalenae_Mediano;3156;3719
Arrimadero La Unión_Thunnus albacares_Revuelto;14000;14000
Arquimedes_Caranx hippos_Mediano;9000;10000
Arrimadero La Unión_Caranx caballus_Revuelto;14000;14000
Arrimadero La Unión_Kyphosus ocyurus_Revuelto;14000;14000
Arrimadero La Unión_Haemulon flaviguttatum_Revuelto;14000;14000
Arrimadero La Unión_Scomberomorus sierra_Revuelto;14000;14000
Arrimadero La Unión_Brotula clarkae_Revuelto;14000;14000
Palomar_Ageneiosus pardalis_Grande;5995;10000
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Pequeño;12377;16000
Arrimadero La Unión_Centropomus viridis_Grande;16000;16000
Arrimadero La Unión_Centropomus nigrescens_Grande;16000;16000
Arrimadero La Unión_Lobotes pacifica_Grande;10200;13800
Arrimadero La Unión_Bagre pinnimaculatus_Grande;11000;12000
Arquimedes_Sciades proops_Revuelto;7233;9230
Las Tenazas_Lutjanus purpureus_Grande;21382;21982
Arrimadero La Unión_Caranx sexfasciatus_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus colorado_Mediano;16000;16000
Arrimadero La Unión_Scomberomorus sierra_Mediano;14000;14000
Guineal_Centropomus armatus_Revuelto;7100;10000
Guineal_Haemulopsis leuciscus_Grande;4000;6600
Arrimadero La Unión_Sphyraena ensis_Pequeño;14000;14000
Arrimadero La Unión_Caranx caninus_Pequeño;14000;14000
Arrimadero La Unión_Polydactylus opercularis_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus guttatus_Revuelto;16000;16000
Arrimadero La Unión_Selene brevoortii_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus colorado_Revuelto;16000;16000
Arrimadero La Unión_Seriola rivoliana_Grande;16000;16000
Arrimadero La Unión_Epinephelus quinquefasciatus_Grande;10000;12000
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Revuelto;3433;5659
Bahía de Cispatá_Cynoscion leiarchus_Mediano;9461;13200
Arrimadero La Unión_Lutjanus novemfasciatus_Mediano;16000;16000
Arrimadero La Unión_Seriola peruana_Revuelto;14000;14000
Jurubirá_Thunnus albacares_Pequeño;7954;12000
