SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
El Muelle (Barrancabermeja)_Atarraya;13,4;47,0;1,0;4,0
Codis_Red de enmalle fija marina;6,4;19,0;10,0;28,0
El Muelle (Barrancabermeja)_Chinchorra;13,8;45,3;1,0;6,0
Palanca_Red de enmalle fija continental;14,8;19,7;2,0;3,0
Vigía_Red de enmalle zangarreo;4,0;13,8;7,8;18,0
Puerto Antequera_Red de enmalle fija continental ciénaga;17,4;20,8;1,0;2,0
La Raya_Red de enmalle fija continental;14,2;18,6;2,0;2,0
Palomar_Línea de mano fija continental;14,0;18,0;2,0;2,0
Palomar_Atarraya;1,0;7,0;2,0;2,0
Puerto Montecristo_Red de enmalle fija continental;16,5;18,7;1,0;2,0
Puerto Arriba (Dibulla)_Red de enmalle fija marina;7,8;17,9;4,0;14,0
Puerto Barrio El Progreso_Red de enmalle fija continental;7,5;15,5;3,0;6,0
Palanca_Atarraya;2,3;5,4;2,0;3,0
Puerto Bello_Red de enmalle fija continental;16,2;19,0;2,0;4,0
Vigía_Red de enmalle camaronera;3,7;8,0;12,0;15,0
Puerto de Bolombolo_Palangre calandrio;14,3;17,9;2,0;2,0
Puerto de Bolombolo_Atarraya;4,2;9,3;3,0;4,0
Vigía_Línea de mano fija marina;8,2;63,9;28,4;76,8
Puerto Principal (Leticia)_Red de enmalle fija continental;4,0;35,7;3,0;5,0
Muelle Pescadores (Puerto Boyacá)_Chinchorra;12,0;24,0;2,0;3,0
Puerto de los Jhonsons (Puerto Boyacá)_Palangre calandrio;13,5;17,8;2,0;3,0
Milagros de la Mar_Palangre o espinel de fondo;17,7;26,0;22,0;306,0
Orpua_Palangre o espinel de fondo;5,9;15,9;5,0;9,0
Honda_Atarraya;4,0;31,6;3,0;6,0
Santa Clara_Red de enmalle de deriva continental;4,0;8,5;4,0;6,0
Taganga_Nasas de Peces;11,0;611,0;14,0;14,0
Cangrejito_Palangre o espinel de fondo;7,9;19,5;5,0;90,0
Cangrejito_Línea de mano fija marina;6,4;10,6;4,0;10,0
Santa Clara_Atarraya;3,5;6,5;2,0;2,0
Puerto López_Red de enmalle fija continental;15,8;18,3;2,0;4,0
Villanueva_Red de enmalle de encierro continental;5,2;14,6;4,0;5,0
Nueva Estrella_Red de enmalle fija continental;16,8;20,5;2,0;3,0
Nueva Estrella_Atarraya;3,6;11,0;2,0;5,0
Nueva Estrella_Palangre calandrio;12,6;21,0;1,5;3,0
Nueva Estrella_Red de enmalle de deriva continental;5,0;10,1;4,0;6,0
Pesquera Punta Reyes_Red de enmalle de deriva marina;14,2;90,5;18,8;35,0
Uldarico_Red de enmalle de deriva marina;16,0;16,0;32,0;32,0
Pesquera Punta Reyes_Palangre o espinel de fondo;14,5;105,4;34,5;107,8
Nueva Estrella_Red de enmalle de encierro continental;7,9;12,5;2,0;5,0
El Puerto (Puerto Carreño)_Palangre calandrio;12,7;117,9;3,1;19,7
Guacamayo_Palangre calandrio;14,0;16,7;2,0;4,0
Guacamayo_Red de enmalle fija continental;16,7;21,4;1,0;2,0
Santa Clara_Palangre calandrio;16,3;20,1;2,0;2,0
La Rampa (Barrancabermeja)_Nasas de Peces;15,8;19,0;2,0;5,7
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;14,8;21,9;2,8;6,2
Miramar - Bahía Málaga_Palangre o espinel de fondo;11,6;25,0;6,0;30,0
Puerto de desembarco (Mitú)_Palangre calandrio;9,0;17,2;10,3;12,0
Puerto Cabuyaro_Red de enmalle fija continental;10,6;29,0;4,0;7,0
Puerto de desembarco (Mitú)_Línea de mano fija continental;6,7;12,3;10,0;12,0
Puerto de desembarco (Mitú)_Arpón;3,3;21,5;12,0;12,0
Pesquera Torres Mar_Red de arrastre artesanal o changa;8,1;10,0;27,0;32,0
Comercializadora Anabel_Red de arrastre artesanal o changa;8,2;9,7;28,4;32,0
Guineal_Línea de mano fija marina;3,3;8,0;2,0;7,0
Plaza de mercado (La Dorada)_Atarraya rastra;10,1;11,8;2,8;4,0
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;7,5;92,8;2,0;10,0
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2,6;17,6;5,0;15,3
Honda_Línea de mano fija continental;5,0;13,0;3,0;6,0
Usaragá_Línea de mano fija marina;2,0;7,1;7,3;18,0
Guazo_Palangre calandrio;15,6;21,4;3,0;6,0
Marralú_Red de enmalle fija continental;15,0;19,8;1,0;4,0
La Tranca_Red de enmalle fija continental;14,8;18,6;2,0;3,0
Buenavista (La Dorada)_Línea de mano fija continental;10,8;22,2;1,0;3,0
Montaño_Red de enmalle fija continental;15,8;25,3;3,0;4,0
El Muelle (Puerto López)_Palangre calandrio;19,8;97,4;2,0;3,0
Pueblo Nuevo_Red de enmalle de deriva marina;80,1;240,2;6,0;40,0
El Pájaro_Red de enmalle fija marina;6,5;15,5;4,0;10,0
Puerto Serviez_Atarraya rastra;6,3;12,5;5,0;8,3
Puerto Miraflores_Red de enmalle fija marina;1,2;14,8;8,0;18,0
Puerto Amor_Atarraya;0,9;5,3;2,0;3,7
Puerto Miraflores_Línea de mano fija marina;10,5;20,1;18,0;32,0
Santuario_Arpón;5,1;14,8;3,0;5,8
Méjico_Palangre calandrio;12,5;16,8;2,0;3,0
Méjico_Red de enmalle fija continental;13,0;18,3;2,0;3,0
Morrosquillo_Buceo de peces;1,5;4,2;9,4;13,3
Puerto Ciénaga de Paredes_Nasas de Peces;13,1;16,9;3,0;5,0
Paujil_Arpón;9,4;37,5;1,4;19,2
Las Balsas_Palangre calandrio;23,3;74,0;2,0;3,0
Guazo_Chinchorro continental;5,5;12,4;3,0;6,0
La Gloria_Nasas de Peces;18,2;21,8;2,0;4,0
Orpua_Red de enmalle camaronera;5,7;11,8;10,0;13,0
Honda_Nasas de Peces;6,0;12,5;3,0;6,0
Juanchaco_Línea de mano fija marina;8,5;13,5;11,0;68,0
Puerto Colorado_Chinchorro continental;2,3;5,5;2,0;2,0
Margento_Línea de mano fija continental;14,7;15,9;1,0;1,8
La Punta_Palangre o espinel de fondo;13,1;17,7;4,4;28,1
Puerto Principal (Puerto Lleras)_Atarraya;1,9;8,3;2,0;5,0
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;2,0;8,0;4,0;6,0
Palomar_Palangre calandrio;14,2;18,0;2,0;2,0
Cartagena del Chairá_Palangre calandrio;13,0;39,5;3,0;5,0
Barrio La Unión_Nasa de jaibas;5,6;6,9;1,0;1,0
Bahía de Santa Marta_Chinchorro de jala playa;4,8;9,6;18,2;35,3
Berrugas_Línea de mano fija marina;4,3;10,2;7,0;9,0
Morrosquillo_Línea de mano correteo curricán o trolling;3,2;6,3;7,4;17,0
Jodedor_Red de enmalle fija marina;4,7;17,7;6,0;30,0
Milagros de la Mar_Red de enmalle fija marina;5,5;18,8;4,8;56,4
Puerto de Gamarra_Atarraya;10,5;23,0;3,0;4,0
Puerto de Gamarra_Línea de mano fija continental;11,5;24,4;2,0;4,0
Puerto de Gamarra_Red de enmalle fija continental;11,3;25,0;3,0;4,0
Betania - Naya_Red de enmalle de deriva marina;6,3;10,9;3,0;5,0
Las Delicias_Red de enmalle de deriva marina;13,8;14,0;11,1;12,9
Codis_Línea de mano fija marina;5,3;9,2;6,0;17,0
Pesquera Aspabab_Red de enmalle fija marina;8,1;23,7;5,0;11,0
Galería (Guapi)_Palangre o espinel de fondo;13,6;33,8;12,5;48,5
La Sierpe - Bahía Málaga_Línea de mano fija marina;3,0;9,0;6,6;19,1
Chamón_Palangre o espinel de fondo;34,2;184,6;31,8;122,0
Timbiquí_Red de enmalle fija marina;7,4;11,3;8,0;11,0
Chacón_Red de enmalle fija marina;7,8;11,8;8,0;10,1
Aparca_Atarraya;7,0;12,3;2,0;6,0
La Sierpe - Bahía Málaga_Red de enmalle de deriva marina;3,1;6,7;6,3;9,0
La Sierpe - Bahía Málaga_Palangre o espinel de fondo;14,8;19,8;8,5;30,0
La Sierpe - Bahía Málaga_Red de enmalle fija marina;4,0;15,0;3,0;9,8
Chamuscado - Naya_Red de enmalle de deriva marina;4,5;10,8;3,0;4,0
La Plata - Bahía Málaga_Red de enmalle de deriva marina;3,4;7,6;4,2;10,0
Mangaña - Bahía Málaga_Red de enmalle de deriva marina;6,0;6,0;3,0;3,0
Santa Cruz - Naya_Red de enmalle de deriva marina;6,7;10,2;3,0;4,0
Puerto Serviez_Red de enmalle fija continental;9,1;44,9;4,7;7,0
Paujil_Palangre calandrio;11,4;111,5;1,4;15,0
La Rampa (Barrancabermeja)_Atarraya;16,2;47,2;2,0;5,0
Agropesur_Red de arrastre artesanal o changa;10,3;10,5;27,0;27,0
La Rampa (Barrancabermeja)_Chinchorra;12,9;44,6;1,0;6,0
Puerto Cabuyaro_Atarraya;6,0;23,0;3,0;7,0
Belén (San Marcos)_Chinchorra;8,3;10,7;2,0;2,0
Río San Miguel_Red de enmalle fija continental;5,0;14,6;2,0;12,0
Río San Miguel_Línea de mano fija continental;1,0;13,0;2,0;12,0
Palanca_Línea de mano fija continental;3,0;5,2;1,0;2,0
Macurutú - Saloa_Atarraya;6,2;10,3;2,0;3,0
Malecón (Puerto Gaitán)_Red de enmalle fija continental;17,5;119,8;5,0;9,0
Berrugas_Palangre o espinel de superficie;5,9;11,5;1,0;10,0
Malecón (Puerto Gaitán)_Red de enmalle de deriva continental;18,0;95,0;3,0;8,8
Tasajera La Playa_Red de enmalle de encierro marina;6,0;12,0;11,0;36,0
Puerto Rico [Meta]_Red de enmalle fija continental;11,3;15,1;6,0;8,0
Malecón (Puerto Gaitán)_Palangre calandrio;19,0;138,9;3,0;10,0
Casco Urbano (Arauca)_Red de enmalle fija continental;8,4;115,9;6,0;10,0
Monserrate_Atarraya;7,2;51,4;4,0;10,0
Puerto (Orocué)_Palangre calandrio;24,8;61,4;5,0;10,0
Buenavista (La Dorada)_Red de enmalle de deriva continental;2,3;13,9;2,0;4,0
Buenavista (La Dorada)_Atarraya;2,4;9,9;2,0;4,0
Puerto Colorado_Red de enmalle de deriva continental;3,3;5,8;4,0;4,0
Guazo_Línea de mano fija continental;3,2;8,1;3,0;9,2
Clarinetero_Red de enmalle de deriva continental;16,2;18,4;4,0;4,0
Muelle Las Flores_Red de enmalle de encierro continental;11,0;11,0;7,0;7,0
Muelle La Samaritana_Línea de mano fija marina;5,0;19,7;8,0;68,4
Muelle Las Flores_Línea de mano fija marina;6,1;13,0;8,0;105,0
Puerto Rico [Meta]_Red de enmalle de deriva continental;5,5;15,0;6,0;9,0
Casco Urbano (Arauca)_Atarraya;7,2;87,7;4,0;10,0
Pesquera Aspabab_Línea de mano fija marina;5,0;45,2;5,2;14,2
Pesquera Aspabab_Palangre o espinel de fondo;3,8;22,3;5,0;18,0
Cartagena del Chairá_Atarraya;14,6;40,0;1,0;3,0
San José_Chinchorra;6,0;10,0;2,0;2,0
Sivirú_Palangre o espinel de fondo;2,0;10,1;1,0;2,5
Muelle Pescadores (Puerto Boyacá)_Atarraya;12,0;24,0;2,0;3,0
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya;13,7;21,3;2,0;3,0
Paujil_Red de enmalle fija continental;9,7;114,8;2,0;20,0
Monserrate_Línea de mano fija continental;4,1;18,3;6,2;10,0
Puerto (Orocué)_Línea de mano fija continental;19,4;84,3;5,0;5,0
Guazo_Atarraya;2,5;8,3;2,5;20,0
Río San Miguel_Arpón;3,0;25,1;2,0;8,0
Pantuuchitu_Nasas de Peces;14,2;49,3;5,8;8,2
Punta Bonita_Red de cerco;6,5;11,5;9,8;12,0
La Boquilla_Red de enmalle fija marina;9,5;15,5;2,0;14,0
La Boquilla_Línea de mano fija marina;5,0;14,3;13,0;38,0
Puerto La Candelaria_Red de enmalle de deriva continental;1,5;17,5;3,0;4,0
Berrugas_Red de enmalle fija marina;6,2;12,7;4,3;6,0
La Boquilla_Chinchorro marino;2,8;8,0;6,0;6,0
Puerto Wilches_Chinchorra nicurera;21,3;23,2;4,0;5,0
Bazán La Bocana_Red de enmalle fija marina;6,2;40,4;8,0;10,0
Muelle Pescadores (Puerto Boyacá)_Palangre calandrio;11,5;16,4;2,0;3,0
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorra;13,8;18,1;2,0;3,4
Sempegua_Chinchorro continental;7,8;15,5;2,0;2,0
Bocas del Atrato_Flecha;9,6;11,8;2,0;3,0
Doña Ana_Palangre calandrio;12,4;15,3;2,0;2,0
Margento_Red de enmalle de deriva continental;3,0;6,2;4,0;4,0
Pizarro_Palangre o espinel de fondo;4,7;236,5;5,0;217,2
Puerto Rico [Meta]_Atarraya;4,0;12,9;6,0;6,0
Las Delicias_Palangre o espinel de fondo;10,2;18,2;14,0;72,0
Puerto Asure_Palangre calandrio;14,9;71,4;2,0;8,0
Jodedor_Línea de mano fija marina;13,0;41,0;25,0;60,0
Pesquera Friopez_Red de cerco artesanal o ruche;10,9;13,3;9,3;16,2
Muelle Hong Kong_Atarraya;2,0;6,3;2,0;2,0
Juanchaco_Red de enmalle de deriva marina;13,4;15,2;11,0;29,0
Monserrate_Red de enmalle fija continental;8,5;58,4;6,0;10,0
Las Flores_Atarraya;7,9;34,7;2,0;3,0
Monserrate_Chinchorro continental;10,4;71,3;6,0;8,0
La Pedrera_Arpón;11,3;73,2;2,0;8,0
Policía fluvial (Quibdó)_Red de enmalle fija continental;15,0;19,8;6,0;9,0
Casco Urbano (Arauca)_Palangre calandrio;14,2;207,9;6,0;8,0
Casco Urbano (Arauca)_Línea de mano fija continental;4,0;103,4;4,0;10,0
Puerto Boquillas_Chinchorro continental;4,5;17,5;2,0;4,0
Puerto Montecristo_Flecha;10,5;10,5;2,0;2,0
Rincón del Mar_Nasa de langostas;123,8;243,6;16,0;35,0
San Alejandro_Red de enmalle fija continental;15,8;27,5;4,0;12,0
Muelle Hong Kong_Palangre calandrio;3,4;75,0;2,0;2,0
Corozal_Red de enmalle fija marina;8,0;11,7;8,0;10,0
La Mata_Chinchorra;12,9;17,0;2,0;4,0
Lamas_Red de enmalle de encierro continental;4,7;9,2;1,0;2,0
Pueblo Nuevo_Palangre o espinel de fondo;169,7;346,7;58,0;180,0
Playa Necoclí_Red de enmalle de encierro marina;3,6;36,4;4,0;5,0
Robles_Red de enmalle de encierro continental;4,7;9,2;1,0;1,0
La Mata_Chinchorro continental;13,0;16,3;2,0;4,0
Casco Urbano (Arauca)_Chinchorro continental;12,4;157,0;4,0;8,0
Playa de Arusí_Arpón;6,5;7,2;10,3;15,7
Mapiripán_Chinchorro continental;4,2;17,0;5,0;10,8
Playa de Arusí_Red de enmalle fija marina;2,4;4,5;6,0;7,0
Milagros de la Mar_Chinchorro marino;5,4;7,7;11,0;56,0
Bazán La Bocana_Red de enmalle de deriva marina;28,1;219,3;7,0;15,0
Malecón (Puerto Gaitán)_Atarraya;13,1;90,3;4,0;12,0
Guacamayo_Chinchorro continental;5,0;12,0;1,0;4,0
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;2,0;15,3;8,0;16,1
Berlín_Palangre calandrio;14,3;16,8;1,0;4,0
Puerto del Pescado (San José Del Guaviare)_Línea de mano fija continental;1,9;12,4;6,1;7,9
Villa Venecia_Red de enmalle de encierro continental;5,5;8,9;1,0;2,0
La Plata - Bahía Málaga_Línea de mano fija marina;2,4;5,7;10,4;25,8
Mangaña - Bahía Málaga_Palangre o espinel de fondo;14,9;21,4;2,3;33,5
Doña Ana_Red de enmalle de encierro continental;4,0;15,2;2,0;2,0
Costilla_Chinchorro continental;9,4;15,3;2,0;2,0
Puerto Franco_Red de encierro rastra;11,0;17,7;2,0;2,0
Piedras Blancas_Nasas de Peces;8,0;8,2;13,0;13,9
La Charca de Guarinocito_Chinchorra;4,1;5,2;2,0;2,0
Nueva Estrella_Chinchorro continental;8,5;12,8;2,0;2,0
Mercado (Lorica)_Palangre calandrio;13,3;16,4;2,0;2,1
Pesquera Luz Mar_Red de enmalle fija marina;20,1;94,7;9,2;15,1
Palanca_Chinchorro continental;1,8;6,4;2,0;2,0
Galería (Guapi)_Red de enmalle fija marina;39,2;99,2;7,6;40,4
Puerto Asure_Chinchorra;7,0;48,9;1,0;2,0
Bahía de Cispatá_Nasa de jaibas;4,5;7,5;1,0;2,0
Miramar - Bahía Málaga_Línea de mano fija marina;4,0;9,0;7,0;19,8
Puerto Boquillas_Red de enmalle de deriva continental;3,5;3,5;15,0;15,0
Puerto Principal (Leticia)_Línea de mano fija continental;8,2;16,9;4,0;4,0
Rincón_Red de enmalle de encierro continental;5,2;8,3;1,0;2,0
La Plata - Bahía Málaga_Palangre o espinel de fondo;4,5;17,7;5,0;23,5
Mangaña - Bahía Málaga_Red de enmalle fija marina;2,0;11,2;3,7;9,0
Mangaña - Bahía Málaga_Línea de mano fija marina;3,2;6,8;15,1;19,6
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;9,5;13,5;4,0;7,0
Las Tenazas_Línea de mano fija marina;4,0;6,5;9,0;15,0
Bazurto_Línea de mano fija marina;13,3;17,9;10,0;20,0
Bazurto_Red de enmalle fija marina;13,2;17,9;10,0;27,0
Mamón_Red de enmalle de encierro continental;6,7;9,0;1,0;1,0
Doña Ana_Chinchorro continental;12,5;14,5;2,0;4,0
Puerto Colorado_Atarraya;2,0;4,2;2,0;2,0
La Gloria_Red de enmalle de encierro continental;5,7;15,0;2,0;2,0
Puerto Abajo (Dibulla)_Línea de mano fija marina;4,3;15,0;3,1;14,2
Pesquera Friopez_Red de enmalle fija marina;16,7;49,5;8,6;16,2
Palanca_Red de enmalle zangarreo;6,2;8,9;2,0;2,0
Las Flores_Red de enmalle fija marina;8,0;19,0;11,0;50,2
Taburetera_Atarraya;2,0;6,0;2,0;2,0
Vida Tranquila_Red de enmalle de deriva continental;2,2;18,6;2,0;6,0
Punta de blanco_Red de enmalle de encierro continental;7,5;14,4;2,0;2,0
Palenquito_Red de enmalle fija continental;13,7;18,7;2,0;4,0
Palenquito_Palangre calandrio;14,6;18,9;2,0;10,0
Casco urbano Roma_Atarraya;2,0;6,3;2,0;2,0
Honda_Chinchorra;11,0;20,9;4,0;6,5
Mantequera_Red de enmalle de deriva continental;1,8;13,5;2,0;4,0
Nueva Colonia_Flecha;9,3;16,6;2,0;2,0
La Tranca_Red de enmalle zangarreo;5,0;11,2;1,0;2,0
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;8,5;11,1;2,0;2,0
Muelle Pescadores (Puerto Boyacá)_Atarraya chile;12,1;24,0;2,0;3,0
El Puerto (Puerto Carreño)_Red de enmalle fija continental;13,3;89,5;4,0;15,0
Taganga_Ballestilla/Palangre parguera;72,3;356,9;70,5;185,0
Juanchaco_Línea de mano correteo curricán o trolling;8,0;10,8;11,0;34,0
Puerto Amor_Chinchorra;2,3;33,1;1,0;3,2
Clarinetero_Chinchorro continental;15,2;41,0;3,0;4,0
Puerto del Cerrito_Chinchorro continental;7,4;23,0;2,0;3,0
Yaguará_Arpón;6,3;6,5;3,0;3,0
Puerto Chaparro_Palangre calandrio;14,8;19,5;2,0;3,2
Plaza de mercado (Tumaco)_Red de enmalle fija marina;17,4;35,3;6,8;18,5
Casino_Red de enmalle fija marina;13,1;114,4;10,2;41,6
La Boquilla_Atarraya;3,3;6,8;1,0;2,0
La Boquilla_Palangre o espinel de fondo;9,0;17,0;2,0;11,0
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;13,0;17,0;4,0;7,0
San Miguel (Puerto Gaitán)_Palangre calandrio;12,3;46,0;5,0;9,0
Chamón_Red de enmalle fija marina;60,9;194,1;17,9;97,8
Playa Nueva_Línea de mano fija marina;4,4;31,7;30,6;155,4
La Plata - Bahía Málaga_Red de enmalle fija marina;4,0;16,0;3,0;8,8
Corozal_Red de enmalle de encierro continental;8,5;11,5;8,8;10,0
Orpua_Red de cerco;3,1;5,8;3,0;5,0
Río San Miguel_Red de enmalle de deriva continental;1,0;8,0;2,0;8,0
Puerto Asure_Atarraya;1,3;5,7;2,0;5,0
Milagros de la Mar_Red de enmalle de encierro continental;3,5;4,2;12,3;17,7
Punta de blanco_Atarraya;4,4;10,5;2,0;2,0
Pueblo Nuevo_Línea de mano fija marina;101,0;101,0;20,0;20,0
Timbiquí_Red de enmalle de encierro continental;8,1;11,4;8,5;10,2
Buenavista (La Dorada)_Red de enmalle de encierro continental;6,0;9,8;3,3;5,0
La Gloria_Chinchorro continental;12,0;22,8;3,0;5,0
Puerto Franco_Atarraya;4,2;8,5;1,0;2,0
Puerto Amor_Palangre calandrio;5,9;72,6;2,0;12,0
Quiroga_Red de enmalle fija marina;10,8;15,9;5,0;5,0
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental;13,7;69,6;2,0;4,2
Guacamayo_Red de enmalle de deriva continental;6,2;14,3;2,2;3,8
Pesquera Friopez_Palangre o espinel de fondo;150,3;150,3;20,0;20,0
Betania (Montecristo)_Atarraya;6,9;10,1;1,0;2,0
San José_Red de encierro rastra;5,6;9,2;2,0;2,0
Puerto López_Chinchorro continental;6,0;9,2;1,0;1,0
Puerto Boquillas_Atarraya;2,3;13,0;2,0;2,8
Puerto López_Palangre calandrio;15,7;16,0;1,0;1,0
Playa Nueva_Red de enmalle de encierro continental;6,8;9,1;14,0;21,2
Las Delicias_Buceo de langosta;5,0;10,3;4,0;16,0
Clarinetero_Línea de mano fija continental;2,7;14,3;4,0;6,0
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;6,4;9,1;7,0;30,0
Vida Tranquila_Palangre calandrio;7,2;22,3;2,0;4,0
Isla Fuerte_Nasas de Peces;5,9;26,6;12,8;100,0
Marralú_Red de enmalle de encierro continental;5,1;12,0;3,0;4,0
Puerto (Orocué)_Red de enmalle de deriva continental;18,3;55,4;5,0;5,9
Chacón_Red de enmalle de encierro continental;8,2;11,3;7,0;9,6
Bocanegra_Chinchorro marino;2,0;8,5;5,0;6,0
Vida Tranquila_Red de enmalle fija continental;15,2;20,7;2,0;6,0
Caño Mina_Palangre calandrio;2,1;2,2;4,2;6,8
El Puerto (Puerto Carreño)_Línea de mano fija continental;41,9;119,0;3,9;10,0
El Muelle (Barrancabermeja)_Palangre calandrio;16,2;25,9;1,0;4,8
La Gloria_Atarraya;8,8;10,8;2,0;3,0
Puerto Miraflores_Palangre o espinel de fondo;2,2;75,9;17,4;56,5
Loma - San Sebastián_Atarraya;3,7;9,7;2,0;4,0
Pueblo Nuevo_Red de cerco;9,9;11,2;10,0;10,0
Pesquera Luz Mar_Red de cerco artesanal o ruche;12,8;12,8;8,0;8,0
Puerto Antequera_Chinchorro continental;7,9;13,1;1,0;1,0
Orpua_Línea de mano fija marina;1,5;10,8;4,0;7,8
Puerto Real - Saloa_Chinchorra;8,1;13,3;1,0;2,0
Pueblo Nuevo_Nasa de jaibas;50,0;50,0;1,0;1,0
Puerto ESSO_Chinchorra mallona;22,3;46,7;4,0;5,0
La Rampa (Barrancabermeja)_Atarraya rastra;21,2;21,2;4,0;4,0
Mantequera_Red de enmalle fija continental;15,3;21,4;2,0;6,0
Damaquiel_Palangre o espinel de fondo;14,4;21,8;5,7;18,4
Mayapo_Buceo marino mixto;4,9;7,9;6,0;13,0
El Puerto (Puerto Carreño)_Chinchorro continental;37,9;47,7;1,0;1,0
Cispataca_Red de enmalle de encierro continental;6,0;17,2;2,0;2,0
Aparca_Arpón;8,5;29,5;3,0;5,0
Santuario_Palangre calandrio;4,2;51,8;2,0;4,0
Plaza de mercado (La Dorada)_Línea de mano fija continental;8,8;24,5;3,0;4,0
Bazán La Bocana_Red de enmalle camaronera;8,0;142,3;7,0;15,0
Puerto Wilches_Chinchorra mallona;21,3;46,4;4,0;5,0
Puerto Chaparro_Cóngolo;7,8;8,0;2,0;2,0
Puerto Bello_Chinchorro continental;14,2;18,2;2,0;2,0
Puerto Barrio El Progreso_Atarraya;6,5;14,5;3,0;5,0
Puerto Cabuyaro_Línea de mano fija continental;15,5;21,9;5,2;6,0
Puerto Amor_Red de enmalle de encierro continental;6,0;6,0;2,0;2,0
Bahía de Santa Marta_Buceo de peces;1,4;5,3;18,0;23,0
Muelle La Esmeralda_Línea de mano fija continental;5,0;5,1;2,0;2,0
Limones_Red de enmalle camaronera;8,3;13,2;2,0;13,2
Quiroga_Red de enmalle camaronera;8,8;13,5;2,0;4,0
Mapiripán_Red de enmalle fija continental;8,5;14,4;9,0;16,0
Puerto Barrio El Progreso_Chinchorra;13,5;15,5;4,0;7,0
La Playa (El Banco)_Nasas de Peces;15,0;18,5;3,0;6,0
Puerto de Gamarra_Palangre calandrio;13,2;24,0;2,0;4,0
Puerto Barrio El Progreso_Línea de mano fija continental;13,9;15,5;4,0;6,0
Pesquera Ricuras del Mar_Red de enmalle fija marina;29,7;29,7;12,0;12,0
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio;14,0;17,4;2,0;4,0
Mercado (Lorica)_Buceo de peces;3,8;7,1;2,0;2,0
Puerto Boca_Atarraya;6,0;12,5;1,0;3,0
Chapundun_Red de enmalle fija continental;12,0;16,5;2,0;6,0
Santuario_Red de enmalle fija continental;10,6;17,6;2,8;4,0
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;5,5;16,5;7,0;11,0
Zapata_Red de enmalle camaronera;5,5;32,0;5,0;11,0
Puerto Asure_Red de enmalle de encierro continental;7,0;18,5;1,2;2,0
Pesquera Punta Reyes_Red de enmalle camaronera;8,8;15,0;4,6;10,0
Uldarico_Palangre o espinel de fondo;45,7;113,6;55,7;71,9
El 48_Red de cerco artesanal o ruche;11,2;11,2;80,0;80,0
Puerto ESSO_Línea de mano fija continental;21,7;46,8;4,0;6,0
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;7,3;63,1;3,0;7,0
El Pedral_Red de enmalle de deriva continental;2,4;12,6;2,0;3,0
El Pedral_Atarraya;2,0;7,0;2,0;3,0
Chontal_Red de enmalle fija marina;1,0;7,5;3,0;8,9
Puerto Asure_Nasas de Peces;14,3;19,5;2,8;8,0
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;8,5;31,4;4,0;23,0
Sapzurro_Línea de mano fija marina;2,3;13,8;13,0;200,0
Puerto Triunfo_Atarraya;3,7;14,8;4,0;5,0
Puerto Triunfo_Atarraya rastra;9,6;10,8;5,1;7,8
Puerto Triunfo_Palangre calandrio;5,3;21,3;1,0;3,0
Nueva Colonia_Buceo de peces;5,8;9,3;6,0;7,7
Jurubirá_Línea de mano fija marina;3,2;10,2;8,0;40,0
Sapzurro_Red de enmalle fija marina;9,6;24,1;13,0;15,0
Jurubirá_Palangre o espinel de fondo;3,8;9,8;15,0;80,0
Marriaga_Red de enmalle fija continental;14,2;19,0;2,0;8,0
Ciénaga del Totumo_Atarraya;5,2;9,9;2,0;3,0
La Coquerita_Línea de mano fija marina;4,2;9,8;8,0;18,0
Primera Ensenada_Atarraya;1,1;1,1;2,0;2,0
Primera Ensenada_Palangre o espinel de fondo;5,3;16,5;10,4;20,0
Primera Ensenada_Línea de mano fija marina;4,5;21,3;8,0;40,0
Ciénaga del Totumo_Buceo de peces;3,5;6,6;1,0;4,7
El Pedral_Cóngolo;3,9;5,4;2,0;2,0
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;10,8;10,8;14,0;14,0
Uveros_Red de enmalle camaronera;6,2;13,0;2,0;10,1
Mantequera_Palangre calandrio;15,7;23,3;2,0;4,0
Puerto Triunfo_Red de enmalle de deriva continental;16,2;19,7;3,0;3,0
Sapzurro_Línea de mano correteo curricán o trolling;1,8;4,6;13,0;25,0
Damaquiel_Red de enmalle camaronera;7,5;13,0;4,0;13,3
