SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Guazo_Palangre calandrio;15,6;21,4;3;6
Marralú_Red de enmalle fija continental;15;19,8;1;4
La Tranca_Red de enmalle fija continental;14,8;18,6;2;3
Buenavista (La Dorada)_Línea de mano fija continental;10,8;22,2;1;3
Montaño_Red de enmalle fija continental;15,8;25,3;3;4
El Muelle (Puerto López)_Palangre calandrio;19,8;97,4;2;3
Pueblo Nuevo_Red de enmalle de deriva marina;80,1;240,2;6;40
El Pájaro_Red de enmalle fija marina;6,5;15,5;4;10
Puerto Serviez_Atarraya rastra;6,3;12,5;5;8,35
Puerto Miraflores_Red de enmalle fija marina;1,2;14,8;8;18
Puerto Amor_Atarraya;0,9;5,3;2;3,7
Puerto Miraflores_Línea de mano fija marina;10,5;20,1;18;32
Santuario_Arpón;5,1;14,7;3;5,75
Méjico_Palangre calandrio;12,5;16,8;2;3
Méjico_Red de enmalle fija continental;13;18,3;2;3
Morrosquillo_Buceo de peces;1,4;4,2;9,4;13,3
Puerto Ciénaga de Paredes_Nasas de Peces;13,1;16,9;3;5
Paujil_Arpón;9,3;37,5;1,45;19,2
Las Balsas_Palangre calandrio;23,3;74;2;3
Guazo_Chinchorro continental;5,5;12,4;3,05;6
La Gloria_Nasas de Peces;18,2;21,7;2;4
Orpua_Red de enmalle camaronera;5,7;11,8;10;13
Honda_Nasas de Peces;6;12,5;3;6
Juanchaco_Línea de mano fija marina;8,5;13,5;11;68
Puerto Colorado_Chinchorro continental;2,3;5,5;2;2
Margento_Línea de mano fija continental;14,7;15,9;1;1,75
La Punta_Palangre o espinel de fondo;13,1;17,7;4,45;28,1
Puerto Principal (Puerto Lleras)_Atarraya;1,9;8,3;2;5
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;2;8;4;6
Palomar_Palangre calandrio;14,2;18;2;2
Cartagena del Chairá_Palangre calandrio;13;39,5;3;5
Barrio La Unión_Nasa de jaibas;5,6;6,9;1;1
Bahía de Santa Marta_Chinchorro de jala playa;4,8;9,5;18,2;35,3
Berrugas_Línea de mano fija marina;4,2;10,1;7;9
Morrosquillo_Línea de mano correteo curricán o trolling;3,1;6,3;7,4;17
Jodedor_Red de enmalle fija marina;4,7;17,7;6;30
Milagros de la Mar_Red de enmalle fija marina;5,5;18,8;4,8;56,4
Puerto de Gamarra_Atarraya;10,5;23;3;4
Puerto de Gamarra_Línea de mano fija continental;11,5;24,4;2;4
Puerto de Gamarra_Red de enmalle fija continental;11,3;25;3;4
Betania - Naya_Red de enmalle de deriva marina;6,3;10,9;3;5
Las Delicias_Red de enmalle de deriva marina;13,8;14;11,1;12,9
Codis_Línea de mano fija marina;5,3;9,2;6;17
Pesquera Aspabab_Red de enmalle fija marina;8,1;23,7;5;11
Galería (Guapi)_Palangre o espinel de fondo;13,6;33,8;12,5;48,5
La Sierpe - Bahía Málaga_Línea de mano fija marina;3;9;6,55;19,15
Chamón_Palangre o espinel de fondo;34,2;184,6;31,8;122
Timbiquí_Red de enmalle fija marina;7,4;11,3;8;11
Chacón_Red de enmalle fija marina;7,7;11,8;7,95;10,05
Aparca_Atarraya;7;12,3;2;6
La Sierpe - Bahía Málaga_Red de enmalle de deriva marina;3,1;6,7;6,3;9
La Sierpe - Bahía Málaga_Palangre o espinel de fondo;14,8;19,8;8,5;30
La Sierpe - Bahía Málaga_Red de enmalle fija marina;4;15;3;9,75
Chamuscado - Naya_Red de enmalle de deriva marina;4,5;10,8;3;4
La Plata - Bahía Málaga_Red de enmalle de deriva marina;3,4;7,6;4,2;10
Mangaña - Bahía Málaga_Red de enmalle de deriva marina;6;6;3;3
Santa Cruz - Naya_Red de enmalle de deriva marina;6,7;10,2;3;4
Puerto Serviez_Red de enmalle fija continental;9,1;44,9;4,65;7
Paujil_Palangre calandrio;11,3;111,4;1,35;15
La Rampa (Barrancabermeja)_Atarraya;16,2;47,2;2;5
Agropesur_Red de arrastre artesanal o changa;10,3;10,5;27;27
La Rampa (Barrancabermeja)_Chinchorra;12,9;44,6;1;6
Puerto Cabuyaro_Atarraya;6;23;3;7
Belén (San Marcos)_Chinchorra;8,2;10,7;2;2
Río San Miguel_Red de enmalle fija continental;5;14,6;2;12
Río San Miguel_Línea de mano fija continental;1;13;2;12
Palanca_Línea de mano fija continental;3;5,2;1;2
Macurutú - Saloa_Atarraya;6,2;10,3;2;3
Malecón (Puerto Gaitán)_Red de enmalle fija continental;17,5;119,8;5;9
Berrugas_Palangre o espinel de superficie;5,9;11,5;1;10
Malecón (Puerto Gaitán)_Red de enmalle de deriva continental;18;95;3;8,8
Tasajera La Playa_Red de enmalle de encierro marina;6;12;11;36
Puerto Rico [Meta]_Red de enmalle fija continental;11,3;15,1;6;8
Malecón (Puerto Gaitán)_Palangre calandrio;19;138,9;3;10
Casco Urbano (Arauca)_Red de enmalle fija continental;8,4;115,9;6;10
Monserrate_Atarraya;7,2;51,4;4;10
Puerto (Orocué)_Palangre calandrio;24,8;61,4;5;10
Buenavista (La Dorada)_Red de enmalle de deriva continental;2,3;13,9;2;4
Buenavista (La Dorada)_Atarraya;2,4;9,9;2;4
Puerto Colorado_Red de enmalle de deriva continental;3,2;5,8;4;4
Guazo_Línea de mano fija continental;3,2;8,1;3;9,2
Clarinetero_Red de enmalle de deriva continental;16,2;18,4;4;4
Muelle Las Flores_Red de enmalle de encierro continental;11;11;7;7
Muelle La Samaritana_Línea de mano fija marina;5;19,7;8;68,4
Muelle Las Flores_Línea de mano fija marina;6,1;13;8;105
Puerto Rico [Meta]_Red de enmalle de deriva continental;5,5;15;6;9
Casco Urbano (Arauca)_Atarraya;7,2;87,7;4;10
Pesquera Aspabab_Línea de mano fija marina;5;45,2;5,2;14,2
Pesquera Aspabab_Palangre o espinel de fondo;3,8;22,3;5;18
Cartagena del Chairá_Atarraya;14,6;40;1;3
San José_Chinchorra;6;10;2;2
Sivirú_Palangre o espinel de fondo;2;10,1;1;2,5
Muelle Pescadores (Puerto Boyacá)_Atarraya;12;24;2;3
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya;13,7;21,3;2;3
Paujil_Red de enmalle fija continental;9,7;114,8;2;20
Monserrate_Línea de mano fija continental;4,1;18,3;6,15;10
Puerto (Orocué)_Línea de mano fija continental;19,4;84,3;5;5
Guazo_Atarraya;2,5;8,3;2,55;20
Río San Miguel_Arpón;3;25,1;2;8
Pantuuchitu_Nasas de Peces;14,2;49,2;5,8;8,2
Punta Bonita_Red de cerco;6,5;11,5;9,85;12
La Boquilla_Red de enmalle fija marina;9,5;15,5;2;14
La Boquilla_Línea de mano fija marina;5;14,2;13;38
Puerto La Candelaria_Red de enmalle de deriva continental;1,5;17,5;3;4
Berrugas_Red de enmalle fija marina;6,2;12,7;4,3;6
La Boquilla_Chinchorro marino;2,8;8;6;6
Puerto Wilches_Chinchorra nicurera;21,3;23,2;4;5
Bazán La Bocana_Red de enmalle fija marina;6,2;40,3;8;10
Muelle Pescadores (Puerto Boyacá)_Palangre calandrio;11,5;16,4;2;3
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorra;13,8;18,1;2;3,4
Sempegua_Chinchorro continental;7,8;15,5;2;2
Bocas del Atrato_Flecha;9,6;11,8;2;3
Doña Ana_Palangre calandrio;12,4;15,2;2;2
Margento_Red de enmalle de deriva continental;3;6,2;4;4
Pizarro_Palangre o espinel de fondo;4,7;236,5;5;217,2
Puerto Rico [Meta]_Atarraya;4;12,9;6;6
Las Delicias_Palangre o espinel de fondo;10,2;18,2;14;72
Puerto Asure_Palangre calandrio;14,9;71,4;2;8
Jodedor_Línea de mano fija marina;13;41;25;60
Pesquera Friopez_Red de cerco artesanal o ruche;10,9;13,2;9,3;16,2
Muelle Hong Kong_Atarraya;2;6,3;2;2
Juanchaco_Red de enmalle de deriva marina;13,4;15,2;11;29
Monserrate_Red de enmalle fija continental;8,5;58,4;6;10
Las Flores_Atarraya;7,9;34,7;2;3
Monserrate_Chinchorro continental;10,4;71,3;6;8
La Pedrera_Arpón;11,3;73,2;2;8
Policía fluvial (Quibdó)_Red de enmalle fija continental;15;19,8;6;9
Casco Urbano (Arauca)_Palangre calandrio;14,2;207,9;6;8
Casco Urbano (Arauca)_Línea de mano fija continental;4;103,4;4;10
Puerto Boquillas_Chinchorro continental;4,4;17,4;2;4
Puerto Montecristo_Flecha;10,5;10,5;2;2
Rincón del Mar_Nasa de langostas;123,8;243,6;16;35
San Alejandro_Red de enmalle fija continental;15,8;27,5;4;12
Muelle Hong Kong_Palangre calandrio;3,4;75;2;2
Corozal_Red de enmalle fija marina;8;11,7;8;10
La Mata_Chinchorra;12,9;16,9;2;4
Lamas_Red de enmalle de encierro continental;4,7;9,2;1;2
Pueblo Nuevo_Palangre o espinel de fondo;169,6;346,7;58;180
Playa Necoclí_Red de enmalle de encierro marina;3,6;36,4;4;5
Robles_Red de enmalle de encierro continental;4,7;9,2;1;1
La Mata_Chinchorro continental;13;16,3;2;4
Casco Urbano (Arauca)_Chinchorro continental;12,4;157;4;8
Playa de Arusí_Arpón;6,5;7,2;10,3;15,7
Mapiripán_Chinchorro continental;4,2;17;5;10,8
Playa de Arusí_Red de enmalle fija marina;2,4;4,5;6,05;6,95
Milagros de la Mar_Chinchorro marino;5,4;7,7;11;56
Bazán La Bocana_Red de enmalle de deriva marina;28,1;219,2;7;15
Malecón (Puerto Gaitán)_Atarraya;13,1;90,3;4;12
Guacamayo_Chinchorro continental;5;12;1;4
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;2;15,3;8;16,1
Berlín_Palangre calandrio;14,3;16,8;1;4
Puerto del Pescado (San José Del Guaviare)_Línea de mano fija continental;1,9;12,4;6,1;7,9
Villa Venecia_Red de enmalle de encierro continental;5,5;8,9;1;2
La Plata - Bahía Málaga_Línea de mano fija marina;2,4;5,7;10,4;25,8
Mangaña - Bahía Málaga_Palangre o espinel de fondo;14,9;21,4;2,3;33,5
Doña Ana_Red de enmalle de encierro continental;4;15,2;2;2
Costilla_Chinchorro continental;9,4;15,3;2;2
Puerto Franco_Red de encierro rastra;11;17,7;2;2
Piedras Blancas_Nasas de Peces;8;8,2;13;13,9
La Charca de Guarinocito_Chinchorra;4,1;5,2;2;2
Nueva Estrella_Chinchorro continental;8,5;12,8;2;2
Mercado (Lorica)_Palangre calandrio;13,3;16,4;2;2,1
Pesquera Luz Mar_Red de enmalle fija marina;20,1;94,7;9,15;15,1
Palanca_Chinchorro continental;1,8;6,3;2;2
Galería (Guapi)_Red de enmalle fija marina;39,2;99,2;7,6;40,4
Puerto Asure_Chinchorra;7;48,9;1;2
Bahía de Cispatá_Nasa de jaibas;4,5;7,5;1;2
Miramar - Bahía Málaga_Línea de mano fija marina;4;9;7;19,8
Puerto Boquillas_Red de enmalle de deriva continental;3,5;3,5;15;15
Puerto Principal (Leticia)_Línea de mano fija continental;8,2;16,9;4;4
Rincón_Red de enmalle de encierro continental;5,2;8,2;1;2
La Plata - Bahía Málaga_Palangre o espinel de fondo;4,5;17,7;5;23,5
Mangaña - Bahía Málaga_Red de enmalle fija marina;2;11,2;3,7;9
Mangaña - Bahía Málaga_Línea de mano fija marina;3,2;6,8;15,1;19,6
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;9,5;13,5;4;7
Las Tenazas_Línea de mano fija marina;4;6,5;9;15
Bazurto_Línea de mano fija marina;13,2;17,9;10;20
Bazurto_Red de enmalle fija marina;13,2;17,9;10;27
Mamón_Red de enmalle de encierro continental;6,7;9;1;1
Doña Ana_Chinchorro continental;12,5;14,5;2;4
Puerto Colorado_Atarraya;2;4,2;2;2
La Gloria_Red de enmalle de encierro continental;5,7;15;2;2
Puerto Abajo (Dibulla)_Línea de mano fija marina;4,3;15;3,15;14,25
Pesquera Friopez_Red de enmalle fija marina;16,7;49,5;8,6;16,2
Palanca_Red de enmalle zangarreo;6,2;8,8;2;2
Las Flores_Red de enmalle fija marina;8;19;11;50,25
Taburetera_Atarraya;2;6;2;2
Vida Tranquila_Red de enmalle de deriva continental;2,2;18,6;2;6
Punta de blanco_Red de enmalle de encierro continental;7,5;14,4;2;2
Palenquito_Red de enmalle fija continental;13,7;18,7;2;4
Palenquito_Palangre calandrio;14,6;18,9;2;10
Casco urbano Roma_Atarraya;2;6,2;2;2
Honda_Chinchorra;11;20,9;4;6,5
Mantequera_Red de enmalle de deriva continental;1,8;13,5;2;4
Nueva Colonia_Flecha;9,3;16,6;2;2
La Tranca_Red de enmalle zangarreo;5;11,2;1;2
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;8,5;11;2;2
Muelle Pescadores (Puerto Boyacá)_Atarraya chile;12,1;24;2;3
El Puerto (Puerto Carreño)_Red de enmalle fija continental;13,3;89,5;4;15
Taganga_Ballestilla/Palangre parguera;72,3;356,9;70,5;185
Juanchaco_Línea de mano correteo curricán o trolling;8;10,8;11;34
Puerto Amor_Chinchorra;2,3;33,1;1;3,2
Clarinetero_Chinchorro continental;15,2;41;3;4
Puerto del Cerrito_Chinchorro continental;7,4;23;2;3
Yaguará_Arpón;6,3;6,5;3;3
Puerto Chaparro_Palangre calandrio;14,8;19,5;2;3,2
Plaza de mercado (Tumaco)_Red de enmalle fija marina;17,4;35,3;6,75;18,5
Casino_Red de enmalle fija marina;13,1;114,4;10,2;41,6
La Boquilla_Atarraya;3,2;6,8;1;2
La Boquilla_Palangre o espinel de fondo;9;17;2;11
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;13;17;4;7
San Miguel (Puerto Gaitán)_Palangre calandrio;12,2;46;5;9
Chamón_Red de enmalle fija marina;60,9;194,1;17,9;97,75
Playa Nueva_Línea de mano fija marina;4,4;31,7;30,6;155,4
La Plata - Bahía Málaga_Red de enmalle fija marina;4;16;3;8,75
Corozal_Red de enmalle de encierro continental;8,5;11,5;8,75;10
Orpua_Red de cerco;3,1;5,8;3;5
Río San Miguel_Red de enmalle de deriva continental;1;8;2;8
Puerto Asure_Atarraya;1,3;5,6;2;4,95
Milagros de la Mar_Red de enmalle de encierro continental;3,5;4,2;12,3;17,7
Punta de blanco_Atarraya;4,4;10,5;2;2
Pueblo Nuevo_Línea de mano fija marina;101;101;20;20
Timbiquí_Red de enmalle de encierro continental;8,1;11,4;8,5;10,25
Buenavista (La Dorada)_Red de enmalle de encierro continental;5,9;9,8;3,3;5
La Gloria_Chinchorro continental;12;22,8;3;5
Puerto Franco_Atarraya;4,2;8,5;1;2
Puerto Amor_Palangre calandrio;5,9;72,6;2;12
Quiroga_Red de enmalle fija marina;10,8;15,8;5;5
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental;13,7;69,6;2;4,2
Guacamayo_Red de enmalle de deriva continental;6,2;14,2;2,2;3,8
Pesquera Friopez_Palangre o espinel de fondo;150,2;150,2;20;20
Betania (Montecristo)_Atarraya;6,9;10,1;1;2
San José_Red de encierro rastra;5,6;9,2;2;2
Puerto López_Chinchorro continental;6;9,2;1;1
Puerto Boquillas_Atarraya;2,2;13;2;2,75
Puerto López_Palangre calandrio;15,7;16;1;1
Playa Nueva_Red de enmalle de encierro continental;6,8;9,1;14;21,2
Las Delicias_Buceo de langosta;5;10,3;4;16
Clarinetero_Línea de mano fija continental;2,7;14,3;4;6
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;6,4;9,1;7;30
Vida Tranquila_Palangre calandrio;7,2;22,3;2;4
Isla Fuerte_Nasas de Peces;5,9;26,6;12,8;100
Marralú_Red de enmalle de encierro continental;5;12;3;4
Puerto (Orocué)_Red de enmalle de deriva continental;18,2;55,4;5;5,9
Chacón_Red de enmalle de encierro continental;8,2;11,3;7;9,55
Bocanegra_Chinchorro marino;2;8,5;5;6
Vida Tranquila_Red de enmalle fija continental;15,2;20,7;2;6
Caño Mina_Palangre calandrio;2,1;2,2;4,15;6,85
El Puerto (Puerto Carreño)_Línea de mano fija continental;41,9;119;3,9;10
El Muelle (Barrancabermeja)_Palangre calandrio;16,2;25,9;1;4,75
La Gloria_Atarraya;8,8;10,8;2;3
Puerto Miraflores_Palangre o espinel de fondo;2,2;75,8;17,4;56,5
Loma - San Sebastián_Atarraya;3,7;9,7;2;4
Pueblo Nuevo_Red de cerco;9,9;11,2;10;10
Pesquera Luz Mar_Red de cerco artesanal o ruche;12,8;12,8;8;8
Puerto Antequera_Chinchorro continental;7,9;13,1;1;1
Orpua_Línea de mano fija marina;1,5;10,8;4;7,8
Puerto Real - Saloa_Chinchorra;8,1;13,3;1;2
Pueblo Nuevo_Nasa de jaibas;50;50;1;1
Puerto ESSO_Chinchorra mallona;22,3;46,7;4;5
La Rampa (Barrancabermeja)_Atarraya rastra;21,2;21,2;4;4
Mantequera_Red de enmalle fija continental;15,2;21,4;2;6
Damaquiel_Palangre o espinel de fondo;14,4;21,8;5,65;18,35
Mayapo_Buceo marino mixto;4,9;7,9;6;13
El Puerto (Puerto Carreño)_Chinchorro continental;37,9;47,7;1;1
Cispataca_Red de enmalle de encierro continental;5,9;17,2;2;2
Aparca_Arpón;8,5;29,5;3;5
Santuario_Palangre calandrio;4,2;51,8;2;4
Plaza de mercado (La Dorada)_Línea de mano fija continental;8,8;24,5;3;4
Bazán La Bocana_Red de enmalle camaronera;8;142,3;7;15
Puerto Wilches_Chinchorra mallona;21,3;46,4;4;5
Puerto Chaparro_Cóngolo;7,8;8;2;2
Puerto Bello_Chinchorro continental;14,2;18,2;2;2
Puerto Barrio El Progreso_Atarraya;6,5;14,5;3;5
Puerto Cabuyaro_Línea de mano fija continental;15,5;21,9;5,25;6
Puerto Amor_Red de enmalle de encierro continental;6;6;2;2
Bahía de Santa Marta_Buceo de peces;1,4;5,3;18;23
Muelle La Esmeralda_Línea de mano fija continental;5;5,1;2;2
Limones_Red de enmalle camaronera;8,3;13,2;2;13,2
Quiroga_Red de enmalle camaronera;8,8;13,5;2;4
Mapiripán_Red de enmalle fija continental;8,5;14,4;9;16
Puerto Barrio El Progreso_Chinchorra;13,5;15,5;4;7
La Playa (El Banco)_Nasas de Peces;15;18,5;3;6
Puerto de Gamarra_Palangre calandrio;13,2;24;2;4
Puerto Barrio El Progreso_Línea de mano fija continental;13,9;15,5;4;6
Pesquera Ricuras del Mar_Red de enmalle fija marina;29,7;29,7;12;12
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio;14;17,4;2;4
Mercado (Lorica)_Buceo de peces;3,8;7,1;2;2
Puerto Boca_Atarraya;6;12,4;1;3
Chapundun_Red de enmalle fija continental;12;16,5;2;6
Santuario_Red de enmalle fija continental;10,6;17,6;2,75;4
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;5,5;16,5;7;11
Zapata_Red de enmalle camaronera;5,5;32;5;11
Puerto Asure_Red de enmalle de encierro continental;7;18,5;1,25;2
Pesquera Punta Reyes_Red de enmalle camaronera;8,8;15;4,6;10
Uldarico_Palangre o espinel de fondo;45,7;113,6;55,7;71,9
El 48_Red de cerco artesanal o ruche;11,2;11,2;80;80
Puerto ESSO_Línea de mano fija continental;21,7;46,8;4;6
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;7,3;63,1;3;7
El Pedral_Red de enmalle de deriva continental;2,4;12,6;2;3
El Pedral_Atarraya;2;7;2;3
Chontal_Red de enmalle fija marina;1;7,4;3;8,9
Puerto Asure_Nasas de Peces;14,2;19,5;2,75;8
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;8,5;31,4;4;23
Sapzurro_Línea de mano fija marina;2,3;13,8;13;200
Puerto Triunfo_Atarraya;3,7;14,8;4;5
Puerto Triunfo_Atarraya rastra;9,6;10,8;5,1;7,8
Puerto Triunfo_Palangre calandrio;5,2;21,3;1;3
Nueva Colonia_Buceo de peces;5,8;9,3;6;7,65
Jurubirá_Línea de mano fija marina;3,2;10,2;8;40
Sapzurro_Red de enmalle fija marina;9,6;24,1;13;15
Jurubirá_Palangre o espinel de fondo;3,8;9,8;15;80
Marriaga_Red de enmalle fija continental;14,2;19;2;8
Ciénaga del Totumo_Atarraya;5,2;9,9;2;3
La Coquerita_Línea de mano fija marina;4,2;9,8;8;18
Primera Ensenada_Atarraya;1,1;1,1;2;2
Primera Ensenada_Palangre o espinel de fondo;5,3;16,5;10,45;20
Primera Ensenada_Línea de mano fija marina;4,5;21,3;8;40
Ciénaga del Totumo_Buceo de peces;3,5;6,6;1;4,7
El Pedral_Cóngolo;3,9;5,4;2;2
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;10,8;10,8;14;14
Uveros_Red de enmalle camaronera;6,2;13;2;10,05
Mantequera_Palangre calandrio;15,7;23,3;2;4
Puerto Triunfo_Red de enmalle de deriva continental;16,2;19,7;3;3
Sapzurro_Línea de mano correteo curricán o trolling;1,8;4,6;13;25
Damaquiel_Red de enmalle camaronera;7,5;13;4;13,3
El Pedral_Línea de mano fija continental;2,2;14,7;2;3
Lomita Arena_Línea de mano fija marina;3,3;8;20;100
Uldarico_Red de enmalle camaronera;7,9;9,5;5;7,7
El 48_Red de enmalle camaronera;7,8;8,2;6;6
Cabo Marzo_Línea de mano fija marina;49,9;169,4;30,6;38
Puerto (Arauquita)_Atarraya;3,2;11;2;6
Cabo Marzo_Palangre o espinel de fondo;101,9;251,8;60;98
Lomita Arena_Chinchorro marino;3,3;8,3;4;9,9
Playa Nueva_Red de enmalle camaronera;5,5;9,4;4;39
Puerto Triunfo_Chinchorra;6,8;40;1;3
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;5,6;65,9;7,25;9,5
Docordó_Red de enmalle fija marina;8;18,5;3;36
Chapinero_Red de enmalle fija continental;13,5;17,8;2;4
Costilla_Nasas de Peces;13,3;16,4;2;3
Sapzurro_Buceo de peces;2,4;6;6;13
Pesquera Punta Reyes_Red de cerco artesanal o ruche;8,7;11,1;7,2;19,4
Docordó_Red de enmalle de deriva marina;4,7;11;4;54
Docordó_Palangre o espinel de fondo;7,2;63,9;7,7;270
Casco urbano Roma_Flecha;2,5;9,6;2;2
Chontal_Recolección manual de piangua;3;3;2;2
Chontal_Palangre o espinel de superficie;1,4;5,3;4;24,1
Chontal_Red de enmalle camaronera;2;2,3;20,75;34,25
Chontal_Red de arrastre;1,6;6,7;3;20
Chontal_Palangre o espinel de fondo;1,8;5;4;6
Chontal_Red de enmalle de encierro continental;2;2;5,15;7,85
Chontal_Red de cerco artesanal o ruche;2;5;5;6
Chontal_Chinchorro marino;3;3;15;15
Quiroga_Chinchorro camaronero;6,7;10,8;1,15;4,55
Chontal_Línea de mano correteo curricán o trolling;2,4;6,2;4;4,9
Agropesur_Palangre o espinel de fondo;7,5;7,5;25;25
Chontal_Línea de mano fija marina;2,5;3;3,1;4,9
Tribugá_Red de enmalle fija marina;3;14,9;3;3
Tribugá_Línea de mano fija marina;3;12,2;6;10
San Antonio de Padua_Red de enmalle de deriva continental;1,1;11;2;6
Puerto Arango_Red de enmalle fija continental;4,7;4,7;5;5
Barrio La Unión_Línea de mano fija marina;3,2;7,3;5;9
Docordó_Línea de mano;10,1;11,2;12,6;16,8
Lomita Arena_Red de enmalle de encierro marina;3,1;7,8;7;14
Arrimadero La Unión_Red de enmalle marina de fondo;12,1;15,6;6;12
Playa Totumo_Palangre o espinel de fondo;34,9;78;5,8;50
Casco Urbano (San Juan de Urabá)_Red de enmalle camaronera;8,8;16,4;2;3,6
Puerto Miraflores_Red de enmalle marina de fondo;1;4;5;15
El Muelle (Barrancabermeja)_Línea de mano fija continental;15;18,5;3,1;4,9
La Gloria_Línea de mano fija continental;18;22,5;3;5
Bahía de Santa Marta_Palangre o espinel de fondo;1,9;5,7;28;34,8
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;4,1;10,4;1;10,85
Monserrate_Palangre calandrio;19,8;19,8;8;8
Ciénaga de Mesolandia_Red de enmalle fija continental;13;15,2;2;3
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6,2;19,8;1;17
Miramar - Bahía Málaga_Palangre o espinel de superficie;14,6;21,4;2,15;18,2
La Sierpe - Bahía Málaga_Palangre o espinel de superficie;17;18;3;3
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental;3,1;20,7;4;7
El 48_Palangre o espinel de fondo;68;68,5;76;107,5
Arroyito_Palangre o espinel de fondo;4,8;7,1;11;12
Buchadó_Red de enmalle fija continental;15,2;20,9;3;5
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;4,3;19,3;3;17
Ciénaga de Mesolandia_Atarraya;3,5;8;2;3
Tagachí_Red de enmalle fija continental;14,9;26,4;1;3
Tagachí_Cóngolo;17,2;24,6;2;2
Tagachí_Red de enmalle de deriva continental;2,4;13;6,9;12
Bahía de Cispatá_Red de arrastre artesanal o changa;8;10,7;2;6,2
Curvaradó_Red de enmalle fija continental;17;20,5;8;8
Punta Bonita_Red de enmalle fija marina;3,6;11,7;4;4,95
Buchadó_Línea de mano fija continental;16,3;20,1;3;5
Isla Fuerte_Red de enmalle de encierro marina;5,2;8;9,35;24
Barrio Abajo (Ciénaga)_Palangre o espinel de fondo;7,2;12,6;13;41,65
El Llanito_Línea de mano fija continental;7,3;7,6;2;2
Chontal_No definido;1,5;1,7;5,05;5,95
El Muelle (Puerto López)_Red de enmalle de deriva continental;18;81,3;2;3
La Punta - Firme Cifuentes_Red de enmalle de encierro continental;2,6;12,5;9;28,8
Caño Lobo_Arpón;8;8,4;2;2
Puerto Wilches_Línea de mano fija continental;21,2;22,8;4;5
La Punta - Firme Cifuentes_Red de enmalle camaronera;4;8,3;5;23
Laguna Colorada_Palangre calandrio;8;18,2;1;14
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;4,5;11;5;7
Puerto Rico [Meta]_Línea de mano fija continental;3,4;7;6;7,5
La Punta - Firme Cifuentes_Recolección manual de piangua;5,1;6,4;1;1
Punta Bonita_Palangre o espinel de superficie;3,4;16,1;4,8;6
Puerto Asure_Red de enmalle de deriva continental;1,7;9,1;2,75;8,25
Tribugá_Palangre o espinel de fondo;5,8;18,3;3;5
Puerto Boca_Red de enmalle fija continental ciénaga;7,8;25,9;2;3
El Pedral_Palangre calandrio;2;14,8;2;3
Barrio La Unión_Red de enmalle langostera;19;26,8;14;25,5
La Casa del Pescador_Red de enmalle de encierro continental;11,1;14;12;19,25
La Pedrera_Atarraya;5,4;27,5;2,25;12,75
La Pedrera_Línea de mano fija continental;12,2;56,8;3;6,5
Puerto Bogotá_Cóngolo;2;3,5;2;6
Puerto Bogotá_Línea de mano fija continental;3;7;7;8
El Pájaro_Buceo marino mixto;5,4;7,5;3;6
Milagros de la Mar_Palangre o espinel de superficie;14,8;25,4;35,1;342,9
El Malecón (Coello)_Red de enmalle de deriva continental;3,4;15;3;4
Puerto Bogotá_Atarraya;2;5;2;8
San Antonio de Padua_Línea de mano fija continental;3,9;30,5;2,8;7
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;12,6;111,6;4,75;7
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3,2;10,8;4;30
Puerto Los Córdobas_Red de enmalle fija marina;5,2;14,2;6;25
Milagros de la Mar_Red de enmalle de deriva marina;4,6;13;9;45,25
Maracayo_Red de enmalle fija continental;14,8;19,8;3;5
Monserrate_Recolección manual de mota;5,7;11,2;6,1;7,9
Camarones_Red de enmalle de deriva marina;8,6;12,9;7;13
Camarones_Red de enmalle de encierro marina;3,6;12,2;7;13
Camarones_Nasas de Peces;7,2;113,5;12,1;25
Puerto Panseguita_Red de enmalle fija continental;16;21,4;2;5
Puerto Los Córdobas_Red de enmalle de deriva marina;8,1;25,1;17,6;103,2
Puerto Panseguita_Atarraya;4;9;2;5
Bocas del Atrato_Palangre o espinel de superficie;16,8;18,7;5;7
