SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
El Pájaro_Red de enmalle chuchera;3;3;3;3
Mayapo_Red de enmalle fija marina;6;14;7;68
Mayapo_Buceo marino mixto;5;8;6;12
Mayapo_Palangre o espinel de fondo;7;10;6;47
Lomita Arena_Línea de mano;4;10;4;50
Palanca_Línea de mano;3;6;2;2
Palomar_Línea de mano;4;15;2;4
Mantequera_Red de enmalle fija continental;14;21;2;5
Mantequera_Palangre calandrio;12;23;2;4
Mayapo_Buceo de langosta;5;8;6;11
Concepción - Tacamocho_Atarraya;3;6;4;5
Puerto Amor_Palangre calandrio;8;55;2;10
Rincón_Buceo de peces;6;11;2;6
Manaure Centro_Buceo de peces;6;9;8;16
Damaquiel_Atarraya;3;3;1;1
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio;14;22;2;13
Cabo de la Vela_Red de enmalle de deriva marina;3;5;4;53
Lomita Arena_Chinchorro marino;3;9;4;11
Santa Rosa_Nasas de Peces;18;18;15;15
Guacamayo_Atarraya;2;6;1;2
Barrio Chino_Línea de mano;3;10;2;2
Piedras Blancas_Nasas de Peces;7;14;8;17
Puerto del Cerrito_Palangre calandrio;18;43;2;2
Piedras Blancas_Buceo de langosta;7;9;9;14
Lamas_Buceo de peces;7;10;2;4
Belén (El Banco)_Chinchorro continental;8;26;1;3
Casco urbano Roma_Nasas de Peces;17;19;2;4
Puerto Amor_Atarraya;1;19;2;8
Santa Clara_Red de enmalle de deriva continental;4;9;4;6
Santa Rosa_Buceo marino mixto;6;8;7;11
Aipir_Red de enmalle de encierro marina;4;7;14;18
Villanueva_Palangre calandrio;16;20;3;7
Cabo de la Vela_Red de enmalle chuchera;2;5;7;17
Cispataca_Nasas de Peces;16;20;3;4
Piedras Blancas_Red de enmalle de deriva marina;14;14;9;15
Tierra Santa_Red de enmalle de deriva continental;5;6;5;5
Poportín_Red de enmalle fija marina;10;16;6;13
Poportín_Buceo marino mixto;4;7;6;14
Puerto La Candelaria_Chinchorro continental;1;14;2;4
Lomita Arena_Red de enmalle de encierro marina;3;8;7;17
Caño Grande_Línea de mano;3;5;3;4
Barrio Chino_Red de enmalle de deriva continental;4;14;4;4
San Sebastian_Atarraya;2;8;4;7
Guacamayo_Chinchorro continental;4;12;1;3
Puerto Boquillas_Palangre calandrio;17;23;2;7
Jodedor_Palangre o espinel de fondo;11;16;21;58
El Toro_Atarraya;18;18;2;2
Bahía de Santa Marta_Línea de mano - Ballestilla;34;145;56;92
Mayapo_Línea de mano;6;10;11;22
San José_Nasas de Peces;14;16;2;4
Casino_Línea de mano correteo curricán o trolling;7;41;9;77
Puerto del Cerrito_Chinchorro continental;8;19;2;2
Macurutú - Saloa_Chinchorro continental;10;28;1;2
Bahía de Santa Marta_Palangre o espinel de fondo;2;7;29;42
Orejero_Atarraya;5;11;1;2
Puerto Montecristo_Palangre calandrio;15;16;2;3
Campo alegre_Atarraya;5;8;1;2
Orejero_Palangre calandrio;5;10;2;4
Damaquiel_Palangre o espinel de fondo;14;18;6;17
Mantequera_Atarraya;1;115;1;5
San Sebastian_Línea de mano;83;83;5;5
Cispataca_Palangre calandrio;23;23;4;4
Lomita Arena_Buceo de peces;5;9;5;20
Playa Totumo_Palangre o espinel de fondo;26;102;5;46
Guazo_Nasas de Peces;17;23;2;9
Puerto La Candelaria_Red de enmalle de deriva continental;2;17;2;4
Villanueva_Nasas de Peces;16;20;2;3
Santa Clara_Chinchorro continental;15;19;4;8
Palomar_Red de enmalle de deriva continental;2;11;3;4
Bocas de Seheve_Red de enmalle de deriva continental;3;6;4;6
Cecilia_Red de enmalle de deriva continental;2;6;3;4
Villa Venecia_Buceo de peces;7;9;3;3
Villa Venecia_Red de enmalle de encierro continental;6;19;1;2
Nueva Estrella_Red de enmalle de encierro continental;6;12;2;6
Lamas_Red de enmalle de encierro continental;5;9;1;2
Cispataca_Red de enmalle de deriva continental;3;10;4;6
San Nicolás (Santa Cruz De Mompox)_Atarraya;10;22;2;8
Guacamayo_Red de enmalle de deriva continental;3;7;3;6
San José_Red de encierro chuchaca;6;7;2;3
Tapegua_Red de enmalle fija continental;15;19;2;3
Tapegua_Atarraya;3;6;2;3
Arquimedes_Atarraya;5;8;3;16
Arquimedes_Línea de mano;5;8;6;25
El Valle_Palangre o espinel de fondo;17;24;30;80
Plaza de mercado (La Dorada)_Chinchorro continental;10;12;4;5
El Valle_Línea de mano;4;24;8;20
Yaguará_Red de enmalle fija continental;7;17;3;4
Yaguará_Atarraya;6;16;3;10
Yaguará_Chinchorro continental;7;16;4;6
Mulatos_Red de enmalle fija marina;2;16;4;10
Locadía_Atarraya;6;7;5;22
Locadía_Línea de mano;5;8;8;22
Codis_Red de enmalle fija marina;6;19;7;28
Codis_Línea de mano;5;10;6;21
San José_Chinchorra;7;15;2;2
Plaza de mercado (La Dorada)_Palangre calandrio;10;36;2;5
Puerto del Cerrito_Red de enmalle de deriva continental;4;4;2;2
Champaché_Red de enmalle fija marina;5;18;4;16
Champaché_Atarraya;10;18;2;14
Champaché_Línea de mano;9;18;6;22
La Punta_Red de enmalle fija marina;14;17;4;16
La Punta_Línea de mano;5;14;9;18
La Punta_Buceo de caracol;6;13;2;2
La Punta_Palangre o espinel de fondo;13;18;5;25
Puerto Chaparro_Red de enmalle de encierro continental;12;20;2;5
Belén (San Marcos)_Chinchorra;7;11;2;2
San Luis_Atarraya;4;7;1;2
Carrizal_Línea de mano;6;6;9;9
Marralú_Arpón;4;5;4;5
Mantequera_Red de enmalle de deriva continental;1;13;2;5
Pesquera Aspabab_Palangre o espinel de fondo;4;45;5;24
Pesquera Aspabab_Red de enmalle de deriva continental;10;66;30;30
El Malecón (Neiva)_Atarraya;6;17;2;9
Puerto Maco/Puerto Momico_Red de enmalle fija continental;7;33;2;8
Puerto Maco/Puerto Momico_Línea de mano;16;28;1;5
Puerto Maco/Puerto Momico_Atarraya;7;15;3;10
Mercado (Lorica)_Atarraya;3;7;2;5
Pizarro_Red de enmalle de deriva continental;8;52;30;30
Buenavista (La Dorada)_Red de enmalle de encierro continental;7;10;4;5
Puerto de las Canoas (Puerto Berrío)_Atarraya;7;55;2;8
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental;10;77;3;6
Plaza de mercado (La Dorada)_Atarraya;6;17;3;5
Mercado (Lorica)_Red de enmalle fija continental;17;22;2;4
Pizarro_Palangre o espinel de fondo;5;216;5;192
Honda_Atarraya;5;41;3;5
Honda_Línea de mano;9;21;4;4
Cispataca_Chinchorro continental;4;14;2;3
Villanueva_Chinchorro continental;5;11;1;3
La Gloria_Chinchorro continental;13;22;3;6
Palomar_Chinchorro continental;3;18;3;4
Mamón_Red de enmalle de encierro continental;6;10;1;2
Pizarro_Red de enmalle fija marina;10;18;9;18
Margento_Chinchorro continental;3;5;5;5
Margento_Atarraya;3;6;2;5
Margento_Línea de mano;12;16;2;6
Margento_Red de enmalle fija continental;14;17;2;2
Mercado (Lorica)_Buceo de peces;4;10;2;2
Mantequera_Chinchorro continental;3;20;1;5
Santa Clara_Flecha;15;18;5;6
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;13;45;2;6
La Gloria_Red de enmalle de encierro continental;6;17;1;2
La Gloria_Nasas de Peces;17;22;2;4
Vida Tranquila_Red de enmalle de deriva continental;2;18;2;6
Pizarro_Red de enmalle de deriva marina;3;125;7;30
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;8;22;3;5
Locadía_Red de enmalle fija marina;8;8;5;5
Vida Tranquila_Chinchorro continental;5;16;2;4
Pesquera Aspabab_Red de enmalle fija marina;8;24;5;15
La Gloria_Atarraya;6;11;1;3
Plaza de mercado (Puerto Boyacá)_Chinchorro continental;12;20;1;6
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;12;25;2;10
El Muelle (Barrancabermeja)_Atarraya;10;46;1;6
El Muelle (Barrancabermeja)_Palangre calandrio;15;26;1;5
Manaure Centro_Buceo marino mixto;6;6;8;8
Pesquera Aspabab_Red de enmalle camaronera;8;109;7;30
Pizarro_Red de enmalle camaronera;8;139;9;31
Yaguará_Arpón;5;10;3;4
La Mata_Chinchorro continental;10;16;2;4
Puerto del Cerrito_Nasas de Peces;17;19;2;4
Puerto Serviez_Red de enmalle fija continental;8;44;4;7
El Muelle (Barrancabermeja)_Chinchorro continental;11;34;2;5
El Valle_Línea de mano correteo curricán o trolling;7;21;8;18
Pesquera Aspabab_Red de enmalle de deriva marina;6;117;5;33
Guazo_Atarraya;2;12;2;12
Guazo_Chinchorro continental;6;20;4;10
Guazo_Línea de mano;4;18;2;8
Nueva Estrella_Chinchorro continental;8;12;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra;10;76;2;5
Popoya Playa_Red de enmalle fija marina;5;8;4;11
Plaza de mercado (La Dorada)_Nasas de Peces;9;12;4;6
Puerto de las Canoas (Puerto Berrío)_Nasas de Peces;32;50;4;4
Mayapo_Red de enmalle de encierro marina;5;8;5;14
Desembarcadero (Supía)_Atarraya;13;16;3;3
Loma - San Sebastián_Red de encierro rastra;9;12;1;1
Cabo de la Vela_Nasas de Peces;4;97;5;13
Plaza de mercado (Puerto Boyacá)_Palangre calandrio;11;14;4;5
Mercado (Lorica)_Palangre calandrio;13;16;2;7
Mercado (Lorica)_Línea de mano;13;26;2;7
Agropez_Red de enmalle fija marina;9;20;8;45
Agropez_Atarraya;8;11;4;19
Concepción - Tacamocho_Palangre calandrio;12;20;3;6
Agropez_Línea de mano;15;19;8;20
Jodedor_Buceo de langosta;6;7;7;8
Honda_Nasas de Peces;6;16;3;6
Plaza de mercado (Puerto Boyacá)_Atarraya;12;13;4;4
Cabo de la Vela_Palangre o espinel de fondo;4;15;18;80
Honda_Cóngolo;10;23;4;4
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;7;93;2;10
La Gloria_Palangre calandrio;10;21;2;5
La Gloria_Red de enmalle fija continental;18;45;2;4
Arquimedes_Red de enmalle fija marina;7;9;2;24
Bocas de Seheve_Palangre calandrio;16;18;1;2
Marralú_Flecha;4;5;4;6
Uveros_Red de enmalle camaronera;7;14;3;12
Damaquiel_Red de enmalle camaronera;7;14;4;13
Puerto Chaparro_Cóngolo;8;11;2;3
La Gloria_Línea de mano;16;21;4;5
Honda_Palangre calandrio;9;19;4;4
El Llanito_Arpón;4;4;2;2
Puerto Serviez_Atarraya rastra;6;12;5;8
Plaza de mercado (La Dorada)_Chinchorra;8;17;2;4
El Muelle (Barrancabermeja)_Chinchorra;12;45;1;7
El Muelle (Barrancabermeja)_Atarraya rastra;10;14;1;4
Puerto Serviez_Chinchorra;11;14;4;4
La Rampa (Barrancabermeja)_Chinchorra;15;46;1;6
Muelle Pescadores (Puerto Boyacá)_Chinchorra;12;24;2;4
Plaza de mercado (Puerto Boyacá)_Chinchorra;14;25;2;2
La Gloria_Chinchorra;10;20;3;5
Pantuuchitu_Red de enmalle fija marina;12;16;5;9
Pantuuchitu_Nasas de Peces;8;49;5;100
Buenavista (La Dorada)_Atarraya rastra;7;10;4;5
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorra;14;20;2;3
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;8;58;3;6
Yaguará_Chinchorra;6;18;3;4
Lomita Arena_Palangre o espinel de fondo;16;18;10;40
Cecilia_Palangre calandrio;18;20;2;2
Carrizal_Nasa de langostas;4;5;6;6
La Gloria_Red de enmalle de deriva continental;10;11;5;6
La Mata_Atarraya;3;6;2;2
Buenavista (La Dorada)_Chinchorra;7;14;2;3
Mulatos_Palangre o espinel de fondo;3;4;5;9
El Roto_Palangre o espinel de fondo;16;20;3;45
Puerto Asure_Chinchorra;7;47;1;2
El Pájaro_Buceo marino mixto;5;8;3;7
Guazo_Red de enmalle de deriva continental;2;8;4;20
Puerto Amor_Chinchorra;4;52;1;2
Playa Necoclí_Línea de mano;30;48;12;57
Lomita Arena_Red de enmalle de deriva marina;14;17;9;13
El Valle_Palangre o espinel de superficie;19;19;30;30
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de encierro continental;74;74;5;5
Puerto Maco/Puerto Momico_Palangre calandrio;2;15;6;10
Méjico_Línea de mano;12;16;2;2
Belén (El Banco)_Nasas de Peces;17;20;2;3
La Playa (El Banco)_Red de enmalle fija continental río;17;18;4;4
Mayapo_Nasas de Peces;4;14;6;29
Villanueva_Red de enmalle de encierro continental;5;14;4;5
Nueva Colonia_Buceo de peces;5;22;3;7
El Muelle (Barrancabermeja)_Línea de mano;16;21;3;4
Bocas del Atrato_Arpón;4;7;3;3
Bocas del Atrato_Atarraya;4;4;2;2
Margento_Red de enmalle de deriva continental;3;6;4;4
Puerto Amor_Gaviota;3;5;2;2
Cispataca_Red de enmalle de encierro continental;5;17;2;5
Pantuuchitu_Palangre o espinel de fondo;7;8;74;100
El Piñal_Red de enmalle camaronera;173;173; ; 
Pueblo Nuevo_Red de enmalle camaronera;56;99;11;25
Pueblo Nuevo_Red de enmalle de deriva marina;76;246;6;50
Manaure Centro_Palangre o espinel de fondo;17;17;15;34
Arrimadero La Unión_Línea de mano fija marina;10;41;12;35
Champaché_Línea de mano fija marina;7;18;5;23
El Valle_Línea de mano fija marina;4;21;5;10
Caño Lobo_Línea de mano fija marina;7;10;2;4
Arroyito_Línea de mano fija marina;5;10;8;12
Morrosquillo_Línea de mano fija marina;3;7;4;16
Bahía de Santa Marta_Línea de mano fija marina;3;15;30;80
Berrugas_Línea de mano fija marina;4;10;7;9
Arquimedes_Línea de mano fija marina;6;8;4;25
La Punta_Línea de mano fija marina;6;9;7;14
Buenavista (La Dorada)_Línea de mano fija continental;9;22;1;3
Locadía_Línea de mano fija marina;6;14;8;20
Casino_Línea de mano fija marina;5;67;8;36
Puente Chambacú - Río Jella_Línea de mano fija marina;9;95;22;35
Playa Pescadores - Capurganá_Línea de mano fija marina;3;13;6;200
Bellavista_Línea de mano fija marina;2;16;28;40
Agropez_Línea de mano fija marina;9;18;9;40
Codis_Línea de mano fija marina;5;10;7;17
Bocanegra_Red de enmalle de deriva marina;4;16;2;6
Bahía de Cispatá_Línea de mano fija marina;6;12;2;9
Rincón del Mar_Línea de mano fija marina;4;9;3;10
San José_Red de encierro rastra;6;16;1;2
Manaure Abajo_Red de enmalle fija marina;16;19;9;9
Guazo_Línea de mano fija continental;4;8;3;6
Manaure Centro_Red de enmalle fija marina;16;16;9;9
Puerto Playa - Capurganá_Línea de mano fija marina;4;15;40;200
Margento_Línea de mano fija continental;4;16;1;2
Puerto Colorado_Línea de mano fija continental;14;16;1;2
Méjico_Línea de mano fija continental;12;16;2;3
Chapundun_Línea de mano fija continental;5;16;2;6
Barrio Chino_Línea de mano fija continental;4;14;1;2
Palomar_Línea de mano fija continental;13;18;2;2
Loma - San Sebastián_Red de enmalle de encierro continental;8;45;1;1
Honda_Línea de mano fija continental;5;13;3;6
San Nicolás (Nechí)_Línea de mano fija continental;14;18;2;3
Las Tenazas_Línea de mano fija marina;4;7;7;16
Villa Fátima_Palangre o espinel de fondo;11;17;12;16
Puerto Miraflores_Línea de mano fija marina;10;20;16;32
Cangrejito_Red de enmalle fija marina;6;17;4;13
Cangrejito_Palangre o espinel de fondo;7;22;5;95
Mercado (Lorica)_Línea de mano fija continental;8;17;2;2
Candelaria (Chimichagua)_Red de enmalle fija continental ciénaga;14;40;2;6
Candelaria (Chimichagua)_Chinchorra;8;17;1;2
Barrio La Unión_Línea de mano fija marina;3;8;5;11
Palanca_Línea de mano fija continental;3;5;1;2
Berlín_Red de enmalle fija continental;14;17;2;2
Berlín_Chinchorro continental;2;6;2;4
Berlín_Red de enmalle de deriva continental;2;4;4;5
Pueblo Lindo o Caimanera_Atarraya;6;10;2;4
Berlín_Línea de mano fija continental;14;16;1;2
Pueblo Lindo o Caimanera_Red de enmalle fija continental;15;18;1;3
Taganga_Línea de mano fija marina;10;12;14;20
Puerto Arriba (Dibulla)_Línea de mano fija marina;9;16;10;30
Honda_Chinchorra;11;21;4;6
Berlín_Atarraya;2;4;1;4
Cangrejito_Línea de mano fija marina;6;11;4;10
Bazurto_Línea de mano fija marina;13;18;10;27
La Boquilla_Línea de mano fija marina;5;16;11;42
Mayapo_Línea de mano fija marina;6;10;10;22
Las Flores_Línea de mano fija marina;8;29;2;4
Puerto Franco_Red de enmalle fija continental;14;19;1;3
Puerto Franco_Atarraya;4;9;1;2
Puerto de Gamarra_Chinchorro continental;12;67;2;5
Jodedor_Línea de mano fija marina;13;39;25;60
Marralú_Palangre calandrio;5;17;1;2
El Puente_Chinchorra;12;15;4;5
Puerto Franco_Red de encierro rastra;12;25;2;2
Sempegua_Red de enmalle fija continental ciénaga;9;20;2;4
Sempegua_Chinchorro continental;8;16;1;2
Puerto ESSO_Red de enmalle de deriva continental;14;20;6;9
Puerto Wilches_Red de enmalle de deriva continental;15;18;6;8
Isla Fuerte_Línea de mano fija marina;5;12;8;120
Isla Fuerte_Línea de mano correteo curricán o trolling;6;12;12;80
Jurubirá_Palangre o espinel de fondo;5;11;17;90
Jurubirá_Línea de mano fija marina;3;13;8;40
Puerto Chaparro_Línea de mano fija continental;14;20;2;4
Puerto Abajo (Dibulla)_Línea de mano fija marina;4;15;3;9
Isla Fuerte_Buceo marino mixto;5;8;4;12
Playa de Arusí_Palangre o espinel de fondo;4;21;30;152
Playa de Arusí_Línea de mano fija marina;3;10;12;60
Playa Totumo_Línea de mano fija marina;13;79;5;29
Puerto Simití_Atarraya;3;6;2;6
Puerto Simití_Red de enmalle fija continental;4;13;3;6
Barrio La Unión_Línea de mano correteo curricán o trolling;5;9;7;51
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;4;98;3;11
Puerto Principal (Leticia)_Red de enmalle fija continental;4;38;3;5
Mapiripán_Red de enmalle fija continental;1;172;8;15
Bodega AZAFRA_Palangre calandrio;132;132;5;5
Cabo Marzo_Palangre o espinel de fondo;7;213;60;172
Cabo Marzo_Línea de mano fija marina;13;166;32;87
Clarinetero_Atarraya;4;21;2;5
Puerto Rico [Meta]_Palangre calandrio;12;38;5;9
Puerto Rico [Meta]_Atarraya;6;19;2;7
Puerto Principal (Puerto Lleras)_Palangre calandrio;15;18;3;6
Puerto Principal (Puerto Lleras)_Atarraya;2;10;2;5
La Pedrera_Palangre calandrio;11;77;4;9
La Pedrera_Red de enmalle fija continental;12;94;4;9
La Pedrera_Red de enmalle de deriva continental;11;94;3;15
Paujil_Línea de mano fija continental;5;122;2;28
Puerto (Orocué)_Red de enmalle fija continental;23;75;4;10
La Tagua_Palangre calandrio;12;166;8;11
La Tagua_Red de enmalle fija continental;12;85;7;10
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;4;115;4;8
Muelle Hong Kong_Red de enmalle fija continental;2;50;2;2
Muelle La Esmeralda_Palangre calandrio;14;113;2;2
Puerto (Orocué)_Red de enmalle de deriva continental;17;252;5;6
Puerto (Orocué)_Atarraya;7;22; ; 
Puerto Principal (Puerto Lleras)_Arpón;3;3;1;1
Paujil_Arpón;11;44;1;22
Paujil_Red de enmalle fija continental;9;116;2;41
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;13;18;3;6
Playa Necoclí_Línea de mano fija marina;4;60;4;190
Puerto Principal (Leticia)_Palangre calandrio;6;32;2;4
Puerto Principal (Leticia)_Flecha;61;61; ; 
Casco Urbano (Arauca)_Atarraya;7;95;4;10
Puerto Arriba (Dibulla)_Red de enmalle de deriva marina;15;16;10;10
Sempegua_Chinchorra;6;15;1;3
Palenquito_Palangre calandrio;13;19;2;10
Muelle Hong Kong_Red de enmalle de deriva continental;24;24;2;2
Clarinetero_Red de enmalle fija continental;4;98;4;6
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;16;184;6;8
Cartagena del Chairá_Atarraya;15;40;1;3
Cartagena del Chairá_Palangre calandrio;13;46;3;6
Puerto (Orocué)_Palangre calandrio;25;80;4;10
Santuario_Red de enmalle de deriva continental;6;34;3;6
Puerto Arango_Red de enmalle fija continental;6;40;4;6
Santuario_Atarraya;6;27;2;6
Puerto Miraflores_Arpón;5;20;16;30
El Puerto (Puerto Carreño)_Chinchorro continental;39;106;1;1
El Puerto (Puerto Carreño)_Línea de mano fija continental;7;135;5;25
Muelle Hong Kong_Palangre calandrio;3;75;2;4
Puerto de Gamarra_Nasas de Peces;13;45;2;4
Puerto Cabuyaro_Chinchorro continental;8;94;3;6
Puerto Cabuyaro_Palangre calandrio;14;47;4;8
La Pedrera_Línea de mano fija continental;11;55;3;9
Malecón (Puerto Gaitán)_Palangre calandrio;19;145;3;10
Malecón (Puerto Gaitán)_Red de enmalle fija continental;18;120;5;9
Clarinetero_Chinchorro continental;7;83;3;4
Pesquera Aspabab_Línea de mano fija marina;5;70;5;14
La Boquilla_Red de enmalle de deriva marina;6;6;2;2
Puerto Ciénaga de Paredes_Palangre calandrio;18;20;3;3
Puerto Ciénaga de Paredes_Atarraya;7;9;5;5
El Puerto (Puerto Carreño)_Red de enmalle fija continental;13;112;4;20
El Muelle (Puerto López)_Chinchorro continental;9;74;2;4
El Muelle (Puerto López)_Red de enmalle de encierro continental;27;100;2;4
Pantuuchitu_Línea de mano fija marina;2;11;3;8
Casco urbano Roma_Red de enmalle zangarreo;6;9;1;1
Cabo de la Vela_Línea de mano fija marina;2;6;4;8
Doña Ana_Red de enmalle fija continental;14;20;2;4
Doña Ana_Red de enmalle zangarreo;4;8;2;3
Doña Ana_Atarraya;1;6;2;2
Lomita Arena_Línea de mano fija marina;4;9;20;98
Las Delicias_Línea de mano fija marina;7;17;5;32
Dorada_Red de enmalle fija continental;15;19;2;2
Punta de blanco_Atarraya;3;10;2;5
Punta de blanco_Red de enmalle fija continental;15;20;2;3
La Tranca_Red de enmalle zangarreo;5;12;1;2
La Tranca_Red de enmalle fija continental;15;19;2;3
Dorada_Atarraya;5;10;2;3
Punta de blanco_Red de enmalle de encierro continental;7;14;1;2
Puerto Real - Saloa_Red de enmalle fija continental ciénaga;6;18;2;2
Puerto Real - Saloa_Chinchorra;6;12;1;2
Doña Ana_Chinchorro continental;12;15;2;4
Puerto Real - Saloa_Atarraya;6;12;1;2
Palanca_Red de enmalle zangarreo;6;9;1;2
Orpua_Red de enmalle fija marina;7;16;5;10
Puerto Antequera_Red de enmalle fija continental ciénaga;16;21;1;2
Puerto Antequera_Chinchorro continental;8;13;1;1
Berlín_Palangre calandrio;14;17;1;4
Puerto Boca_Red de enmalle de deriva continental;3;12;1;8
Puerto Real - Saloa_Chinchorro continental;6;6;2;2
Puerto Boca_Línea de mano fija continental;2;8;7;11
Berrugas_Red de enmalle fija marina;4;12;4;6
Puerto Antequera_Atarraya;2;3;1;1
Orpua_Red de enmalle camaronera;5;12;10;13
Orejero_Red de enmalle zangarreo;5;9;1;1
Costilla_Red de enmalle fija continental;13;17;2;3
Costilla_Nasas de Peces;12;16;2;3
Costilla_Atarraya;7;15;2;3
La Raya_Red de enmalle fija continental;7;19;2;2
Desembarcadero (Juradó)_Línea de mano fija marina;4;40;15;45
Guineal_Red de enmalle fija marina;2;14;2;7
Guineal_Palangre o espinel de fondo;3;16;4;10
Guineal_Red de cerco;4;10;3;5
Desembarcadero (Juradó)_Palangre o espinel de superficie;44;44;20;20
Taburetera_Red de enmalle fija continental;14;18;2;3
Taburetera_Atarraya;2;6;2;2
Betania (Montecristo)_Red de enmalle fija continental;16;18;1;2
Usaragá_Línea de mano fija marina;2;7;6;18
Sivirú_Red de enmalle fija marina;2;8;2;3
Betania (Montecristo)_Atarraya;7;10;1;2
Desembarcadero (Juradó)_Palangre o espinel de fondo;16;148;29;70
Guineal_Red de enmalle de deriva marina;3;8;2;11
Sivirú_Red de enmalle camaronera;3;10;3;4
Doña Ana_Palangre calandrio;12;15;2;2
La Boquilla_Buceo marino mixto;3;8;8;10
Marralú_Chinchorro continental;5;17;4;6
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;11;13;14;14
La Raya_Atarraya;6;9;2;4
La Raya_Palangre calandrio;14;17;1;2
Santuario_Palangre calandrio;5;58;2;6
Puerto Ciénaga de Paredes_Nasas de Peces;13;17;3;6
Costilla_Palangre calandrio;10;16;2;2
Sivirú_Línea de mano fija marina;2;9;2;3
Guineal_Red de enmalle de encierro marina;4;9;2;4
La Gloria_Línea de mano fija continental;18;22;3;5
Guineal_Línea de mano fija marina;3;8;2;8
El Muelle (Puerto López)_Palangre calandrio;23;102;2;4
Plaza de mercado (La Dorada)_Línea de mano fija continental;9;33;3;4
Caño Mina_Red de enmalle fija continental;2;94;7;9
Muelle Hong Kong_Atarraya;2;6;2;2
Usaragá_Palangre o espinel de fondo;3;10;8;18
Usaragá_Red de enmalle fija marina;5;5;6;6
Puerto López_Palangre calandrio;14;21;1;2
Candelaria (Chimichagua)_Atarraya;8;10;2;6
Puerto Asure_Arpón;2;41;2;2
Cartagena del Chairá_Línea de mano fija continental;12;43;2;6
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;13;17;4;8
Clarinetero_Línea de mano fija continental;3;18;4;6
Costilla_Chinchorro continental;9;15;2;2
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;8;45;3;6
Puerto ESSO_Línea de mano fija continental;16;47;5;11
El Muelle (Puerto López)_Red de enmalle fija continental;20;98;2;4
Puerto Rico [Meta]_Red de enmalle fija continental;12;18;5;10
Puerto Rico [Meta]_Línea de mano fija continental;4;22;4;8
Muelle La Esmeralda_Red de enmalle fija continental;5;7;2;4
Santuario_Red de enmalle fija continental;11;18;2;4
Puerto (Orocué)_Línea de mano fija continental;13;94;4;5
Las Balsas_Chinchorro continental;19;74;2;4
Puerto Barrio El Progreso_Red de enmalle de deriva continental;7;14;4;10
Desembarcadero (Juradó)_Arpón;8;8;7;7
El Pájaro_Línea de mano fija marina;7;13;4;14
Curillo_Línea de mano fija continental;13;16;3;6
Curillo_Palangre calandrio;13;16;2;4
Orpua_Línea de mano fija marina;1;10;4;8
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;3;17;5;15
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;1;12;4;13
Curillo_Red de enmalle fija continental;12;15;2;4
Mapiripán_Palangre calandrio;8;47;6;14
Puerto Barrio El Progreso_Red de enmalle fija continental;8;16;3;6
La Pedrera_Arpón;11;75;2;8
El Puerto (Puerto Carreño)_Palangre calandrio;11;246;4;30
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;12;112;5;7
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;10;23;6;18
Las Balsas_Red de enmalle fija continental;23;74;2;4
Bellavista_Nasas de Peces;38;72;20;40
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;6;17;3;17
Muelle Hong Kong_Línea de mano fija continental;2;27;2;2
Riosucio_Red de enmalle fija continental;19;51;3;7
Desembarcadero (Murindó)_Red de enmalle fija continental;3;5;2;3
Montaño_Red de enmalle fija continental;10;25;3;4
La Grande_Red de enmalle fija continental;15;19;3;7
Puerto de desembarco (Mitú)_Línea de mano fija continental;6;17;10;12
Aparca_Palangre calandrio;4;12;5;5
Puerto ESSO_Chinchorra;19;27;4;6
Puerto Cabuyaro_Red de enmalle fija continental;11;46;4;7
San Antonio de Padua_Red de enmalle fija continental;15;25;2;5
La Rampa (Barrancabermeja)_Línea de mano fija continental;23;23;5;5
Puerto Wilches_Chinchorra;21;24;4;6
Santuario_Arpón;5;14;2;6
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;3;9;4;6
San Miguel (Puerto Gaitán)_Palangre calandrio;8;45;3;9
Laguna Colorada_Línea de mano fija continental;4;11;1;13
