SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
La Sierpe - Bahía Málaga_Red de enmalle fija marina;4;15;3;10
Chamuscado - Naya_Red de enmalle de deriva marina;5;11;3;4
La Plata - Bahía Málaga_Red de enmalle de deriva marina;3;8;4;10
Mangaña - Bahía Málaga_Red de enmalle de deriva marina;6;6;3;3
Santa Cruz - Naya_Red de enmalle de deriva marina;7;10;3;4
Puerto Serviez_Red de enmalle fija continental;9;45;5;7
Paujil_Palangre calandrio;11;111;1;15
La Rampa (Barrancabermeja)_Atarraya;16;47;2;5
Agropesur_Red de arrastre artesanal o changa;10;10;27;27
La Rampa (Barrancabermeja)_Chinchorra;13;45;1;6
Puerto Cabuyaro_Atarraya;6;23;3;7
Belén (San Marcos)_Chinchorra;8;11;2;2
Río San Miguel_Red de enmalle fija continental;5;15;2;12
Río San Miguel_Línea de mano fija continental;1;13;2;12
Palanca_Línea de mano fija continental;3;5;1;2
Macurutú - Saloa_Atarraya;6;10;2;3
Malecón (Puerto Gaitán)_Red de enmalle fija continental;18;120;5;9
Berrugas_Palangre o espinel de superficie;6;11;1;10
Malecón (Puerto Gaitán)_Red de enmalle de deriva continental;18;95;3;9
Tasajera La Playa_Red de enmalle de encierro marina;6;12;11;36
Puerto Rico [Meta]_Red de enmalle fija continental;11;15;6;8
Malecón (Puerto Gaitán)_Palangre calandrio;19;139;3;10
Casco Urbano (Arauca)_Red de enmalle fija continental;8;116;6;10
Monserrate_Atarraya;7;51;4;10
Puerto (Orocué)_Palangre calandrio;25;61;5;10
Buenavista (La Dorada)_Red de enmalle de deriva continental;2;14;2;4
Buenavista (La Dorada)_Atarraya;2;10;2;4
Puerto Colorado_Red de enmalle de deriva continental;3;6;4;4
Guazo_Línea de mano fija continental;3;8;3;9
Clarinetero_Red de enmalle de deriva continental;16;18;4;4
Muelle Las Flores_Red de enmalle de encierro continental;11;11;7;7
Muelle La Samaritana_Línea de mano fija marina;5;20;8;68
Muelle Las Flores_Línea de mano fija marina;6;13;8;105
Puerto Rico [Meta]_Red de enmalle de deriva continental;6;15;6;9
Casco Urbano (Arauca)_Atarraya;7;88;4;10
Pesquera Aspabab_Línea de mano fija marina;5;45;5;14
Pesquera Aspabab_Palangre o espinel de fondo;4;22;5;18
Cartagena del Chairá_Atarraya;15;40;1;3
San José_Chinchorra;6;10;2;2
Sivirú_Palangre o espinel de fondo;2;10;1;2
Muelle Pescadores (Puerto Boyacá)_Atarraya;12;24;2;3
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya;14;21;2;3
Paujil_Red de enmalle fija continental;10;115;2;20
Monserrate_Línea de mano fija continental;4;18;6;10
Puerto (Orocué)_Línea de mano fija continental;19;84;5;5
Guazo_Atarraya;2;8;3;20
Río San Miguel_Arpón;3;25;2;8
Pantuuchitu_Nasas de Peces;14;49;6;8
Punta Bonita_Red de cerco;6;12;10;12
La Boquilla_Red de enmalle fija marina;10;16;2;14
La Boquilla_Línea de mano fija marina;5;14;13;38
Puerto La Candelaria_Red de enmalle de deriva continental;2;17;3;4
Berrugas_Red de enmalle fija marina;6;13;4;6
La Boquilla_Chinchorro marino;3;8;6;6
Puerto Wilches_Chinchorra nicurera;21;23;4;5
Bazán La Bocana_Red de enmalle fija marina;6;40;8;10
Muelle Pescadores (Puerto Boyacá)_Palangre calandrio;11;16;2;3
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorra;14;18;2;3
Sempegua_Chinchorro continental;8;16;2;2
Bocas del Atrato_Flecha;10;12;2;3
Doña Ana_Palangre calandrio;12;15;2;2
Margento_Red de enmalle de deriva continental;3;6;4;4
Pizarro_Palangre o espinel de fondo;5;237;5;217
Puerto Rico [Meta]_Atarraya;4;13;6;6
Las Delicias_Palangre o espinel de fondo;10;18;14;72
Puerto Asure_Palangre calandrio;15;71;2;8
Jodedor_Línea de mano fija marina;13;41;25;60
Pesquera Friopez_Red de cerco artesanal o ruche;11;13;9;16
Muelle Hong Kong_Atarraya;2;6;2;2
Juanchaco_Red de enmalle de deriva marina;13;15;11;29
Monserrate_Red de enmalle fija continental;8;58;6;10
Las Flores_Atarraya;8;35;2;3
Monserrate_Chinchorro continental;10;71;6;8
La Pedrera_Arpón;11;73;2;8
Policía fluvial (Quibdó)_Red de enmalle fija continental;15;20;6;9
Casco Urbano (Arauca)_Palangre calandrio;14;208;6;8
Casco Urbano (Arauca)_Línea de mano fija continental;4;103;4;10
Puerto Boquillas_Chinchorro continental;4;17;2;4
Puerto Montecristo_Flecha;10;10;2;2
Rincón del Mar_Nasa de langostas;124;244;16;35
San Alejandro_Red de enmalle fija continental;16;28;4;12
Muelle Hong Kong_Palangre calandrio;3;75;2;2
Corozal_Red de enmalle fija marina;8;12;8;10
La Mata_Chinchorra;13;17;2;4
Lamas_Red de enmalle de encierro continental;5;9;1;2
Pueblo Nuevo_Palangre o espinel de fondo;170;347;58;180
Playa Necoclí_Red de enmalle de encierro marina;4;36;4;5
Robles_Red de enmalle de encierro continental;5;9;1;1
La Mata_Chinchorro continental;13;16;2;4
Casco Urbano (Arauca)_Chinchorro continental;12;157;4;8
Playa de Arusí_Arpón;7;7;10;16
Mapiripán_Chinchorro continental;4;17;5;11
Playa de Arusí_Red de enmalle fija marina;2;5;6;7
Milagros de la Mar_Chinchorro marino;5;8;11;56
Bazán La Bocana_Red de enmalle de deriva marina;28;219;7;15
Malecón (Puerto Gaitán)_Atarraya;13;90;4;12
Guacamayo_Chinchorro continental;5;12;1;4
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;2;15;8;16
Berlín_Palangre calandrio;14;17;1;4
Puerto del Pescado (San José Del Guaviare)_Línea de mano fija continental;2;12;6;8
Villa Venecia_Red de enmalle de encierro continental;6;9;1;2
La Plata - Bahía Málaga_Línea de mano fija marina;2;6;10;26
Mangaña - Bahía Málaga_Palangre o espinel de fondo;15;21;2;34
Doña Ana_Red de enmalle de encierro continental;4;15;2;2
Costilla_Chinchorro continental;9;15;2;2
Puerto Franco_Red de encierro rastra;11;18;2;2
Piedras Blancas_Nasas de Peces;8;8;13;14
La Charca de Guarinocito_Chinchorra;4;5;2;2
Nueva Estrella_Chinchorro continental;8;13;2;2
Mercado (Lorica)_Palangre calandrio;13;16;2;2
Pesquera Luz Mar_Red de enmalle fija marina;20;95;9;15
Palanca_Chinchorro continental;2;6;2;2
Galería (Guapi)_Red de enmalle fija marina;39;99;8;40
Puerto Asure_Chinchorra;7;49;1;2
Bahía de Cispatá_Nasa de jaibas;4;8;1;2
Miramar - Bahía Málaga_Línea de mano fija marina;4;9;7;20
Puerto Boquillas_Red de enmalle de deriva continental;4;4;15;15
Puerto Principal (Leticia)_Línea de mano fija continental;8;17;4;4
Rincón_Red de enmalle de encierro continental;5;8;1;2
La Plata - Bahía Málaga_Palangre o espinel de fondo;4;18;5;23
Mangaña - Bahía Málaga_Red de enmalle fija marina;2;11;4;9
Mangaña - Bahía Málaga_Línea de mano fija marina;3;7;15;20
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;10;14;4;7
Las Tenazas_Línea de mano fija marina;4;6;9;15
Bazurto_Línea de mano fija marina;13;18;10;20
Bazurto_Red de enmalle fija marina;13;18;10;27
Mamón_Red de enmalle de encierro continental;7;9;1;1
Doña Ana_Chinchorro continental;12;14;2;4
Puerto Colorado_Atarraya;2;4;2;2
La Gloria_Red de enmalle de encierro continental;6;15;2;2
Puerto Abajo (Dibulla)_Línea de mano fija marina;4;15;3;14
Pesquera Friopez_Red de enmalle fija marina;17;49;9;16
Palanca_Red de enmalle zangarreo;6;9;2;2
Las Flores_Red de enmalle fija marina;8;19;11;50
Taburetera_Atarraya;2;6;2;2
Vida Tranquila_Red de enmalle de deriva continental;2;19;2;6
Punta de blanco_Red de enmalle de encierro continental;7;14;2;2
Palenquito_Red de enmalle fija continental;14;19;2;4
Palenquito_Palangre calandrio;15;19;2;10
Casco urbano Roma_Atarraya;2;6;2;2
Honda_Chinchorra;11;21;4;6
Mantequera_Red de enmalle de deriva continental;2;14;2;4
Nueva Colonia_Flecha;9;17;2;2
La Tranca_Red de enmalle zangarreo;5;11;1;2
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;8;11;2;2
Muelle Pescadores (Puerto Boyacá)_Atarraya chile;12;24;2;3
El Puerto (Puerto Carreño)_Red de enmalle fija continental;13;90;4;15
Taganga_Ballestilla/Palangre parguera;72;357;70;185
Juanchaco_Línea de mano correteo curricán o trolling;8;11;11;34
Puerto Amor_Chinchorra;2;33;1;3
Clarinetero_Chinchorro continental;15;41;3;4
Puerto del Cerrito_Chinchorro continental;7;23;2;3
Yaguará_Arpón;6;6;3;3
Puerto Chaparro_Palangre calandrio;15;20;2;3
Plaza de mercado (Tumaco)_Red de enmalle fija marina;17;35;7;18
Casino_Red de enmalle fija marina;13;114;10;42
La Boquilla_Atarraya;3;7;1;2
La Boquilla_Palangre o espinel de fondo;9;17;2;11
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;13;17;4;7
San Miguel (Puerto Gaitán)_Palangre calandrio;12;46;5;9
Chamón_Red de enmalle fija marina;61;194;18;98
Playa Nueva_Línea de mano fija marina;4;32;31;155
La Plata - Bahía Málaga_Red de enmalle fija marina;4;16;3;9
Corozal_Red de enmalle de encierro continental;9;12;9;10
Orpua_Red de cerco;3;6;3;5
Río San Miguel_Red de enmalle de deriva continental;1;8;2;8
Puerto Asure_Atarraya;1;6;2;5
Milagros de la Mar_Red de enmalle de encierro continental;4;4;12;18
Punta de blanco_Atarraya;4;11;2;2
Pueblo Nuevo_Línea de mano fija marina;101;101;20;20
Timbiquí_Red de enmalle de encierro continental;8;11;8;10
Buenavista (La Dorada)_Red de enmalle de encierro continental;6;10;3;5
La Gloria_Chinchorro continental;12;23;3;5
Puerto Franco_Atarraya;4;8;1;2
Puerto Amor_Palangre calandrio;6;73;2;12
Quiroga_Red de enmalle fija marina;11;16;5;5
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental;14;70;2;4
Guacamayo_Red de enmalle de deriva continental;6;14;2;4
Pesquera Friopez_Palangre o espinel de fondo;150;150;20;20
Betania (Montecristo)_Atarraya;7;10;1;2
San José_Red de encierro rastra;6;9;2;2
Puerto López_Chinchorro continental;6;9;1;1
Puerto Boquillas_Atarraya;2;13;2;3
Puerto López_Palangre calandrio;16;16;1;1
Playa Nueva_Red de enmalle de encierro continental;7;9;14;21
Las Delicias_Buceo de langosta;5;10;4;16
Clarinetero_Línea de mano fija continental;3;14;4;6
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;6;9;7;30
Vida Tranquila_Palangre calandrio;7;22;2;4
Isla Fuerte_Nasas de Peces;6;27;13;100
Marralú_Red de enmalle de encierro continental;5;12;3;4
Puerto (Orocué)_Red de enmalle de deriva continental;18;55;5;6
Chacón_Red de enmalle de encierro continental;8;11;7;10
Bocanegra_Chinchorro marino;2;8;5;6
Vida Tranquila_Red de enmalle fija continental;15;21;2;6
Caño Mina_Palangre calandrio;2;2;4;7
El Puerto (Puerto Carreño)_Línea de mano fija continental;42;119;4;10
El Muelle (Barrancabermeja)_Palangre calandrio;16;26;1;5
La Gloria_Atarraya;9;11;2;3
Puerto Miraflores_Palangre o espinel de fondo;2;76;17;56
Loma - San Sebastián_Atarraya;4;10;2;4
Pueblo Nuevo_Red de cerco;10;11;10;10
Pesquera Luz Mar_Red de cerco artesanal o ruche;13;13;8;8
Puerto Antequera_Chinchorro continental;8;13;1;1
Orpua_Línea de mano fija marina;1;11;4;8
Puerto Real - Saloa_Chinchorra;8;13;1;2
Pueblo Nuevo_Nasa de jaibas;50;50;1;1
Puerto ESSO_Chinchorra mallona;22;47;4;5
La Rampa (Barrancabermeja)_Atarraya rastra;21;21;4;4
Mantequera_Red de enmalle fija continental;15;21;2;6
Damaquiel_Palangre o espinel de fondo;14;22;6;18
Mayapo_Buceo marino mixto;5;8;6;13
El Puerto (Puerto Carreño)_Chinchorro continental;38;48;1;1
Cispataca_Red de enmalle de encierro continental;6;17;2;2
Aparca_Arpón;8;30;3;5
Santuario_Palangre calandrio;4;52;2;4
Plaza de mercado (La Dorada)_Línea de mano fija continental;9;24;3;4
Bazán La Bocana_Red de enmalle camaronera;8;142;7;15
Puerto Wilches_Chinchorra mallona;21;46;4;5
Puerto Chaparro_Cóngolo;8;8;2;2
Puerto Bello_Chinchorro continental;14;18;2;2
Puerto Barrio El Progreso_Atarraya;6;14;3;5
Puerto Cabuyaro_Línea de mano fija continental;16;22;5;6
Puerto Amor_Red de enmalle de encierro continental;6;6;2;2
Bahía de Santa Marta_Buceo de peces;1;5;18;23
Muelle La Esmeralda_Línea de mano fija continental;5;5;2;2
Limones_Red de enmalle camaronera;8;13;2;13
Quiroga_Red de enmalle camaronera;9;14;2;4
Mapiripán_Red de enmalle fija continental;9;14;9;16
Puerto Barrio El Progreso_Chinchorra;14;16;4;7
La Playa (El Banco)_Nasas de Peces;15;18;3;6
Puerto de Gamarra_Palangre calandrio;13;24;2;4
Puerto Barrio El Progreso_Línea de mano fija continental;14;16;4;6
Pesquera Ricuras del Mar_Red de enmalle fija marina;30;30;12;12
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio;14;17;2;4
Mercado (Lorica)_Buceo de peces;4;7;2;2
Puerto Boca_Atarraya;6;12;1;3
Chapundun_Red de enmalle fija continental;12;16;2;6
Santuario_Red de enmalle fija continental;11;18;3;4
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;6;16;7;11
Zapata_Red de enmalle camaronera;5;32;5;11
Puerto Asure_Red de enmalle de encierro continental;7;18;1;2
Pesquera Punta Reyes_Red de enmalle camaronera;9;15;5;10
Uldarico_Palangre o espinel de fondo;46;114;56;72
El 48_Red de cerco artesanal o ruche;11;11;80;80
Puerto ESSO_Línea de mano fija continental;22;47;4;6
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;7;63;3;7
El Pedral_Red de enmalle de deriva continental;2;13;2;3
El Pedral_Atarraya;2;7;2;3
Chontal_Red de enmalle fija marina;1;7;3;9
Puerto Asure_Nasas de Peces;14;20;3;8
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;8;31;4;23
Sapzurro_Línea de mano fija marina;2;14;13;200
Puerto Triunfo_Atarraya;4;15;4;5
Puerto Triunfo_Atarraya rastra;10;11;5;8
Puerto Triunfo_Palangre calandrio;5;21;1;3
Nueva Colonia_Buceo de peces;6;9;6;8
Jurubirá_Línea de mano fija marina;3;10;8;40
Sapzurro_Red de enmalle fija marina;10;24;13;15
Jurubirá_Palangre o espinel de fondo;4;10;15;80
Marriaga_Red de enmalle fija continental;14;19;2;8
Ciénaga del Totumo_Atarraya;5;10;2;3
La Coquerita_Línea de mano fija marina;4;10;8;18
Primera Ensenada_Atarraya;1;1;2;2
Primera Ensenada_Palangre o espinel de fondo;5;17;10;20
Primera Ensenada_Línea de mano fija marina;4;21;8;40
Ciénaga del Totumo_Buceo de peces;4;7;1;5
El Pedral_Cóngolo;4;5;2;2
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;11;11;14;14
Uveros_Red de enmalle camaronera;6;13;2;10
Mantequera_Palangre calandrio;16;23;2;4
Puerto Triunfo_Red de enmalle de deriva continental;16;20;3;3
Sapzurro_Línea de mano correteo curricán o trolling;2;5;13;25
Damaquiel_Red de enmalle camaronera;8;13;4;13
El Pedral_Línea de mano fija continental;2;15;2;3
Lomita Arena_Línea de mano fija marina;3;8;20;100
Uldarico_Red de enmalle camaronera;8;10;5;8
El 48_Red de enmalle camaronera;8;8;6;6
Cabo Marzo_Línea de mano fija marina;50;169;31;38
Puerto (Arauquita)_Atarraya;3;11;2;6
Cabo Marzo_Palangre o espinel de fondo;102;252;60;98
Lomita Arena_Chinchorro marino;3;8;4;10
Playa Nueva_Red de enmalle camaronera;5;9;4;39
Puerto Triunfo_Chinchorra;7;40;1;3
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;6;66;7;10
Docordó_Red de enmalle fija marina;8;18;3;36
Chapinero_Red de enmalle fija continental;14;18;2;4
Costilla_Nasas de Peces;13;16;2;3
Sapzurro_Buceo de peces;2;6;6;13
Pesquera Punta Reyes_Red de cerco artesanal o ruche;9;11;7;19
Docordó_Red de enmalle de deriva marina;5;11;4;54
Docordó_Palangre o espinel de fondo;7;64;8;270
Casco urbano Roma_Flecha;2;10;2;2
Chontal_Recolección manual de piangua;3;3;2;2
Chontal_Palangre o espinel de superficie;1;5;4;24
Chontal_Red de enmalle camaronera;2;2;21;34
Chontal_Red de arrastre;2;7;3;20
Chontal_Palangre o espinel de fondo;2;5;4;6
Chontal_Red de enmalle de encierro continental;2;2;5;8
Chontal_Red de cerco artesanal o ruche;2;5;5;6
Chontal_Chinchorro marino;3;3;15;15
Quiroga_Chinchorro camaronero;7;11;1;5
Chontal_Línea de mano correteo curricán o trolling;2;6;4;5
Agropesur_Palangre o espinel de fondo;8;8;25;25
Chontal_Línea de mano fija marina;3;3;3;5
Tribugá_Red de enmalle fija marina;3;15;3;3
Tribugá_Línea de mano fija marina;3;12;6;10
San Antonio de Padua_Red de enmalle de deriva continental;1;11;2;6
Puerto Arango_Red de enmalle fija continental;5;5;5;5
Barrio La Unión_Línea de mano fija marina;3;7;5;9
Docordó_Línea de mano;10;11;13;17
Lomita Arena_Red de enmalle de encierro marina;3;8;7;14
Arrimadero La Unión_Red de enmalle marina de fondo;12;16;6;12
Playa Totumo_Palangre o espinel de fondo;35;78;6;50
Casco Urbano (San Juan de Urabá)_Red de enmalle camaronera;9;16;2;4
Puerto Miraflores_Red de enmalle marina de fondo;1;4;5;15
El Muelle (Barrancabermeja)_Línea de mano fija continental;15;18;3;5
La Gloria_Línea de mano fija continental;18;22;3;5
Bahía de Santa Marta_Palangre o espinel de fondo;2;6;28;35
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;4;10;1;11
Monserrate_Palangre calandrio;20;20;8;8
Ciénaga de Mesolandia_Red de enmalle fija continental;13;15;2;3
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6;20;1;17
Miramar - Bahía Málaga_Palangre o espinel de superficie;15;21;2;18
La Sierpe - Bahía Málaga_Palangre o espinel de superficie;17;18;3;3
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental;3;21;4;7
El 48_Palangre o espinel de fondo;68;69;76;108
Arroyito_Palangre o espinel de fondo;5;7;11;12
Buchadó_Red de enmalle fija continental;15;21;3;5
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;4;19;3;17
Ciénaga de Mesolandia_Atarraya;4;8;2;3
Tagachí_Red de enmalle fija continental;15;26;1;3
Tagachí_Cóngolo;17;25;2;2
Tagachí_Red de enmalle de deriva continental;2;13;7;12
Bahía de Cispatá_Red de arrastre artesanal o changa;8;11;2;6
Curvaradó_Red de enmalle fija continental;17;20;8;8
Punta Bonita_Red de enmalle fija marina;4;12;4;5
Buchadó_Línea de mano fija continental;16;20;3;5
Isla Fuerte_Red de enmalle de encierro marina;5;8;9;24
Barrio Abajo (Ciénaga)_Palangre o espinel de fondo;7;13;13;42
El Llanito_Línea de mano fija continental;7;8;2;2
Chontal_No definido;2;2;5;6
El Muelle (Puerto López)_Red de enmalle de deriva continental;18;81;2;3
La Punta - Firme Cifuentes_Red de enmalle de encierro continental;3;12;9;29
Caño Lobo_Arpón;8;8;2;2
Puerto Wilches_Línea de mano fija continental;21;23;4;5
La Punta - Firme Cifuentes_Red de enmalle camaronera;4;8;5;23
Laguna Colorada_Palangre calandrio;8;18;1;14
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;4;11;5;7
Puerto Rico [Meta]_Línea de mano fija continental;3;7;6;8
La Punta - Firme Cifuentes_Recolección manual de piangua;5;6;1;1
Punta Bonita_Palangre o espinel de superficie;3;16;5;6
Puerto Asure_Red de enmalle de deriva continental;2;9;3;8
Tribugá_Palangre o espinel de fondo;6;18;3;5
Puerto Boca_Red de enmalle fija continental ciénaga;8;26;2;3
El Pedral_Palangre calandrio;2;15;2;3
Barrio La Unión_Red de enmalle langostera;19;27;14;26
La Casa del Pescador_Red de enmalle de encierro continental;11;14;12;19
La Pedrera_Atarraya;5;27;2;13
La Pedrera_Línea de mano fija continental;12;57;3;6
Puerto Bogotá_Cóngolo;2;4;2;6
Puerto Bogotá_Línea de mano fija continental;3;7;7;8
El Pájaro_Buceo marino mixto;5;8;3;6
Milagros de la Mar_Palangre o espinel de superficie;15;25;35;343
El Malecón (Coello)_Red de enmalle de deriva continental;3;15;3;4
Puerto Bogotá_Atarraya;2;5;2;8
San Antonio de Padua_Línea de mano fija continental;4;30;3;7
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;13;112;5;7
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3;11;4;30
Puerto Los Córdobas_Red de enmalle fija marina;5;14;6;25
Milagros de la Mar_Red de enmalle de deriva marina;5;13;9;45
Maracayo_Red de enmalle fija continental;15;20;3;5
Monserrate_Recolección manual de mota;6;11;6;8
Camarones_Red de enmalle de deriva marina;9;13;7;13
Camarones_Red de enmalle de encierro marina;4;12;7;13
Camarones_Nasas de Peces;7;113;12;25
Puerto Panseguita_Red de enmalle fija continental;16;21;2;5
Puerto Los Córdobas_Red de enmalle de deriva marina;8;25;18;103
Puerto Panseguita_Atarraya;4;9;2;5
Bocas del Atrato_Palangre o espinel de superficie;17;19;5;7
El 48_Red de enmalle de deriva marina;88;88;17;17
Guazo_Nasas de Peces;17;23;3;6
Robles_Atarraya;6;9;1;5
Las Brisas_Red de enmalle fija continental;16;21;2;4
Punta Bonita_Red de arrastre artesanal o changa;3;8;2;3
Candelaria (Achí)_Red de enmalle fija continental;14;18;1;3
Puerto Panseguita_Palangre calandrio;15;17;2;7
Muelle Pescadores (Puerto Boyacá)_Red de enmalle de deriva continental;13;13;2;3
Pesquera Friopez_Red de enmalle de deriva marina;27;112;13;18
Muelle Hong Kong_Recolección manual de mota;2;11;2;2
Muelle La Esmeralda_Red de enmalle fija continental;5;5;2;2
Vigía de Curvaradó_Red de enmalle fija continental;16;22;3;7
Chontal_Red de arrastre artesanal o changa;2;2;3;3
La Playa (El Banco)_Red de enmalle fija continental ciénaga;16;21;2;4
La Tagua_Línea de mano fija continental;12;145;8;8
Plaza de mercado (Tumaco)_Red de enmalle de encierro continental;26;39;12;12
Puerto (Arauquita)_Línea de mano fija continental;3;17;2;8
Vigía_Red de enmalle de deriva marina;3;7;12;15
Lomita Arena_Buceo de peces;5;7;8;8
Laguna Colorada_Red de enmalle fija continental;4;14;1;8
La Sierpe - Bahía Málaga_Arpón;6;7;7;17
Curillo_Red de enmalle de deriva continental;9;16;3;3
Barrio Santa Lucía_Red de enmalle fija marina;14;17;10;27
Plaza de mercado (Tumaco)_Red de enmalle de deriva marina;15;42;10;17
La Casa del Pescador_Red de enmalle de deriva marina;11;17;10;20
La Grande_Línea de mano fija continental;16;16;4;4
Barrio Pambelé_Red de enmalle fija marina;2;16;3;30
La Coquerita_Atarraya;2;4;8;8
Playa Blanca (Ayapel)_Red de enmalle fija continental;15;18;1;3
Puerto Chaparro_Red de enmalle de encierro continental;13;13;2;2
Mercado (Lorica)_Arpón;2;6;2;2
Providencia o Caimancito_Red de enmalle fija continental;17;19;2;3
Domingodó_Flecha;6;29;6;6
Domingodó_Línea de mano fija continental;14;18;6;8
Domingodó_Red de enmalle fija continental;15;24;6;8
El Porvenir_Línea de mano fija marina;3;12;4;20
Chontal_Red de enmalle de deriva marina;1;5;5;40
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;6;18;3;14
Puerto Chucha_Red de enmalle fija marina;10;24;3;7
Puerto de Gamarra_Nasas de Peces;16;41;3;4
Puerto Chucha_Red de enmalle de encierro marina;8;14;2;17
El Porvenir_Red de enmalle fija marina;12;16;3;8
La Plata - Bahía Málaga_Palangre o espinel de superficie;6;15;4;10
El Porvenir_Buceo marino mixto;3;8;3;8
Puerto Chucha_Red de enmalle fija continental;11;15;1;2
Puerto Chucha_Red de enmalle de deriva marina;12;16;13;20
Ica-Copipa_Red de enmalle fija marina;14;19;7;30
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;16;20;2;6
El Porvenir_Palangre o espinel de fondo;12;18;5;15
Barrio Abajo - Barbosa (Magangué)_Red de enmalle fija continental;17;21;4;6
San José de la Calle_Red de enmalle fija continental;15;19;5;9
Barrio Santa Lucía_Línea de mano fija marina;6;17;48;48
Pomeño_Red de enmalle fija marina;14;24;5;8
San José de la Calle_Línea de mano fija continental;14;18;7;20
Cupica_Línea de mano fija marina;10;14;12;33
Puerto Barrio El Progreso_Chinchorro continental;14;15;4;6
Las Delicias_Buceo marino mixto;5;10;6;16
Pomeño_Red de enmalle de deriva marina;2;16;5;7
Tribugá_Arpón;4;10;1;4
Casino_Palangre o espinel de fondo;4;54;10;36
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;2;13;4;12
Guataquí_Atarraya;3;14;2;6
Palenquito_Red de enmalle de deriva continental;15;18;4;5
La Chamba_Atarraya;2;5;3;3
Guataquí_Palangre calandrio;4;97;4;8
La Chamba_Red de enmalle de deriva continental;2;6;3;3
Virudó_Red de enmalle fija marina;4;56;1;9
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;6;40;2;16
Casco urbano (Puerto Escondido)_Línea de mano fija marina;10;12;26;39
Miel de Abeja_Línea de mano fija marina;6;29;12;58
Guataquí_Cóngolo;4;4;2;2
Puerto Arriba (Dibulla)_Línea de mano fija marina;14;15;12;14
Pesquera Luz Mar_Red de enmalle de deriva marina;18;18;14;14
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;15;18;10;18
Vida Tranquila_Flecha;14;17;4;5
El Pedral_Red de enmalle fija continental;3;15;2;3
Puerto Boca_Red de enmalle fija continental;4;14;2;2
Dotenedó_Red de enmalle camaronera;3;11;4;9
Belén (San Marcos)_Atarraya;7;10;1;3
Nueva Ola_Atarraya;2;6;1;2
Nueva Ola_Red de enmalle fija continental;15;20;1;3
Candelaria (Achí)_Atarraya;3;8;1;3
Nueva Ola_Red de enmalle de deriva continental;2;11;3;4
Virudó_Línea de mano fija marina;3;7;3;7
Virudó_Palangre o espinel de fondo;7;26;4;12
Nueva Ola_Palangre calandrio;15;19;2;3
Nueva Ola_Chinchorro continental;3;18;2;2
Puerto Los Córdobas_Palangre o espinel de fondo;10;14;6;25
Casco urbano (Puerto Escondido)_Palangre o espinel de fondo;13;17;9;19
Villa Fátima_Palangre o espinel de fondo;11;16;12;17
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya chile;13;16;2;3
Puerto Arriba (Dibulla)_Chinchorro marino;5;10;5;5
Nueva Colonia_Palangre o espinel de superficie;22;71;6;8
Guacamayo_Atarraya;2;4;1;2
Amarales_Red de enmalle de deriva marina;4;15;5;16
Guataquí_Red de enmalle fija continental;3;80;3;6
La Chamba_Nasas de Peces;4;6;2;3
El Roto_Palangre o espinel de superficie;11;20;6;8
Muelle Las Flores_Red de enmalle camaronera;6;7;17;17
Sicará_Red de enmalle fija continental;15;19;2;3
Desembarcadero (Juradó)_Red de enmalle fija marina;12;54;19;40
La Ensenada_Red de enmalle camaronera;5;10;5;16
Desembarcadero (Juradó)_Línea de mano fija marina;4;32;15;45
Puerto Abajo (Dibulla)_Chinchorro marino;4;11;3;4
Ica-Copipa_Línea de mano fija marina;4;7;7;12
Ica-Copipa_Atarraya;19;19;15;15
Soledad Pueblito_Red de enmalle camaronera;5;9;3;3
Soledad Pueblito_Red de enmalle de encierro marina;4;7;3;3
Dotenedó_Línea de mano fija marina;3;9;4;15
