SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Carrizal_Nasas de Peces;2;5,53;8;11
Carrizal_Buceo marino mixto;2,79;4,9;8;9
Concepción - Tacamocho_Chinchorra;18,5;24,33;3;8
Carrizal_Red de arrastre artesanal a la pareja;1,99;10,84;9;9
Santa Clara_Red de enmalle fija continental;15,67;19,42;2;4
Concepción - Tacamocho_Red de enmalle fija continental;3,83;21;3;8
Villanueva_Red de enmalle de deriva continental;3;10;4;6
San Sebastian_Red de enmalle fija marina;3;75,63;4;8
Armenia_Nasas de Peces;14,8;17;2;2
Santa Clara_Atarraya;3,33;6,83;2;6
Berrugas_Línea de mano;5,45;11,53;4;10
Aipir_Red de enmalle fija marina;2,98;9,21;10;22
Cabo de la Vela_Red de enmalle fija marina;11,24;49,58;6;72
Santa Clara_Palangre calandrio;15,69;19,87;2;6
Cispataca_Red de enmalle fija continental;16,33;20;2;4
Guacamayo_Palangre calandrio;13,58;16,22;1;4
Barrio La Unión_Aros;4,17;8,26;4;8
Puerto de Bolombolo_Palangre calandrio;13,58;17,58;2;5
Puerto de Bolombolo_Atarraya;3,75;10,17;2;6
Cispataca_Atarraya;4;7,67;2;6
Ciénaga de Mesolandia_Red de enmalle fija continental;9;15,17;2;3
Ciénaga de Mesolandia_Atarraya;3,92;14,83;2;3
Puerto el Doce_Red de enmalle fija continental;9;15,16;4;7
Puerto el Doce_Línea de mano;2,5;14,17;3;7
Nueva Estrella_Red de enmalle de deriva continental;4,5;9,67;4;8
Nueva Estrella_Atarraya;3,5;11;2;5
Palanca_Red de enmalle fija continental;14,83;19,5;1;3
Nueva Estrella_Palangre calandrio;8,5;20,5;1;5
Palanca_Red de enmalle de deriva continental;3;8,19;4;5
Puerto el Doce_Atarraya;2,22;4,5;1;6
Campo alegre_Red de enmalle fija continental;16;20,88;1;5
Villanueva_Atarraya;2,69;7;2;3
Palanca_Chinchorro continental;2,23;8,36;2;4
Palanca_Palangre calandrio;11;14,99;1;2
Palomar_Red de enmalle fija continental;14,75;19;2;2
Concepción - Tacamocho_Línea de mano;2,37;24,34;2;15
Palomar_Palangre calandrio;4,99;18;2;2
Palanca_Atarraya;3;5,9;2;2
La Mata_Palangre calandrio;16,31;19,04;2;4
Manaure Abajo_Línea de mano;14;14,85;10;18
Palomar_Atarraya;2;6;2;2
Vida Tranquila_Red de enmalle fija continental;13,5;20,5;2;6
Vida Tranquila_Palangre calandrio;10;21,57;2;4
Vida Tranquila_Flecha;4;19;2;4
Vida Tranquila_Atarraya;3;22,05;1;5
Santa Rosa_Red de enmalle de deriva marina;6,5;15,5;6;13
Barrio Chino_Chinchorro continental;4,5;12,5;3;4
Barrio Chino_Red de enmalle fija continental;12,12;17,17;2;2
Barrio Chino_Palangre calandrio;12;14;2;2
Barrio Chino_Atarraya;2,23;5,62;2;4
Tierra Santa_Red de enmalle fija continental;16;20,05;3;4
Tierra Santa_Atarraya;4,98;6,04;2;6
El Pájaro_Red de enmalle de deriva marina;7,5;11,25;4;10
El Pájaro_Red de enmalle fija marina;6,42;17;4;13
El Pájaro_Red de enmalle chuchera;3,08;3,08;3;3
Mayapo_Red de enmalle fija marina;6,5;14,25;7;68
Mayapo_Buceo marino mixto;5,17;7,83;6;12
Mayapo_Palangre o espinel de fondo;6,58;10,42;6;47
Lomita Arena_Línea de mano;3,63;9,84;4;50
Palanca_Línea de mano;3;5,88;2;2
Palomar_Línea de mano;4;15;2;4
Mantequera_Red de enmalle fija continental;13,5;20,58;2;5
Mantequera_Palangre calandrio;12,47;23,17;2;4
Mayapo_Buceo de langosta;4,67;8,25;6;11
Concepción - Tacamocho_Atarraya;3;5,5;4;5
Puerto Amor_Palangre calandrio;7,72;54,95;2;10
Rincón_Buceo de peces;6,25;10,53;2;6
Manaure Centro_Buceo de peces;6,15;8,85;8;16
Damaquiel_Atarraya;3;3;1;1
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio;14;21,5;2;13
Cabo de la Vela_Red de enmalle de deriva marina;3;5,49;4;53
Lomita Arena_Chinchorro marino;3,31;8,9;4;11
Santa Rosa_Nasas de Peces;18;18;15;15
Guacamayo_Atarraya;1,79;5,92;1;2
Barrio Chino_Línea de mano;3,37;10,09;2;2
Piedras Blancas_Nasas de Peces;7,4;13,5;8;17
Puerto del Cerrito_Palangre calandrio;17,7;43,1;2;2
Piedras Blancas_Buceo de langosta;6,51;8,72;9;14
Lamas_Buceo de peces;6,53;10;2;4
Belén (El Banco)_Chinchorro continental;8,5;26;1;3
Casco urbano Roma_Nasas de Peces;17,2;18,6;2;4
Puerto Amor_Atarraya;1,02;19,13;2;8
Santa Clara_Red de enmalle de deriva continental;3,5;8,67;4;6
Santa Rosa_Buceo marino mixto;6,5;8;7;11
Aipir_Red de enmalle de encierro marina;3,8;6,72;14;18
Villanueva_Palangre calandrio;15,9;19,5;3;7
Cabo de la Vela_Red de enmalle chuchera;2,37;5;7;17
Cispataca_Nasas de Peces;16,1;20,29;3;4
Piedras Blancas_Red de enmalle de deriva marina;14,03;14,47;9;15
Tierra Santa_Red de enmalle de deriva continental;4,55;5,9;5;5
Poportín_Red de enmalle fija marina;10,5;16;6;13
Poportín_Buceo marino mixto;3,5;7,17;6;14
Puerto La Candelaria_Chinchorro continental;0,67;14,3;2;4
Lomita Arena_Red de enmalle de encierro marina;3,17;7,88;7;17
Caño Grande_Línea de mano;2,65;4,9;3;4
Barrio Chino_Red de enmalle de deriva continental;3,62;14;4;4
San Sebastian_Atarraya;2,32;8,44;4;7
Guacamayo_Chinchorro continental;3,83;12;1;3
Puerto Boquillas_Palangre calandrio;16,75;23,37;2;7
Jodedor_Palangre o espinel de fondo;10,58;16,45;21;58
El Toro_Atarraya;17,95;17,95;2;2
Bahía de Santa Marta_Línea de mano - Ballestilla;33,87;144,57;56;92
Mayapo_Línea de mano;6,15;9,73;11;22
San José_Nasas de Peces;14;16,5;2;4
Casino_Línea de mano correteo curricán o trolling;6,73;41,17;9;77
Puerto del Cerrito_Chinchorro continental;7,5;19,14;2;2
Macurutú - Saloa_Chinchorro continental;10,07;27,69;1;2
Bahía de Santa Marta_Palangre o espinel de fondo;2,34;6,63;29;42
Orejero_Atarraya;5,19;10,68;1;2
Puerto Montecristo_Palangre calandrio;15,35;15,8;2;3
Campo alegre_Atarraya;5,41;8,15;1;2
Orejero_Palangre calandrio;5,48;10,48;2;4
Damaquiel_Palangre o espinel de fondo;14,46;18,22;6;17
Mantequera_Atarraya;1;115;1;5
San Sebastian_Línea de mano;83,17;83,17;5;5
Cispataca_Palangre calandrio;23;23;4;4
Lomita Arena_Buceo de peces;5,22;9,34;5;20
Playa Totumo_Palangre o espinel de fondo;26;101,5;5;46
Guazo_Nasas de Peces;16,7;22,8;2;9
Puerto La Candelaria_Red de enmalle de deriva continental;1,5;16,7;2;4
Villanueva_Nasas de Peces;15,85;19,81;2;3
Santa Clara_Chinchorro continental;14,67;19,25;4;8
Palomar_Red de enmalle de deriva continental;2;11;3;4
Bocas de Seheve_Red de enmalle de deriva continental;3,17;6;4;6
Cecilia_Red de enmalle de deriva continental;2,24;5,5;3;4
Villa Venecia_Buceo de peces;7,1;8,9;3;3
Villa Venecia_Red de enmalle de encierro continental;5,77;18,73;1;2
Nueva Estrella_Red de enmalle de encierro continental;6;12,25;2;6
Lamas_Red de enmalle de encierro continental;5;9,1;1;2
Cispataca_Red de enmalle de deriva continental;3,4;10;4;6
San Nicolás (Santa Cruz De Mompox)_Atarraya;9,5;21,6;2;8
Guacamayo_Red de enmalle de deriva continental;2,92;7;3;6
San José_Red de encierro chuchaca;6;7,42;2;3
Tapegua_Red de enmalle fija continental;14,67;19;2;3
Tapegua_Atarraya;3;6,5;2;3
Arquimedes_Atarraya;5;8,08;3;16
Arquimedes_Línea de mano;5,18;8,25;6;25
El Valle_Palangre o espinel de fondo;17;24;30;80
Plaza de mercado (La Dorada)_Chinchorro continental;10;12,3;4;5
El Valle_Línea de mano;4;23,52;8;20
Yaguará_Red de enmalle fija continental;7,25;16,75;3;4
Yaguará_Atarraya;6,17;15,92;3;10
Yaguará_Chinchorro continental;6,88;16,46;4;6
Mulatos_Red de enmalle fija marina;2,5;15,75;4;10
Locadía_Atarraya;5,6;7;5;22
Locadía_Línea de mano;5;8,06;8;22
Codis_Red de enmalle fija marina;5,5;19,47;7;28
Codis_Línea de mano;5,12;9,77;6;21
San José_Chinchorra;6,67;15,29;2;2
Plaza de mercado (La Dorada)_Palangre calandrio;9,83;36;2;5
Puerto del Cerrito_Red de enmalle de deriva continental;3,5;4,5;2;2
Champaché_Red de enmalle fija marina;5,17;18,01;4;16
Champaché_Atarraya;10,18;18,08;2;14
Champaché_Línea de mano;8,56;18,44;6;22
La Punta_Red de enmalle fija marina;13,83;17,15;4;16
La Punta_Línea de mano;4,9;13,79;9;18
La Punta_Buceo de caracol;6,15;12,6;2;2
La Punta_Palangre o espinel de fondo;13,33;17,77;5;25
Puerto Chaparro_Red de enmalle de encierro continental;12,17;19,74;2;5
Belén (San Marcos)_Chinchorra;7,42;11,08;2;2
San Luis_Atarraya;4,5;6,65;1;2
Carrizal_Línea de mano;6,33;6,33;9;9
Marralú_Arpón;4,02;5,48;4;5
Mantequera_Red de enmalle de deriva continental;1;12,96;2;5
Pesquera Aspabab_Palangre o espinel de fondo;3,67;44,56;5;24
Pesquera Aspabab_Red de enmalle de deriva continental;9,7;66,5;30;30
El Malecón (Neiva)_Atarraya;5,5;17,25;2;9
Puerto Maco/Puerto Momico_Red de enmalle fija continental;7,17;33,48;2;8
Puerto Maco/Puerto Momico_Línea de mano;16,17;27,51;1;5
Puerto Maco/Puerto Momico_Atarraya;7,42;15;3;10
Mercado (Lorica)_Atarraya;3;7,17;2;5
Pizarro_Red de enmalle de deriva continental;8,5;52,49;30;30
Buenavista (La Dorada)_Red de enmalle de encierro continental;6,78;10,08;4;5
Puerto de las Canoas (Puerto Berrío)_Atarraya;6,83;55,47;2;8
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental;10;77;3;6
Plaza de mercado (La Dorada)_Atarraya;6;17;3;5
Mercado (Lorica)_Red de enmalle fija continental;17;21,83;2;4
Pizarro_Palangre o espinel de fondo;4,59;215,88;5;192
Honda_Atarraya;5;40,55;3;5
Honda_Línea de mano;9,42;21,4;4;4
Cispataca_Chinchorro continental;4,5;13,5;2;3
Villanueva_Chinchorro continental;5,21;11,46;1;3
La Gloria_Chinchorro continental;13,33;21,97;3;6
Palomar_Chinchorro continental;2,75;18,49;3;4
Mamón_Red de enmalle de encierro continental;6,5;10,5;1;2
Pizarro_Red de enmalle fija marina;9,7;17,73;9;18
Margento_Chinchorro continental;3,1;4,8;5;5
Margento_Atarraya;3;5,5;2;5
Margento_Línea de mano;11,68;15,5;2;6
Margento_Red de enmalle fija continental;13,5;16,92;2;2
Mercado (Lorica)_Buceo de peces;3,85;9,95;2;2
Mantequera_Chinchorro continental;3;20;1;5
Santa Clara_Flecha;14,83;17,83;5;6
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;12,8;44,56;2;6
La Gloria_Red de enmalle de encierro continental;5,89;17,32;1;2
La Gloria_Nasas de Peces;17,36;21,5;2;4
Vida Tranquila_Red de enmalle de deriva continental;1,5;18,47;2;6
Pizarro_Red de enmalle de deriva marina;3,48;125,14;7;30
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;8,13;21,67;3;5
Locadía_Red de enmalle fija marina;7,5;7,5;5;5
Vida Tranquila_Chinchorro continental;5;16,34;2;4
Pesquera Aspabab_Red de enmalle fija marina;8,37;24;5;15
La Gloria_Atarraya;6,5;11;1;3
Plaza de mercado (Puerto Boyacá)_Chinchorro continental;12,22;19,73;1;6
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;12,05;25,23;2;10
El Muelle (Barrancabermeja)_Atarraya;10;45,96;1;6
El Muelle (Barrancabermeja)_Palangre calandrio;15,42;25,86;1;5
Manaure Centro_Buceo marino mixto;5,5;5,5;8;8
Pesquera Aspabab_Red de enmalle camaronera;8,15;108,91;7;30
Pizarro_Red de enmalle camaronera;8,37;139,13;9;31
Yaguará_Arpón;5,2;9,64;3;4
La Mata_Chinchorro continental;9,75;16,29;2;4
Puerto del Cerrito_Nasas de Peces;16,91;18,62;2;4
Puerto Serviez_Red de enmalle fija continental;8,5;44,47;4;7
El Muelle (Barrancabermeja)_Chinchorro continental;11,04;34;2;5
El Valle_Línea de mano correteo curricán o trolling;7,23;20,62;8;18
Pesquera Aspabab_Red de enmalle de deriva marina;6,5;116,95;5;33
Guazo_Atarraya;1,83;11,94;2;12
Guazo_Chinchorro continental;6,5;20,07;4;10
Guazo_Línea de mano;4;17,98;2;8
Nueva Estrella_Chinchorro continental;8;12;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra;9,79;76;2;5
Popoya Playa_Red de enmalle fija marina;4,6;7,75;4;11
Plaza de mercado (La Dorada)_Nasas de Peces;9;11,9;4;6
Puerto de las Canoas (Puerto Berrío)_Nasas de Peces;31,77;49,55;4;4
Mayapo_Red de enmalle de encierro marina;5,33;8,25;5;14
Desembarcadero (Supía)_Atarraya;13;15,67;3;3
Loma - San Sebastián_Red de encierro rastra;8,53;11,64;1;1
Cabo de la Vela_Nasas de Peces;4,38;97;5;13
Plaza de mercado (Puerto Boyacá)_Palangre calandrio;11,45;14,21;4;5
Mercado (Lorica)_Palangre calandrio;13,23;16,28;2;7
Mercado (Lorica)_Línea de mano;13,29;26;2;7
Agropez_Red de enmalle fija marina;9;19,5;8;45
Agropez_Atarraya;7,5;11,05;4;19
Concepción - Tacamocho_Palangre calandrio;12;20;3;6
Agropez_Línea de mano;15,25;18,83;8;20
Jodedor_Buceo de langosta;6,05;6,95;7;8
Honda_Nasas de Peces;6;15,7;3;6
Plaza de mercado (Puerto Boyacá)_Atarraya;12;13,4;4;4
Cabo de la Vela_Palangre o espinel de fondo;4,11;15,24;18;80
Honda_Cóngolo;10,4;23,3;4;4
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;7,3;92,8;2;10
La Gloria_Palangre calandrio;10;20,83;2;5
La Gloria_Red de enmalle fija continental;17,83;45,42;2;4
Arquimedes_Red de enmalle fija marina;7;8,72;2;24
Bocas de Seheve_Palangre calandrio;16,42;18;1;2
Marralú_Flecha;4,11;5,28;4;6
Uveros_Red de enmalle camaronera;7;14;3;12
Damaquiel_Red de enmalle camaronera;7,4;14,2;4;13
Puerto Chaparro_Cóngolo;7,79;10,7;2;3
La Gloria_Línea de mano;16,4;20,65;4;5
Honda_Palangre calandrio;9,47;19,43;4;4
El Llanito_Arpón;4;4,2;2;2
Puerto Serviez_Atarraya rastra;5,95;12,07;5;8
Plaza de mercado (La Dorada)_Chinchorra;8;17;2;4
El Muelle (Barrancabermeja)_Chinchorra;12,06;44,88;1;7
El Muelle (Barrancabermeja)_Atarraya rastra;9,51;14,46;1;4
Puerto Serviez_Chinchorra;11;14,5;4;4
La Rampa (Barrancabermeja)_Chinchorra;14,65;45,5;1;6
Muelle Pescadores (Puerto Boyacá)_Chinchorra;11,97;24;2;4
Plaza de mercado (Puerto Boyacá)_Chinchorra;13,99;25,23;2;2
La Gloria_Chinchorra;9,5;19,87;3;5
Pantuuchitu_Red de enmalle fija marina;12,42;16,42;5;9
Pantuuchitu_Nasas de Peces;7,5;49,33;5;100
Buenavista (La Dorada)_Atarraya rastra;7,33;9,5;4;5
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorra;14,03;19,78;2;3
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;7,72;57,71;3;6
Yaguará_Chinchorra;5,58;17,5;3;4
Lomita Arena_Palangre o espinel de fondo;15,65;18,41;10;40
Cecilia_Palangre calandrio;17,81;19,5;2;2
Carrizal_Nasa de langostas;3,64;5,27;6;6
La Gloria_Red de enmalle de deriva continental;10,05;11,4;5;6
La Mata_Atarraya;3,17;6,32;2;2
Buenavista (La Dorada)_Chinchorra;6,83;14,08;2;3
Mulatos_Palangre o espinel de fondo;2,55;4,25;5;9
El Roto_Palangre o espinel de fondo;15,82;20,22;3;45
Puerto Asure_Chinchorra;7;47;1;2
El Pájaro_Buceo marino mixto;5,16;7,5;3;7
Guazo_Red de enmalle de deriva continental;2,33;8;4;20
Puerto Amor_Chinchorra;3,68;52,34;1;2
Playa Necoclí_Línea de mano;30;48;12;57
Lomita Arena_Red de enmalle de deriva marina;14,23;16,67;9;13
El Valle_Palangre o espinel de superficie;18,55;19,45;30;30
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de encierro continental;74;74;5;5
Puerto Maco/Puerto Momico_Palangre calandrio;2,25;15,08;6;10
Méjico_Línea de mano;12,49;16,45;2;2
Belén (El Banco)_Nasas de Peces;17;19,98;2;3
La Playa (El Banco)_Red de enmalle fija continental río;16,58;17,92;4;4
Mayapo_Nasas de Peces;4,17;13,75;6;29
Villanueva_Red de enmalle de encierro continental;5,23;13,83;4;5
Nueva Colonia_Buceo de peces;5,45;21,7;3;7
El Muelle (Barrancabermeja)_Línea de mano;15,78;20,58;3;4
Bocas del Atrato_Arpón;4,24;7,04;3;3
Bocas del Atrato_Atarraya;3,73;3,73;2;2
Margento_Red de enmalle de deriva continental;3,13;6,08;4;4
Puerto Amor_Gaviota;2,74;4,85;2;2
Cispataca_Red de enmalle de encierro continental;5;17,03;2;5
Pantuuchitu_Palangre o espinel de fondo;7,26;7,55;74;100
El Piñal_Red de enmalle camaronera;172,9;172,9; ; 
Pueblo Nuevo_Red de enmalle camaronera;56;99,2;11;25
Pueblo Nuevo_Red de enmalle de deriva marina;75,96;246,5;6;50
Manaure Centro_Palangre o espinel de fondo;17,02;17,48;15;34
Arrimadero La Unión_Línea de mano fija marina;10,5;41,01;12;35
Champaché_Línea de mano fija marina;7,08;18,09;5;23
El Valle_Línea de mano fija marina;4;21,33;5;10
Caño Lobo_Línea de mano fija marina;7;9,5;2;4
Arroyito_Línea de mano fija marina;4,58;10,02;8;12
Morrosquillo_Línea de mano fija marina;3;7,04;4;16
Bahía de Santa Marta_Línea de mano fija marina;2,58;14,52;30;80
Berrugas_Línea de mano fija marina;4,25;10;7;9
Arquimedes_Línea de mano fija marina;5,5;8,17;4;25
La Punta_Línea de mano fija marina;5,7;9,13;7;14
Buenavista (La Dorada)_Línea de mano fija continental;8,74;21,83;1;3
Locadía_Línea de mano fija marina;5,5;13,8;8;20
Casino_Línea de mano fija marina;5;66,79;8;36
Puente Chambacú - Río Jella_Línea de mano fija marina;9,17;94,92;22;35
Playa Pescadores - Capurganá_Línea de mano fija marina;2,83;12,67;6;200
Bellavista_Línea de mano fija marina;2,48;16;28;40
Agropez_Línea de mano fija marina;8,67;17,76;9;40
Codis_Línea de mano fija marina;5,17;10,07;7;17
Bocanegra_Red de enmalle de deriva marina;4;15,75;2;6
Bahía de Cispatá_Línea de mano fija marina;6;11,5;2;9
Rincón del Mar_Línea de mano fija marina;4,15;8,68;3;10
San José_Red de encierro rastra;6,5;16,5;1;2
Manaure Abajo_Red de enmalle fija marina;16,15;18,85;9;9
Guazo_Línea de mano fija continental;4,03;8;3;6
Manaure Centro_Red de enmalle fija marina;16;16;9;9
Puerto Playa - Capurganá_Línea de mano fija marina;4;15;40;200
Margento_Línea de mano fija continental;4,5;15,75;1;2
Puerto Colorado_Línea de mano fija continental;14,17;16,17;1;2
Méjico_Línea de mano fija continental;12,5;16,2;2;3
Chapundun_Línea de mano fija continental;4,58;16;2;6
Barrio Chino_Línea de mano fija continental;4,18;13,61;1;2
Palomar_Línea de mano fija continental;13;18;2;2
Loma - San Sebastián_Red de enmalle de encierro continental;7,83;45,12;1;1
Honda_Línea de mano fija continental;5;12,62;3;6
San Nicolás (Nechí)_Línea de mano fija continental;13,5;18;2;3
Las Tenazas_Línea de mano fija marina;4;7;7;16
Villa Fátima_Palangre o espinel de fondo;11;16,85;12;16
Puerto Miraflores_Línea de mano fija marina;10,5;19,83;16;32
Cangrejito_Red de enmalle fija marina;6,5;17,25;4;13
Cangrejito_Palangre o espinel de fondo;7,28;21,7;5;95
Mercado (Lorica)_Línea de mano fija continental;8,2;17;2;2
Candelaria (Chimichagua)_Red de enmalle fija continental ciénaga;13,9;40,43;2;6
Candelaria (Chimichagua)_Chinchorra;8,26;17,07;1;2
Barrio La Unión_Línea de mano fija marina;3,23;8,23;5;11
Palanca_Línea de mano fija continental;3,15;5,42;1;2
Berlín_Red de enmalle fija continental;14,17;17,2;2;2
Berlín_Chinchorro continental;2;5,5;2;4
Berlín_Red de enmalle de deriva continental;1,67;4;4;5
Pueblo Lindo o Caimanera_Atarraya;6;9,55;2;4
Berlín_Línea de mano fija continental;13,5;16,33;1;2
Pueblo Lindo o Caimanera_Red de enmalle fija continental;15;18,45;1;3
Taganga_Línea de mano fija marina;9,5;12,42;14;20
Puerto Arriba (Dibulla)_Línea de mano fija marina;9,33;15,67;10;30
Honda_Chinchorra;11,3;20,74;4;6
Berlín_Atarraya;1,75;4,16;1;4
Cangrejito_Línea de mano fija marina;6,5;10,69;4;10
Bazurto_Línea de mano fija marina;13;18;10;27
La Boquilla_Línea de mano fija marina;5;16;11;42
Mayapo_Línea de mano fija marina;6,02;10,08;10;22
Las Flores_Línea de mano fija marina;8;29;2;4
Puerto Franco_Red de enmalle fija continental;14;19;1;3
Puerto Franco_Atarraya;3,5;9;1;2
Puerto de Gamarra_Chinchorro continental;12,02;67,12;2;5
Jodedor_Línea de mano fija marina;13;38,98;25;60
Marralú_Palangre calandrio;5,25;17,26;1;2
El Puente_Chinchorra;12,32;15,35;4;5
Puerto Franco_Red de encierro rastra;12;25;2;2
Sempegua_Red de enmalle fija continental ciénaga;8,75;19,75;2;4
Sempegua_Chinchorro continental;7,75;15,5;1;2
Puerto ESSO_Red de enmalle de deriva continental;14;20,25;6;9
Puerto Wilches_Red de enmalle de deriva continental;14,75;18,07;6;8
Isla Fuerte_Línea de mano fija marina;5,08;12,5;8;120
Isla Fuerte_Línea de mano correteo curricán o trolling;6,33;12,25;12;80
Jurubirá_Palangre o espinel de fondo;4,52;10,56;17;90
Jurubirá_Línea de mano fija marina;3,34;13,33;8;40
Puerto Chaparro_Línea de mano fija continental;14,5;20,32;2;4
Puerto Abajo (Dibulla)_Línea de mano fija marina;3,92;14,82;3;9
Isla Fuerte_Buceo marino mixto;4,83;7,92;4;12
Playa de Arusí_Palangre o espinel de fondo;3,68;20,52;30;152
Playa de Arusí_Línea de mano fija marina;2,75;10,41;12;60
Playa Totumo_Línea de mano fija marina;13,05;79;5;29
Puerto Simití_Atarraya;3,48;6,25;2;6
Puerto Simití_Red de enmalle fija continental;4;13,25;3;6
Barrio La Unión_Línea de mano correteo curricán o trolling;4,93;8,99;7;51
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;4,33;98,17;3;11
Puerto Principal (Leticia)_Red de enmalle fija continental;4;37,5;3;5
Mapiripán_Red de enmalle fija continental;0,78;172,39;8;15
Bodega AZAFRA_Palangre calandrio;131,65;131,65;5;5
Cabo Marzo_Palangre o espinel de fondo;7,2;213,41;60;172
Cabo Marzo_Línea de mano fija marina;13,38;165,67;32;87
Clarinetero_Atarraya;3,83;20,94;2;5
Puerto Rico [Meta]_Palangre calandrio;12;38,3;5;9
Puerto Rico [Meta]_Atarraya;5,62;18,88;2;7
Puerto Principal (Puerto Lleras)_Palangre calandrio;15;18,48;3;6
Puerto Principal (Puerto Lleras)_Atarraya;2;9,72;2;5
La Pedrera_Palangre calandrio;11,3;76,92;4;9
La Pedrera_Red de enmalle fija continental;11,97;94,46;4;9
La Pedrera_Red de enmalle de deriva continental;10,93;93,56;3;15
Paujil_Línea de mano fija continental;4,8;121,8;2;28
Puerto (Orocué)_Red de enmalle fija continental;23;75,44;4;10
La Tagua_Palangre calandrio;12,29;166,45;8;11
La Tagua_Red de enmalle fija continental;11,9;84,87;7;10
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;4,5;115,44;4;8
Muelle Hong Kong_Red de enmalle fija continental;2,5;50,2;2;2
Muelle La Esmeralda_Palangre calandrio;14,45;112,88;2;2
Puerto (Orocué)_Red de enmalle de deriva continental;16,97;252,36;5;6
Puerto (Orocué)_Atarraya;6,85;22,15; ; 
Puerto Principal (Puerto Lleras)_Arpón;3;3;1;1
Paujil_Arpón;11;44,1;1;22
Paujil_Red de enmalle fija continental;9;116,25;2;41
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;12,72;18,27;3;6
Playa Necoclí_Línea de mano fija marina;3,6;59,9;4;190
Puerto Principal (Leticia)_Palangre calandrio;6;31,77;2;4
Puerto Principal (Leticia)_Flecha;61;61; ; 
Casco Urbano (Arauca)_Atarraya;7,28;94,96;4;10
Puerto Arriba (Dibulla)_Red de enmalle de deriva marina;14,88;15,78;10;10
Sempegua_Chinchorra;6,06;15;1;3
Palenquito_Palangre calandrio;13;18,68;2;10
Muelle Hong Kong_Red de enmalle de deriva continental;24;24;2;2
Clarinetero_Red de enmalle fija continental;3,83;98,37;4;6
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;15,92;184,29;6;8
Cartagena del Chairá_Atarraya;14,9;40;1;3
Cartagena del Chairá_Palangre calandrio;13;46;3;6
Puerto (Orocué)_Palangre calandrio;25,01;79,56;4;10
Santuario_Red de enmalle de deriva continental;6;33,98;3;6
Puerto Arango_Red de enmalle fija continental;5,99;39,7;4;6
Santuario_Atarraya;5,94;26,6;2;6
Puerto Miraflores_Arpón;5,02;20,09;16;30
El Puerto (Puerto Carreño)_Chinchorro continental;38,96;105,7;1;1
El Puerto (Puerto Carreño)_Línea de mano fija continental;7,15;135,23;5;25
Muelle Hong Kong_Palangre calandrio;3,41;75,03;2;4
Puerto de Gamarra_Nasas de Peces;12,88;45,1;2;4
Puerto Cabuyaro_Chinchorro continental;8,47;94,5;3;6
Puerto Cabuyaro_Palangre calandrio;13,78;47,48;4;8
La Pedrera_Línea de mano fija continental;11,18;55,3;3;9
Malecón (Puerto Gaitán)_Palangre calandrio;19;145,45;3;10
Malecón (Puerto Gaitán)_Red de enmalle fija continental;17,5;120;5;9
Clarinetero_Chinchorro continental;6,58;83,43;3;4
Pesquera Aspabab_Línea de mano fija marina;5,04;69,71;5;14
La Boquilla_Red de enmalle de deriva marina;6;6;2;2
Puerto Ciénaga de Paredes_Palangre calandrio;18,26;19,91;3;3
Puerto Ciénaga de Paredes_Atarraya;7,1;8,92;5;5
El Puerto (Puerto Carreño)_Red de enmalle fija continental;13,33;111,86;4;20
El Muelle (Puerto López)_Chinchorro continental;9;73,5;2;4
El Muelle (Puerto López)_Red de enmalle de encierro continental;27;100;2;4
Pantuuchitu_Línea de mano fija marina;2,33;11;3;8
Casco urbano Roma_Red de enmalle zangarreo;5,92;9,03;1;1
Cabo de la Vela_Línea de mano fija marina;2,39;6;4;8
Doña Ana_Red de enmalle fija continental;13,5;19,83;2;4
Doña Ana_Red de enmalle zangarreo;3,74;8,32;2;3
Doña Ana_Atarraya;1,17;5,51;2;2
Lomita Arena_Línea de mano fija marina;3,5;9,25;20;98
Las Delicias_Línea de mano fija marina;7,33;16,9;5;32
Dorada_Red de enmalle fija continental;15,35;18,57;2;2
Punta de blanco_Atarraya;2,64;10,33;2;5
Punta de blanco_Red de enmalle fija continental;15,22;20,43;2;3
La Tranca_Red de enmalle zangarreo;5;12,4;1;2
La Tranca_Red de enmalle fija continental;14,58;18,87;2;3
Dorada_Atarraya;4,67;10,23;2;3
Punta de blanco_Red de enmalle de encierro continental;7;14,37;1;2
Puerto Real - Saloa_Red de enmalle fija continental ciénaga;5,85;17,86;2;2
