SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;Cuartil_inf_NUMERO_PESCADORES_hist;Cuartil_sup_NUMERO_PESCADORES_hist
La Peinada_Red de enmalle fija continental;1086;1690; ; ; ; ; ; ;86;136; ; ;2000;3000;1;2
Candelaria (Chimichagua)_Red de enmalle fija continental;1641;2074;442;1932; ; ; ; ;92;194; ; ;1000;2000;1;2
Bahía de Cispatá_Chinchorro marino;1319;2315;3411;6400; ; ; ; ;155;300; ; ;20000;20000;9;10
Poportín_Red de enmalle fija marina;1008;1107;1633;2609; ; ; ; ;242;266; ; ; ; ;2;2
Candelaria (Chimichagua)_Chinchorra;1317;3698;717;3134; ; ; ; ;114;353; ; ;2000;6000;2;4
Marralú_Chinchorro continental;785;3000;1250;3841; ; ; ; ;264;774; ; ; ; ;3;4
Las Delicias_Red de enmalle fija marina; ; ;899;2422; ; ; ; ;180;386; ; ;2000;8250;1;3
La Peinada_Atarraya;2639;5068; ; ; ; ; ; ;216;320; ; ;2000;2000;1;2
Lomita Arena_Red de enmalle fija marina;855;855;1369;2674; ; ; ; ;855;855; ; ; ; ;2;5
Puerto Amor_Red de enmalle fija continental;1631;4466;517;877;4000;4000;4000;4000;56;319; ; ; ; ;1;2
Lomita Arena_Palangre o espinel de superficie; ; ;1325;2291; ; ; ; ; ; ; ; ; ; ;3;4
Laguna Colorada_Línea de mano fija continental;2646;2981; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Marralú_Red de enmalle de deriva continental; ; ;924;1232; ; ; ; ; ; ; ; ; ; ;2;2
Guataquí_Atarraya;1346;5312;926;3767; ; ; ; ; ; ; ; ; ; ;1;2
Laguna Colorada_Red de enmalle fija continental;1117;3000; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Chamuscado - Naya_Red de enmalle de deriva marina;1764;5647;2911;9761; ; ; ; ;808;2091; ; ; ; ;2;3
Chamuscado - Naya_Red de enmalle fija marina;1329;3720;2717;7164; ; ; ; ;359;1119; ; ; ; ;2;3
Plaza de mercado (La Dorada)_Atarraya;3958;8062;1542;3575; ; ; ; ; ; ; ; ; ; ;1;3
Puente Chambacú - Río Jella_Palangre o espinel de fondo;2170;7849;2742;9079; ; ; ; ;456;1765; ; ;3,00E+05;1282000;2;4
Jurubirá_Palangre o espinel de fondo;1708;8334;4405;16706; ; ; ; ; ; ; ; ; ; ;2;3
La Raya_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;3524;7170;1576;5360; ; ; ; ; ; ; ; ; ; ;3;3
Jurubirá_Línea de mano fija marina;2750;15000;5055;31984; ; ; ; ; ; ; ; ; ; ;1;2
Cangrejito_Red de enmalle fija marina;645;2214;1219;5140; ; ; ; ;271;598; ; ; ; ;1;2
Puerto Franco_Atarraya; ; ; ; ; ; ; ; ;73;144; ; ; ; ;1;1
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;2033;3059;1213;1746; ; ; ; ;154;320; ; ;4000;6000;3;3
Cangrejito_Palangre o espinel de fondo;818;1770;2783;5755; ; ; ; ;139;746;5000;45000; ; ;1;4
Puerto Barrio El Progreso_Red de enmalle fija continental;2125;4093;1026;1287; ; ; ; ;217;400; ; ;4000;6000;2;2
Santa Rosa_Red de enmalle de deriva marina;1885;1885;2000;3241; ; ; ; ; ; ; ; ;3000;3000;2;3
Guataquí_Palangre calandrio;907;5082;390;3545; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Barrio El Progreso_Atarraya rastra;3551;4208;2103;2451; ; ; ; ;368;500; ; ;5000;6700;3;3
Puerto (Arauquita)_Atarraya;2350;7000;2550;10012; ; ; ; ;522;1703; ; ;7300;13000;2;2
Santa Rosa_Buceo marino mixto; ; ;2000;4828; ; ; ; ; ; ; ; ;3000;3000;4;8
Cabo de la Vela_Nasas de Peces; ; ;77;583; ; ; ; ; ; ; ; ; ; ;2;3
Puerto principal (San Vicente del Caguán)_Palangre calandrio;7872;26197;5480;6353; ; ; ; ;640;1806; ; ; ; ;1;2
Las Delicias_Red de enmalle de encierro marina; ; ;3065;23723; ; ; ; ; ; ; ; ;10000;17500;3;5
Taganga_Buceo de peces;2784;3799;6716;9118; ; ; ; ;307;391; ; ;6000;6000;6;6
Punta Ardita_Línea de mano fija marina; ; ;3677;8873; ; ; ; ; ; ; ; ; ; ;2;2
Mercado (Lorica)_Atarraya;1145;3131; ; ; ; ; ; ;286;626;10000;22750; ; ;1;2
Lamas_Atarraya;1784;3951; ; ; ; ; ; ;176;496; ; ; ; ;1;2
Lamas_Red de enmalle de encierro continental;1787;4325;459;667;7250;23250;7250;23250;206;720; ; ;1300;4400;2;2
Mercado (Lorica)_Red de enmalle fija continental;1923;2645;1542;1589; ; ; ; ;58;158; ; ; ; ;1;3
La Charca de Guarinocito_Chinchorra;2730;11667;1832;7625; ; ; ; ; ; ; ; ; ; ;3;6
Puerto La Candelaria_Atarraya;1086;2992;610;3921; ; ; ; ;186;974; ; ;2000;6750;1;4
La Casa del Pescador_Red de enmalle de deriva marina;4328;7272;5135;9816; ; ; ; ;303;657; ; ; ; ;2;2
Casino_Línea de mano fija marina;1261;3432;1052;2653; ; ; ; ;135;761;3000;99000;31000;49000;1;2
La Charca de Guarinocito_Atarraya chile;15000;15000; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Bahía de Cispatá_Palangre o espinel de fondo;2018;3137;409;1843; ; ; ; ; ; ;3000;4000;2000;4000;1;2
Doña Ana_Palangre calandrio;2142;3329;177;616; ; ; ; ;52;154; ; ; ; ;1;1
Lamas_Red de enmalle fija continental;785;2132; ; ; ; ; ; ;98;238; ; ;1000;2650;1;2
Isla Fuerte_Línea de mano fija marina;1951;4993;4896;16919; ; ; ; ;599;1051;20000;20000;2750;14250;1;3
Providencia o Caimancito_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
La Charca de Guarinocito_Atarraya;4656;15052;1705;2157; ; ; ; ; ; ; ; ; ; ;2;2
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;848;2677;2493;7183; ; ; ; ;184;663; ; ; ; ;2;3
Bahía de Santa Marta_Línea de mano fija marina;838;2054;779;4134; ; ; ; ;135;500; ; ; ; ;1;2
Armenia_Red de enmalle fija continental;1132;1676; ; ; ; ; ; ;163;283; ; ;2000;4000;1;2
Bahía de Santa Marta_Línea de mano correteo curricán o trolling; ; ;3680;16318; ; ; ; ; ; ; ; ; ; ;1;2
Betania (Montecristo)_Red de enmalle fija continental; ; ;1051;1134; ; ; ; ; ; ; ; ; ; ;2;2
Palomino_Chinchorro continental;1425;2532; ; ; ; ; ; ;410;604; ; ; ; ;2;3
Guataquí_Línea de mano fija continental;1330;1330; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Usaragá_Palangre o espinel de fondo;1488;5964;1848;8030; ; ; ; ;389;2406; ; ; ; ;1;2
Usaragá_Línea de mano fija marina;1977;6607;1794;7233; ; ; ; ;409;1905;3000;3000; ; ;1;2
Punta de blanco_Red de enmalle fija continental;1772;1772;281;458; ; ; ; ;55;119; ; ; ; ;1;2
Punta de blanco_Palangre calandrio; ; ; ; ; ; ; ; ;101;122; ; ; ; ;1;1
Casino_Palangre o espinel de fondo;1032;3107;1019;3280; ; ; ; ;121;649;10000;1,00E+05;20000;20000;1;3
Miel de Abeja_Palangre o espinel de fondo;1103;8818;3912;16588; ; ; ; ; ; ; ; ;25000;30000;1;2
Bocanegra_Red de enmalle de encierro marina;2670;4895; ; ; ; ; ; ;188;384; ; ;4000;6000;1;3
Bocanegra_Atarraya;3437;4682; ; ; ; ; ; ;126;248; ; ;4000;4000;1;2
Aparca_Red de enmalle fija continental;2607;5501;3035;7378; ; ; ; ;416;1272; ; ;20000;43750;2;5
Aparca_Atarraya;2863;5889;1631;5407;15250;19750;15250;19750;313;706; ; ;20000;35000;2;4
Bahía de Santa Marta_Red de enmalle fija marina; ; ;637;997; ; ; ; ; ; ; ; ; ; ;1;3
Aparca_Arpón;1923;4592;2425;4776; ; ; ; ;375;838; ; ;20000;33500;4;5
El Puerto (Puerto Carreño)_Línea de mano fija continental;1804;6213;1510;3212; ; ; ; ;477;1258;20000;36500; ; ;2;3
Purricha_Red de enmalle fija marina;439;3163;1233;7819; ; ; ; ; ; ; ; ; ; ;1;3
Arroyito_Atarraya;1000;3000;733;1474; ; ; ; ;206;395; ; ; ; ;1;1
Guacamayo_Red de enmalle fija continental; ; ;636;636; ; ; ; ;231;346; ; ; ; ;1;2
Barrio La Unión_Red de enmalle de encierro marina;2785;4826;1996;6700; ; ; ; ; ; ; ; ; ; ;2;3
Nueva Colonia_Flecha;1695;4108;3137;5263; ; ; ; ;678;1316; ; ;6000;10000;2;2
Dotenedó_Recolección manual de piangua; ; ;2162;2162; ; ; ; ; ; ; ; ; ; ;2;4
Barrio Chino_Red de enmalle de deriva continental; ; ;1111;2090; ; ; ; ; ; ; ; ; ; ;1;2
Barrio Chino_Línea de mano fija continental; ; ;402;475; ; ; ; ; ; ; ; ; ; ;1;1
Nueva Colonia_Red de enmalle fija continental;1650;2601;2621;3827; ; ; ; ;652;924; ; ; ; ;2;2
Guacamayo_Chinchorro continental;2500;7340;1694;3857; ; ; ; ;406;1232; ; ; ; ;3;5
Puerto Boquillas_Red de enmalle fija continental;1238;2658; ; ; ; ; ; ;83;163; ; ;1000;2000;1;2
Puerto Amor_Chinchorra;1448;7725;648;2919;15000;25000;15000;25000;200;856; ; ; ; ;2;3
Bocanegra_Red de enmalle fija continental; ; ;625;625; ; ; ; ;75;75; ; ;3000;3000;2;2
Sapzurro_Línea de mano fija marina;4359;7340;3909;17025; ; ; ; ;1052;1582; ; ; ; ;2;2
Pomeño_Red de enmalle fija marina;850;1556;2035;6307; ; ; ; ;310;670; ; ; ; ;1;3
Curvaradó_Red de enmalle fija continental; ; ;790;1019; ; ; ; ; ; ; ; ; ; ;1;1
Sapzurro_Red de enmalle fija marina; ; ;896;1715; ; ; ; ; ; ; ; ; ; ;2;3
Puerto de las Canoas (Puerto Berrío)_Chinchorra;777;2492;1190;5443; ; ; ; ;386;1761; ; ; ; ;3;7
Jodedor_Red de enmalle fija marina; ; ;2963;14926; ; ; ; ; ; ; ; ; ; ;2;3
El Malecón (Neiva)_Atarraya;1286;4091;563;1667; ; ; ; ;58;372; ; ;30000;45000;2;2
Caño Lobo_Recolección manual de ostra;4000;7404; ; ; ; ; ; ; ; ; ; ;4000;4000;1;1
Manaure Centro_Red de enmalle de encierro marina;1418;1916;16068;21711; ; ; ; ; ; ; ; ; ; ;5;5
Puerto Maco/Puerto Momico_Palangre calandrio;3467;4502;530;596; ; ; ; ;265;298;4000;4000;4000;4000;1;1
Puerto Maco/Puerto Momico_Red de enmalle fija continental;4956;7173;857;1024; ; ; ; ;429;512; ; ; ; ;1;1
Puerto Maco/Puerto Momico_Atarraya;3272;3964;1081;1224; ; ; ; ;589;673; ; ;12000;12000;2;2
Curillo_Palangre calandrio; ; ;1457;3859; ; ; ; ;1188;1188;25800;40000; ; ;1;2
Sicará_Red de enmalle fija continental;2239;3633; ; ; ; ; ; ;108;322; ; ;2000;2800;1;1
Curillo_Línea de mano fija continental; ; ;1302;3924; ; ; ; ;1011;1011;12000;30000; ; ;1;2
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental; ; ;1300;1688; ; ; ; ; ; ; ; ; ; ;2;2
La Raya_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
La Raya_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Bocas del Atrato_Red de enmalle fija marina; ; ;763;995; ; ; ; ; ; ; ; ; ; ;1;2
Belén (San Marcos)_Red de enmalle fija continental;1741;2055; ; ; ; ; ; ;47;160; ; ; ; ;1;1
Caño Lobo_Buceo de peces;3554;5038; ; ; ; ; ; ;156;241; ; ;4000;4000;1;1
Las Flores_Red de enmalle de deriva marina;2187;4059;9890;17384; ; ; ; ;1045;1916; ; ; ; ;6;7
Juanchaco_Línea de mano correteo curricán o trolling;5899;7601;6686;10196; ; ; ; ;737;776; ; ; ; ;2;3
Caño Lobo_Línea de mano fija marina;3314;5252; ; ; ; ; ; ;161;251;3000;3000;4000;4000;1;1
Caño Lobo_Red de enmalle de encierro marina;3355;5614; ; ; ; ; ; ;184;315; ; ;6200;8000;2;2
Providencia o Caimancito_Atarraya;3796;5179; ; ; ; ; ; ;148;228; ; ; ; ;1;2
El Llanito_Red de enmalle de deriva continental;2381;4640;2790;6659;2000;2000;2000;2000;198;484;6000;6000; ; ;2;2
Las Flores_Red de enmalle fija marina;2379;4608;4748;17735; ; ; ; ;925;1910; ; ; ; ;6;7
Campo alegre_Red de enmalle fija continental;976;2309;368;1300;3000;3000;3000;3000;129;272; ; ; ; ;1;2
Vigía de Curvaradó_Red de enmalle fija continental;1839;2439;1445;6790; ; ; ; ;532;3710; ; ;30000;30000;1;4
El Llanito_Atarraya;2045;4450;1295;6342; ; ; ; ;231;542;5000;6000; ; ;2;2
El Llanito_Palangre calandrio;1249;3513;1159;3417; ; ; ; ;113;290;6000;8000; ; ;2;2
Palomar_Red de enmalle fija continental; ; ;320;532; ; ; ; ; ; ; ; ; ; ;1;2
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;2524;4000;5696;12132; ; ; ; ;252;531; ; ; ; ;2;2
Palomar_Palangre calandrio; ; ;367;609; ; ; ; ; ; ; ; ; ; ;1;2
Palomar_Línea de mano fija continental; ; ;375;665; ; ; ; ; ; ; ; ; ; ;1;2
Las Flores_Línea de mano fija marina;5808;9333; ; ; ; ; ; ;217;500; ; ; ; ;1;1
Pomeño_Red de enmalle de deriva marina;1085;3591;3308;15640; ; ; ; ;353;1330; ; ; ; ;2;3
Palomar_Red de enmalle de deriva continental; ; ;1439;3688; ; ; ; ; ; ; ; ; ; ;2;2
Muelle Hong Kong_Atarraya;2875;6000;2725;8000; ; ; ; ; ; ; ; ; ; ;1;2
Muelle Hong Kong_Red de enmalle fija continental;2732;8000;2753;8098; ; ; ; ;650;4009; ; ;30000;30000;1;2
Camarones_Red de enmalle de encierro marina;1139;5180;8475;16442; ; ; ; ;708;708; ; ; ; ;2;6
Camarones_Nasas de Peces; ; ;210;894; ; ; ; ; ; ; ; ; ; ;2;5
Ciénaga de Mesolandia_Red de enmalle fija continental;1623;2500;328;422;7000;7000;7000;7000;85;145; ; ; ; ;1;2
Manaure Abajo_Palangre o espinel de fondo;2474;3720;4499;6746; ; ; ; ;331;496;15000;15000; ; ;2;2
Ciénaga de Mesolandia_Atarraya;1930;4485; ; ; ; ; ; ;124;257; ; ; ; ;1;3
Manaure Abajo_Red de enmalle de encierro marina;1333;1899;15111;21465; ; ; ; ;545;545; ; ; ; ;5;5
Belén (San Marcos)_Red de enmalle de deriva continental;3046;4305; ; ; ; ; ; ;173;284; ; ; ; ;1;1
Belén (San Marcos)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Cispataca_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Las Delicias_Palangre o espinel de fondo;1042;2232;2402;3692; ; ; ; ;189;341;10000;20000;5000;5000;2;3
Piedras Blancas_Buceo marino mixto; ; ;1912;3339; ; ; ; ; ; ; ; ; ; ;2;7
Piedras Blancas_Buceo de langosta; ; ;1905;3267; ; ; ; ; ; ; ; ; ; ;2;3
Cartagena del Chairá_Palangre calandrio;1629;3988;1170;3081; ; ; ; ;582;938;21000;70000;40000;40000;1;2
Guazo_Red de enmalle de deriva continental; ; ;1528;3125; ; ; ; ; ; ; ; ; ; ;1;2
Vigía_Red de enmalle de deriva marina;2500;5000;2326;5143; ; ; ; ; ; ; ; ; ; ;2;2
Guazo_Red de enmalle fija continental; ; ;377;535; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Asure_Chinchorra;1684;3917;429;429; ; ; ; ;163;353; ; ; ; ;2;3
Rincón del Mar_Red de enmalle de encierro marina;2006;3000;2935;12214; ; ; ; ;256;418; ; ; ; ;1;3
Rincón del Mar_Buceo marino mixto;2008;2913;3278;11039; ; ; ; ;216;327; ; ; ; ;1;4
Rincón del Mar_Línea de mano fija marina;1704;3000;1048;9326; ; ; ; ;144;573; ; ; ; ;1;3
Santa Cruz - Naya_Red de enmalle fija marina;1718;3322;2181;8514; ; ; ; ;291;671; ; ; ; ;2;2
Santa Cruz - Naya_Red de enmalle de deriva marina;1908;5665;4364;11119; ; ; ; ;524;2027; ; ; ; ;2;2
Betania - Naya_Red de enmalle de deriva marina;2353;7793;4522;11705; ; ; ; ;731;3049; ; ; ; ;1;2
Betania - Naya_Palangre o espinel de superficie;5113;11109;3203;8228; ; ; ; ;443;795; ; ; ; ;1;1
Candelaria (Achí)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;415;1812; ; ; ; ;1;2
Candelaria (Achí)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Betania - Naya_Palangre o espinel de fondo;2694;5880;4892;10340; ; ; ; ;410;1100; ; ; ; ;2;2
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Guacamayo_Cóngolo; ; ;1596;2936; ; ; ; ; ; ; ; ; ; ;1;1
Malecón (Puerto Gaitán)_Palangre calandrio;1473;8562;924;4392; ; ; ; ;314;1000; ; ; ; ;1;3
Guazo_Palangre calandrio; ; ;290;514; ; ; ; ;239;239; ; ; ; ;1;1
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;2059;9125;2067;5813; ; ; ; ;1240;6031; ; ;13000;40000;2;3
Guacamayo_Palangre calandrio; ; ; ; ; ; ; ; ; ; ;5000;5000; ; ;1;2
Isla Fuerte_Buceo marino mixto;1810;3655;3678;7297; ; ; ; ; ; ; ; ; ; ;1;2
San Luis_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Arrimadero La Unión_Línea de mano fija marina;3538;13161;3814;38793; ; ; ; ;1142;3584; ; ; ; ;2;3
Arrimadero La Unión_Palangre o espinel de fondo;1484;15413;3295;17682; ; ; ; ;966;4145; ; ; ; ;2;3
Arrimadero La Unión_Red de enmalle marina de fondo;3521;10065;2321;2863; ; ; ; ;1274;2110; ; ; ; ;2;2
La Rampa (Barrancabermeja)_Chinchorra;1752;7692;2639;6885; ; ; ; ;1588;6646; ; ;10000;45500;2;3
Guineal_Red de enmalle fija marina;1062;7101;1553;9625;11000;29000;11000;29000;230;1145; ; ;3000;8000;1;3
La Rampa (Barrancabermeja)_Red de enmalle de encierro continental;3679;3679;2208;2208; ; ; ; ;1840;1840; ; ; ; ;3;3
Isla Fuerte_Nasa de langostas;37;104;220;823; ; ; ; ; ; ;16750;36500; ; ;4;6
Guineal_Red de enmalle de encierro marina;1157;8702;957;8005;16250;38750;16250;38750;196;761; ; ;3950;10100;1;3
Chapinero_Atarraya;1818;4076; ; ;10000;10000;10000;10000;132;333; ; ;20000;30000;2;2
Tapegua_Red de enmalle fija continental;2750;3434; ; ; ; ; ; ;317;423; ; ; ; ;2;2
Pizarro_Red de enmalle fija marina;1635;2928;1208;3577; ; ; ; ;384;1206; ; ;1,00E+05;1,00E+05;2;3
Riosucio_Red de enmalle fija continental;1073;5419;1597;3535; ; ; ; ;521;878; ; ; ; ;1;2
Tapegua_Atarraya;1500;2000; ; ; ; ; ; ;278;457; ; ; ; ;2;2
Paujil_Red de enmalle fija continental;1412;7615;1837;6086; ; ; ; ;797;1383; ; ; ; ;1;3
Poportín_Buceo marino mixto;555;1000;3527;4706; ; ; ; ; ; ; ; ; ; ;5;8
La Boquilla_Línea de mano fija marina;2105;4000;7401;15169; ; ; ; ;533;1079;20000;43500; ; ;2;3
Santuario_Arpón;1164;3941;1685;8250; ; ; ; ;286;1047; ; ; ; ;3;5
Puerto Boca_Red de enmalle de deriva continental;1655;2538; ; ; ; ; ; ;138;361; ; ;5000;7700;2;2
Puerto Boca_Red de enmalle fija continental ciénaga;1860;2810; ; ; ; ; ; ;162;255; ; ;10000;19000;2;2
Puerto Boca_Atarraya;2452;4191; ; ; ; ; ; ;196;365; ; ; ; ;1;2
Vida Tranquila_Red de enmalle fija continental;681;1544;794;1333; ; ; ; ;106;278; ; ;3100;4900;1;2
Puerto Arriba (Dibulla)_Chinchorro camaronero;1772;2200;4662;4662; ; ; ; ; ; ; ; ; ; ;5;6
Puerto Boca_Chinchorro continental;2261;3132; ; ; ; ; ; ;316;436; ; ;5000;10000;3;3
Puerto Arriba (Dibulla)_Nasas de Peces;178;467;1115;2098; ; ; ; ; ; ; ; ; ; ;3;3
Vida Tranquila_Red de enmalle de deriva continental;397;439;1532;6667; ; ; ; ;152;1117; ; ; ; ;1;2
Puerto Panseguita_Red de enmalle de deriva continental;1262;3002;1715;2667; ; ; ; ;214;343; ; ;2000;2000;2;2
Rincón del Mar_Nasa de langostas;45;136;104;448; ; ; ; ; ; ;2000;7000; ; ;2;3
Puerto Panseguita_Red de enmalle fija continental;1950;4148;326;989; ; ; ; ;122;416; ; ;2000;2000;1;2
Puerto Chaparro_Red de enmalle de deriva continental;1574;3657;1227;5372; ; ; ; ;266;1321; ; ; ; ;1;3
Puerto Chaparro_Chinchorro continental;1401;3040;3048;6537; ; ; ; ;588;1761; ; ; ; ;3;3
Puerto Los Córdobas_Red de enmalle de deriva marina;2950;5919;2453;5854; ; ; ; ;474;1168; ; ; ; ;2;3
Vida Tranquila_Palangre calandrio;734;1879;712;1864; ; ; ; ;101;242; ; ; ; ;1;2
Puerto Chaparro_Atarraya;2332;6044;1693;6353; ; ; ; ;238;1730;7000;66050; ; ;1;2
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;1730;4705;15208;34073; ; ; ; ; ; ; ; ; ; ;4;4
Puerto Chaparro_Cóngolo;2593;2593;1017;4514; ; ; ; ;167;901; ; ; ; ;1;3
El Puerto (Tumaco)_Red de enmalle de deriva marina;2139;10939;1807;11454; ; ; ; ;202;1217; ; ; ; ;2;3
Mantequera_Red de enmalle fija continental;1667;2488; ; ; ; ; ; ;98;126; ; ;2000;4000;1;2
Mantequera_Red de enmalle de deriva continental;1203;2857;3600;3600; ; ; ; ;130;286; ; ;2000;3000;1;2
La Grande_Red de enmalle fija continental; ; ;1311;2053; ; ; ; ;1449;1449; ; ; ; ;1;3
La Rampa (Barrancabermeja)_Red de enmalle fija continental;2414;9055;2104;5536; ; ; ; ;1764;3929; ; ; ; ;2;3
Puerto de desembarco (Mitú)_Línea de mano fija continental;1115;4772;1220;2507; ; ; ; ; ; ; ; ;5000;8000;1;1
Morrosquillo_Buceo de peces;3150;10500;2434;2434; ; ; ; ;413;790; ; ;5000;5000;1;1
Puerto de desembarco (Mitú)_Arpón;1771;4625;1581;3154; ; ; ; ; ; ; ; ;5050;5950;1;1
El Porvenir_Atarraya;2000;5800;1210;2283; ; ; ; ;1071;1071; ; ; ; ;1;2
Mantequera_Palangre calandrio;1771;2236; ; ; ; ; ; ;91;168; ; ;2000;4900;1;2
El Porvenir_Línea de mano fija marina;909;5000;806;3143; ; ; ; ;148;688;5000;28000;5000;10000;1;3
Palenquito_Palangre calandrio;1176;1176; ; ; ; ; ; ;118;118; ; ; ; ;2;2
Pesquera Aspabab_Red de enmalle fija marina;3515;8859;1796;4697; ; ; ; ; ; ; ; ; ; ;1;2
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Punta Bonita_Red de cerco;1827;7576;60575;140000; ; ; ; ;8750;20200; ; ;50000;550000;11;13
Punta Bonita_Red de enmalle de deriva marina;1287;7800;2454;11720; ; ; ; ;1112;7633; ; ; ; ;2;4
Pizarro_Red de enmalle de deriva marina;1664;5000;1128;6087; ; ; ; ;548;1964; ; ;1,00E+05;1,00E+05;2;4
Pizarro_Palangre o espinel de fondo;1957;7709;2893;23457; ; ; ; ;955;20363; ; ;1200000;1200000;1;6
Playa de Arusí_Palangre o espinel de fondo;863;3291;1568;4213; ; ; ; ; ; ; ; ;8050;29550;1;3
Marralú_Atarraya;1561;4276;706;1250; ; ; ; ;234;775; ; ; ; ;1;2
Comercializadores independientes (Guapi)_Red de enmalle fija marina;4046;20954;2018;10250; ; ; ; ;1145;7026;20000;20000; ; ;2;2
Vida Tranquila_Chinchorro continental;613;1156;1028;5813; ; ; ; ;133;979; ; ;5000;5000;2;3
La Pedrera_Palangre calandrio;1894;6740;414;3227; ; ; ; ;523;1813; ; ; ; ;1;2
La Pedrera_Red de enmalle de deriva continental;1990;6869;1444;6784; ; ; ; ;743;1807; ; ; ; ;2;3
La Pedrera_Red de enmalle fija continental;1896;7021;928;5034; ; ; ; ;550;2700; ; ; ; ;1;3
Puerto Boca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;6600;18300;1;1
Bazurto_Atarraya;2363;3238; ; ; ; ; ; ;339;575; ; ; ; ;2;2
El Muelle (Puerto López)_Red de enmalle fija continental;3450;7291;1380;4643; ; ; ; ;240;740; ; ;10000;20000;1;3
El Muelle (Puerto López)_Chinchorro continental;3788;12281;2273;9091; ; ; ; ;511;1779; ; ;10000;10000;2;3
Las Balsas_Chinchorro continental;3867;11989;2387;8210; ; ; ; ;522;1784; ; ;10000;20000;2;3
Charambirá_Palangre o espinel de fondo;2963;5556;7200;18000; ; ; ; ; ; ; ; ; ; ;3;3
Bocas de Seheve_Red de enmalle fija continental; ; ;506;887; ; ; ; ; ; ; ; ; ; ;1;2
Buenavista (La Dorada)_Red de enmalle de deriva continental;1238;4608;1532;4831; ; ; ; ;152;394; ; ; ; ;2;2
Buenavista (La Dorada)_Palangre calandrio;1136;3304;1049;2199; ; ; ; ;131;165; ; ; ; ;2;2
Bocanegra_Chinchorro marino;3210;5000;1804;5217; ; ; ; ;173;344; ; ;3000;10000;6;11
Bocanegra_Red de enmalle fija marina;657;4278;768;3200; ; ; ; ;57;265; ; ;3000;5000;1;2
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;1722;6000; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Barrio El Progreso_Atarraya;3529;4398;1764;1944; ; ; ; ;408;588; ; ;4000;5000;2;2
Pesquera Aspabab_Palangre o espinel de fondo;1762;4973;2861;7139; ; ; ; ;565;1278; ; ; ; ;2;2
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;2469;6000; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Palanca_Palangre calandrio; ; ;309;699; ; ; ; ;68;68; ; ; ; ;1;2
Palanca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;40;67; ; ; ; ;1;2
Cabo de la Vela_Línea de mano fija marina; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;3
Palanca_Chinchorro continental; ; ;3121;5283; ; ; ; ; ; ; ; ; ; ;3;3
Puerto Barrio El Progreso_Chinchorra;2249;2759;1187;1445; ; ; ; ;283;434; ; ;5350;7650;3;3
