SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;NA;NA
Lomita Arena_Palangre o espinel de superficie; ; ;1325;2291; ; ; ; ; ; ; ; ; ; ;;
Laguna Colorada_Línea de mano fija continental;2683;3972; ; ; ; ; ; ; ; ; ; ; ; ;;
Marralú_Red de enmalle de deriva continental; ; ;924;1232; ; ; ; ; ; ; ; ; ; ;;
Guataquí_Atarraya;1357;5190;949;4600; ; ; ; ; ; ; ; ; ; ;;
Laguna Colorada_Red de enmalle fija continental;1117;3000; ; ; ; ; ; ; ; ; ; ; ; ;;
Chamuscado - Naya_Red de enmalle de deriva marina;1776;5587;3394;11188; ; ; ; ;825;2595; ; ; ; ;;
Chamuscado - Naya_Red de enmalle fija marina;1329;3720;2719;7468; ; ; ; ;359;1119; ; ; ; ;;
Plaza de mercado (La Dorada)_Atarraya;3958;8062;1542;3575; ; ; ; ; ; ; ; ; ; ;;
Puente Chambacú - Río Jella_Palangre o espinel de fondo;2167;7491;2767;8737; ; ; ; ;456;1737; ; ;3,00E+05;1391000;;
Jurubirá_Palangre o espinel de fondo;1724;8224;4365;16253; ; ; ; ; ; ; ; ; ; ;;
La Raya_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;3571;7143;1619;5321; ; ; ; ; ; ; ; ; ; ;;
Jurubirá_Línea de mano fija marina;3001;15000;5167;28517; ; ; ; ; ; ; ; ; ; ;;
Cangrejito_Red de enmalle fija marina;682;2222;1144;5100; ; ; ; ;165;573; ; ; ; ;;
Puerto Franco_Atarraya; ; ; ; ; ; ; ; ;73;144; ; ; ; ;;
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;2004;2870;1231;1760; ; ; ; ;154;318; ; ;4000;6000;;
Cangrejito_Palangre o espinel de fondo;837;1886;2690;5799; ; ; ; ;138;767;5000;45100; ; ;;
Puerto Barrio El Progreso_Red de enmalle fija continental;2035;4143;1027;1333; ; ; ; ;205;400; ; ;4000;6000;;
Santa Rosa_Red de enmalle de deriva marina;1885;1885;2000;3318; ; ; ; ; ; ; ; ;3000;3000;;
Guataquí_Palangre calandrio;827;5965;390;3545; ; ; ; ; ; ; ; ; ; ;;
Puerto Barrio El Progreso_Atarraya rastra;3553;4195;2105;2447; ; ; ; ;369;500; ; ;5000;6600;;
Puerto (Arauquita)_Atarraya;2383;7000;2550;10012; ; ; ; ;523;1837; ; ;7300;13000;;
Santa Rosa_Buceo marino mixto; ; ;2000;4836; ; ; ; ; ; ; ; ;3000;3000;;
Cabo de la Vela_Nasas de Peces; ; ;72;495; ; ; ; ; ; ; ; ; ; ;;
Puerto principal (San Vicente del Caguán)_Palangre calandrio;7872;26197;5480;6353; ; ; ; ;640;1806; ; ; ; ;;
Las Delicias_Red de enmalle de encierro marina; ; ;3001;26648; ; ; ; ; ; ; ; ;10000;17500;;
Taganga_Buceo de peces;2787;3796;6728;9110; ; ; ; ;305;390; ; ;6000;6000;;
Punta Ardita_Línea de mano fija marina; ; ;2231;9477; ; ; ; ;1283;2872; ; ; ; ;;
Mercado (Lorica)_Atarraya;1155;5337; ; ; ; ; ; ;185;626;10000;25000; ; ;;
Lamas_Atarraya;1489;3846;735;735; ; ; ; ;142;480; ; ; ; ;;
Lamas_Red de enmalle de encierro continental;1802;4204;459;667;5000;22500;5000;22500;207;694; ; ;1300;4400;;
Mercado (Lorica)_Red de enmalle fija continental;1439;3040;232;1588; ; ; ; ;58;159; ; ; ; ;;
La Charca de Guarinocito_Chinchorra;2730;11667;1832;7625; ; ; ; ; ; ; ; ; ; ;;
Puerto La Candelaria_Atarraya;1037;3351;611;3529; ; ; ; ;189;952; ; ;2000;5500;;
La Casa del Pescador_Red de enmalle de deriva marina;4167;8018;4869;10121; ; ; ; ;323;710; ; ; ; ;;
Casino_Línea de mano fija marina;1270;3780;1038;4482; ; ; ; ;134;1003;3450;120000;30000;58000;;
La Charca de Guarinocito_Atarraya chile;15000;15000; ; ; ; ; ; ; ; ; ; ; ; ;;
Bahía de Cispatá_Palangre o espinel de fondo;2018;3137;409;1843; ; ; ; ; ; ;3000;4000;2000;4000;;
Doña Ana_Palangre calandrio;2142;3329;177;616; ; ; ; ;52;154; ; ; ; ;;
Lamas_Red de enmalle fija continental;861;2132;215;286; ; ; ; ;71;211; ; ;1000;2450;;
Isla Fuerte_Línea de mano fija marina;1951;4878;5074;18138; ; ; ; ;603;1246;20000;20000;3000;10000;;
Providencia o Caimancito_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
La Charca de Guarinocito_Atarraya;4656;15052;1705;2157; ; ; ; ; ; ; ; ; ; ;;
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;852;2645;2500;7687; ; ; ; ;188;696; ; ; ; ;;
Bahía de Santa Marta_Línea de mano fija marina;840;2054;815;4442; ; ; ; ;135;507; ; ; ; ;;
Armenia_Red de enmalle fija continental;1131;1756;402;1871; ; ; ; ;163;286; ; ;2000;4000;;
Bahía de Santa Marta_Línea de mano correteo curricán o trolling; ; ;3680;16318; ; ; ; ; ; ; ; ; ; ;;
Betania (Montecristo)_Red de enmalle fija continental; ; ;1050;1143; ; ; ; ; ; ; ; ; ; ;;
Palomino_Chinchorro continental;1425;2532; ; ; ; ; ; ;410;604; ; ; ; ;;
Guataquí_Línea de mano fija continental;1330;1330; ; ; ; ; ; ; ; ; ; ; ; ;;
Usaragá_Palangre o espinel de fondo;1500;4854;1873;8598;10100;11900;10100;11900;382;2239; ; ; ; ;;
Usaragá_Línea de mano fija marina;1993;6814;1917;7944; ; ; ; ;403;1910;3000;3000; ; ;;
Punta de blanco_Red de enmalle fija continental;1772;1772;286;471; ; ; ; ;57;124; ; ; ; ;;
Punta de blanco_Palangre calandrio; ; ; ; ; ; ; ; ;101;122; ; ; ; ;;
Casino_Palangre o espinel de fondo;1059;3015;1010;3229; ; ; ; ;120;640;10000;1,00E+05;20000;20000;;
Miel de Abeja_Palangre o espinel de fondo;1103;8900;3913;16588; ; ; ; ; ; ; ; ;25000;30000;;
Bocanegra_Red de enmalle de encierro marina;2701;4808; ; ; ; ; ; ;189;378; ; ;4000;6000;;
Bocanegra_Atarraya;3443;4614; ; ; ; ; ; ;125;252; ; ;4000;4000;;
Aparca_Red de enmalle fija continental;2607;5501;3035;7378; ; ; ; ;416;1272; ; ;20000;43750;;
Aparca_Atarraya;2914;5841;1662;5212;15250;19750;15250;19750;312;696; ; ;20000;35000;;
Bahía de Santa Marta_Red de enmalle fija marina; ; ;638;999; ; ; ; ; ; ; ; ; ; ;;
Aparca_Arpón;1923;4592;2425;4776; ; ; ; ;375;838; ; ;20000;33500;;
El Puerto (Puerto Carreño)_Línea de mano fija continental;1804;6213;1510;3212; ; ; ; ;477;1258;20000;36500; ; ;;
Purricha_Red de enmalle fija marina;468;3592;1241;8478; ; ; ; ; ; ; ; ; ; ;;
Arroyito_Atarraya;1000;3000;733;1474; ; ; ; ;206;392; ; ; ; ;;
Guacamayo_Red de enmalle fija continental; ; ;636;636; ; ; ; ;231;346; ; ; ; ;;
Barrio La Unión_Red de enmalle de encierro marina;2785;4826;1996;6700; ; ; ; ; ; ; ; ; ; ;;
Nueva Colonia_Flecha;1715;3996;3196;5577; ; ; ; ;686;1401; ; ;6000;10000;;
Dotenedó_Recolección manual de piangua; ; ;2162;2162; ; ; ; ; ; ; ; ; ; ;;
Barrio Chino_Red de enmalle de deriva continental; ; ;1111;2090; ; ; ; ; ; ; ; ; ; ;;
Barrio Chino_Línea de mano fija continental; ; ;402;475; ; ; ; ; ; ; ; ; ; ;;
Nueva Colonia_Red de enmalle fija continental;1645;2591;2632;4107; ; ; ; ;652;922; ; ; ; ;;
Guacamayo_Chinchorro continental;2500;7340;1694;3857; ; ; ; ;406;1232; ; ; ; ;;
Puerto Boquillas_Red de enmalle fija continental;1184;2626; ; ; ; ; ; ;83;162; ; ;1000;2325;;
Puerto Amor_Chinchorra;1460;8500;651;3332;15000;25000;15000;25000;204;854; ; ; ; ;;
Bocanegra_Red de enmalle fija continental; ; ;625;625; ; ; ; ;75;75; ; ;3000;3000;;
Sapzurro_Línea de mano fija marina;4377;7670;3990;17851; ; ; ; ;1052;1703; ; ; ; ;;
Pomeño_Red de enmalle fija marina;850;1556;2034;6314; ; ; ; ;310;670; ; ; ; ;;
Curvaradó_Red de enmalle fija continental; ; ;797;1023; ; ; ; ; ; ; ; ; ; ;;
Sapzurro_Red de enmalle fija marina; ; ;931;1660; ; ; ; ; ; ; ; ; ; ;;
Puerto de las Canoas (Puerto Berrío)_Chinchorra;778;2567;1279;6113; ; ; ; ;402;1734; ; ; ; ;;
Jodedor_Red de enmalle fija marina; ; ;2998;14749; ; ; ; ; ; ; ; ; ; ;;
El Malecón (Neiva)_Atarraya;1290;4091;563;1739; ; ; ; ;58;364; ; ;30000;45000;;
Caño Lobo_Recolección manual de ostra;4000;7000; ; ; ; ; ; ; ; ; ; ;4000;4000;;
Manaure Centro_Red de enmalle de encierro marina;1406;1916;16068;31045; ; ; ; ; ; ; ; ; ; ;;
Puerto Maco/Puerto Momico_Palangre calandrio;3467;4483;531;596; ; ; ; ;265;298;4000;4000;4000;4000;;
Puerto Maco/Puerto Momico_Red de enmalle fija continental;5308;7126;857;1022; ; ; ; ;429;511; ; ; ; ;;
Puerto Maco/Puerto Momico_Atarraya;3272;3939;1081;1224; ; ; ; ;589;673; ; ;12000;12000;;
Curillo_Palangre calandrio; ; ;1462;3858; ; ; ; ;1188;1188;25900;40000; ; ;;
Sicará_Red de enmalle fija continental;2300;3634; ; ; ; ; ; ;109;314; ; ;2000;3000;;
Curillo_Línea de mano fija continental; ; ;1304;3857; ; ; ; ;1011;1011;12000;30000; ; ;;
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental; ; ;1300;1688; ; ; ; ; ; ; ; ; ; ;;
La Raya_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
La Raya_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Bocas del Atrato_Red de enmalle fija marina; ; ;773;1005; ; ; ; ; ; ; ; ; ; ;;
Belén (San Marcos)_Red de enmalle fija continental;1709;2046; ; ; ; ; ; ;47;160; ; ; ; ;;
Caño Lobo_Buceo de peces;3576;5009; ; ; ; ; ; ;156;243; ; ;4000;4000;;
Las Flores_Red de enmalle de deriva marina;2297;3989;10297;16628; ; ; ; ;1089;1852; ; ; ; ;;
Juanchaco_Línea de mano correteo curricán o trolling;5899;7601;6686;10196; ; ; ; ;737;776; ; ; ; ;;
Caño Lobo_Línea de mano fija marina;3312;5223; ; ; ; ; ; ;162;256;3000;3000;4000;4000;;
Caño Lobo_Red de enmalle de encierro marina;3403;5131; ; ; ; ; ; ;184;288; ; ;7400;8000;;
Providencia o Caimancito_Atarraya;3796;5179; ; ; ; ; ; ;148;228; ; ; ; ;;
El Llanito_Red de enmalle de deriva continental;2384;4744;2845;6549;2000;2000;2000;2000;201;471;6000;6000; ; ;;
Las Flores_Red de enmalle fija marina;2370;4490;4985;17731; ; ; ; ;984;1910; ; ; ; ;;
Campo alegre_Red de enmalle fija continental;988;1675;372;1263;3000;3000;3000;3000;94;267; ; ; ; ;;
Vigía de Curvaradó_Red de enmalle fija continental;1839;2439;1445;6375; ; ; ; ;539;4179; ; ;30000;30000;;
El Llanito_Atarraya;2083;4545;1285;6372; ; ; ; ;233;600;5000;6000; ; ;;
El Llanito_Palangre calandrio;1319;3252;1147;3333; ; ; ; ;113;280;6000;8000; ; ;;
Palomar_Red de enmalle fija continental; ; ;258;516; ; ; ; ; ; ; ; ; ; ;;
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;2522;4000;6004;12643; ; ; ; ;252;522; ; ; ; ;;
Palomar_Palangre calandrio; ; ;367;609; ; ; ; ; ; ; ; ; ; ;;
Palomar_Línea de mano fija continental; ; ;367;663; ; ; ; ; ; ; ; ; ; ;;
Las Flores_Línea de mano fija marina;3160;9333; ; ; ; ; ; ;185;511; ; ; ; ;;
Pomeño_Red de enmalle de deriva marina;1109;3585;3602;15442; ; ; ; ;361;1357; ; ; ; ;;
Palomar_Red de enmalle de deriva continental; ; ;1443;3667; ; ; ; ; ; ; ; ; ; ;;
Muelle Hong Kong_Atarraya;2500;6000;2753;8177; ; ; ; ; ; ; ; ; ; ;;
Muelle Hong Kong_Red de enmalle fija continental;2500;8000;2677;8479; ; ; ; ;650;4009; ; ;30000;30000;;
Camarones_Red de enmalle de encierro marina;1139;5180;8475;16442; ; ; ; ;708;708; ; ; ; ;;
Camarones_Nasas de Peces; ; ;215;864; ; ; ; ; ; ; ; ; ; ;;
Ciénaga de Mesolandia_Red de enmalle fija continental;1551;2560;331;471;7000;7000;7000;7000;92;151; ; ; ; ;;
Manaure Abajo_Palangre o espinel de fondo;2459;3631;4547;7197; ; ; ; ;329;484;15000;15000; ; ;;
Ciénaga de Mesolandia_Atarraya;1890;4089; ; ; ; ; ; ;124;257; ; ; ; ;;
Manaure Abajo_Red de enmalle de encierro marina;1339;1894;15219;29541; ; ; ; ;545;545; ; ; ; ;;
Belén (San Marcos)_Red de enmalle de deriva continental;3046;4305; ; ; ; ; ; ;173;284; ; ; ; ;;
Belén (San Marcos)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Cispataca_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Las Delicias_Palangre o espinel de fondo;1042;2232;2420;3667; ; ; ; ;189;341;10000;20000;5000;5000;;
Piedras Blancas_Buceo marino mixto; ; ;1912;3364; ; ; ; ; ; ; ; ; ; ;;
Piedras Blancas_Buceo de langosta; ; ;1894;3287; ; ; ; ; ; ; ; ; ; ;;
Cartagena del Chairá_Palangre calandrio;1609;4453;1233;3048; ; ; ; ;582;938;10000;70000;40000;40000;;
Guazo_Red de enmalle de deriva continental; ; ;1526;3113; ; ; ; ; ; ; ; ; ; ;;
Vigía_Red de enmalle de deriva marina;2500;5000;2562;5333; ; ; ; ; ; ; ; ; ; ;;
Guazo_Red de enmalle fija continental; ; ;280;468; ; ; ; ; ; ; ; ; ; ;;
Puerto Asure_Chinchorra;1684;3917;429;429; ; ; ; ;163;353; ; ; ; ;;
Rincón del Mar_Red de enmalle de encierro marina;1944;3000;3196;11936; ; ; ; ;248;418; ; ; ; ;;
Rincón del Mar_Buceo marino mixto;1994;2902;3345;10858; ; ; ; ;216;327; ; ; ; ;;
Rincón del Mar_Línea de mano fija marina;1701;3000;1043;9270; ; ; ; ;147;575; ; ; ; ;;
Santa Cruz - Naya_Red de enmalle fija marina;1740;4452;2202;8506; ; ; ; ;296;937; ; ; ; ;;
Santa Cruz - Naya_Red de enmalle de deriva marina;1984;5682;4626;10241; ; ; ; ;549;2061; ; ; ; ;;
Betania - Naya_Red de enmalle de deriva marina;2444;8546;4850;11925; ; ; ; ;752;2951; ; ; ; ;;
Betania - Naya_Palangre o espinel de superficie;5115;9999;3065;7107; ; ; ; ;459;834; ; ; ; ;;
Candelaria (Achí)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;415;1812; ; ; ; ;;
Candelaria (Achí)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Betania - Naya_Palangre o espinel de fondo;2700;5909;4909;10429; ; ; ; ;414;1363; ; ; ; ;;
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Guacamayo_Cóngolo; ; ;1596;2936; ; ; ; ; ; ; ; ; ; ;;
Malecón (Puerto Gaitán)_Palangre calandrio;1400;7812;875;4049; ; ; ; ;283;1000; ; ; ; ;;
Guazo_Palangre calandrio; ; ;291;511; ; ; ; ;239;239; ; ; ; ;;
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;1990;9116;2071;6282; ; ; ; ;1242;6023; ; ;13000;40000;;
Guacamayo_Palangre calandrio; ; ; ; ; ; ; ; ; ; ;5000;5000; ; ;;
Isla Fuerte_Buceo marino mixto;1814;3959;3704;7374; ; ; ; ; ; ; ; ; ; ;;
San Luis_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Arrimadero La Unión_Línea de mano fija marina;3520;13998;2743;38639; ; ; ; ;1125;3608; ; ; ; ;;
Arrimadero La Unión_Palangre o espinel de fondo;1564;17353;3375;17516; ; ; ; ;1007;4710; ; ; ; ;;
Arrimadero La Unión_Red de enmalle marina de fondo;4452;10335;2315;2941; ; ; ; ;1273;2452; ; ; ; ;;
La Rampa (Barrancabermeja)_Chinchorra;1712;7692;2712;7746; ; ; ; ;1681;7169; ; ;10000;45500;;
Guineal_Red de enmalle fija marina;1215;7837;1587;10223;11000;29000;11000;29000;245;1109; ; ;3000;8000;;
La Rampa (Barrancabermeja)_Red de enmalle de encierro continental;3679;3679;2208;2208; ; ; ; ;1840;1840; ; ; ; ;;
Isla Fuerte_Nasa de langostas;39;133;227;821; ; ; ; ; ; ;17500;35000; ; ;;
Guineal_Red de enmalle de encierro marina;1207;8915;1022;8256;16250;38750;16250;38750;191;755; ; ;4000;11700;;
Chapinero_Atarraya;1829;4000; ; ;10000;10000;10000;10000;133;333;8700;20000;20000;30000;;
Tapegua_Red de enmalle fija continental;2712;3435; ; ; ; ; ; ;312;422; ; ; ; ;;
Pizarro_Red de enmalle fija marina;1580;3496;1223;3627; ; ; ; ;384;2061; ; ;1,00E+05;1,00E+05;;
Riosucio_Red de enmalle fija continental;1072;5327;1598;3463; ; ; ; ;523;869; ; ; ; ;;
Tapegua_Atarraya;1500;2040; ; ; ; ; ; ;189;457; ; ; ; ;;
Paujil_Red de enmalle fija continental;1345;7704;1920;6036; ; ; ; ;718;1349; ; ; ; ;;
Poportín_Buceo marino mixto;556;1000;3527;4706; ; ; ; ; ; ; ; ; ; ;;
La Boquilla_Línea de mano fija marina;1817;4000;6631;15077; ; ; ; ;498;1077;20000;46500; ; ;;
Santuario_Arpón;1164;3941;1685;8250; ; ; ; ;286;1047; ; ; ; ;;
Puerto Boca_Red de enmalle de deriva continental;1655;2538; ; ; ; ; ; ;138;361; ; ;5000;7700;;
Puerto Boca_Red de enmalle fija continental ciénaga;2004;3090; ; ; ; ; ; ;165;227; ; ;10000;17600;;
Puerto Boca_Atarraya;2445;4294; ; ; ; ; ; ;196;547; ; ; ; ;;
Vida Tranquila_Red de enmalle fija continental;691;2463;853;2425; ; ; ; ;111;310; ; ;2000;5000;;
Puerto Arriba (Dibulla)_Chinchorro camaronero;1772;2200;4662;4662; ; ; ; ; ; ; ; ; ; ;;
Puerto Boca_Chinchorro continental;2302;3823; ; ; ; ; ; ;316;452; ; ;5000;11250;;
Puerto Arriba (Dibulla)_Nasas de Peces;176;454;1120;2048; ; ; ; ; ; ; ; ; ; ;;
Vida Tranquila_Red de enmalle de deriva continental;397;439;1532;6667; ; ; ; ;152;1117; ; ; ; ;;
Puerto Panseguita_Red de enmalle de deriva continental;1277;3000;1730;2667; ; ; ; ;215;343; ; ;2000;2000;;
Rincón del Mar_Nasa de langostas;46;136;109;431; ; ; ; ; ; ;2000;7000; ; ;;
Puerto Panseguita_Red de enmalle fija continental;1950;4148;339;543; ; ; ; ;122;416; ; ;2000;2000;;
Puerto Chaparro_Red de enmalle de deriva continental;1584;3664;1256;5250; ; ; ; ;263;1441; ; ; ; ;;
Puerto Chaparro_Chinchorro continental;1428;3019;3120;6727; ; ; ; ;588;1739; ; ; ; ;;
Puerto Los Córdobas_Red de enmalle de deriva marina;2967;5859;2481;6058; ; ; ; ;496;1151; ; ; ; ;;
Vida Tranquila_Palangre calandrio;743;2649;712;1864; ; ; ; ;108;297; ; ;2000;5000;;
Puerto Chaparro_Atarraya;2716;5990;1485;5127; ; ; ; ;267;1519;7000;65000; ; ;;
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;1730;4705;15208;34073; ; ; ; ; ; ; ; ; ; ;;
Puerto Chaparro_Cóngolo;2593;2593;1017;4514; ; ; ; ;167;901; ; ; ; ;;
El Puerto (Tumaco)_Red de enmalle de deriva marina;1893;10806;1865;10964; ; ; ; ;208;1213; ; ; ; ;;
Mantequera_Red de enmalle fija continental;1710;2491;1059;1059; ; ; ; ;98;126; ; ;2000;4000;;
Mantequera_Red de enmalle de deriva continental;1236;2963;1157;3471; ; ; ; ;114;258; ; ;2000;4000;;
La Grande_Red de enmalle fija continental; ; ;1289;2139; ; ; ; ;1449;1449; ; ; ; ;;
La Rampa (Barrancabermeja)_Red de enmalle fija continental;2414;9055;2104;5536; ; ; ; ;1764;3929; ; ; ; ;;
Puerto de desembarco (Mitú)_Línea de mano fija continental;1152;4688;1261;2504; ; ; ; ; ; ; ; ;5000;8000;;
Morrosquillo_Buceo de peces;3175;10250;2434;2434; ; ; ; ;413;790; ; ;5000;5000;;
Puerto de desembarco (Mitú)_Arpón;1795;4585;1514;2983; ; ; ; ; ; ; ; ;5050;5950;;
El Porvenir_Atarraya;2000;5800;1210;2283; ; ; ; ;1071;1071; ; ; ; ;;
Mantequera_Palangre calandrio;1775;2320; ; ; ; ; ; ;92;161; ; ;2000;4800;;
El Porvenir_Línea de mano fija marina;925;6250;854;3153; ; ; ; ;146;680;5000;30000;5000;10000;;
Palenquito_Palangre calandrio;1176;1176; ; ; ; ; ; ;118;118; ; ; ; ;;
Pesquera Aspabab_Red de enmalle fija marina;3515;8787;1833;5756; ; ; ; ; ; ; ; ; ; ;;
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Punta Bonita_Red de cerco;1839;7576;60286;140000; ; ; ; ;8750;20222; ; ;50000;550000;;
Punta Bonita_Red de enmalle de deriva marina;1506;6667;2457;11497; ; ; ; ;1300;7658; ; ; ; ;;
Pizarro_Red de enmalle de deriva marina;1697;5746;1140;6356; ; ; ; ;560;2178; ; ;1,00E+05;1,00E+05;;
Pizarro_Palangre o espinel de fondo;1957;7709;2893;23457; ; ; ; ;955;20363; ; ;1200000;1200000;;
Playa de Arusí_Palangre o espinel de fondo;803;3289;1582;4366; ; ; ; ; ; ; ; ;8050;29550;;
Marralú_Atarraya;1627;4104;707;1262; ; ; ; ;237;770; ; ; ; ;;
Comercializadores independientes (Guapi)_Red de enmalle fija marina;4638;20043;2081;9385; ; ; ; ;1191;6458;20000;20000; ; ;;
Vida Tranquila_Chinchorro continental;715;1909;1023;5067; ; ; ; ;134;829; ; ;3400;5000;;
La Pedrera_Palangre calandrio;1633;7030;452;3880; ; ; ; ;523;1813; ; ; ; ;;
La Pedrera_Red de enmalle de deriva continental;1990;6869;1444;6784; ; ; ; ;743;1807; ; ; ; ;;
La Pedrera_Red de enmalle fija continental;1973;7480;971;5104; ; ; ; ;597;2680; ; ; ; ;;
Puerto Boca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;6600;18300;;
Bazurto_Atarraya;2372;3283; ; ; ; ; ; ;340;575; ; ; ; ;;
El Muelle (Puerto López)_Red de enmalle fija continental;3166;6822;1366;3581; ; ; ; ;237;732; ; ;10000;20000;;
El Muelle (Puerto López)_Chinchorro continental;3769;12045;2257;8666; ; ; ; ;544;1672; ; ;10000;10000;;
Las Balsas_Chinchorro continental;3752;11966;2385;8113; ; ; ; ;500;1749; ; ;10000;20000;;
Charambirá_Palangre o espinel de fondo;2963;5556;7200;18000; ; ; ; ; ; ; ; ; ; ;;
Bocas de Seheve_Red de enmalle fija continental; ; ;492;874; ; ; ; ; ; ; ; ; ; ;;
Buenavista (La Dorada)_Red de enmalle de deriva continental;1246;4554;1534;4797; ; ; ; ;154;385; ; ; ; ;;
Buenavista (La Dorada)_Palangre calandrio;1046;3287;1034;2244; ; ; ; ;77;163; ; ; ; ;;
Bocanegra_Chinchorro marino;3226;5000;1849;5993; ; ; ; ;173;344; ; ;3000;10000;;
Bocanegra_Red de enmalle fija marina;671;4252;768;3240; ; ; ; ;60;245; ; ;3000;5000;;
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;1722;6000; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Barrio El Progreso_Atarraya;3529;4379;1437;2191; ; ; ; ;365;588; ; ;4000;5000;;
Pesquera Aspabab_Palangre o espinel de fondo;1807;4889;2938;6969; ; ; ; ;565;1278; ; ; ; ;;
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;2469;6000; ; ; ; ; ; ; ; ; ; ; ; ;;
Palanca_Palangre calandrio; ; ;309;699; ; ; ; ;68;68; ; ; ; ;;
Palanca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;40;67; ; ; ; ;;
Cabo de la Vela_Línea de mano fija marina; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Palanca_Chinchorro continental; ; ;3121;5283; ; ; ; ; ; ; ; ; ; ;;
Puerto Barrio El Progreso_Chinchorra;2249;2759;1187;1445; ; ; ; ;283;434; ; ;5350;7650;;
Palanca_Red de enmalle de deriva continental; ; ;1679;3450; ; ; ; ; ; ; ; ; ; ;;
Cupica_Palangre o espinel de fondo;2059;2999;5000;6964; ; ; ; ;588;1238; ; ;5000;5000;;
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;846;3478;1523;5166; ; ; ; ;355;1679; ; ; ; ;;
Maracayo_Red de enmalle fija continental;250;555;148;205; ; ; ; ;34;68; ; ; ; ;;
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;926;3251;4729;7645; ; ; ; ;1113;2159; ; ; ; ;;
Candelaria (Achí)_Chinchorro continental; ; ; ; ; ; ; ; ;924;2500; ; ; ; ;;
Candelaria (Achí)_Atarraya; ; ; ; ; ; ; ; ;400;400; ; ; ; ;;
Mayapo_Palangre o espinel de fondo;1348;2592;2164;3792; ; ; ; ; ; ;7000;7000; ; ;;
La Chamba_Atarraya;1500;5000;3251;6474; ; ; ; ;428;1176; ; ;2250;3375;;
Puerto Asure_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Bocas de Seheve_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Bocas de Seheve_Atarraya; ; ;678;3155; ; ; ; ; ; ; ; ; ; ;;
Bocas de Seheve_Red de enmalle de encierro continental; ; ;592;5714; ; ; ; ; ; ; ; ; ; ;;
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;2384;3221;3676;10808; ; ; ; ; ; ;15000;36000; ; ;;
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;1957;3956;672;2844; ; ; ; ;319;558; ; ; ; ;;
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;1961;6864;1225;3344; ; ; ; ;679;1061; ; ; ; ;;
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;1957;3858;1103;1494; ; ; ; ;775;857; ; ; ; ;;
Villanueva_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Villanueva_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
