SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Manaure Abajo_Red de enmalle de encierro marina;1355;1872;16452;34737; ; ; ; ; ; ; ; ; ; 
Puerto Amor_Red de enmalle fija continental;1740;4412;446;984; ; ; ; ;31;207; ; ; ; 
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;2462;4728; ; ; ; ; ; ;146;337; ; ; ; 
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Amor_Palangre calandrio;1585;3597; ; ; ; ; ; ;75;163; ; ; ; 
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;2599;4533; ; ; ; ; ; ;157;476; ; ; ; 
Méjico_Red de enmalle fija continental; ; ;587;1237; ; ; ; ; ; ; ; ; ; 
Méjico_Línea de mano fija continental; ; ;821;1176; ; ; ; ; ; ; ; ; ; 
Popoya Playa_Red de enmalle fija marina; ; ;2189;3103; ; ; ; ; ; ; ; ; ; 
Méjico_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Camarones_Red de enmalle de deriva marina; ; ;3732;7500; ; ; ; ; ; ; ; ; ; 
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;1848;4659;661;3192; ; ; ; ;324;927; ; ; ; 
Curillo_Palangre calandrio; ; ;2218;3880; ; ; ; ;1188;1188;25000;50000; ; 
Curillo_Línea de mano fija continental; ; ;2122;4061; ; ; ; ;1194;1194;12000;30000; ; 
Piedras Blancas_Buceo de langosta; ; ;1867;3260; ; ; ; ; ; ; ; ; ; 
Piedras Blancas_Buceo marino mixto; ; ;1910;3300; ; ; ; ; ; ; ; ; ; 
Arroyito_Línea de mano fija marina;1187;3227;690;4459; ; ; ; ;138;430;3000;10000; ; 
Arroyito_Atarraya;1000;3000;706;948; ; ; ; ;205;381; ; ; ; 
La Grande_Red de enmalle fija continental; ; ;1381;2280; ; ; ; ;1449;1449; ; ; ; 
Playa Nueva_Palangre o espinel de fondo;1311;4974;3446;10310; ; ; ; ; ; ; ; ; ; 
Cabo de la Vela_Red de enmalle langostera;1667;1667;615;1432; ; ; ; ; ; ; ; ; ; 
Puerto de Bolombolo_Palangre calandrio; ; ;810;1000; ; ; ; ; ; ; ; ;15000;30000
Santuario_Red de enmalle de deriva continental;2272;10389;2667;7972; ; ; ; ;425;1079; ; ; ; 
Aparca_Atarraya;3736;6443;1490;3933;15000;15000;15000;15000;307;610; ; ;20000;60000
Puerto Simití_Red de enmalle fija continental;813;1423;591;1612; ; ; ; ;204;476; ; ; ; 
Jodedor_Red de enmalle fija marina; ; ;2796;16755; ; ; ; ; ; ; ; ; ; 
Jodedor_Línea de mano fija marina;1155;2460;4885;9426; ; ; ; ;326;611;10000;20000; ; 
Jodedor_Red de enmalle langostera;455;808;2843;7164; ; ; ; ; ; ; ; ; ; 
Desembarcadero (Juradó)_Línea de mano fija marina;7012;26304;11806;38032; ; ; ; ;3753;11711;11800;105250;21600;44100
Rincón del Mar_Red de enmalle de encierro marina;1872;3000;3338;11051; ; ; ; ;235;426; ; ; ; 
Bocanegra_Atarraya;3090;4476; ; ; ; ; ; ;131;267; ; ;4000;4000
Bocanegra_Chinchorro marino;3125;5000;2118;6391; ; ; ; ;193;457; ; ;3000;15000
Jodedor_Red de enmalle de encierro marina;3282;5000;10769;21989; ; ; ; ; ; ; ; ; ; 
Lomita Arena_Palangre o espinel de superficie; ; ;2048;2402; ; ; ; ; ; ; ; ; ; 
Lomita Arena_Red de enmalle fija marina;795;852;1816;4288; ; ; ; ;505;847; ; ; ; 
San José_Chinchorra;2834;4543;2950;6094; ; ; ; ;766;1625; ; ;2000;2000
Puerto Montecristo_Atarraya;2464;4351; ; ; ; ; ; ;156;333; ; ; ; 
Puerto Montecristo_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Chinchorro marino;301;2249;1613;6667; ; ; ; ;159;531; ; ;3000;20000
Candelaria (Achí)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;539;1235; ; ; ; 
Bahía de Cispatá_Línea de mano fija marina;1054;3366;588;3200; ; ; ; ;107;400;3000;12000;2000;4000
Candelaria (Achí)_Red de enmalle fija continental;5000;5000; ; ; ; ; ; ;78;478; ; ; ; 
Bahía de Cispatá_Red de enmalle fija marina;621;2096;214;1030; ; ; ; ;118;286; ; ;2000;5000
Bahía de Cispatá_Atarraya;958;3333;1242;1242; ; ; ; ;172;414; ; ;2000;4000
Nueva Estrella_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Palangre o espinel de fondo;1353;3023;414;1257; ; ; ; ;209;402;3000;5000;2000;4700
San José de la Calle_Red de enmalle fija continental; ; ;770;993; ; ; ; ; ; ; ; ; ; 
Bocanegra_Red de enmalle fija marina;878;4569;847;5242; ; ; ; ;61;260; ; ;3000;6000
Nueva Ola_Palangre calandrio; ; ;304;637; ; ; ; ; ; ; ; ; ; 
Nueva Ola_Línea de mano fija continental; ; ;292;648; ; ; ; ; ; ; ; ; ; 
La Raya_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nueva Ola_Atarraya; ; ;697;2467;5250;9750;5250;9750;350;866;3000;10000; ; 
La Tranca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;133;243; ; ; ; 
Nueva Ola_Chinchorro continental;2552;2552;965;3528; ; ; ; ;295;732; ; ; ; 
La Raya_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caño Lobo_Atarraya;3215;7339; ; ; ; ; ; ;120;277;3000;7000;4000;8000
La Raya_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
San Nicolás (Nechí)_Línea de mano fija continental;2771;9620;902;3409; ; ; ; ;279;472; ; ; ; 
Caño Lobo_Buceo de caracol;3339;5579; ; ; ; ; ; ;237;237; ; ;4000;4000
San Nicolás (Nechí)_Palangre calandrio;1720;2605;622;5013; ; ; ; ;184;708; ; ; ; 
Clarinetero_Línea de mano fija continental;6154;12029;1264;1264; ; ; ; ;1340;2485; ; ; ; 
Caño Lobo_Recolección manual de ostra;4806;7000; ; ; ; ; ; ; ; ; ; ;4000;4000
San Nicolás (Nechí)_Red de enmalle fija continental;2380;5702;350;1367; ; ; ; ;86;626; ; ; ; 
Caño Lobo_Buceo de peces;3619;5127; ; ; ; ; ; ;169;240; ; ;4000;4000
Caño Lobo_Línea de mano fija marina;3528;5344; ; ; ; ; ; ;164;248;3000;3000;4000;4000
San Nicolás (Nechí)_Red de enmalle de deriva continental;4518;10905;950;5012; ; ; ; ;217;1001; ; ; ; 
Pesquera Aspabab_Red de enmalle fija marina;3261;8782;2609;6676; ; ; ; ;748;748; ; ; ; 
Caño Lobo_Palangre o espinel de fondo;3851;5714; ; ; ; ; ; ;208;305; ; ;4000;4000
Caño Lobo_Nasa de jaibas;5000;8000; ; ; ; ; ; ;1199;1199;8000;10000;4000;4000
Caño Lobo_Red de enmalle fija marina;2474;3552;371;692; ; ; ; ;110;160; ; ;4000;4000
San Nicolás (Nechí)_Atarraya;5087;9267;1180;4224; ; ; ; ;321;958; ; ; ; 
Puerto Chaparro_Chinchorro continental;1464;2794;3395;7586; ; ; ; ;612;1586; ; ; ; 
Curvaradó_Red de enmalle fija continental; ; ;865;1151; ; ; ; ; ; ; ; ; ; 
Puerto Chaparro_Red de enmalle de deriva continental;2074;3458;1439;4506; ; ; ; ;263;1294; ; ; ; 
Puerto Chaparro_Red de enmalle fija continental;1711;4167;525;3286; ; ; ; ;223;966; ; ; ; 
Buchadó_Línea de mano fija continental;1344;3429;983;2265; ; ; ; ; ; ;30000;60000; ; 
Puerto Boca_Chinchorro continental;2533;4028; ; ; ; ; ; ;250;475; ; ;8200;20000
Buchadó_Red de enmalle fija continental;1369;3079;974;2280; ; ; ; ; ; ; ; ; ; 
Manaure Centro_Red de enmalle de encierro marina;1395;1894;16865;33974; ; ; ; ; ; ; ; ; ; 
Mulatos_Red de enmalle fija marina;2025;4392;1928;5352; ; ; ; ;443;1652; ; ; ; 
Puerto Boca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;12350;18650
Paujil_Red de enmalle fija continental;807;8322;1233;5830; ; ; ; ;459;1221; ; ; ; 
Cecilia_Atarraya; ; ;1470;2016; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Porvenir_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Porvenir_Línea de mano fija marina;2112;5533;1013;3037; ; ; ; ;152;652;10000;30000;5000;6000
El Ferry_Chinchorra;1325;3500;1000;2950; ; ; ; ;159;400; ; ;2000;5000
Riosucio_Red de enmalle fija continental;1008;3140;1666;2853; ; ; ; ;489;770; ; ; ; 
Muelle Hong Kong_Red de enmalle fija continental;2918;8000;1682;9811; ; ; ; ;648;3540; ; ;20500;29500
Montaño_Red de enmalle fija continental; ; ;822;1275; ; ; ; ; ; ; ; ; ; 
Poportín_Nasas de Peces;31;123;117;392; ; ; ; ; ; ; ; ; ; 
La Playa (El Banco)_Nasas de Peces;1802;1802;1790;2677; ; ; ; ; ; ;50000;70000;5000;6000
Poportín_Red de enmalle fija marina;1002;1111;1805;2667; ; ; ; ;240;267; ; ; ; 
San Miguel (Puerto Gaitán)_Atarraya;5578;7795;2478;7273; ; ; ; ;290;884; ; ; ; 
Mantequera_Red de enmalle fija continental;1726;2491;1059;1059; ; ; ; ;97;124; ; ;2000;4000
Guacamayo_Chinchorro continental;2708;4831;1358;8260; ; ; ; ;446;4138; ; ; ; 
Cangrejito_Palangre o espinel de fondo;862;2021;2626;8882; ; ; ; ;141;776;5000;39950; ; 
Mantequera_Red de enmalle de deriva continental;1714;3574;1037;3411; ; ; ; ;120;251; ; ;2000;4000
Mantequera_Palangre calandrio;1909;3289; ; ; ; ; ; ;95;209; ; ;2250;3000
Cangrejito_Línea de mano fija marina;633;1852; ; ; ; ; ; ; ; ;3000;5000; ; 
Betania (Montecristo)_Red de enmalle fija continental; ; ;721;1129; ; ; ; ; ; ; ; ; ; 
La Ensenada_Red de enmalle camaronera;2999;6535;4486;9322; ; ; ; ; ; ; ; ; ; 
Barrio Chino_Chinchorro continental; ; ;558;1240; ; ; ; ; ; ; ; ; ; 
El Porvenir_Buceo marino mixto; ; ;1036;2999; ; ; ; ;255;255;23000;23000; ; 
Ciénaga del Totumo_Atarraya;1577;2500;346;412;5000;5000;5000;5000; ; ; ; ; ; 
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;974;1207; ; ; ; ; ; ;134;203; ; ;2100;3000
Puerto principal (San Vicente del Caguán)_Atarraya;6875;11000;5644;9074; ; ; ; ;621;1419; ; ; ; 
San Antonio de Padua_Red de enmalle de deriva continental;2700;5383;2553;8471; ; ; ; ; ; ; ; ; ; 
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;5799;10146;6217;8892; ; ; ; ;741;1515; ; ; ; 
Tapegua_Red de enmalle fija continental;2507;4324; ; ; ; ; ; ;258;507; ; ;2000;4000
Tapegua_Atarraya;1951;4680; ; ; ; ; ; ;178;493; ; ; ; 
Guineal_Palangre o espinel de fondo;1120;8876;1986;11787;20500;29500;20500;29500;216;888; ; ;3300;10000
Barrio Pambelé_Red de enmalle fija marina;1438;3849;1814;13892; ; ; ; ;386;781; ; ;2000;2000
Lamas_Atarraya;1292;3671;636;724; ; ; ; ;124;388; ; ; ; 
Dorada_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guineal_Red de enmalle fija marina;1064;7880;1628;9818;20500;29500;20500;29500;126;1085; ; ;4000;9700
La T_Nasas de Peces; ; ;412;4748; ; ; ; ; ; ; ; ; ; 
Las Brisas_Red de enmalle fija continental;1720;2201;299;554; ; ; ; ;93;200; ; ; ; 
Puerto Boquillas_Red de enmalle fija continental;1213;2376; ; ; ; ; ; ;84;149; ; ;1000;2000
Bazán La Bocana_Red de enmalle de deriva marina;1598;1971;4580;7060; ; ; ; ;558;1179; ; ; ; 
Punta Bonita_Chinchorro marino;882;4706;10207;47733; ; ; ; ;5871;34447; ; ; ; 
Providencia o Caimancito_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3125;7500;5625;11791; ; ; ; ;937;2445; ; ; ; 
Punta Bonita_Red de enmalle de deriva marina;1554;7080;2373;13793; ; ; ; ;1227;7053; ; ; ; 
Las Flores_Red de enmalle fija marina;2415;5417;10865;17203; ; ; ; ;319;2227; ; ; ; 
Las Flores_Línea de mano fija marina;2321;9081; ; ; ; ; ; ;107;500; ; ; ; 
Comercializadores independientes (Guapi)_Red de enmalle fija marina;4679;19146;2018;8668; ; ; ; ;2000;6756; ; ; ; 
Las Flores_Red de enmalle de deriva marina;2270;3652;10450;15626; ; ; ; ;1148;2190; ; ; ; 
Las Delicias_Palangre o espinel de fondo;2415;2415;2480;3725; ; ; ; ;172;334;10000;20000;10000;10000
Guazo_Red de enmalle fija continental;1776;2797;290;1396; ; ; ; ; ; ; ; ; ; 
Guazo_Palangre calandrio;2222;2222;286;450; ; ; ; ; ; ; ; ; ; 
Maracayo_Red de enmalle fija continental;236;561;156;201; ; ; ; ;32;66; ; ; ; 
Guazo_Red de enmalle de deriva continental; ; ;1305;3107; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Atarraya;2444;4507; ; ; ; ; ; ;196;574; ; ; ; 
Vigía de Curvaradó_Red de enmalle fija continental;2051;2051;1439;3519; ; ; ; ;627;4169; ; ;25000;25000
Villanueva_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Villanueva_Chinchorro continental; ; ; ; ; ; ; ; ;159;302; ; ; ; 
Palomar_Red de enmalle fija continental; ; ;217;485; ; ; ; ; ; ; ; ; ; 
Palomar_Línea de mano fija continental; ; ;243;454; ; ; ; ; ; ; ; ; ; 
Belén (San Marcos)_Red de enmalle fija continental;1681;2027; ; ; ; ; ; ;34;156; ; ; ; 
Belén (San Marcos)_Palangre calandrio;1664;1809; ; ; ; ; ; ;38;90; ; ; ; 
Belén (San Marcos)_Chinchorra;3601;3601; ; ; ; ; ; ;252;252; ; ; ; 
Punta de blanco_Red de enmalle fija continental;1772;1772;275;520; ; ; ; ;58;132; ; ; ; 
Puerto Arriba (Dibulla)_Red de enmalle fija marina;1058;2354;2398;6910; ; ; ; ;192;727; ; ; ; 
Punta de blanco_Palangre calandrio; ; ; ; ; ; ; ; ;105;114; ; ; ; 
San Alejandro_Red de enmalle fija continental;1329;1580;532;1991; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Nasas de Peces;167;456;1075;2053; ; ; ; ; ; ; ; ; ; 
Orejero_Red de enmalle fija continental; ; ;262;266; ; ; ; ; ; ; ; ; ; 
Cispataca_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dorada_Atarraya; ; ; ; ; ; ; ; ;175;281; ; ; ; 
Ica-Copipa_Red de enmalle fija marina; ; ;1366;6297; ; ; ; ;993;1388; ; ; ; 
Primera Ensenada_Línea de mano fija marina;2381;4112;1447;6977; ; ; ; ;505;1091;20000;26000;2250;8000
Guataquí_Atarraya;1510;3864;1126;5000; ; ; ; ; ; ; ; ; ; 
Distribuidoras de Tumaco_Red de enmalle de deriva marina;1508;4501;3540;13459; ; ; ; ;364;1091; ; ; ; 
La Tagua_Palangre calandrio; ; ;515;713; ; ; ; ; ; ;5000;5000;5250;8400
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rincón del Mar_Buceo marino mixto;1935;2782;3765;10168; ; ; ; ;254;285; ; ; ; 
Rincón del Mar_Línea de mano fija marina;1701;2779;1034;10900; ; ; ; ;137;574; ; ; ; 
Puerto Colorado_Red de enmalle fija continental; ; ;643;1074; ; ; ; ; ; ; ; ; ; 
Rincón del Mar_Nasa de langostas;44;121;114;422; ; ; ; ; ; ;3000;7000; ; 
Vida Tranquila_Red de enmalle de deriva continental;397;439; ; ; ; ; ; ;109;173; ; ; ; 
Vida Tranquila_Atarraya;810;2465;783;2095; ; ; ; ;164;283; ; ;3000;6000
Vida Tranquila_Palangre calandrio;870;2881;666;2071; ; ; ; ;159;279; ; ;3000;5000
Bahía de Santa Marta_Línea de mano correteo curricán o trolling; ; ;5019;10367; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Atarraya; ; ;1576;3273; ; ; ; ; ; ; ; ; ; 
Vida Tranquila_Chinchorro continental;874;2260;1024;2521; ; ; ; ;171;329; ; ;3200;6000
La Rampa (Barrancabermeja)_Chinchorra;1544;3333;3084;9280; ; ; ; ;2556;8027;11000;11000; ; 
La Rampa (Barrancabermeja)_Atarraya;1667;3694;3333;9129; ; ; ; ;2595;8125; ; ; ; 
Bahía de Cispatá_Red de enmalle de encierro marina;667;3182;954;4324; ; ; ; ;174;477; ; ;3000;6000
Puerto de Gamarra_Chinchorra;937;1510;2058;2500; ; ; ; ;417;1250; ; ;2000;2000
La Rampa (Barrancabermeja)_Palangre calandrio;1550;3174;3235;8612; ; ; ; ;2317;7606;11500;14500; ; 
Barrio Santa Lucía_Red de enmalle fija marina; ; ;1890;5493; ; ; ; ;121;269; ; ; ; 
Vida Tranquila_Red de enmalle fija continental;745;2536;949;2415; ; ; ; ;149;297; ; ;2000;5950
Puerto Amor_Chinchorra;1794;7825;819;3161;15000;25000;15000;25000;201;750; ; ; ; 
Virudó_Red de enmalle de deriva marina; ; ;4000;9753; ; ; ; ; ; ; ; ; ; 
Puerto Rico [Meta]_Red de enmalle de deriva continental;3012;6432;3491;8109; ; ; ; ;350;564; ; ; ; 
Virudó_Red de enmalle fija marina; ; ;2400;3901; ; ; ; ; ; ; ; ; ; 
El Porvenir_Línea de mano correteo curricán o trolling; ; ;1346;4298; ; ; ; ;253;253;15250;19750; ; 
Puerto Colorado_Línea de mano fija continental; ; ;680;1153; ; ; ; ; ; ; ; ; ; 
Playa de Arusí_Línea de mano correteo curricán o trolling;2455;5000;4760;17982; ; ; ; ; ; ; ; ; ; 
Marriaga_Red de enmalle fija continental; ; ;830;1383; ; ; ; ; ; ; ; ; ; 
Plaza de mercado (La Dorada)_Chinchorra;2090;9053;1226;9304; ; ; ; ; ; ; ; ; ; 
La Punta - Firme Cifuentes_Red de enmalle camaronera;4545;7500;6701;11250; ; ; ; ;1429;1429; ; ; ; 
Candelaria (Chimichagua)_Atarraya;1806;3540;1054;2787; ; ; ; ;128;247; ; ;2000;2000
Puerto Asure_Atarraya;2223;4948; ; ; ; ; ; ;175;854; ; ; ; 
Cartagena del Chairá_Palangre calandrio;1266;4267;1465;3077; ; ; ; ;331;1242;12000;30000; ; 
Laguna Colorada_Palangre calandrio;952;3139; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Barrio El Progreso_Red de enmalle fija continental;2162;4286;1045;1830; ; ; ; ;222;400; ; ;4000;6000
Puerto Barrio El Progreso_Línea de mano fija continental;2310;3740;954;1195; ; ; ; ;135;265; ; ;3000;5000
Puerto Barrio El Progreso_Red de enmalle de deriva continental;2000;4261;1228;2134; ; ; ; ;160;467; ; ;3000;5000
Las Balsas_Red de enmalle fija continental;3664;5879;1934;4022; ; ; ; ;159;481;10000;10000;10000;15000
Mayapo_Nasas de Peces;24;104;47;158; ; ; ; ; ; ; ; ; ; 
Docordó_Red de enmalle de deriva marina;3156;8333;4586;13526; ; ; ; ;486;960; ; ; ; 
El Roto_Red de enmalle fija marina;652;7979;2126;4755; ; ; ; ; ; ; ; ; ; 
Cabo de la Vela_Nasas de Peces; ; ;72;386; ; ; ; ; ; ; ; ; ; 
Puerto de Bolombolo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ;20000;30000
Santuario_Arpón;2309;2763;3799;5526; ; ; ; ;465;1003; ; ; ; 
Puerto Miraflores_Red de enmalle fija marina;1582;8705;4173;13470; ; ; ; ;909;4786; ; ; ; 
Chamuscado - Naya_Red de enmalle de deriva marina;2350;7116;5540;14995; ; ; ; ;1140;3019; ; ; ; 
Charambirá_Red de enmalle fija marina;4448;5411;6143;23498; ; ; ; ; ; ; ; ; ; 
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;6386;6386;3153;4280; ; ; ; ; ; ; ; ; ; 
Charambirá_Palangre o espinel de fondo;4354;5590;5882;17409; ; ; ; ; ; ; ; ; ; 
Puerto Miraflores_Línea de mano fija marina;2559;10789;4528;12842; ; ; ; ;1011;4827; ; ; ; 
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;1488;7477;1326;5249; ; ; ; ;220;517; ; ; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;1323;2547;1994;4878; ; ; ; ;614;1332; ; ; ; 
Jurubirá_Palangre o espinel de fondo;1862;10008;4326;15735; ; ; ; ; ; ; ; ; ; 
Jurubirá_Línea de mano fija marina;3053;14000;5124;24441; ; ; ; ; ; ; ; ; ; 
La Punta_Palangre o espinel de fondo;2994;7778;1644;2987; ; ; ; ;322;835; ; ; ; 
Uveros_Red de enmalle fija marina;1467;4426;1572;11015; ; ; ; ;159;1085; ; ; ; 
Cabo de la Vela_Línea de mano fija marina; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guineal_Red de enmalle de encierro marina;1379;10000;1587;10112;40000;40000;40000;40000;235;1545; ; ;4000;12000
Casco urbano Roma_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Casco urbano Roma_Red de enmalle zangarreo; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Casco urbano Roma_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morrosquillo_Línea de mano fija marina;1655;4817;503;8790; ; ; ; ;164;626;3000;25100;6000;6000
Morrosquillo_Atarraya;2000;3320; ; ; ; ; ; ;168;345;4000;4000; ; 
Morrosquillo_Línea de mano correteo curricán o trolling;1480;3536;1739;3381; ; ; ; ;164;465;3000;8400; ; 
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;1872;6000; ; ; ; ; ; ; ; ; ; ; ; 
Cecilia_Palangre calandrio;1357;2000; ; ; ; ; ; ; ; ; ; ; ; 
Berrugas_Línea de mano fija marina;1377;2479;5444;12265; ; ; ; ;151;397;2000;10000;1050;1950
Puerto Barrio El Progreso_Atarraya;3544;4324;1567;2429; ; ; ; ;319;588;10000;10000;4000;5000
El Puerto (Puerto Carreño)_Red de enmalle fija continental;1332;4676;1111;2650; ; ; ; ;201;506;30000;30000;5000;9200
El Puerto (Puerto Carreño)_Línea de mano fija continental;2009;5791;2898;3220; ; ; ; ;651;716;30000;30000; ; 
Isla Fuerte_Red de enmalle fija marina;1714;2265;1587;4144; ; ; ; ; ; ; ; ; ; 
Punta Bonita_Red de cerco;1630;5860;60086;129897; ; ; ; ;8679;19070; ; ;70000;907000
Puerto Chucha_Red de enmalle fija continental;2328;2981;648;1019; ; ; ; ;93;308; ; ;5200;7000
Puerto Triunfo_Atarraya;1500;2500;1734;5469; ; ; ; ;532;532; ; ; ; 
Playa Totumo_Red de enmalle camaronera;1817;7321;2429;6374; ; ; ; ;273;1048; ; ; ; 
Puerto Triunfo_Palangre calandrio;473;2728;923;1246; ; ; ; ;207;287; ; ; ; 
Guineal_Línea de mano fija marina;5339;12000;8757;12211; ; ; ; ;1325;1325; ; ;2000;6000
El Valle_Palangre o espinel de fondo;2222;4745;5376;10283; ; ; ; ;862;1236;18000;40100; ; 
Cabo Marzo_Palangre o espinel de fondo;3698;6728;4225;9780; ; ; ; ;571;1254; ; ;370000;1240000
Usaragá_Palangre o espinel de fondo;1832;7353;2368;11195;10100;11900;10100;11900;484;2807; ; ; ; 
Usaragá_Red de enmalle de deriva marina;2438;6500;3495;18226; ; ; ; ;691;6357; ; ; ; 
Usaragá_Línea de mano fija marina;2000;6784;2419;11063; ; ; ; ;435;2134; ; ; ; 
Desembarcadero (Supía)_Atarraya;1137;3158; ; ; ; ; ; ; ; ; ; ;2000;7000
Puerto Los Córdobas_Red de enmalle de deriva marina;3141;6223;2637;6657; ; ; ; ;618;1212; ; ; ; 
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;2010;4478;1256;3886; ; ; ; ;734;1064; ; ; ; 
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;1965;3979;1139;1629; ; ; ; ;775;853; ; ; ; 
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;1798;3431;1064;1963; ; ; ; ;675;887; ; ; ; 
Betania - Naya_Palangre o espinel de fondo;2744;6614;5222;14105; ; ; ; ;411;1873; ; ; ; 
Betania - Naya_Red de enmalle camaronera;3264;7652;5521;11835; ; ; ; ;1084;2706; ; ; ; 
Betania - Naya_Palangre o espinel de superficie;6118;11768;2821;5814; ; ; ; ;470;884; ; ; ; 
Betania - Naya_Red de enmalle de deriva marina;3397;9475;5520;11144; ; ; ; ;1030;2734; ; ; ; 
Santa Cruz - Naya_Red de enmalle de deriva marina;2316;5793;5066;10944; ; ; ; ;657;2391; ; ; ; 
Bocanegra_Red de enmalle de encierro marina;2963;4409; ; ; ; ; ; ;212;462; ; ;4000;4150
Puerto Bogotá_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tagachí_Red de enmalle fija continental;303;1131;826;2039; ; ; ; ; ; ; ; ; ; 
Vigía_Red de enmalle camaronera;2327;4955;2000;3583; ; ; ; ; ; ; ; ; ; 
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;783;2637;2778;9856; ; ; ; ;212;1283; ; ; ; 
Desembarcadero (Juradó)_Red de enmalle fija marina;4734;13490;8213;24043; ; ; ; ;2757;6960; ; ; ; 
Vigía_Red de enmalle de deriva marina;2500;5000;2715;6080; ; ; ; ; ; ; ; ; ; 
Purricha_Red de enmalle fija marina;668;3688;1237;9582; ; ; ; ;292;651; ; ; ; 
Pesquera Aspabab_Palangre o espinel de fondo;2366;5084;3690;7661; ; ; ; ;567;1447; ; ; ; 
Doña Ana_Palangre calandrio; ; ;320;508; ; ; ; ;77;113; ; ; ; 
Muelle Hong Kong_Línea de mano fija continental;3000;8000;3179;8769; ; ; ; ;592;592; ; ; ; 
Casco Urbano (Arauca)_Recolección manual de mota;1442;3945;723;2107; ; ; ; ;362;1062; ; ;21000;30000
Casco Urbano (Arauca)_Atarraya;1150;5916;532;3560; ; ; ; ;265;1387; ; ;10000;10000
Casco Urbano (Arauca)_Línea de mano fija continental;1343;6660;825;3333; ; ; ; ;276;1406;6800;24200;4750;70250
Amarales_Red de enmalle camaronera;3949;10000;2214;5207; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Red de enmalle de encierro continental; ; ;3212;6463; ; ; ; ; ; ; ; ; ; 
Puerto Cabuyaro_Red de enmalle fija continental;1438;8786;970;4484; ; ; ; ;327;655; ; ; ; 
