SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Zapata_Red de enmalle fija marina;1695;5000;969;5022; ; ; ; ;272;1052; ; ;2150;4850
Milagros de la Mar_Red de enmalle fija marina;3270;6897;1336;3781; ; ; ; ;438;1000; ; ; ; 
Agropez_Atarraya;4757;5940;2436;3684; ; ; ; ;952;1250; ; ; ; 
Curillo_Palangre calandrio; ; ;2358;3749; ; ; ; ;1188;1188;25000;50000; ; 
La Charca de Guarinocito_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Comercializadores independientes (Guapi)_Red de enmalle fija marina;5000;19685;2086;8681; ; ; ; ;2000;6833; ; ; ; 
Lomita Arena_Chinchorro marino; ; ;7033;17766; ; ; ; ; ; ; ; ; ; 
Lomita Arena_Red de enmalle fija marina;795;852;2012;4382; ; ; ; ;505;847; ; ; ; 
La Grande_Red de enmalle fija continental; ; ;1482;2309; ; ; ; ; ; ; ; ; ; 
Dotenedó_Palangre o espinel de fondo; ; ;1249;14080; ; ; ; ; ; ; ; ; ; 
Puerto de Bolombolo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ;20000;30000
Taganga_Línea de mano - Ballestilla;5274;6395;6236;11404; ; ; ; ;183;993; ; ;6000;6000
Puerto Chucha_Red de enmalle fija marina;1160;5716;943;3234; ; ; ; ;137;476; ; ;2000;7000
Puerto de Bolombolo_Palangre calandrio; ; ;811;1002; ; ; ; ; ; ;5000;5000;15000;30000
Puerto de Bolombolo_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ;5000;5000; ; 
Rincón del Mar_Red de enmalle de encierro marina;1863;3000;5132;11368; ; ; ; ;234;440; ; ; ; 
Rincón del Mar_Buceo marino mixto;1929;2817;3870;9885; ; ; ; ;254;285; ; ; ; 
Robles_Red de enmalle fija continental;1531;2583;282;477; ; ; ; ;132;229; ; ;3600;3600
Robles_Red de enmalle de encierro continental;1331;3634; ; ; ; ; ; ;357;536; ; ; ; 
Bahía de Cispatá_Línea de mano fija marina;904;3582;588;3030; ; ; ; ;118;400;3000;12000;2000;4000
Bahía de Cispatá_Red de enmalle fija marina;613;2160;208;997; ; ; ; ;117;266; ; ;2000;5000
Laguna Colorada_Palangre calandrio;952;3141; ; ; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Atarraya;958;3333;1242;1242; ; ; ; ;178;444; ; ;2000;4000
Piedras Blancas_Buceo de langosta; ; ;1867;3238; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Chinchorro marino;282;2125;1600;6648; ; ; ; ;160;545; ; ;3000;20000
Laguna Colorada_Red de enmalle fija continental;1330;5550; ; ; ; ; ; ; ; ; ; ; ; 
Sapzurro_Línea de mano fija marina;4292;9706;6828;20355; ; ; ; ;1029;2017; ; ; ; 
Bahía de Cispatá_Red de enmalle de encierro marina;665;2882;882;4034; ; ; ; ;159;472; ; ;3000;6000
Buchadó_Red de enmalle fija continental;1383;3077;1070;2319; ; ; ; ; ; ; ; ; ; 
Puerto Chaparro_Red de enmalle de deriva continental;2413;4062;1529;4444; ; ; ; ;262;1321; ; ; ; 
Puerto Chaparro_Red de enmalle fija continental;1694;4181;527;3231; ; ; ; ;225;947; ; ; ; 
Bazurto_Red de enmalle fija marina;2812;4464;2843;8070; ; ; ; ;483;988; ; ; ; 
Puerto Chaparro_Chinchorro continental;1546;2750;3790;7805; ; ; ; ;644;1548; ; ; ; 
Arrimadero La Unión_Red de enmalle marina de fondo;4876;11258;2347;3072; ; ; ; ;1298;2411; ; ; ; 
Arrimadero La Unión_Línea de mano fija marina;3512;15248;2623;40887; ; ; ; ;1121;4000; ; ; ; 
Bazurto_Línea de mano fija marina;2741;5591;2903;8386; ; ; ; ;438;1017;5000;15000; ; 
Arrimadero La Unión_Red de enmalle fija marina;4266;5083;4190;6682; ; ; ; ;1758;3007; ; ; ; 
Sicará_Red de enmalle fija continental;2408;3202; ; ;10000;10000;10000;10000;107;225; ; ;2000;3000
Puerto Chaparro_Cóngolo; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tribugá_Línea de mano fija marina;2812;7459;1462;8850; ; ; ; ;263;1231;7000;7000; ; 
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;1961;2465;1263;2000; ; ; ; ;158;250; ; ;4000;5000
Puerto Barrio El Progreso_Línea de mano fija continental;2308;3977;989;1172; ; ; ; ;136;264; ; ;3000;4650
La Peinada_Red de enmalle fija continental;1067;1702; ; ; ; ; ; ;88;102; ; ;2000;2000
La Peinada_Atarraya;2698;5041; ; ; ; ; ; ;130;381; ; ; ; 
Playa Necoclí_Red de enmalle fija marina;1370;3833;1951;3320; ; ; ; ;740;1958; ; ;20950;45000
Playa Necoclí_Red de enmalle camaronera;5405;5405;2666;4469; ; ; ; ;1622;1622; ; ;15000;15000
Riosucio_Red de enmalle fija continental;1005;2909;1713;2550; ; ; ; ;488;743; ; ; ; 
Vida Tranquila_Red de enmalle fija continental;750;2527;1022;2435; ; ; ; ;150;297; ; ;2000;6000
Doña Ana_Red de enmalle fija continental;2759;4020;327;530; ; ; ; ;81;116; ; ; ; 
Puerto Colorado_Línea de mano fija continental; ; ;708;1160; ; ; ; ; ; ; ; ; ; 
Orpua_Red de enmalle de encierro marina; ; ;9974;23496; ; ; ; ; ; ; ; ; ; 
Vida Tranquila_Palangre calandrio;885;2874;2149;2149; ; ; ; ;159;279; ; ;3000;5000
Puerto Colorado_Red de enmalle fija continental; ; ;643;1090; ; ; ; ; ; ; ; ; ; 
Vida Tranquila_Atarraya;826;2466;1085;2195; ; ; ; ;163;271; ; ;3000;6000
Agropez_Línea de mano fija marina;2880;3333;2303;3442; ; ; ; ;571;739;25000;25000; ; 
Vida Tranquila_Chinchorro continental;906;2142;1039;2487; ; ; ; ;173;328; ; ;4000;7000
Barrio La Unión_Aros;3050;3231; ; ; ; ; ; ; ; ;20200;23800; ; 
Puerto Boquillas_Chinchorro continental;1146;2000; ; ; ; ; ; ;125;181; ; ;2000;2500
Puerto Arriba (Dibulla)_Red de enmalle fija marina;1078;2781;2487;7196; ; ; ; ;194;724; ; ; ; 
San Antonio de Padua_Red de enmalle de deriva continental;3000;5963;2717;8333; ; ; ; ; ; ; ; ; ; 
Sivirú_Red de enmalle fija marina;3231;6647;2471;13092; ; ; ; ; ; ; ; ; ; 
Mayapo_Red de enmalle fija marina;1377;2655;1856;3514; ; ; ; ;511;511; ; ; ; 
Las Delicias_Red de enmalle de encierro marina; ; ;3213;27819; ; ; ; ; ; ; ; ; ; 
El Muelle (Puerto López)_Red de enmalle fija continental;3122;5928;1656;3830; ; ; ; ;159;690;10000;10000;10000;10000
Rincón del Mar_Línea de mano fija marina;1702;2911;1034;11407; ; ; ; ;142;574; ; ; ; 
Santuario_Arpón;2273;2273;3636;3636; ; ; ; ;455;455; ; ; ; 
Santuario_Atarraya;2786;2933;1701;2319; ; ; ; ; ; ; ; ; ; 
Dotenedó_Línea de mano fija marina; ; ;4207;4227; ; ; ; ; ; ; ; ; ; 
La Tranca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;133;243; ; ; ; 
Dorada_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dorada_Atarraya; ; ; ; ; ; ; ; ;179;290; ; ; ; 
Casco urbano Roma_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Casco urbano Roma_Red de enmalle zangarreo; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Casco urbano Roma_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nueva Estrella_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morrosquillo_Línea de mano fija marina;1641;4592;520;9110; ; ; ; ;170;637;3000;43000;6000;6000
Morrosquillo_Atarraya;2000;3600; ; ; ; ; ; ;170;357;4000;4000; ; 
El Ferry_Chinchorra;1358;3448;1000;2778; ; ; ; ;164;400; ; ;2000;5000
Las Flores_Red de enmalle de deriva marina;2336;3636;10511;15444; ; ; ; ;1224;2247; ; ; ; 
Puerto Chaparro_Atarraya;2973;5997;1492;5610; ; ; ; ;269;1521;7000;66500; ; 
Las Flores_Red de enmalle fija marina;2415;4526;10978;15285; ; ; ; ;299;2227; ; ; ; 
Las Flores_Palangre o espinel de fondo;1970;5512;6771;14242; ; ; ; ;876;2144;10000;30000; ; 
Las Flores_Línea de mano fija marina;2321;8858; ; ; ; ; ; ;109;486; ; ; ; 
Isla Fuerte_Red de enmalle de encierro marina;2211;3962;1486;3696; ; ; ; ; ; ; ; ; ; 
Puerto Bello_Chinchorro continental;1280;1932;978;1208; ; ; ; ;183;340; ; ;3000;5000
Candelaria (Chimichagua)_Red de enmalle fija continental;1658;2052;505;2331; ; ; ; ;125;194; ; ;1000;2000
Candelaria (Chimichagua)_Chinchorra;1816;3930;899;3526; ; ; ; ;131;454; ; ;2000;6000
Arroyito_Línea de mano fija marina;1187;3252;688;4464; ; ; ; ;138;434;3000;8000; ; 
Candelaria (Chimichagua)_Atarraya;1865;3544;1054;2787; ; ; ; ;131;248; ; ;2000;2000
Playa de Arusí_Línea de mano correteo curricán o trolling; ; ;9694;9694; ; ; ; ; ; ; ; ; ; 
Arroyito_Atarraya;1000;3000; ; ; ; ; ; ;204;382; ; ; ; 
Puerto Colorado_Chinchorro continental; ; ;1912;3281; ; ; ; ; ; ; ; ; ; 
Arroyito_Palangre o espinel de fondo;966;1500;786;1005; ; ; ; ;157;201; ; ; ; 
Costilla_Red de enmalle fija continental;2067;3981; ; ; ; ; ; ;69;186;6400;14500;2000;7150
Campo alegre_Red de enmalle fija continental;1030;2525;391;1123; ; ; ; ;93;237; ; ; ; 
Puerto Wilches_Chinchorra mallona;1483;2408;2215;3231; ; ; ; ;389;709; ; ; ; 
Puerto Wilches_Chinchorra;1483;2384;2221;3279; ; ; ; ;536;748; ; ; ; 
Guacamayo_Red de enmalle fija continental; ; ;725;1152; ; ; ; ;526;526; ; ; ; 
El Valle_Palangre o espinel de fondo;2254;4927;5374;9700; ; ; ; ;860;1226;18500;42000; ; 
Caño Lobo_Atarraya;3215;5862; ; ; ; ; ; ;122;261;4450;6000;4000;8000
Caño Lobo_Buceo de caracol;3332;5579; ; ; ; ; ; ;239;260; ; ;4000;4000
Costilla_Nasas de Peces;2114;3762; ; ; ; ; ; ;66;166;9300;20000;5000;5000
Caño Lobo_Línea de mano fija marina;3538;5344; ; ; ; ; ; ;168;258; ; ;4000;4000
La Punta_Buceo de caracol;2479;8757;1004;2572; ; ; ; ; ; ; ; ; ; 
Caño Lobo_Red de enmalle fija marina;2536;3552;378;679; ; ; ; ;117;160; ; ;4000;4000
Costilla_Palangre calandrio;2140;3504; ; ; ; ; ; ;61;138; ; ; ; 
Pesquera Aspabab_Palangre o espinel de fondo;3072;5964;4772;6254; ; ; ; ;736;741; ; ; ; 
Docordó_Palangre o espinel de fondo;3557;8300;6371;13856; ; ; ; ;818;818;10000;13750; ; 
Cabo Marzo_Palangre o espinel de fondo;3603;6632;4086;8278; ; ; ; ;563;1137; ; ;545000;1395000
Méjico_Línea de mano fija continental; ; ;844;1051; ; ; ; ; ; ; ; ; ; 
Méjico_Red de enmalle fija continental; ; ;595;1220; ; ; ; ; ; ; ; ; ; 
Méjico_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Desembarcadero (Juradó)_Línea de mano fija marina;7699;28024;11599;38032; ; ; ; ;3489;11734;9900;110000;20450;43650
Méjico_Atarraya; ; ;2312;3010; ; ; ; ; ; ; ; ; ; 
Desembarcadero (Juradó)_Red de enmalle fija marina;4930;13560;8204;22153; ; ; ; ;3133;7150; ; ; ; 
Pomeño_Red de enmalle fija marina;3138;3377;2367;7764; ; ; ; ;643;930; ; ; ; 
La Boquilla_Chinchorro marino;989;2302;6866;16906; ; ; ; ; ; ; ; ; ; 
Méjico_Red de enmalle de deriva continental; ; ;1906;4120; ; ; ; ; ; ; ; ; ; 
La Boquilla_Línea de mano fija marina;1473;3627;4979;13168; ; ; ; ;360;829;20000;48000; ; 
La Boquilla_Red de enmalle fija marina;983;1956;925;4011; ; ; ; ;143;329; ; ; ; 
La T_Nasas de Peces; ; ;408;5178; ; ; ; ; ; ; ; ; ; 
Berlín_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aparca_Atarraya;3683;6532;1386;3864;15000;15000;15000;15000;299;585; ; ;20000;60000
El Malecón (Neiva)_Atarraya;1276;3913;577;1617; ; ; ; ;60;204; ; ;30000;45000
La Rampa (Barrancabermeja)_Chinchorra;1657;3333;3479;9148; ; ; ; ;3179;8000;11000;11000; ; 
Puerto Boca_Chinchorro continental;2620;3970; ; ; ; ; ; ;248;459; ; ;10000;20000
Puerto Boca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Atarraya;2507;4589; ; ; ; ; ; ;203;576; ; ; ; 
Río San Miguel_Red de enmalle de deriva continental;3300;7800;5183;13450; ; ; ; ; ; ; ; ; ; 
Río San Miguel_Línea de mano fija continental;5310;10890;1700;10394; ; ; ; ; ; ;4000;12850; ; 
Jurubirá_Palangre o espinel de fondo;1829;10527;3082;13225; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Mitú)_Línea de mano fija continental;2000;4384;1586;2601; ; ; ; ; ; ; ; ;3000;17200
Puerto de desembarco (Mitú)_Arpón;1994;5471;1360;2538; ; ; ; ; ; ; ; ;30000;30000
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;1958;3977;1163;1634; ; ; ; ;775;854; ; ; ; 
Isla Fuerte_Red de enmalle fija marina;1714;2265;1587;3864; ; ; ; ; ; ; ; ; ; 
Armenia_Red de enmalle fija continental;1164;1739;511;1678; ; ; ; ;142;304; ; ;2000;4000
Puerto Principal (Leticia)_Palangre calandrio;1744;1992;1031;2061; ; ; ; ;773;1700; ; ;8800;29600
Lamas_Red de enmalle fija continental;840;1760;204;343; ; ; ; ;66;158; ; ;1000;3900
Cabo de la Vela_Nasas de Peces; ; ;71;384; ; ; ; ; ; ; ; ; ; 
Palomar_Palangre calandrio; ; ;276;446; ; ; ; ; ; ; ; ; ; 
Palomar_Red de enmalle fija continental; ; ;217;453; ; ; ; ; ; ; ; ; ; 
Santa Clara_Atarraya; ; ; ; ; ; ; ; ;353;633; ; ; ; 
El Llanito_Red de enmalle de deriva continental;2456;5000;3356;7232; ; ; ; ;286;500; ; ; ; 
El Llanito_Atarraya;2083;5000;2724;9875; ; ; ; ;316;750;5000;8000; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;1812;4157;1557;4988; ; ; ; ;728;1800; ; ; ; 
El Llanito_Palangre calandrio;1357;2738;1429;3451; ; ; ; ;123;389;6300;8000; ; 
Concepción - Tacamocho_Chinchorra;714;2348; ; ; ; ; ; ;344;821; ; ;3000;6000
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;8004;17029;12738;45107; ; ; ; ;1286;3693; ; ;5000;5000
Tagachí_Línea de mano fija continental;1786;1786;1317;4688; ; ; ; ; ; ; ; ; ; 
Puente Chambacú - Río Jella_Palangre o espinel de fondo;2094;5421;3681;9320; ; ; ; ;418;1528; ; ;177500;1275000
La Raya_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Raya_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puente Chambacú - Río Jella_Línea de mano fija marina;3256;12799;4416;14961; ; ; ; ;570;1674; ; ;5000;15000
La Raya_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Concepción - Tacamocho_Red de enmalle fija continental;1142;1839; ; ; ; ; ; ;102;287; ; ;2000;4600
La Raya_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bazán_Red de enmalle fija marina;5000;7717;6000;7051; ; ; ; ;1000;1188; ; ; ; 
Bazán_Palangre o espinel de fondo;2884;9808;6112;12952; ; ; ; ;2296;4007; ; ; ; 
Puerto Barrio El Progreso_Atarraya rastra;3618;3750;2179;3001; ; ; ; ;433;500; ; ;5000;9200
Puerto Barrio El Progreso_Red de enmalle fija continental;2165;4282;1045;2733; ; ; ; ;251;400; ; ;3000;6000
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mulatos_Red de enmalle fija marina;2092;5109;1984;5556; ; ; ; ;407;1643; ; ; ; 
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;1963;4364;1278;3889; ; ; ; ;747;1045; ; ; ; 
Rincón del Mar_Nasa de langostas;44;114;124;401; ; ; ; ; ; ;3000;7000; ; 
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;1791;3964;1253;1921; ; ; ; ;674;868; ; ; ; 
El Pedral_Red de enmalle de deriva continental;2381;5263;1233;2488; ; ; ; ;83;256; ; ;5000;5000
Bahía de Cispatá_Palangre o espinel de fondo;1239;3538;429;1223; ; ; ; ;211;377;3000;6200;3000;4000
Vigía de Curvaradó_Red de enmalle fija continental;2051;2051;1396;3365; ; ; ; ;716;3951; ; ;25000;25000
El Pedral_Atarraya;1732;5000;1538;3067; ; ; ; ;111;222; ; ;3000;5000
El Pedral_Línea de mano fija continental;2260;4833; ; ; ; ; ; ; ; ; ; ;3500;5000
Cispataca_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nueva Colonia_Red de enmalle fija continental;1572;2579;2935;4556; ; ; ; ;629;1028; ; ; ; 
Honda_Atarraya;2661;6000;618;2000; ; ; ; ;216;431;25000;50000;4200;13000
Honda_Línea de mano fija continental;2760;6107;634;1454; ; ; ; ; ; ;25000;55000;4000;12000
San Nicolás (Nechí)_Palangre calandrio;1720;2605;681;5017; ; ; ; ;187;706; ; ; ; 
San Nicolás (Nechí)_Red de enmalle fija continental;2385;5669;427;1370; ; ; ; ;83;533; ; ; ; 
El Roto_Red de enmalle fija marina;652;7979;2386;5046; ; ; ; ; ; ; ; ; ; 
San Nicolás (Nechí)_Red de enmalle de deriva continental;4344;11026;1034;4800; ; ; ; ;190;1008; ; ; ; 
San Nicolás (Nechí)_Atarraya;5091;9346;1154;4300; ; ; ; ;322;961; ; ; ; 
El Roto_Red de enmalle fija continental; ; ;2156;3427; ; ; ; ; ; ; ; ; ; 
Guineal_Palangre o espinel de fondo;1053;8584;2109;11586;30000;30000;30000;30000;211;890; ; ;3000;10000
Guineal_Red de enmalle de encierro marina;2301;10000;2322;11225;40000;40000;40000;40000;504;1553; ; ;4000;11700
Marralú_Atarraya;1729;3000;825;2433; ; ; ; ;250;604; ; ; ; 
Puerto (Arauquita)_Atarraya;2750;7000;3670;8801; ; ; ; ;675;2000; ; ;13000;13900
Guineal_Red de enmalle fija marina;1024;7911;1974;11158;10500;19500;10500;19500;210;877; ; ;4000;10000
Belén (San Marcos)_Red de enmalle fija continental;1678;2041; ; ; ; ; ; ;34;161; ; ; ; 
Guineal_Línea de mano fija marina;5943;11600;8757;12211; ; ; ; ;1325;1325; ; ;2000;6000
Puerto Chucha_Red de enmalle de encierro marina;2490;6918;3185;8352; ; ; ; ;232;728; ; ;4000;7500
Montaño_Red de enmalle fija continental; ; ;854;1295; ; ; ; ; ; ; ; ; ; 
Guacamayo_Chinchorro continental;2753;4832;2432;8260; ; ; ; ;449;4335; ; ; ; 
Curvaradó_Red de enmalle fija continental; ; ;943;1154; ; ; ; ; ; ; ; ; ; 
Buenavista (La Dorada)_Palangre calandrio;1159;5764;1272;3443; ; ; ; ;25;191; ; ; ; 
Buenavista (La Dorada)_Atarraya;1057;5850;1606;4440; ; ; ; ;131;325; ; ; ; 
Buenavista (La Dorada)_Red de enmalle de deriva continental;1463;6027;1611;4042; ; ; ; ;141;511; ; ; ; 
Caño Lobo_Nasa de jaibas;5000;8000; ; ; ; ; ; ;1199;1199;8000;10000;4000;4000
Barrio Chino_Red de enmalle fija continental; ; ;416;645; ; ; ; ;178;318; ; ; ; 
Barrio Chino_Chinchorro continental; ; ;558;1475; ; ; ; ; ; ; ; ; ; 
Miel de Abeja_Palangre o espinel de fondo;1090;9381;3050;16306; ; ; ; ; ; ; ; ; ; 
El Puerto (Puerto Carreño)_Red de enmalle fija continental;1328;5007;1111;2650; ; ; ; ;233;531;30000;30000;5150;9400
Caño Lobo_Recolección manual de ostra;4773;7429; ; ; ; ; ; ; ; ; ; ;4000;4000
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;3121;5536;3963;4472; ; ; ; ;726;878; ; ; ; 
Nueva Ola_Red de enmalle de deriva continental; ; ;1444;1896; ; ; ; ;462;462; ; ; ; 
Nueva Ola_Atarraya; ; ;688;2005;5250;9750;5250;9750;337;873;3000;10000; ; 
Nueva Ola_Red de enmalle fija continental; ; ;218;350; ; ; ; ; ; ; ; ; ; 
La Boquilla_Palangre o espinel de superficie;915;1580;606;1284; ; ; ; ;176;229;8000;15000; ; 
Camarones_Línea de mano fija marina;1743;3865;3614;8975; ; ; ; ;449;823; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Atarraya;1165;3660;1226;6238; ; ; ; ;256;906;30000;30000; ; 
Purricha_Red de enmalle camaronera;2513;4739;5633;9704; ; ; ; ;512;873; ; ; ; 
San Luis_Red de enmalle fija continental;2583;5417; ; ; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;982;3352;1434;5429; ; ; ; ;269;768;10000;30000; ; 
Nueva Ola_Línea de mano fija continental; ; ;298;634; ; ; ; ; ; ; ; ; ; 
Guataquí_Nasas de Peces;2222;2222;714;800; ; ; ; ; ; ;10000;18000; ; 
Bazán La Bocana_Red de enmalle camaronera;1678;6682;3407;13035; ; ; ; ;447;2006; ; ; ; 
Mantequera_Red de enmalle fija continental;1623;2553;1059;1059; ; ; ; ;89;127; ; ;2000;4000
Guataquí_Atarraya;1838;5568;1096;5000; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Chinchorra;735;2622;1642;7097; ; ; ; ;366;982; ; ; ; 
Bazán La Bocana_Red de arrastre artesanal o changa;3025;9801;9542;14878; ; ; ; ;850;1758; ; ; ; 
Guataquí_Palangre calandrio;1103;6405;331;1061; ; ; ; ; ; ; ; ; ; 
Bocas del Atrato_Red de enmalle fija marina; ; ;874;1259; ; ; ; ; ; ; ; ; ; 
Puerto Maco/Puerto Momico_Atarraya;3170;3902;1091;1212; ; ; ; ;600;667; ; ;12000;12000
Mantequera_Red de enmalle de deriva continental;1741;3797;1043;3268; ; ; ; ;121;247; ; ;2000;4000
Puerto Maco/Puerto Momico_Red de enmalle fija continental;5359;7059;868;979; ; ; ; ;434;488; ; ; ; 
Puerto Maco/Puerto Momico_Palangre calandrio;3390;4587;539;593; ; ; ; ;270;296;4000;4000; ; 
Bocas del Atrato_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ;10475;14500; ; 
Bocanegra_Atarraya;3175;4486; ; ; ; ; ; ;133;271; ; ;4000;4000
Pizarro_Red de enmalle camaronera;2008;5508;2787;5399; ; ; ; ;419;1034; ; ; ; 
Muelles del Camarón_Red de arrastre artesanal o changa;4231;7437;13839;21122; ; ; ; ;1958;2506; ; ; ; 
Pomeño_Red de enmalle de deriva marina;1947;5831;4638;13952; ; ; ; ;606;1566; ; ; ; 
Las Brisas_Red de enmalle fija continental;1701;2242;301;628; ; ; ; ;94;209; ; ; ; 
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;4489;5567;3326;4804; ; ; ; ; ; ; ; ; ; 
Isla Fuerte_Nasa de langostas;45;360;315;2115; ; ; ; ; ; ;25000;40000;6600;11700
Casco Urbano (Arauca)_Línea de mano fija continental;1004;5467;1045;3483; ; ; ; ;344;1431;7000;24500;4700;86000
Casco Urbano (Arauca)_Recolección manual de mota;1780;4038;1049;2384; ; ; ; ;442;1195;68000;68000;20500;29500
La Pedrera_Palangre calandrio;2397;7007;791;5393; ; ; ; ;1537;3253; ; ; ; 
La Pedrera_Arpón;1913;7430;1374;5331; ; ; ; ;1315;2193; ; ;20000;20000
La Pedrera_Red de enmalle fija continental;2202;7434;1416;5986; ; ; ; ;1157;2627; ; ; ; 
Purricha_Red de enmalle de deriva marina;1175;4038;3800;11733; ; ; ; ;371;612; ; ; ; 
Piedras Blancas_Buceo marino mixto; ; ;1898;3247; ; ; ; ; ; ; ; ; ; 
Providencia o Caimancito_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Red de enmalle fija continental;3000;8000;2669;10000; ; ; ; ;674;3883; ; ;20250;24750
Muelle Hong Kong_Atarraya;2500;8000;3321;8707; ; ; ; ; ; ; ; ; ; 
Usaragá_Red de enmalle de deriva marina;2500;6425;3505;18169; ; ; ; ;911;5897; ; ; ; 
Villanueva_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cabo de la Vela_Línea de mano fija marina; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Betania (Montecristo)_Red de enmalle fija continental; ; ;721;1137; ; ; ; ; ; ; ; ; ; 
Villanueva_Chinchorro continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Santa Cruz - Naya_Red de enmalle de deriva marina;2591;7012;4744;10775; ; ; ; ;814;2353; ; ; ; 
Puerto de Gamarra_Chinchorra;920;1523;2049;2482; ; ; ; ;419;1218; ; ;2000;2000
Palanca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;49;64; ; ; ; 
Domingodó_Red de enmalle fija continental;1182;4579;1215;3846; ; ; ; ;1063;1425; ; ; ; 
Santa Cruz - Naya_Red de enmalle camaronera;3608;5238;6358;7971; ; ; ; ;1353;2630; ; ; ; 
Betania - Naya_Palangre o espinel de fondo;4328;6835;9450;15188; ; ; ; ;799;2006; ; ; ; 
Betania - Naya_Red de enmalle camaronera;3308;7948;5596;8718; ; ; ; ;1239;2698; ; ; ; 
Betania - Naya_Palangre o espinel de superficie;6611;21376;2862;6037; ; ; ; ;488;1330; ; ; ; 
Betania - Naya_Red de enmalle de deriva marina;3700;10819;5521;10096; ; ; ; ;1188;2629; ; ; ; 
Desembarcadero (Supía)_Atarraya;1288;3161; ; ; ; ; ; ; ; ; ; ;2000;7000
Ica-Copipa_Red de enmalle fija marina; ; ;1367;6288; ; ; ; ;993;1388; ; ; ; 
Ica-Copipa_Línea de mano fija marina;7245;9843;2964;12051; ; ; ; ; ; ; ; ; ; 
Vigía_Red de enmalle camaronera;2275;5000;2286;3600; ; ; ; ; ; ; ; ; ; 
Vigía_Red de enmalle de deriva marina;2500;5000;2191;6000; ; ; ; ; ; ; ; ; ; 
Mayapo_Palangre o espinel de fondo;1385;2331;2769;3555; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Atarraya rastra;3608;6089;7464;14194; ; ; ; ;428;1455; ; ; ; 
Punta de blanco_Red de enmalle fija continental;1772;1772;295;692;5000;5000;5000;5000;54;190; ; ; ; 
