SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Marriaga_Red de enmalle fija continental;15000;20000;9680;135400
Plaza de mercado (La Dorada)_Chinchorra;30000;138250;57500;723740
La Punta - Firme Cifuentes_Red de enmalle camaronera;50500;65000;60000;444000
Candelaria (Chimichagua)_Atarraya;14750;29600;39200;124750
Puerto Asure_Atarraya;6000;24400;31480;169480
Cartagena del Chairá_Palangre calandrio;25000;87600;107700;984720
Laguna Colorada_Palangre calandrio;4000;8000;21915;228000
Puerto Barrio El Progreso_Red de enmalle fija continental;18000;53000;46200;249300
Puerto Barrio El Progreso_Línea de mano fija continental;29400;41600;62340;202440
Puerto Barrio El Progreso_Red de enmalle de deriva continental;30000;41600;44220;216560
Las Balsas_Red de enmalle fija continental;2,00E+05;310000;328100;692550
Mayapo_Nasas de Peces;24600;33800;190800;842800
Docordó_Red de enmalle de deriva marina;66000;150400;78800;933000
El Roto_Red de enmalle fija marina;35000;78000;18500;332300
Cabo de la Vela_Nasas de Peces;10000;19000;26700;110750
Puerto de Bolombolo_Atarraya;20000;30000;54400;352900
Santuario_Arpón;66000;79500;415300;555700
Puerto Miraflores_Red de enmalle fija marina;130000;378000;231050;2073700
Chamuscado - Naya_Red de enmalle de deriva marina;44500;131000;52800;546800
Charambirá_Red de enmalle fija marina;36000;114500;135500;720000
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;18850;52150;45270;66330
Charambirá_Palangre o espinel de fondo;72000;190000;232600;875800
Puerto Miraflores_Línea de mano fija marina;115000;383600;215800;2055400
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;16000;70125;37550;462850
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;634000;1360000;745700;3832350
Jurubirá_Palangre o espinel de fondo;53700;138800;52800;823400
Jurubirá_Línea de mano fija marina;44400;110000;27250;299750
La Punta_Palangre o espinel de fondo;45700;86500;55900;277200
Uveros_Red de enmalle fija marina;19950;281500;38505;1891125
Cabo de la Vela_Línea de mano fija marina; ; ;13250;77500
Guineal_Red de enmalle de encierro marina;8000;84800;21000;417400
Casco urbano Roma_Red de enmalle fija continental; ; ;6400;64500
Casco urbano Roma_Red de enmalle zangarreo; ; ;16810;133680
Casco urbano Roma_Atarraya; ; ;15960;199865
Morrosquillo_Línea de mano fija marina;3000;94550;5000;328200
Morrosquillo_Atarraya;2900;4500;3000;72300
Morrosquillo_Línea de mano correteo curricán o trolling;14000;24600;12000;153900
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;6000;6000; ; 
Cecilia_Palangre calandrio;5000;14000;23480;70245
Berrugas_Línea de mano fija marina;2000;8850;17700;96400
Puerto Barrio El Progreso_Atarraya;19200;45000;78040;292960
El Puerto (Puerto Carreño)_Red de enmalle fija continental;14900;143950;29845;292500
El Puerto (Puerto Carreño)_Línea de mano fija continental;160250;254750;193200;520800
Isla Fuerte_Red de enmalle fija marina;16000;52000;35300;206450
Punta Bonita_Red de cerco;629800;888700;2202750;21297750
Puerto Chucha_Red de enmalle fija continental;1520;26800;35000;165000
Puerto Triunfo_Atarraya;16300;27700;43900;223700
Playa Totumo_Red de enmalle camaronera;30700;3,00E+05;51150;1020000
Puerto Triunfo_Palangre calandrio;20000;36250;26850;276880
Guineal_Línea de mano fija marina;6000;16000;10400;89700
El Valle_Palangre o espinel de fondo;157900;319870;261900;2909420
Cabo Marzo_Palangre o espinel de fondo;1826500;3719600;2231000;7342750
Usaragá_Palangre o espinel de fondo;5250;83500;37000;472750
Usaragá_Red de enmalle de deriva marina;5000;65530;29100;453400
Usaragá_Línea de mano fija marina;3000;37000;24000;113500
Desembarcadero (Supía)_Atarraya;7000;14000;40840;106020
Puerto Los Córdobas_Red de enmalle de deriva marina;68000;108000;51300;1368000
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;16725;144100;116700;754925
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;16850;129150;200900;822150
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;14000;151000;103275;756000
Betania - Naya_Palangre o espinel de fondo;88050;116650;122390;488745
Betania - Naya_Red de enmalle camaronera;90450;145350;66000;1404455
Betania - Naya_Palangre o espinel de superficie;46925;66250;335750;1082900
Betania - Naya_Red de enmalle de deriva marina;83350;151250;87400;766065
Santa Cruz - Naya_Red de enmalle de deriva marina;103750;173000;99250;1197400
Bocanegra_Red de enmalle de encierro marina;11500;16000;15600;125800
Puerto Bogotá_Atarraya; ; ;23500;159750
Tagachí_Red de enmalle fija continental;18000;37000;5800;102700
Vigía_Red de enmalle camaronera;18200;27800;75000;260700
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;43000;609800;60000;1491450
Desembarcadero (Juradó)_Red de enmalle fija marina;252550;5,00E+05;780750;1641150
Vigía_Red de enmalle de deriva marina;19600;30000;130000;461400
Purricha_Red de enmalle fija marina;3000;77425;37450;780980
Pesquera Aspabab_Palangre o espinel de fondo;61500;550000;118600;720000
Doña Ana_Palangre calandrio;2000;11150;17760;188040
Muelle Hong Kong_Línea de mano fija continental;14300;37400;71280;561250
Casco Urbano (Arauca)_Recolección manual de mota;52300;174700;175950;662550
Casco Urbano (Arauca)_Atarraya;36500;176300;152550;650350
Casco Urbano (Arauca)_Línea de mano fija continental;15750;467500;98630;981675
Amarales_Red de enmalle camaronera;22000;49000;72780;465800
Bocas de Seheve_Red de enmalle de encierro continental;10000;15000;13650;103950
Puerto Cabuyaro_Red de enmalle fija continental;29250;112300;221325;512150
Puerto Cabuyaro_Chinchorro continental;89000;228500;396900;751950
Bahía de Santa Marta_Buceo de peces; ; ;7200;114000
Juanchaco_Línea de mano fija marina;93400;269000;132000;1298000
Puerto Cabuyaro_Palangre calandrio;25000;294300;63780;1214910
Agropez_Línea de mano fija marina;85000;105000;158400;593700
Miramar - Bahía Málaga_Red de enmalle fija marina;5000;56000;55600;1121000
El Llanito_Red de enmalle de deriva continental;42775;63000;37500;295000
El Llanito_Atarraya;10000;54000;39500;318500
Candelaria (Achí)_Atarraya;1050;1950;14075;71350
El Pedral_Palangre calandrio;3000;12500;50750;85950
El Muelle (Barrancabermeja)_Chinchorra;95000;284000;182000;1104000
El Muelle (Barrancabermeja)_Atarraya;101800;341600;308400;1261600
El Muelle (Barrancabermeja)_Atarraya rastra;147000;252800;261200;1243800
Puerto Wilches_Chinchorra;88500;133500;124000;853750
La Chamba_Red de enmalle de deriva continental;15500;26500;37360;588230
Pomeño_Red de enmalle de deriva marina;19800;168400;63875;1068500
Malecón (Puerto Gaitán)_Palangre calandrio;150000;561000;147100;1964460
Muelles del Camarón_Red de arrastre artesanal o changa;138000;190000;110000;831000
Camarones_Nasas de Peces;45000;55000;118800;824150
Camarones_Red de enmalle de encierro marina;173000;209000;1281150;10566000
Puerto Franco_Atarraya;620;800;10220;75560
Méjico_Red de enmalle de deriva continental;15000;30000;35780;264740
Guacamayo_Cóngolo;10500;18000;13010;44080
La Chamba_Atarraya;3000;22000;39415;236140
Curillo_Atarraya;110100;111900;328860;527940
Puerto Chaparro_Línea de mano fija continental;37250;176000;38815;786630
Tagachí_Línea de mano fija continental;18300;26850;19800;172620
Puerto Chaparro_Nasas de Peces;9200;121000;57720;481920
Puerto Miraflores_Red de enmalle marina de fondo;73400;165600;67250;859625
Puerto de las Canoas (Puerto Berrío)_Atarraya;54000;245000;198800;1103250
Bocas de Seheve_Chinchorro continental;20000;20000;20170;23230
Puerto Boyacá_Palangre calandrio;60000;106000;132080;1123440
Puerto Boyacá_Atarraya;60000;107000;152880;993600
Puerto Abajo (Dibulla)_Chinchorro camaronero;10000;70000;20350;291400
El Muelle (Barrancabermeja)_Palangre calandrio;64400;170800;156600;548000
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;113500;155250;1065000;2505750
Clarinetero_Atarraya;11000;47600;47955;281345
Nueva Ola_Red de enmalle fija continental;3500;5000;4000;42850
Bazán La Bocana_Red de enmalle camaronera;103650;231250;92950;815300
Purricha_Red de enmalle de deriva marina;37350;77325;109650;642980
La Raya_Palangre calandrio; ; ;22415;128555
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;6000;6000;10000;20000
Candelaria (Achí)_Palangre calandrio; ; ;10960;29870
Palanca_Atarraya; ; ;3750;42800
La Plata - Bahía Málaga_Red de enmalle fija marina;15000;34000;31740;358800
Bocas del Atrato_Palangre o espinel de superficie;10500;13500;25950;361200
San Nicolás (Nechí)_Chinchorro continental;31900;161200;77725;786890
Puerto (Arauquita)_Atarraya;14000;78600;101460;390620
Paujil_Línea de mano fija continental;10600;36600;96180;281740
La Casa del Pescador_Red de enmalle de deriva marina;116000;200300;119250;740005
Codis_Atarraya;10000;23000;63750;252500
San José de la Calle_Línea de mano fija continental;15000;15000;10720;117740
Puerto de desembarco (Mitú)_Arpón;25000;30900;61000;210800
Puerto de desembarco (Mitú)_Línea de mano fija continental;18500;30000;29700;216700
San Luis_Red de enmalle fija continental;14000;21400;19830;169040
Cecilia_Red de enmalle de deriva continental; ; ;26320;50420
La Pedrera_Arpón;20300;294200;268800;1153800
Taganga_Línea de mano - Ballestilla;103000;156000;134230;1160740
Buenavista (La Dorada)_Red de enmalle de deriva continental;7550;54350;18315;451250
Puerto Serviez_Atarraya;20000;80000;34200;388900
Buenavista (La Dorada)_Atarraya;8050;43940;12860;244050
Buenavista (La Dorada)_Palangre calandrio;29150;53735;27600;193400
Puerto Serviez_Palangre calandrio;24250;97450;54050;718980
Guacamayo_Red de enmalle de encierro continental; ; ;91100;110900
Puerto de Gamarra_Red de enmalle fija continental;47500;78500;227000;789000
Plaza de mercado (La Dorada)_Línea de mano fija continental;50500;59500;175550;185450
Puerto Bello_Chinchorro continental;34000;46000;128750;390900
Concepción - Tacamocho_Red de enmalle fija continental;15500;20680;8600;82020
Champaché_Red de enmalle fija marina;24000;87200;29000;163000
Bazán_Red de enmalle fija marina;90000;105250;62500;639000
Santuario_Atarraya;30000;40000;178500;458500
Limones_Red de enmalle fija marina;89200;240400;1076800;1736000
Muelle Hong Kong_Atarraya;13000;25450;22600;75850
Quiroga_Red de enmalle camaronera;84000;114000;211100;604200
Aparca_Red de enmalle fija continental;105000;118500;557100;1002600
Punta Bonita_Red de enmalle camaronera;104000;162900;247800;2022300
Puerto de Gamarra_Palangre calandrio;47500;87500;189000;674750
Arrimadero La Unión_Red de enmalle marina de fondo;86000;126100;253100;1905050
Berlín_Atarraya; ; ;14890;83240
Puerto de desembarco (Mitú)_Nasas de Peces;10750;24250;212600;295400
Puerto Chaparro_Atarraya;9000;172000;31130;736630
La Gloria_Red de enmalle fija continental;13700;43250;49120;240590
La Gloria_Atarraya;14000;74200;132680;351340
La Gloria_Chinchorra;83300;154400;135400;880345
Puerto Serviez_Chinchorra;49200;102000;124800;616200
La Gloria_Nasas de Peces;115500;217000;303240;913240
La Gloria_Chinchorro continental;114200;191500;98220;1402090
El Porvenir_Red de enmalle fija marina;5000;5800; ; 
Berlín_Red de enmalle fija continental; ; ;5325;75670
Cartagena del Chairá_Red de enmalle fija continental;33750;59250;136720;567120
Villa Fátima_Palangre o espinel de fondo;3,00E+05;321750;615200;1269800
Puerto principal (San Vicente del Caguán)_Palangre calandrio;39900;71700;124440;496120
La Tagua_Línea de mano fija continental;11750;23000;15250;223250
El Puerto (Tumaco)_Red de enmalle de deriva marina;92000;411000;793450;2752310
Puerto Cabuyaro_Atarraya;116000;116000;502000;502000
Puerto Boyacá_Chinchorra;75000;115000;270550;1111650
Puerto Colorado_Chinchorro continental;12000;18000;38575;206685
Puerto La Candelaria_Red de enmalle de deriva continental;5000;9550;20000;20000
Bazán La Bocana_Red de enmalle fija marina;17000;98000;97000;330000
Bazán La Bocana_Red de arrastre artesanal o changa;117900;175200;99250;383500
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;280000;655000;287150;1964850
Puerto Serviez_Red de enmalle fija continental;48200;98000;188580;1103140
Miramar - Bahía Málaga_Palangre o espinel de fondo;23000;40800;31200;372200
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6000;6000;11800;224520
Guataquí_Nasas de Peces;10000;27900;15000;105000
La Plata - Bahía Málaga_Palangre o espinel de fondo;15000;46850;118100;588800
Milagros de la Mar_Red de enmalle fija marina;28200;89000;22800;135700
Zapata_Red de enmalle camaronera;20000;145000;50000;1617500
Puerto Chucha_Red de enmalle de encierro marina;23250;82050;80000;695750
Puerto Chaparro_Atarraya rastra;75000;75000;650000;650000
Chacón_Red de enmalle fija marina;96600;158550;155600;667550
Barrio La Unión_Atarraya;26250;66250;36450;170500
Marralú_Palangre calandrio;2500;8000;21540;128400
Galería (Guapi)_Red de enmalle fija marina;74000;346000;295000;1512500
Bocanegra_Palangre o espinel de fondo;19750;34750;15700;164200
Ica-Copipa_Línea de mano fija marina;9100;36450;64160;449260
Corozal_Red de enmalle fija marina;100045;123740;341700;1487350
Las Delicias_Buceo de langosta;14950;30000;17700;368400
Buenavista (La Dorada)_Red de enmalle de encierro continental;43900;73600;88560;2496780
Nueva Ola_Red de enmalle de deriva continental;3400;9600;5880;49760
Bazán_Palangre o espinel de fondo;380000;702000;376300;1944525
Milagros de la Mar_Palangre o espinel de fondo;35000;176000;79200;834400
El Roto_Red de enmalle fija continental;35700;54000;24800;149600
Isla Fuerte_Nasa de langostas;163600;224800;469400;1631000
Cartagena del Chairá_Línea de mano fija continental;26500;115400;98640;942480
Cartagena del Chairá_Atarraya;25250;29750;87040;156160
Puerto Amor_Atarraya;1000;15125;13750;70850
Timbiquí_Red de enmalle fija marina;97310;130065;246925;941000
Virudó_Línea de mano fija marina;40000;44000;36000;240000
Puerto Barrio El Progreso_Chinchorra;51600;63300;268690;276430
Puerto Barrio El Progreso_Atarraya rastra;45000;59050;179375;332860
Guacamayo_Red de enmalle de deriva continental;10000;24450;22340;122985
La Punta - Firme Cifuentes_Palangre o espinel de fondo;46500;60000;139200;290400
La Pedrera_Red de enmalle fija continental;12560;340200;115200;1019600
Las Brisas_Palangre calandrio;8000;8000;14300;38550
Honda_Nasas de Peces;39200;82800;59680;161180
Méjico_Atarraya;10250;14750;4140;98690
Playa Totumo_Palangre o espinel de fondo;169900;310000;251000;1950000
Miel de Abeja_Palangre o espinel de fondo;45000;125000;62400;502000
Guazo_Chinchorro continental;5600;10200;69220;415500
La Pedrera_Palangre calandrio;10200;294840;100200;981600
Puerto Cabuyaro_Red de enmalle de deriva continental;85000;85000; ; 
Marralú_Red de enmalle fija continental;4000;19200;16365;185725
Barrio Chino_Atarraya; ; ;4960;41560
Puerto La Candelaria_Chinchorro continental;9000;40200;20000;376800
La Gloria_Línea de mano fija continental;8000;19200;67200;175920
La Gloria_Palangre calandrio;10000;50000;42150;177700
Tagachí_Atarraya;18000;18000;93195;109305
Nueva Colonia_Flecha;66000;126500;97500;897200
Puerto Ciénaga de Paredes_Nasas de Peces;13000;16000;36400;60900
La Ensenada_Red de enmalle de deriva marina;43400;83600;52600;410520
Dotenedó_Recolección manual de piangua;16000;16000;21000;126000
Puerto Principal (Leticia)_Palangre calandrio;44500;220250;87500;874250
Tagachí_Red de enmalle de deriva continental;18000;98500;28110;892910
Puerto Rico [Meta]_Red de enmalle fija continental;57000;79000;100200;538400
Virudó_Palangre o espinel de fondo;39400;44000;108000;758600
Berlín_Línea de mano fija continental;10000;20000;11070;117550
Docordó_Palangre o espinel de fondo;69200;156900;32150;563950
El Muelle (Puerto López)_Red de enmalle de deriva continental;120000;120000;3,00E+05;3,00E+05
Clarinetero_Chinchorro continental;46000;46000;358900;358900
Puerto Chaparro_Cóngolo;6300;83700;72400;156100
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;10000;58500;121700;1011800
Río San Miguel_Red de enmalle de deriva continental;6375;42000;23600;397500
Amarales_Red de enmalle de deriva marina;21800;70000;101400;573720
Chontal_Red de enmalle de deriva marina;16000;40000;73500;345250
Taganga_Ballestilla/Palangre parguera;1072500;1617000;1978000;15306480
Providencia o Caimancito_Atarraya;1000;11000;7895;73350
Santuario_Palangre calandrio;27000;148500;219000;302700
Sapzurro_Buceo de peces;17015;117015;324600;533400
Caño Grande_Línea de mano fija continental;2000;2000;12100;84000
Sivirú_Línea de mano fija marina;5000;27600;15900;112400
Chontal_Palangre o espinel de superficie;16000;40000;114700;389600
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;57400;283800;150540;1194200
Bazán_Red de cerco artesanal o ruche;398250;691000;660750;14343750
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;100300;105700;190900;1233100
Damaquiel_Red de enmalle camaronera;38950;150950;43000;1299350
Playa Nueva_Red de enmalle camaronera;39560;43400;57200;95160
Playa Nueva_Red de enmalle de deriva marina;41350;99900;113375;553050
Guataquí_Red de enmalle fija continental;4000;54000;17500;241750
San Miguel (Puerto Gaitán)_Palangre calandrio;10000;100700;21000;412240
Virudó_Atarraya;37400;44000;57600;299100
La Gloria_Atarraya puesteo;10600;139000;43920;407920
Cupica_Palangre o espinel de fondo;150000;150000;896000;896000
Plaza de mercado (La Dorada)_Atarraya;40750;53950;40255;217500
Costilla_Atarraya;9720;22860;59000;59000
Costilla_Palangre calandrio;8300;15850;14900;66730
La Chamba_Red de enmalle fija continental;17200;20800; ; 
Lomita Arena_Chinchorro marino;36000;116000;43000;3038800
Ica-Copipa_Buceo marino mixto;32100;71050;94900;389100
Puerto Arriba (Dibulla)_Chinchorro marino;120500;232250;220250;5388950
Tribugá_Línea de mano correteo curricán o trolling;7200;21800;29200;162900
La Tagua_Red de enmalle fija continental;6600;12000;12640;87340
Miramar - Bahía Málaga_Línea de mano fija marina;10000;182000;85000;956000
Miramar - Bahía Málaga_Red de enmalle de deriva marina;37000;76000;101500;552750
Caño Lobo_Red de enmalle de encierro marina;26000;29000;26800;112000
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;81625;133250;50750;682000
Arroyito_Palangre o espinel de fondo;8000;9000;19540;80660
Sapzurro_Red de enmalle de encierro marina;8000;8000;3294000;3294000
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;4514500;6035500;5482100;11405900
Palomar_Palangre calandrio;4300;9100;10100;83380
Bahía de Cispatá_Nasa de jaibas;8600;13000;36000;144000
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;3525000;3525000;14315000;27842000
El Muelle (Puerto López)_Palangre calandrio;191000;298000;258200;632400
Puerto La Candelaria_Atarraya rastra; ; ;10000;38000
El Llanito_Línea de mano fija continental;66000;66000;75450;173550
El Pedral_Línea de mano fija continental;5150;10000;27250;117400
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;97500;135100;44800;622200
Puerto Wilches_Línea de mano fija continental;134000;375600;544400;2911550
Bahía de Cispatá_Arpón;7700;19300;20600;146400
Barrio La Unión_Línea de mano correteo curricán o trolling;70000;70000;5380;23020
Santa Cruz - Naya_Red de enmalle fija marina;55950;70125;59425;179425
Santa Cruz - Naya_Red de enmalle camaronera;92800;179000;109555;1057995
Morrosquillo_Buceo de peces;3500;6665;44100;173400
Las Flores_Palangre o espinel de fondo;121400;222400;93050;1113750
Sivirú_Red de enmalle camaronera;26000;54000;45300;953400
Orpua_Red de enmalle camaronera;34000;153000;68475;966350
Mercado (Lorica)_Palangre calandrio;15000;18250;160500;295500
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;10000;14000;38120;123420
Docordó_Línea de mano fija marina;29500;144000;72200;578500
Puerto de Bolombolo_Línea de mano fija continental;5000;5000; ; 
Orpua_Red de enmalle de encierro marina;39100;78200;268650;722650
Puerto Boquillas_Chinchorro continental;15000;20000;57450;248470
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;80000;1,00E+05;96175;180065
Camarones_Línea de mano fija marina;87500;148750;517875;1197500
Purricha_Red de enmalle camaronera;70150;84475;168440;405980
Pizarro_Red de enmalle camaronera;40000;66000;81400;629120
Muelles del Camarón_Red de enmalle fija marina;112000;186700;507300;688200
Pesquera Aspabab_Red de enmalle camaronera;61500;388000;136600;2478400
Taganga_Nasas de Peces;136300;139000;328680;1326960
Laguna Colorada_Red de enmalle de deriva continental;6000;6000;38160;81900
Puerto Rico [Meta]_Línea de mano fija continental;9000;9000;22925;32375
Barrio Chino_Red de enmalle de deriva continental;6000;7700;17250;123050
Mayapo_Red de enmalle de encierro marina;23850;30300;109600;708000
Puerto Arriba (Dibulla)_Red de enmalle langostera;72000;124450;38300;584550
Villanueva_Red de enmalle de deriva continental;800;800;12820;46970
Punta Bonita_Palangre o espinel de fondo;64100;126000;96300;625600
Aparca_Arpón;97800;112200;355850;731150
Puerto Chucha_Palangre o espinel de fondo;21400;29200;93300;657650
Bahía de Cispatá_Red de arrastre artesanal o changa;28200;139500;230300;1905100
Puerto Chaparro_Barredera;2000;2000;11280;73380
Muelle Las Flores_Red de enmalle de deriva marina;152000;376500;348590;1633950
Loma - San Sebastián_Atarraya;1240;13180;12000;109500
Muelle La Samaritana_Palangre o espinel de fondo;230000;584000;221800;1907600
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;99600;146080;75075;1009500
Muelle La Samaritana_Red de enmalle de deriva marina;166900;390750;311550;2199650
Muelle Las Flores_Palangre o espinel de fondo;238500;548500;238835;1123395
San Alejandro_Línea de mano fija continental;5900;18800;6410;151690
Muelle Hong Kong_Palangre calandrio;14800;70000;139350;950850
Concepción - Tacamocho_Atarraya;1000;1000;33000;33000
Mercado (Lorica)_Línea de mano fija continental;8100;18000;62000;259000
Casco Urbano (Arauca)_Red de enmalle fija continental;16500;228100;90280;633010
Curillo_Red de enmalle fija continental;35250;89500;52850;560000
La Chamba_Línea de mano fija continental;2000;20515;19295;244800
Bahía de Cispatá_Buceo de peces;13600;30880;47250;119000
Palanca_Línea de mano fija continental; ; ;5200;35810
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;44600;69000;126000;277400
Soledad Pueblito_Red de enmalle de encierro marina;1,00E+05;1,00E+05;553600;1536800
Palomar_Red de enmalle de deriva continental;4000;10000;14550;356325
Soledad Pueblito_Línea de mano fija marina;1,00E+05;1,00E+05;1030400;1145600
Soledad Pueblito_Red de enmalle camaronera;1,00E+05;1,00E+05;392000;1337000
El Muelle (Puerto López)_Atarraya;2,00E+05;2,00E+05;496000;496000
Damaquiel_Palangre o espinel de fondo;22150;31850;52500;247000
Laguna Colorada_Línea de mano fija continental;4000;8000;9300;113390
Limones_Red de arrastre artesanal o changa;180000;180000;840000;840000
Limones_Red de enmalle camaronera;88850;150125;261750;821600
Puerto Triunfo_Red de enmalle de deriva continental;30000;39500;45890;435235
Dotenedó_Red de enmalle camaronera;32000;35600;28000;138000
La Rampa (Barrancabermeja)_Chinchorro continental;116000;116000;612000;612000
Santuario_Red de enmalle fija continental;16500;32500;41250;296460
La Pedrera_Línea de mano fija continental;37625;129875;152200;299800
Barrio La Unión_Línea de mano fija marina;2000;53700;13180;345765
Puerto Boca_Red de enmalle fija continental ciénaga;24000;49000;112000;490600
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;128600;384600;454520;3000240
Muelles del Camarón_Red de enmalle de deriva marina;1,00E+05;195800;126800;896700
Puerto Real - Saloa_Palangre calandrio;3000;24000;12000;62960
Las Delicias_Línea de mano fija marina;15000;43500;32025;365395
El Pájaro_Buceo marino mixto;16950;19400;38850;147150
Sivirú_Palangre o espinel de fondo;30400;44800;48900;336700
Mantequera_Chinchorro continental;30000;30000;169000;169000
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;78000;607000;385275;2715600
Puerto Boca_Barredera;2000;2000;25000;191400
Mapiripán_Línea de mano fija continental;13000;13000;26800;26800
Palomar_Atarraya; ; ;21340;190840
El Muelle (Barrancabermeja)_Chinchorro continental;111950;162300;373250;534450
Concepción - Tacamocho_Palangre calandrio; ; ;24185;115580
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;724600;3813400;1660175;2905325
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; 
Pueblo Lindo o Caimanera_Atarraya;10500;11850;30350;303800
La Pedrera_Atarraya;70400;70400;224000;224000
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;88900;100250;500700;659050
Yaguará_Arpón;27000;27000; ; 
Santa Clara_Red de enmalle de deriva continental;2230;2770;40795;78505
Casco Urbano (San Juan de Urabá)_Arpón;121600;150400;1256000;1256000
Playa Totumo_Línea de mano fija marina;65000;296000;250400;1071800
Puerto Abajo (Dibulla)_Línea de mano fija marina;20000;74000;17900;82700
Chapinero_Red de enmalle fija continental;35250;100550;115150;427500
El Roto_Palangre o espinel de fondo;50350;62000;25360;391600
Puerto Arriba (Dibulla)_Línea de mano fija marina;49000;49000;351000;351000
Bocas del Atrato_Flecha;15050;28010;167800;699700
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;115000;115000;418000;418000
Puerto Amor_Arpón;25000;25000;136000;136000
Paujil_Palangre calandrio;17200;101100;166675;490535
Las Balsas_Palangre calandrio;238750;317500;348625;588375
Guacamayo_Barredera;10800;25000;14290;121350
Sempegua_Atarraya;17460;38660;40760;181775
Uveros_Red de enmalle de deriva marina;67740;134940;135000;1062000
Robles_Atarraya;7000;12600;15000;57000
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ;12840;115425
El Puerto (Tumaco)_Red de enmalle fija marina;254000;254000;1161000;1161000
Damaquiel_Red de enmalle de deriva marina;75300;123250;109800;785200
Palanca_Red de enmalle de deriva continental;10000;20000;5625;88700
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;78900;248350;251895;805300
Las Flores_Palangre o espinel de superficie;161400;260900;51600;780040
Jodedor_Red de enmalle de deriva marina;75500;105000;38050;398150
Palanca_Atarraya rastra;40000;40000;149400;408600
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;32000;78800;63700;798820
Puerto La Candelaria_Palangre calandrio; ; ;20300;67400
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;6000;6000;80400;80400
Puerto Boca_Red de enmalle fija continental río; ; ; ; 
Puerto Serviez_Red de enmalle de deriva continental;35900;97750;138050;861900
Tribugá_Palangre o espinel de fondo;19000;19000;12100;40900
San Antonio de Padua_Línea de mano fija continental;28000;28000;41900;41900
Mulatos_Palangre o espinel de superficie;33000;37500;55400;634000
Macurutú - Saloa_Palangre calandrio;3000;4700;24000;96000
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo;9000;12000;134500;609300
Puerto Miraflores_Palangre o espinel de fondo;191950;238500;209800;667500
Puerto Arriba (Dibulla)_Chinchorro camaronero;10500;125000;38400;500980
Buenavista (La Dorada)_Red de enmalle fija continental;4000;4000;15000;15000
San José_Red de encierro rastra;19750;45150;75825;464100
Mapiripán_Red de enmalle fija continental;27000;40000;265000;523000
Nueva Colonia_Palangre o espinel de superficie;278000;420000;294000;1159900
Guineal_Red de enmalle de deriva marina;5800;53200;35450;220000
Puerto Real - Saloa_Chinchorra;25000;48500;35200;404280
Ica-Copipa_Línea de mano correteo curricán o trolling;27900;27900;579000;579000
Puerto Serviez_Chinchorro continental;80000;80000;237000;237000
Sapzurro_Palangre o espinel de fondo;207400;207400;555000;555000
Puerto Principal (Leticia)_Red de enmalle de deriva continental;35000;166250;232500;1038750
Puerto Real - Saloa_Chinchorro continental;45000;45000;400400;400400
San Miguel (Puerto Gaitán)_Línea de mano fija continental;25200;68000;117880;1070160
Mercado (Lorica)_Buceo de peces;1000;2000;24500;107500
Puerto Triunfo_Chinchorra;28700;53550;88600;1186350
Laguna Colorada_Flecha;4000;4000;8400;8400
Muelle La Esmeralda_Red de enmalle fija continental;16000;16000;36000;36000
