SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;90000;372000;134100;10000800
Puerto Chaparro_Cóngolo;2000;81000;73600;659400
El Puerto (Tumaco)_Red de enmalle de deriva marina;92000;463000;645400;3505640
Mantequera_Red de enmalle fija continental;11000;22000;8790;164970
Mantequera_Red de enmalle de deriva continental;2000;24000;20150;225000
La Grande_Red de enmalle fija continental;18000;36000;25000;366480
La Rampa (Barrancabermeja)_Red de enmalle fija continental;121500;235500;218995;603200
Puerto de desembarco (Mitú)_Línea de mano fija continental;8100;34900;40000;291000
Morrosquillo_Buceo de peces;3640;23900;54000;223000
Puerto de desembarco (Mitú)_Arpón;19750;41000;51500;411500
El Porvenir_Atarraya;2000;12000;63000;63000
Mantequera_Palangre calandrio;8500;25500;30025;260100
El Porvenir_Línea de mano fija marina;6000;53000;21000;264050
Palenquito_Palangre calandrio;10000;10000;63000;63000
Pesquera Aspabab_Red de enmalle fija marina;29500;61500;62000;569000
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; 
Punta Bonita_Red de cerco;640000;930000;1245000;18957000
Punta Bonita_Red de enmalle de deriva marina;64000;212000;160000;1144400
Pizarro_Red de enmalle de deriva marina;15000;829950;85000;4184525
Pizarro_Palangre o espinel de fondo;8000;7824000;89160;12747200
Playa de Arusí_Palangre o espinel de fondo;42500;104850;55800;907500
Marralú_Atarraya;4000;16000;21875;240000
Comercializadores independientes (Guapi)_Red de enmalle fija marina;211250;763750;556750;7481750
Vida Tranquila_Chinchorro continental;8000;38000;24420;311400
La Pedrera_Palangre calandrio;30710;156570;173000;836000
La Pedrera_Red de enmalle de deriva continental;71110;215850;267700;1400750
La Pedrera_Red de enmalle fija continental;32850;272890;165900;981200
Puerto Boca_Línea de mano fija continental;6600;18300;15000;99850
Bazurto_Atarraya;19100;27450;44150;190500
El Muelle (Puerto López)_Red de enmalle fija continental;149250;270000;199650;621150
El Muelle (Puerto López)_Chinchorro continental;110000;330000;210000;678900
Las Balsas_Chinchorro continental;140000;345500;262700;834250
Charambirá_Palangre o espinel de fondo;72000;156000;154750;1255000
Bocas de Seheve_Red de enmalle fija continental;10000;15000;9960;126440
Buenavista (La Dorada)_Red de enmalle de deriva continental;6000;52900;20060;609090
Buenavista (La Dorada)_Palangre calandrio;21450;48000;20400;192800
Bocanegra_Chinchorro marino;48010;95000;58500;1320000
Bocanegra_Red de enmalle fija marina;1200;36250;25750;146075
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;6000;6000; ; 
Puerto Barrio El Progreso_Atarraya;20000;44200;81260;288720
Pesquera Aspabab_Palangre o espinel de fondo;61500;550000;257100;2315300
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;6000;6000; ; 
Palanca_Palangre calandrio;2370;7900;7810;78585
Palanca_Red de enmalle fija continental;645;1200;6450;113830
Cabo de la Vela_Línea de mano fija marina; ; ;16100;79600
Palanca_Chinchorro continental;10750;20000;121700;272470
Puerto Barrio El Progreso_Chinchorra;48350;55250;110935;462660
Palanca_Red de enmalle de deriva continental;6400;13000;6000;212640
Cupica_Palangre o espinel de fondo;114000;147250;394000;2523500
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;280000;1480000;545175;5628150
Maracayo_Red de enmalle fija continental;1000;5000;8000;120000
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;1680000;3525000;2932875;33275000
Candelaria (Achí)_Chinchorro continental;2140;5000;70440;194660
Candelaria (Achí)_Atarraya;1000;1000;7470;45080
Mayapo_Palangre o espinel de fondo;25650;41000;34000;238700
La Chamba_Atarraya;3400;31600;41200;468200
Puerto Asure_Nasas de Peces; ; ; ; 
Bocas de Seheve_Red de enmalle de deriva continental; ; ;65000;65000
Bocas de Seheve_Atarraya;10000;10000;20600;159625
Bocas de Seheve_Red de enmalle de encierro continental;10000;16000;18750;287500
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;63800;131800;69400;595600
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;10000;61750;20000;328000
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;16000;145000;108000;952200
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;107300;125000;168375;717550
Villanueva_Red de enmalle fija continental; ; ;7725;33100
Villanueva_Red de enmalle de deriva continental; ; ;13140;50580
Villanueva_Red de enmalle de encierro continental;3000;4000;44180;164980
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ;16280;100440
Puerto de Gamarra_Red de enmalle fija continental;45000;90750;252500;809000
Casco urbano Roma_Atarraya; ; ;17860;200910
Playa de Arusí_Línea de mano correteo curricán o trolling;17125;79250;52500;378500
San Nicolás (Nechí)_Línea de mano fija continental;15000;75200;12605;316895
San Nicolás (Nechí)_Red de enmalle fija continental;3800;37000;15945;250225
Marralú_Red de enmalle fija continental;3150;12000;14640;114640
San Nicolás (Nechí)_Red de enmalle de deriva continental;3000;46400;18795;304645
Tribugá_Arpón;15000;15000;59500;402500
San Nicolás (Nechí)_Atarraya;10000;58000;21880;344540
San Nicolás (Nechí)_Chinchorro continental;78000;199400;126500;3115920
Río San Miguel_Línea de mano fija continental;16500;37250;146250;416250
Mercado (Lorica)_Línea de mano fija continental;13800;28200;1,00E+05;244000
Río San Miguel_Red de enmalle de deriva continental;6000;27100;28450;438350
Buchadó_Red de enmalle fija continental;10000;62000;5510;228110
Uveros_Red de enmalle fija marina;26800;285400;73950;1870000
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;101500;110000;31000;229000
San Nicolás (Nechí)_Palangre calandrio;10000;35000;11380;254240
Bocas de Seheve_Chinchorro continental;15000;20000;62700;683000
Puerto Principal (Leticia)_Red de enmalle fija continental;36500;290000;203450;978250
El Pájaro_Red de enmalle fija marina;17100;48000;18200;132600
Belén (San Marcos)_Chinchorra;23625;33150;65925;198625
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ;18700;128400
La Boquilla_Chinchorro marino;30000;80000;57450;1754800
Puerto Boquillas_Chinchorro continental;15000;18300;69650;932680
Barrio Santa Lucía_Red de enmalle fija marina;32000;83000;27000;380100
San José_Chinchorra;59000;104100;565030;1329090
Puerto Serviez_Palangre calandrio;22750;109000;50150;727080
Nueva Ola_Chinchorro continental;4050;47850;49225;701125
Guataquí_Red de enmalle fija continental;10050;60000;25000;273500
Nueva Ola_Atarraya;3000;20400;25820;163255
Nueva Ola_Red de enmalle de deriva continental;1975;10000;7700;92200
San Miguel (Puerto Gaitán)_Atarraya;18000;83000;28525;490250
Puerto del Cerrito_Chinchorro continental;51280;252680;101700;675700
Ica-Copipa_Red de enmalle fija marina;19885;112500;87530;1395000
Cecilia_Red de enmalle fija continental;5000;21000;36000;86200
Puerto Triunfo_Atarraya;14700;28300;26060;253590
El Pedral_Red de enmalle de encierro continental;5000;5000; ; 
Puerto Triunfo_Palangre calandrio;19000;36050;25690;265930
Desembarcadero (Juradó)_Red de enmalle fija marina;245500;499000;746600;1559900
Bazán La Bocana_Red de enmalle fija marina;28000;107250;46680;579120
Puerto Triunfo_Red de enmalle de deriva continental;25450;34850;145640;256520
Vida Tranquila_Atarraya;3600;30600;15510;141590
Cecilia_Atarraya;6000;7000;37150;79275
Dorada_Red de enmalle de encierro continental; ; ;88160;273460
Dorada_Red de enmalle fija continental; ; ;11295;117045
Méjico_Línea de mano fija continental;15000;20000;15075;121850
Méjico_Red de enmalle fija continental;10000;20000;17135;92055
Clarinetero_Atarraya;11450;62850;52520;568860
Méjico_Red de enmalle de deriva continental;20000;40000;44735;320765
Nueva Ola_Línea de mano fija continental;5000;19500;8430;97770
Dorada_Atarraya;1400;2000;22940;197200
Puerto Amor_Palangre calandrio;1000;41600;9000;144600
La Gloria_Chinchorra;70900;110000;115470;850325
Miramar - Bahía Málaga_Palangre o espinel de fondo;22850;42450;38200;540000
Miramar - Bahía Málaga_Red de enmalle fija marina;5000;56000;44850;997000
El Porvenir_Buceo marino mixto;5000;20000;40000;230800
Barrio Chino_Chinchorro continental;6000;8000;56745;588820
La Tranca_Red de enmalle fija continental;2700;4300;14640;151880
San José de la Calle_Red de enmalle fija continental;15000;15000;12150;588440
Desembarcadero (Juradó)_Línea de mano fija marina;105100;757000;466600;4305600
Cecilia_Red de enmalle de deriva continental; ; ;29980;47455
Cecilia_Palangre calandrio;5000;14000;34050;83250
La Plata - Bahía Málaga_Palangre o espinel de fondo;14950;33000;143525;657100
La Plata - Bahía Málaga_Red de enmalle fija marina;14000;33000;30320;323120
Bahía de Cispatá_Arpón;3500;13150;27600;907200
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;6000;10000;33075;119050
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;68350;99650;66800;526000
Puerto Principal (Puerto Lleras)_Atarraya;55450;86350;186700;577100
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;60150;227700;160065;1382100
Puerto Chaparro_Atarraya rastra;76500;201400;719300;3632600
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;58500;271250;237450;912425
Puerto Wilches_Chinchorra;81000;106200;144600;896800
Puerto Wilches_Chinchorra mallona;79000;162000;239500;1641250
Puerto Chaparro_Nasas de Peces;13200;177000;51410;503660
Puerto Wilches_Línea de mano fija continental;108400;225600;223400;1674200
Puerto Chaparro_Línea de mano fija continental;18600;102800;58610;527810
Mapiripán_Red de enmalle de deriva continental;26150;124600;49670;736120
La Chamba_Línea de mano fija continental;2850;22375;7950;123550
La Chamba_Red de enmalle de deriva continental;14000;35600;30630;666870
Tagachí_Red de enmalle fija continental;18000;37000;7740;138620
Cartagena del Chairá_Red de enmalle fija continental;33750;119250;130300;529820
San Alejandro_Red de enmalle de deriva continental;16000;32000;28400;205250
San Alejandro_Red de enmalle fija continental;16000;36000;7840;196130
Jodedor_Red de enmalle de deriva marina;73750;150000;49000;1128100
Pomeño_Palangre o espinel de fondo;24000;40000;11000;177600
Juanchaco_Línea de mano fija marina;68150;269000;119400;1296000
Primera Ensenada_Línea de mano fija marina;85000;124000;168100;363100
El Porvenir_Red de enmalle fija marina;5200;17800;133000;133000
La Punta - Firme Cifuentes_Palangre o espinel de fondo;30000;80000;67500;409200
Puerto Cabuyaro_Atarraya;90600;114000;265840;520990
Puerto Cabuyaro_Red de enmalle fija continental;31250;60000;66000;687720
Puerto Cabuyaro_Palangre calandrio;29550;225550;64185;820690
Domingodó_Flecha;52350;88000;115000;443000
Domingodó_Red de enmalle fija continental;36000;88000;20000;540000
Guazo_Chinchorro continental;5700;12900;73435;470900
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;16800;274400;65160;999100
Mayapo_Línea de mano fija marina;25000;41000;42900;216600
Limones_Red de enmalle fija marina;61950;237400;295000;1457500
Puerto de las Canoas (Puerto Berrío)_Atarraya;53700;222300;275075;1315205
Puerto Wilches_Chinchorra nicurera;86100;88800;520500;1407000
Bocas del Atrato_Palangre o espinel de superficie;10500;13500;27400;329300
Quiroga_Red de enmalle fija marina;59750;145250;315000;585000
Virudó_Línea de mano fija marina;28350;40000;22800;204000
Policía fluvial (Quibdó)_Red de enmalle fija continental;8000;50600;38615;732305
Virudó_Atarraya;36000;40000;63000;288300
Policía fluvial (Quibdó)_Línea de mano fija continental;5000;49000;35860;367320
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;10000;56200;44660;999120
Caño Lobo_Palangre o espinel de fondo;15875;18625;40250;44750
Virudó_Red de enmalle de deriva marina;36000;74000;45600;1200000
Virudó_Red de enmalle fija marina;36000;40000;48000;338400
Casco Urbano (Arauca)_Atarraya;47275;248450;155950;750100
Casco Urbano (Arauca)_Línea de mano fija continental;17400;460500;105375;758075
Virudó_Palangre o espinel de fondo;18000;52600;84900;685000
Casco Urbano (Arauca)_Nasas de Peces;256000;256000;788000;788000
Casco Urbano (Arauca)_Recolección manual de mota;61900;313200;185250;1399560
Puerto Miraflores_Red de enmalle fija marina;103800;348100;187600;2636900
La Ensenada_Red de enmalle de deriva marina;43400;64500;44400;410520
Río San Miguel_Red de enmalle fija continental;4800;47200;52800;671700
La Ensenada_Palangre o espinel de fondo;85500;94500;77500;122500
Berlín_Atarraya; ; ;21210;95250
Puerto Miraflores_Línea de mano fija marina;94000;268200;96150;1817600
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;121100;239000;466800;1167000
Orpua_Red de enmalle fija marina;17000;135800;45000;593250
Bazán_Red de cerco artesanal o ruche;493750;748500;1548000;20709900
Amarales_Red de enmalle de deriva marina;25000;70000;34000;822600
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;2607500;6148000;2956300;17437700
Puerto Amor_Atarraya;1000;16000;14550;48600
Puerto Cabuyaro_Chinchorro continental;84000;145400;432800;955420
Desembarcadero (Supía)_Atarraya;5000;13000;45300;101850
Jodedor_Línea de mano fija marina;95000;350000;88000;1615800
Poportín_Nasas de Peces;25000;35000;89000;235000
Punta Bonita_Chinchorro marino;87800;160800;351600;2839000
Corozal_Red de enmalle fija marina;99575;138805;397350;1574900
Orpua_Palangre o espinel de fondo;34000;34000;278800;293200
Chacón_Red de enmalle fija marina;90000;143600;182000;742100
Puerto Boyacá_Chinchorra;72750;115000;264765;1501875
Puerto Boyacá_Atarraya;60000;116750;158060;1452750
Arroyito_Palangre o espinel de fondo;8000;9450;15280;69420
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental;16150;18000;198975;638650
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;9480;35600;27275;360150
Puerto Bogotá_Cóngolo; ; ;20000;136500
Galería (Guapi)_Red de enmalle fija marina;74425;258700;277750;1675750
Guataquí_Nasas de Peces;10000;28000;11600;132000
Palomino_Red de enmalle fija continental;7500;14000;21000;110000
Muelle Hong Kong_Línea de mano fija continental;14050;72950;51120;831600
Puerto Asure_Red de enmalle de encierro continental;34000;34000;213000;213000
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;80000;1,00E+05;97400;450600
La Pedrera_Arpón;33665;279045;162000;991900
Tagachí_Atarraya;18000;18000;94985;299005
Puerto Los Córdobas_Red de enmalle fija marina;15000;50000;27600;760800
Jodedor_Red de enmalle de encierro marina;90000;110000;143800;4078800
Chontal_Red de enmalle de deriva marina;16000;50000;32000;287525
Santuario_Atarraya;17500;40000;164000;423000
Timbiquí_Red de enmalle fija marina;101040;130440;212650;937500
Puerto Principal (Leticia)_Red de enmalle de deriva continental;51000;302000;249000;781500
Las Flores_Palangre o espinel de fondo;116000;200250;81000;1051000
San Antonio de Padua_Red de enmalle fija continental;13000;63500;24000;380400
Bocas del Atrato_Flecha;15050;15950;159000;447000
Laguna Colorada_Palangre calandrio;5350;7650;34300;207640
Puerto Bogotá_Atarraya; ; ;22000;210000
Barrio Chino_Atarraya; ; ;3725;25370
Palanca_Atarraya;6000;6000;3700;46860
Palanca_Línea de mano fija continental; ; ;7500;29170
Barrio La Unión_Atarraya;15000;57500;25750;176850
Mercado (Lorica)_Red de enmalle de encierro continental;17800;52400;220200;416800
Buenavista (La Dorada)_Atarraya;8000;42950;26280;270460
Honda_Atarraya;9000;84700;33270;200060
Distribuidoras de Tumaco_Red de enmalle de deriva marina;66000;147000;55600;790120
Honda_Línea de mano fija continental;29800;77200;50880;179480
Las Balsas_Red de enmalle fija continental;170000;313000;327300;766700
Puerto Miraflores_Palangre o espinel de fondo;110100;218300;204500;736400
La Gloria_Nasas de Peces;109400;208000;223320;988080
La Gloria_Red de enmalle fija continental;15000;42500;54000;238500
Ica-Copipa_Línea de mano fija marina;9000;40025;70000;490000
Champaché_Red de enmalle fija marina;30150;131600;31700;333130
Mercado (Lorica)_Palangre calandrio;15000;18650;150000;320000
Puerto Rico [Meta]_Red de enmalle de deriva continental;48400;75700;101400;474840
Puerto Boyacá_Palangre calandrio;60000;110000;147000;1198000
El Roto_Red de enmalle fija continental;29250;48000;30025;135670
Puerto Real - Saloa_Chinchorra;36200;106200;53920;782560
Miramar - Bahía Málaga_Línea de mano fija marina;6750;56500;52000;838650
Puerto Chaparro_Palangre calandrio;45850;79150;85500;371250
Puerto Chaparro_Red de enmalle fija continental;14000;98600;40000;566640
Puerto Panseguita_Palangre calandrio;1120;37400;22800;110370
Purricha_Red de enmalle de deriva marina;43050;77925;147125;578600
Barrio Chino_Red de enmalle fija continental;6000;8000;19500;163650
Zapata_Red de enmalle camaronera;30250;146000;50000;1650900
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;14000;151000;105375;740000
Puerto Boca_Red de enmalle fija continental río; ; ; ; 
Puerto Bello_Chinchorro continental;24500;51000;123800;389450
Marralú_Palangre calandrio;3150;9700;22320;196620
La Mata_Nasas de Peces;90520;158800;110700;348660
Villanueva_Chinchorro continental;2000;4000;81900;220680
San José de la Calle_Línea de mano fija continental;15000;15000;6615;143015
Villa Fátima_Red de enmalle de deriva marina;130000;130000;109600;358500
Villa Fátima_Palangre o espinel de fondo;284500;320000;576100;1385800
Cangrejito_Línea de mano fija marina;3000;7000;7000;20740
Juanchaco_Red de enmalle de deriva marina;105500;154500;137600;993400
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6000;6000;24610;237330
El Muelle (Barrancabermeja)_Atarraya rastra;143250;242650;257700;1611950
Las Brisas_Palangre calandrio;8000;8000;12100;72600
La Raya_Atarraya; ; ;19940;93680
Muelle Las Flores_Palangre o espinel de fondo;185000;390750;351925;1129200
Muelle Las Flores_Red de enmalle de deriva marina;136400;380000;519000;1843400
Muelle La Samaritana_Palangre o espinel de fondo;202000;465000;358000;2122500
Puerto Serviez_Red de enmalle fija continental;47000;95000;163300;1067050
Casco urbano Roma_Red de enmalle zangarreo; ; ;16230;187740
Honda_Chinchorra;67800;152800;174440;419100
Arrimadero La Unión_Red de enmalle fija marina;85700;3,00E+05;440300;4580350
Punta Bonita_Palangre o espinel de fondo;60150;138000;264000;813400
Muelle La Samaritana_Red de enmalle de deriva marina;157000;375000;425900;2393200
Doña Ana_Chinchorro continental;27400;40300;31260;373500
Berlín_Red de enmalle de deriva continental;18000;20000;14340;99140
La Gloria_Chinchorro continental;98250;140000;63205;1482110
La Gloria_Palangre calandrio;10000;50000;68120;178200
Tribugá_Línea de mano correteo curricán o trolling;5800;21000;26000;210800
Puerto de Gamarra_Chinchorro continental;85000;85000;2294000;2294000
Puerto Serviez_Atarraya;31050;86700;40670;795745
Puerto Serviez_Red de enmalle de deriva continental;46200;88000;195000;1067400
Puerto Serviez_Chinchorra;51500;113600;204030;621030
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;73120;84400;60750;1168900
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;18540;27860;135600;437400
La Tranca_Red de enmalle zangarreo;3650;6000;71990;313460
El Puerto (Puerto Carreño)_Palangre calandrio;12450;17550;44235;74985
La Rampa (Barrancabermeja)_Atarraya;103150;197700;684900;8285550
Puerto Cabuyaro_Red de enmalle de deriva continental;73100;98950;364130;618020
Puerto de Gamarra_Atarraya;30000;30000;139000;139000
San Miguel (Puerto Gaitán)_Palangre calandrio;10000;59850;21075;379420
Usaragá_Red de enmalle de deriva marina;2100;52900;23000;311400
Playa Nueva_Palangre o espinel de fondo;85350;203850;156700;888325
Playa Nueva_Red de enmalle de deriva marina;43000;119500;132000;730800
Puerto Barrio El Progreso_Línea de mano fija continental;27800;42000;63495;204395
Bahía de Santa Marta_Buceo de peces; ; ;11250;119250
Taganga_Nasas de Peces;89650;139000;170800;1292240
Jodedor_Red de enmalle langostera;45000;95000;79800;847800
Casco Urbano (San Juan de Urabá)_Arpón;121890;147090;105975;141525
Santuario_Red de enmalle de deriva continental;30000;123750;303750;1095625
Charambirá_Red de enmalle fija marina;27000;90000;119000;730800
Isla Fuerte_Red de enmalle de encierro marina;9000;20700;93450;252200
La Boquilla_Palangre o espinel de superficie;6000;32000;28500;236000
Orpua_Red de enmalle de encierro marina;43350;68000;177900;1266250
Tagachí_Línea de mano fija continental;18800;26900;23950;160725
Guacamayo_Atarraya; ; ;20000;20000
Puerto de Bolombolo_Palangre calandrio;16000;45000;5780;251140
Puerto de Bolombolo_Atarraya;20000;30000;66225;423830
Puerto Antequera_Chinchorro continental;28000;55500;162720;622140
Nueva Ola_Palangre calandrio;5000;10000;7525;75250
Mayapo_Buceo marino mixto;19000;28000;48200;285400
La Rampa (Barrancabermeja)_Chinchorro continental;117200;138800;468550;604450
Puerto Principal (Leticia)_Palangre calandrio;50400;275000;101000;837000
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;53900;69000;126000;247020
Pueblo Nuevo (Barrancominas)_Flecha;6000;6000; ; 
Bazán La Bocana_Red de enmalle de deriva marina;1184800;1444550;3141750;4918250
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;24050;24950;151050;151950
Buchadó_Línea de mano fija continental;55900;107000;10670;152220
Berlín_Red de enmalle fija continental; ; ;4425;77000
La Gloria_Atarraya;11950;74400;53325;345490
Mayapo_Red de enmalle de encierro marina;24000;30000;110000;712000
Barrio La Unión_Línea de mano fija marina;13400;55600;12690;716880
Méjico_Palangre calandrio; ; ;9975;65770
Guacamayo_Red de enmalle de encierro continental;20350;26650;50900;469200
Guacamayo_Línea de mano fija continental;12000;15000;11475;150205
Puerto Arriba (Dibulla)_Chinchorro marino;111000;169000;151250;1367090
Juanchaco_Red de enmalle fija marina;154500;154500;405600;1154400
Clarinetero_Red de enmalle fija continental;11400;48600;49800;509790
El Puerto (Puerto Carreño)_Red de enmalle fija continental;11250;102600;27115;235920
La Chamba_Red de enmalle fija continental;17600;36705;196950;424650
Plaza de mercado (La Dorada)_Línea de mano fija continental;51000;69000;176100;236400
Lomita Arena_Chinchorro marino;36850;116000;53000;2983000
Paujil_Línea de mano fija continental;11500;48750;89950;318900
Uveros_Red de enmalle camaronera;21600;111280;87750;1425000
Barrio La Unión_Red de enmalle langostera;40000;62000;24000;403760
Paujil_Palangre calandrio;12300;68300;174810;342230
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;15600;48150;34420;305630
Punta Bonita_Red de enmalle camaronera;116000;167500;229200;1816600
Río San Miguel_Atarraya;18000;18000;180000;180000
Playa Nueva_Red de enmalle camaronera;39750;106500;70000;336250
Las Delicias_Buceo de langosta;15300;30000;17725;486670
Bazán La Bocana_Red de enmalle camaronera;94800;532000;92200;2829000
Bazán La Bocana_Red de arrastre artesanal o changa;115100;174800;106600;378400
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;10000;76800;72160;426650
La Ensenada_Red de enmalle camaronera;47000;77900;9525;124775
Betania - Naya_Red de enmalle camaronera;89500;153000;65750;1435525
Méjico_Atarraya;10250;14750;5280;90380
Amarales_Red de enmalle camaronera;25000;60000;94710;700470
Curillo_Atarraya;98700;111300;510690;537510
Vigía_Red de enmalle camaronera;18000;28000;84000;363000
El Puerto (Tumaco)_Red de enmalle fija marina;98200;245800;907350;1147650
Nueva Ola_Red de enmalle fija continental;3150;5000;4000;43050
Armenia_Palangre calandrio;9000;17000;92590;167190
Muelles del Camarón_Red de arrastre artesanal o changa;138000;190000;159000;825000
Santa Cruz - Naya_Red de enmalle camaronera;81825;146200;179550;694625
Costilla_Chinchorro continental;21600;34160;69225;256700
El Muelle (Barrancabermeja)_Palangre calandrio;61250;124800;183150;530600
Playa Totumo_Línea de mano fija marina;252000;297000;1095700;1722100
Clarinetero_Línea de mano fija continental;10000;34200;68740;328840
Laguna Colorada_Flecha;3000;3000; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;280000;720000;277325;1942075
El Muelle (Puerto López)_Palangre calandrio;175000;294000;297550;687350
Puerto Abajo (Dibulla)_Red de enmalle langostera;60000;70000;15000;396000
Campo alegre_Atarraya;14100;15900;29785;55205
El Muelle (Barrancabermeja)_Chinchorro continental;124050;198600;426600;534450
Casco Urbano (Arauca)_Chinchorro continental;213350;255650;609265;673435
Miramar - Bahía Málaga_Red de enmalle de deriva marina;40600;67700;150200;743400
Charambirá_Línea de mano fija marina;18000;18000;43200;172800
La Gloria_Atarraya puesteo;6400;139000;33600;346840
Cartagena del Chairá_Línea de mano fija continental;41200;77200;678090;1261020
Mapiripán_Chinchorro continental;43050;61950;85670;104930
Bahía de Cispatá_Buceo de peces;29500;34900;57150;113850
Casino_Red de enmalle fija marina;559000;559000;1102700;1102700
El Porvenir_Línea de mano correteo curricán o trolling;10000;27750;62850;227900
Villanueva_Atarraya; ; ; ; 
Punta de blanco_Atarraya; ; ;55600;55600
La Rampa (Barrancabermeja)_Palangre calandrio;85250;202000;489000;3041000
Candelaria (Chimichagua)_Atarraya;14695;29810;40785;129720
El Pedral_Palangre calandrio;5000;16000;51300;87300
Puerto Miraflores_Red de enmalle marina de fondo;72650;127250;64500;857500
Quiroga_Red de enmalle camaronera;84000;1,00E+05;205350;616500
Puerto de desembarco (Mitú)_Nasas de Peces;10750;24250;212600;295400
La Tagua_Línea de mano fija continental;11550;27000;14650;225450
Bocanegra_Palangre o espinel de fondo;17200;35000;16675;180200
Buenavista (La Dorada)_Red de enmalle de encierro continental;53400;69550;151620;360380
Cartagena del Chairá_Atarraya;30000;30000;83200;83200
Guacamayo_Red de enmalle de deriva continental;10000;24450;22340;122985
Honda_Nasas de Peces;44000;77400;61560;177220
La Gloria_Línea de mano fija continental;8000;19200;67200;175920
Puerto Ciénaga de Paredes_Nasas de Peces;13000;16000;37800;60200
Puerto Rico [Meta]_Red de enmalle fija continental;56800;73200;98880;545280
El Muelle (Puerto López)_Red de enmalle de deriva continental;120000;120000;3,00E+05;3,00E+05
Clarinetero_Chinchorro continental;46000;46000;358900;358900
Santuario_Palangre calandrio;160000;160000;309000;309000
Sapzurro_Buceo de peces;16835;51060; ; 
Caño Grande_Línea de mano fija continental;2000;2000;9715;91750
Chontal_Palangre o espinel de superficie;16000;36600;95925;356950
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;106000;106000;1291000;1291000
Damaquiel_Red de enmalle camaronera;38950;150950;43000;1299350
Costilla_Atarraya;9720;22860;59000;59000
Costilla_Palangre calandrio;9200;12125;20240;67120
Ica-Copipa_Buceo marino mixto;32100;71050;94900;389100
La Tagua_Red de enmalle fija continental;6600;12000;12640;87340
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;81625;133250;50750;682000
Sapzurro_Red de enmalle de encierro marina;8000;8000;3294000;3294000
El Llanito_Línea de mano fija continental;66000;66000;75450;173550
El Pedral_Línea de mano fija continental;5000;5000;130000;130000
Sivirú_Red de enmalle camaronera;24650;50000;55200;531800
Orpua_Red de enmalle camaronera;34000;153000;63625;954000
Docordó_Línea de mano fija marina;28750;110250;62700;237725
Puerto de Bolombolo_Línea de mano fija continental;5000;5000; ; 
Camarones_Línea de mano fija marina;87500;148750;517875;1197500
Purricha_Red de enmalle camaronera;70150;84475;168440;405980
Pizarro_Red de enmalle camaronera;38800;60000;90350;516250
Muelles del Camarón_Red de enmalle fija marina;114150;188850;497650;671350
Pesquera Aspabab_Red de enmalle camaronera;61500;390800;124400;2379350
Laguna Colorada_Red de enmalle de deriva continental;6000;6000;38160;81900
Puerto Rico [Meta]_Línea de mano fija continental;9000;9000;22925;32375
Puerto Chucha_Palangre o espinel de fondo;24200;27800;208600;684600
Bahía de Cispatá_Red de arrastre artesanal o changa;55300;142100;231050;841000
Puerto Chaparro_Barredera;2000;2000;11280;73380
Loma - San Sebastián_Atarraya;1240;13180;12000;109500
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;88850;134280;108200;1122600
San Alejandro_Línea de mano fija continental;18050;18950;5890;160210
