SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Guineal_Palangre o espinel de fondo;9000;90000;30000;340500
Guineal_Red de enmalle de encierro marina;8600;93200;27500;507500
Marralú_Atarraya;4000;11850;12200;202660
Puerto (Arauquita)_Atarraya;19600;81400;111800;400020
Guineal_Red de enmalle fija marina;5000;67775;25800;269700
Belén (San Marcos)_Red de enmalle fija continental;600;15400;12000;104510
Guineal_Línea de mano fija marina;6000;16000;10000;96600
Puerto Chucha_Red de enmalle de encierro marina;25000;82520;81800;715500
Montaño_Red de enmalle fija continental;20000;20000;7000;101600
Guacamayo_Chinchorro continental;15700;75200;51125;591000
Curvaradó_Red de enmalle fija continental;18000;20000;17000;286750
Buenavista (La Dorada)_Palangre calandrio;29000;55500;29110;251860
Buenavista (La Dorada)_Atarraya;8150;43820;13210;202800
Buenavista (La Dorada)_Red de enmalle de deriva continental;8000;57675;21375;355000
Caño Lobo_Nasa de jaibas;19000;26000;51500;127000
Barrio Chino_Red de enmalle fija continental;6000;8000;24960;215120
Barrio Chino_Chinchorro continental;6000;10000;57550;546400
Miel de Abeja_Palangre o espinel de fondo;45000;125000;67800;498200
El Puerto (Puerto Carreño)_Red de enmalle fija continental;18750;155750;28025;302500
Caño Lobo_Recolección manual de ostra;13000;16000;15000;130850
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;80000;1,00E+05;96175;180065
Nueva Ola_Red de enmalle de deriva continental;3300;9700;5490;52230
Nueva Ola_Atarraya;3000;27000;14480;189920
Nueva Ola_Red de enmalle fija continental;3500;5000;4000;38610
La Boquilla_Palangre o espinel de superficie;8000;37250;29000;232000
Camarones_Línea de mano fija marina;87500;148750;517875;1197500
Puerto de las Canoas (Puerto Berrío)_Atarraya;52250;260750;178375;1095475
Purricha_Red de enmalle camaronera;70150;84475;168440;405980
San Luis_Red de enmalle fija continental;10000;19300;20755;165515
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;64500;253000;184475;912425
Nueva Ola_Línea de mano fija continental;5000;24000;8015;92840
Guataquí_Nasas de Peces;10000;27200;15000;104000
Bazán La Bocana_Red de enmalle camaronera;96400;299600;86800;1050800
Mantequera_Red de enmalle fija continental;12000;33500;8000;110840
Guataquí_Atarraya;4650;26750;23000;116000
Puerto de las Canoas (Puerto Berrío)_Chinchorra;58650;317550;212875;1159415
Bazán La Bocana_Red de arrastre artesanal o changa;116400;171800;88000;376800
Guataquí_Palangre calandrio;10000;53750;22300;354000
Bocas del Atrato_Red de enmalle fija marina;13000;19500;37150;270675
Puerto Maco/Puerto Momico_Atarraya;27500;40500;194650;332650
Mantequera_Red de enmalle de deriva continental;13000;37150;20600;307200
Puerto Maco/Puerto Momico_Red de enmalle fija continental;22000;24000;142940;286340
Puerto Maco/Puerto Momico_Palangre calandrio;26000;29000;98840;227800
Bocas del Atrato_Palangre o espinel de superficie;10475;14500;26125;335250
Bocanegra_Atarraya;900;11800;11350;98950
Pizarro_Red de enmalle camaronera;40000;66000;81000;610000
Muelles del Camarón_Red de arrastre artesanal o changa;138000;195100;109950;837200
Pomeño_Red de enmalle de deriva marina;25950;168200;103550;1066300
Las Brisas_Red de enmalle fija continental;7000;24000;13500;156000
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;81700;109000;61600;562750
Isla Fuerte_Nasa de langostas;163800;236800;163400;1611750
Casco Urbano (Arauca)_Línea de mano fija continental;19065;469500;112815;1399620
Casco Urbano (Arauca)_Recolección manual de mota;50750;244250;167875;563250
La Pedrera_Palangre calandrio;10200;297680;95400;982200
La Pedrera_Arpón;17750;295100;266400;1178400
La Pedrera_Red de enmalle fija continental;12080;321600;112000;979200
Purricha_Red de enmalle de deriva marina;38550;72900;116450;668060
Piedras Blancas_Buceo marino mixto;16000;20000;84300;270200
Providencia o Caimancito_Red de enmalle fija continental; ; ;2400;27200
Muelle Hong Kong_Red de enmalle fija continental;15000;50900;24000;441500
Muelle Hong Kong_Atarraya;13000;28400;24000;76950
Barrio Pambelé_Red de enmalle fija marina;20000;80000;30000;603500
Usaragá_Red de enmalle de deriva marina;11290;65710;64000;526225
Villanueva_Red de enmalle fija continental; ; ;6115;24295
Cabo de la Vela_Línea de mano fija marina; ; ;14600;79800
Betania (Montecristo)_Red de enmalle fija continental;12000;18000;20650;149800
Villanueva_Chinchorro continental; ; ;100940;233680
Santa Cruz - Naya_Red de enmalle de deriva marina;107000;188200;115080;1208460
Puerto de Gamarra_Chinchorra;80000;120500;170125;560750
Palanca_Red de enmalle fija continental;965;1200;4500;90175
Domingodó_Red de enmalle fija continental;20000;72000;12000;319000
Santa Cruz - Naya_Red de enmalle camaronera;92200;125500;105470;1049300
Betania - Naya_Palangre o espinel de fondo;99150;114350;119740;493005
Betania - Naya_Red de enmalle camaronera;93150;118850;66000;1413125
Betania - Naya_Palangre o espinel de superficie;50700;76400;338500;1060820
Betania - Naya_Red de enmalle de deriva marina;83525;140000;80200;518600
Desembarcadero (Supía)_Atarraya;7000;15000;40060;107830
Ica-Copipa_Red de enmalle fija marina;21200;118975;67600;1446400
Ica-Copipa_Línea de mano fija marina;9300;37550;60000;336000
Vigía_Red de enmalle camaronera;19600;28000;64000;223360
Vigía_Red de enmalle de deriva marina;18900;29550;122700;448000
Mayapo_Palangre o espinel de fondo;27400;32000;49600;221800
El Muelle (Barrancabermeja)_Atarraya rastra;147000;252800;261200;1084600
Punta de blanco_Red de enmalle fija continental;2000;11000;7015;88395
El Muelle (Barrancabermeja)_Atarraya;101350;273900;335800;1059600
Mayapo_Nasas de Peces;24550;33000;180500;843900
El Muelle (Barrancabermeja)_Palangre calandrio;65700;171100;144700;513200
Barrio Chino_Línea de mano fija continental; ; ;8000;63200
El Muelle (Barrancabermeja)_Chinchorra;121500;269100;293650;1096800
Buchadó_Línea de mano fija continental;61000;114250;7800;128450
Chamuscado - Naya_Red de enmalle de deriva marina;43125;125000;40750;469125
San José de la Calle_Línea de mano fija continental;15000;15000;12920;108530
Punta Bonita_Red de cerco;620400;869500;1441500;21399250
Punta Bonita_Chinchorro marino;90100;178500;453675;2334550
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;6000;6000;10000;20000
La Ensenada_Red de enmalle camaronera;51900;83000;9980;125850
Playa Necoclí_Red de enmalle fija marina campaña;292000;454600;432500;1592400
La Chamba_Atarraya;3000;22500;38640;232850
Maracayo_Red de enmalle fija continental;800;5000;8000;127650
Primera Ensenada_Línea de mano fija marina;10000;142925;170650;326150
Caño Lobo_Red de enmalle de encierro marina;26000;29000;27700;100800
Tagachí_Red de enmalle de deriva continental;16350;102650;28920;895380
Puerto Triunfo_Atarraya;18250;28750;34975;273435
Puerto Triunfo_Palangre calandrio;20000;37000;24885;276880
La Chamba_Red de enmalle de deriva continental;16000;26960;37350;565150
Puerto Los Córdobas_Red de enmalle fija marina;16000;45000;30000;676000
Puerto Barrio El Progreso_Red de enmalle de deriva continental;30000;41500;42700;190825
Morrosquillo_Línea de mano correteo curricán o trolling;14000;24650;12000;118700
Belén (San Marcos)_Palangre calandrio;1590;7500;11325;45520
Nueva Ola_Chinchorro continental;6350;44550;13800;332400
Puerto Los Córdobas_Red de enmalle de deriva marina;68250;112000;48200;1205750
Muelles del Camarón_Red de enmalle fija marina;111500;183550;332705;687800
San Miguel (Puerto Gaitán)_Atarraya;18000;60000;14360;258040
La Tagua_Línea de mano fija continental;11550;24800;19050;191185
El Puerto (Tumaco)_Red de enmalle de deriva marina;92000;595300;716400;2554085
Pesquera Aspabab_Red de enmalle camaronera;61500;388000;139300;2750600
Lomita Arena_Palangre o espinel de superficie;36150;38850;121200;142800
Taganga_Nasas de Peces;136300;139000;328680;1326960
Laguna Colorada_Red de enmalle de deriva continental;6000;6000;38160;81900
El Puente_Atarraya rastra; ; ;23490;64000
Punta de blanco_Palangre calandrio; ; ;10725;69920
Barrio Chino_Red de enmalle de deriva continental;6000;7700;17250;123050
Puerto Rico [Meta]_Línea de mano fija continental;9000;9000;22925;32375
Berlín_Red de enmalle fija continental; ; ;6030;89950
Mayapo_Red de enmalle de encierro marina;23850;30300;109600;708000
Puerto Serviez_Palangre calandrio;20000;83250;47550;602950
Puerto Wilches_Línea de mano fija continental;134000;373900;549600;2834575
Miramar - Bahía Málaga_Línea de mano fija marina;5000;180500;85000;950000
Miramar - Bahía Málaga_Red de enmalle fija marina;5000;55350;70000;1126500
Caño Lobo_Buceo de peces;14000;18950;28100;119500
Codis_Atarraya;12700;23000;62700;251000
Puerto Barrio El Progreso_Atarraya;19050;45000;78010;297415
Puerto Arriba (Dibulla)_Red de enmalle langostera;72000;124450;38300;584550
Dotenedó_Recolección manual de piangua;16000;16000;21000;126000
Barrio La Unión_Atarraya;26000;38600;76300;175900
Providencia o Caimancito_Atarraya;1000;1000;7760;77700
Orejero_Red de enmalle fija continental;3000;3600;10310;104130
La Tagua_Palangre calandrio;12000;18250;29500;423000
Camarones_Nasas de Peces;45000;55000;115700;827450
Villanueva_Red de enmalle de deriva continental;800;800;12820;46970
Punta Bonita_Palangre o espinel de fondo;61600;126000;96000;580800
El Porvenir_Atarraya;15000;15000;75000;75000
Puerto Franco_Atarraya;620;800;5695;33550
Malecón (Puerto Gaitán)_Palangre calandrio;150000;462500;150500;1885650
Playa Nueva_Red de enmalle de deriva marina;41900;96600;113500;533000
Playa Nueva_Red de enmalle camaronera;39545;40850;56400;91420
La Gloria_Nasas de Peces;114000;190000;266000;852200
La Gloria_Chinchorra;82400;158400;134680;888780
Nueva Colonia_Flecha;66000;116000;115450;896200
Aparca_Arpón;97800;112200;355850;731150
Taganga_Ballestilla/Palangre parguera;750000;1710000;1448000;15233550
Puerto Chucha_Red de enmalle fija continental;1790;27700;16200;159000
Puerto Chucha_Palangre o espinel de fondo;21400;29200;93300;657650
Bahía de Cispatá_Red de arrastre artesanal o changa;25900;139500;116000;1766000
La Gloria_Atarraya;13000;70000;132260;351355
La Gloria_Red de enmalle fija continental;12750;50500;41400;247800
Distribuidoras de Tumaco_Red de enmalle de deriva marina;76000;159000;67500;709250
Puerto Boyacá_Palangre calandrio;60000;105000;164070;1114120
Puerto Chaparro_Barredera;2000;2000;11280;73380
Puerto Boyacá_Atarraya;59750;110250;152120;998450
Puerto Boyacá_Chinchorra;75000;115000;277950;1256265
Muelle Las Flores_Red de enmalle de deriva marina;155000;373250;375975;1563700
San Nicolás (Nechí)_Chinchorro continental;63750;162000;76250;791300
Loma - San Sebastián_Atarraya;1240;13180;12000;109500
Muelle La Samaritana_Palangre o espinel de fondo;233000;590000;239400;1843600
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;101165;138830;77600;1013400
Muelle La Samaritana_Red de enmalle de deriva marina;174200;396000;335600;2281200
Muelle Las Flores_Palangre o espinel de fondo;255000;538000;238500;1079400
Poportín_Red de enmalle fija marina;38000;38000;40000;176650
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;24050;70175;36730;462870
Puerto Rico [Meta]_Red de enmalle fija continental;56800;79800;98880;545280
Puerto Serviez_Red de enmalle fija continental;50100;87900;139600;204400
Caño Grande_Línea de mano fija continental;2000;2000;13520;73825
Puerto Asure_Chinchorra;26400;66700;73540;438060
San Alejandro_Línea de mano fija continental;5900;18800;6670;181670
Muelle Hong Kong_Palangre calandrio;14800;70000;139350;950850
Muelle Hong Kong_Línea de mano fija continental;14000;59000;90600;750300
La Punta_Palangre o espinel de fondo;45850;85750;75900;270600
Punta Bonita_Red de enmalle de deriva marina;98000;177000;264000;1101500
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;75000;93000;38500;948000
Puerto Serviez_Atarraya;20000;80000;34400;408650
Doña Ana_Palangre calandrio;4590;15380;27480;262605
Nueva Ola_Palangre calandrio;5000;15000;6635;54845
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;54000;54000;67500;67500
Doña Ana_Chinchorro continental;27000;27000;79800;124800
Río San Miguel_Red de enmalle fija continental;9000;30000;45350;359725
Amarales_Red de enmalle camaronera;22000;45000;71280;358680
Amarales_Red de enmalle de deriva marina;24600;65000;104000;569860
El Pedral_Red de enmalle fija continental;5000;7650;22000;128000
Puerto Chucha_Red de enmalle de deriva marina;46050;117650;90900;495000
Concepción - Tacamocho_Atarraya;1000;1000;33000;33000
Bocanegra_Red de enmalle de encierro marina;13200;16000;16200;128200
Mercado (Lorica)_Línea de mano fija continental;8000;25800;40250;273000
Mapiripán_Red de enmalle de deriva continental;28000;154750;27000;701500
Curillo_Red de enmalle fija continental;35350;85300;57750;535290
La Chamba_Línea de mano fija continental;2000;20200;20380;142660
Bahía de Cispatá_Buceo de peces;14050;31100;47700;186900
Juanchaco_Línea de mano fija marina;102600;269000;158600;1393000
Chacón_Red de enmalle fija marina;96000;162000;144000;671000
Palanca_Línea de mano fija continental; ; ;5200;39750
Puerto La Candelaria_Chinchorro continental;9000;40200;18000;376600
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;44600;69000;126000;277400
La Plata - Bahía Málaga_Palangre o espinel de fondo;10000;53200;121400;625600
La Plata - Bahía Málaga_Red de enmalle fija marina;15000;39250;47600;364360
Soledad Pueblito_Red de enmalle de encierro marina;1,00E+05;1,00E+05;553600;1536800
Galería (Guapi)_Red de enmalle fija marina;96775;356575;324500;1703375
Miramar - Bahía Málaga_Palangre o espinel de fondo;23000;40750;34000;363500
Palomar_Red de enmalle de deriva continental;4000;10000;14000;336925
La Pedrera_Red de enmalle de deriva continental;62925;78725;381000;775500
Soledad Pueblito_Línea de mano fija marina;35850;1,00E+05;121400;1068800
Soledad Pueblito_Red de enmalle camaronera;48000;164350;57750;1098500
El Muelle (Puerto López)_Atarraya;2,00E+05;2,00E+05;496000;496000
Timbiquí_Red de enmalle fija marina;97220;127460;239400;911950
Damaquiel_Palangre o espinel de fondo;22150;31850;52500;247000
Laguna Colorada_Línea de mano fija continental;4000;8000;9000;108000
Limones_Red de arrastre artesanal o changa;180000;180000;840000;840000
Limones_Red de enmalle camaronera;89200;157000;267000;787200
Champaché_Red de enmalle fija marina;25000;89000;30000;226000
Quiroga_Red de enmalle camaronera;84000;123625;209950;546600
El Porvenir_Línea de mano correteo curricán o trolling;10000;23800;83900;154100
Caño Lobo_Palangre o espinel de fondo;13000;19000;17600;35200
Bazán La Bocana_Red de enmalle fija marina;17000;72000;75700;330000
Casco Urbano (Arauca)_Red de enmalle fija continental;16500;228100;90280;633010
Chontal_Palangre o espinel de superficie;20000;50000;158000;523600
Chontal_Red de enmalle de deriva marina;24000;50000;87600;512400
Puerto Triunfo_Red de enmalle de deriva continental;29550;39450;46500;428450
Plaza de mercado (La Dorada)_Atarraya;35750;47550;43000;217500
Honda_Nasas de Peces;37200;82000;58250;155740
Costilla_Atarraya;16200;16200; ; 
Las Delicias_Buceo de langosta;14650;24350;17145;205190
Villa Fátima_Palangre o espinel de fondo;318300;324250;760000;1116550
Milagros de la Mar_Palangre o espinel de fondo;66200;171500;85600;879200
Puerto (Orocué)_Palangre calandrio;79000;126000;615000;2109000
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;23300;83600;62130;457775
Dotenedó_Red de enmalle camaronera;32000;35600;28000;136800
La Rampa (Barrancabermeja)_Palangre calandrio;132600;218800;597600;2809600
La Rampa (Barrancabermeja)_Chinchorro continental;116000;116000;612000;612000
Santuario_Red de enmalle fija continental;17250;31750;43500;275160
Virudó_Atarraya;40000;44000;60000;303000
Corozal_Red de enmalle fija marina;100255;125585;324150;1403650
Sempegua_Chinchorro continental;67000;132000;178870;758100
La Pedrera_Línea de mano fija continental;37625;129875;152200;299800
Santa Clara_Palangre calandrio;5960;9900;12600;95360
Barrio La Unión_Línea de mano fija marina;2000;52200;9000;318345
Puerto Amor_Atarraya;1000;15150;13750;70850
La Tagua_Red de enmalle fija continental;12000;12000;39230;90170
Puerto Boca_Red de enmalle fija continental ciénaga;23600;49000;71200;490400
Bahía de Cispatá_Nasa de jaibas;8750;13000;36000;144000
Guacamayo_Línea de mano fija continental;12800;17000;10960;106850
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;128900;493000;463880;3102840
Guataquí_Red de enmalle fija continental;4000;56000;16500;242450
Guazo_Chinchorro continental;5400;6000;75775;466500
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;13500;56200;147490;1006920
Punta Bonita_Red de enmalle camaronera;104000;166500;231000;1941250
Tribugá_Arpón;5150;7850;21000;241150
Muelles del Camarón_Red de enmalle de deriva marina;1,00E+05;195500;129750;872250
Bocanegra_Red de enmalle fija marina;1200;40860;17725;165250
Mantequera_Palangre calandrio;12250;19750;7400;136500
Palomar_Línea de mano fija continental;4000;7400;11400;127900
Buenavista (La Dorada)_Red de enmalle de encierro continental;42825;74050;85980;2546715
La Gloria_Atarraya puesteo;10450;133950;43740;409170
La Gloria_Palangre calandrio;10000;50000;34850;177100
Puerto Real - Saloa_Palangre calandrio;3050;24000;12000;62680
Cangrejito_Línea de mano fija marina;5000;8750;7000;40400
Las Delicias_Línea de mano fija marina;15000;44000;31725;359430
El Pájaro_Buceo marino mixto;16950;19400;38850;147150
Sapzurro_Buceo de peces;18560;112260;347800;1373250
Puerto de Gamarra_Palangre calandrio;46250;67000;171500;586250
Clarinetero_Red de enmalle fija continental;10400;28400;42800;302200
Paujil_Línea de mano fija continental;11500;40500;108650;293100
Jodedor_Red de enmalle langostera;45000;120000;75250;840550
Sivirú_Palangre o espinel de fondo;30400;44800;48900;336700
Puerto principal (San Vicente del Caguán)_Palangre calandrio;39750;72250;123500;509700
Puerto Chaparro_Línea de mano fija continental;34900;182800;30280;946200
Puerto Arriba (Dibulla)_Chinchorro marino;131000;260000;155500;6308500
Mantequera_Chinchorro continental;30000;30000;169000;169000
Casco Urbano (Arauca)_Atarraya;55100;327550;177120;1336690
Morrosquillo_Buceo de peces;3635;6665;44100;162150
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;66750;607000;395775;2840075
Puerto Boca_Barredera;2000;2000;23800;186600
Bahía de Cispatá_Arpón;7950;19050;20850;371950
Mapiripán_Línea de mano fija continental;13000;13000;26800;26800
Palomar_Atarraya;6000;6000;14025;174035
El Muelle (Barrancabermeja)_Chinchorro continental;112600;172000;376000;609400
Ica-Copipa_Buceo marino mixto;42160;72620;93280;386240
Concepción - Tacamocho_Palangre calandrio;1000;1000;24220;115360
Puerto Cabuyaro_Red de enmalle fija continental;29000;112400;218200;519520
Puerto de Gamarra_Red de enmalle fija continental;41750;61900;214100;709800
Guacamayo_Red de enmalle de deriva continental;10000;10000;23490;126990
Tribugá_Línea de mano correteo curricán o trolling;6850;21900;27350;163325
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;569700;3658500;1723250;2968400
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; 
La Ensenada_Red de enmalle de deriva marina;52475;85100;93875;685450
Puerto La Candelaria_Red de enmalle de deriva continental;5000;9450;20000;20000
Virudó_Palangre o espinel de fondo;40000;44000;108000;716000
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;8000;10000;70000;467250
Pueblo Lindo o Caimanera_Atarraya;10500;11850;30350;303800
La Pedrera_Atarraya;70400;70400;224000;224000
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;88900;100250;500700;659050
Puerto Boca_Red de enmalle de deriva continental;2000;8750;24650;101100
Yaguará_Arpón;27000;27000; ; 
Santa Clara_Red de enmalle de deriva continental;2000;2800;27750;77410
Casco Urbano (San Juan de Urabá)_Arpón;121600;150400;1256000;1256000
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;76895;123700;54950;691500
El Muelle (Puerto López)_Palangre calandrio;2,00E+05;298000;239350;632400
Playa Totumo_Línea de mano fija marina;66250;320000;274650;1367100
Puerto Abajo (Dibulla)_Línea de mano fija marina;20000;74000;17900;82700
Puerto Rico [Meta]_Red de enmalle de deriva continental;69200;72800;199630;365770
Chapinero_Red de enmalle fija continental;35250;100550;115150;427500
El Roto_Palangre o espinel de fondo;50000;62000;24550;390400
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;69500;180500;251880;2377770
Puerto Arriba (Dibulla)_Línea de mano fija marina;52450;114550;358575;494925
Puerto Chaparro_Nasas de Peces;9400;121400;46570;477710
Bocas del Atrato_Flecha;15075;27570;67000;686550
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;115000;115000;418000;418000
Puerto Amor_Arpón;25000;25000;136000;136000
Playa Totumo_Palangre o espinel de fondo;257000;310000;271700;1941000
Paujil_Palangre calandrio;14400;100200;159040;435620
Las Balsas_Palangre calandrio;238750;317500;348625;588375
El Pedral_Palangre calandrio;3000;10000;51250;90000
Puerto Serviez_Chinchorra;52100;101800;120800;688300
Candelaria (Achí)_Palangre calandrio; ; ;9975;25775
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;4430000;4430000;5153000;5153000
Santa Cruz - Naya_Red de enmalle fija marina;54825;69675;123025;186475
Guacamayo_Barredera;10450;24750;14700;115300
La Gloria_Línea de mano fija continental;20000;20000;120000;120000
Sempegua_Atarraya;17460;38660;40760;181775
Uveros_Red de enmalle de deriva marina;56680;134280;148150;1128000
Robles_Atarraya;7000;12330;15450;107900
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ;12840;115425
Las Delicias_Palangre o espinel de fondo;37500;74500;81720;436815
El Puerto (Tumaco)_Red de enmalle fija marina;254000;254000;1161000;1161000
Barrio Chino_Atarraya; ; ;5180;50065
Damaquiel_Red de enmalle de deriva marina;54650;120250;123200;708800
Palanca_Red de enmalle de deriva continental;6000;20000;6550;88280
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;80500;237250;237825;788625
El Porvenir_Red de enmalle fija marina;5000;5000; ; 
Las Flores_Palangre o espinel de superficie;165000;269800;57880;822360
Palanca_Atarraya; ; ;3095;39895
La Gloria_Chinchorro continental;120000;192250;149165;1220580
Jodedor_Red de enmalle de deriva marina;75500;105000;38050;398150
Palanca_Atarraya rastra;40000;40000;149400;408600
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;32000;77800;56000;748920
Cartagena del Chairá_Línea de mano fija continental;26250;117000;97950;671900
Palanca_Palangre calandrio; ; ;29300;29300
Limones_Red de enmalle fija marina;72500;290500;1282500;1750500
Tagachí_Atarraya;18000;18000;110200;110200
Puerto La Candelaria_Palangre calandrio; ; ;20300;67400
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;6000;6000;80400;80400
Puerto Boca_Red de enmalle fija continental río; ; ; ; 
Cartagena del Chairá_Palangre calandrio;25000;79900;82670;902080
Sapzurro_Red de enmalle fija marina;17600;17600;352080;595350
Puerto Serviez_Red de enmalle de deriva continental;36400;96500;140300;857400
Santuario_Red de enmalle de deriva continental;47400;148200;251760;929520
Tribugá_Palangre o espinel de fondo;19000;39700;13700;223850
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;56850;286700;148635;1008215
San Antonio de Padua_Línea de mano fija continental;28000;28000;41900;41900
Mulatos_Palangre o espinel de superficie;33000;37500;55400;634000
Macurutú - Saloa_Palangre calandrio;3000;4700;14580;95700
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo;9000;12000;134500;609300
Puerto Miraflores_Palangre o espinel de fondo;136500;240700;206500;756350
Puerto Arriba (Dibulla)_Chinchorro camaronero;11300;132350;33200;642105
Buenavista (La Dorada)_Red de enmalle fija continental;4000;4000;15000;15000
San José_Red de encierro rastra;19750;45150;75825;464100
Mapiripán_Red de enmalle fija continental;27000;40000;265000;523000
Nueva Colonia_Palangre o espinel de superficie;260000;420000;285000;1156000
Guineal_Red de enmalle de deriva marina;6300;53000;27000;223750
Puerto Real - Saloa_Chinchorra;25000;46000;35200;401730
Bazurto_Atarraya;27000;35000;96350;301900
Ica-Copipa_Línea de mano correteo curricán o trolling;27900;27900;579000;579000
Bazán La Bocana_Red de enmalle de deriva marina;1380300;1460400;2820300;4972200
Puerto Serviez_Chinchorro continental;80000;80000;237000;237000
Sapzurro_Palangre o espinel de fondo;207400;207400;555000;555000
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;1,00E+05;1,00E+05;133000;133000
Puerto Principal (Leticia)_Red de enmalle de deriva continental;35000;148750;225000;896250
Puerto Real - Saloa_Chinchorro continental;45000;45000;400400;400400
San Miguel (Puerto Gaitán)_Línea de mano fija continental;19500;65000;127750;1433100
Miramar - Bahía Málaga_Red de enmalle de deriva marina;35000;76000;108000;607300
Cartagena del Chairá_Atarraya;25250;29750;75830;155570
Mercado (Lorica)_Buceo de peces;1000;2000;24500;107500
Puerto Triunfo_Chinchorra;29000;52500;98500;1136700
Laguna Colorada_Flecha;4000;4000;8400;8400
Playa Nueva_Palangre o espinel de fondo;44400;105550;10500;405175
Muelle La Esmeralda_Red de enmalle fija continental;16000;16000;36000;36000
San Nicolás (Nechí)_Línea de mano fija continental;11500;101400;10600;124760
Mapiripán_Palangre calandrio;55150;135850; ; 
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;90000;170000;374500;932500
Chapinero_Red de enmalle de deriva continental;64000;79000;99000;292900
Puerto del Cerrito_Chinchorro continental;30750;181150;76750;470650
Villanueva_Atarraya;1000;1000;15700;15700
Villa Fátima_Red de enmalle de deriva marina;130000;160000;37200;150000
Bocanegra_Red de enmalle de deriva marina;136000;136000;284000;284000
Belén (San Marcos)_Red de enmalle de deriva continental;4700;6800;10825;54750
Bocas de Seheve_Red de enmalle de encierro continental;10000;15000;13560;109620
Bazán_Red de cerco artesanal o ruche;398250;673000;502800;13234500
Sempegua_Red de enmalle fija continental ciénaga;6000;27680;11000;77880
El Puerto (Tumaco)_Palangre o espinel de fondo;210000;210000;164000;164000
Candelaria (Achí)_Red de enmalle de deriva continental;2000;2000;18010;49240
Isla Fuerte_Nasas de Peces;141850;184150;196325;688675
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;17400;21900;132700;316300
Puerto Colorado_Red de enmalle de deriva continental;12300;17700;31055;42845
Marralú_Red de enmalle de deriva continental;6400;13600;19650;59000
Candelaria (Achí)_Atarraya;2000;2000;15520;73480
Cartagena del Chairá_Red de enmalle fija continental;33500;58250;198205;531680
Santuario_Palangre calandrio;25000;43000;77760;243000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;1000;1000;15300;59100
Marralú_Nasas de Peces; ; ;13500;13500
Punta de blanco_Atarraya;1350;4100;37585;146685
Puerto Cabuyaro_Línea de mano fija continental;33750;255000;122000;1787280
Puerto Wilches_Chinchorra nicurera;114400;123000;592200;770800
La Gloria_Red de enmalle de encierro continental;23750;66250;146070;811840
Las Delicias_Buceo marino mixto;14700;26500;32250;1296850
Puerto La Candelaria_Barredera; ; ;46500;134700
El Ferry_Palangre calandrio;19355;28790;15200;105865
Las Flores_Línea de mano cometa;14000;18000;33850;164100
El Pedral_Red de enmalle de encierro continental;5250;56000;55300;730000
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;20000;30000;21900;150200
Bocas de Seheve_Chinchorro continental;16000;20000;20520;59520
La Punta - Firme Cifuentes_Palangre o espinel de fondo;46500;60000;207900;294300
Camarones_Red de enmalle de encierro marina;210000;210000;11500000;11500000
Charambirá_Red de enmalle camaronera;110000;110000;191200;482800
Puerto Barrio El Progreso_Barredera;27700;32000;91905;129765
Buenavista (La Dorada)_Chinchorra;61500;61500;130800;130800
Punta Bonita_Red de enmalle fija marina;73200;158900;168000;1219400
Charambirá_Línea de mano fija marina;22000;49000;222800;658400
La Plata - Bahía Málaga_Arpón;20000;20000;176800;411700
Primera Ensenada_Palangre o espinel de fondo;141000;141000; ; 
