SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Berrugas_ Red de enmalle de encierro marina_Scomberomorus cavalla;0,15;1,5
Morrosquillo_ Línea de mano fija marina_Cathorops mapale;0,14;0,33
Candelaria (Chimichagua)_ Chinchorra_Caquetaia kraussii;0,07;0,24
Candelaria (Chimichagua)_ Chinchorra_Plagioscion magdalenae;0,15;1,17
Candelaria (Chimichagua)_ Chinchorra_Curimata mivartii;0,13;0,15
Candelaria (Chimichagua)_ Chinchorra_Triportheus magdalenae;0,06;0,06
Barrio Chino_ Línea de mano fija continental_Hoplias malabaricus;0,31;0,47
Barrio Chino_ Palangre calandrio_Pseudoplatystoma magdaleniatum;1,25;7,58
Barrio Chino_ Red de enmalle fija continental_Ageneiosus pardalis;0,36;1,54
Playa Pescadores - Capurganá_ Línea de mano fija marina_Etelis oculatus;0,66;4,5
El Roto_ Red de enmalle fija marina_Piaractus brachypomus;2,79;12,77
La Charca de Guarinocito_ Atarraya_Prochilodus magdalenae;0,1;0,12
Mercado (Lorica)_ Atarraya_Megalops atlanticus;0,31;3,25
Mercado (Lorica)_ Atarraya_Centropomus undecimalis;0,19;2,45
Playa de Arusí_ Línea de mano fija marina_Caranx caninus;0,86;6,11
Barrio Chino_ Red de enmalle de deriva continental_Pimelodus yuma;0,18;0,27
Playa de Arusí_ Línea de mano fija marina_Haemulon flaviguttatum;0,15;0,48
Playa de Arusí_ Línea de mano fija marina_Kyphosus ocyurus;0,34;1,3
El Valle_ Palangre o espinel de fondo_Caranx caninus;1,92;3,58
Santa Clara_ Red de enmalle fija continental_Caquetaia kraussii;0,14;0,2
Santa Clara_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,32;1,47
Santa Clara_ Red de enmalle fija continental_Megaleporinus muyscorum;0,15;0,24
Puerto Principal (Puerto Lleras)_ Palangre calandrio_Sorubimichthys planiceps;5,2;12,93
Puerto Principal (Puerto Lleras)_ Línea de mano fija continental_Leiarius marmoratus;1,58;3,29
Pesquera Aspabab_ Red de enmalle camaronera_Umbrina xanti;0,29;0,56
Pesquera Aspabab_ Red de enmalle camaronera_Polydactylus approximans;0,19;0,52
Pesquera Aspabab_ Red de enmalle camaronera_Lutjanus guttatus;0,32;1,08
San Nicolás (Nechí)_ Red de enmalle fija continental_Hoplias malabaricus;0,25;0,43
San Nicolás (Nechí)_ Red de enmalle fija continental_Caquetaia kraussii;0,1;0,23
San Nicolás (Nechí)_ Red de enmalle fija continental_Hypostomus hondae;0,15;0,28
Jodedor_ Red de enmalle de deriva marina_Carcharhinus falciformis;1,82;20,4
Jodedor_ Red de enmalle de deriva marina_Euthynnus alletteratus;1;5
Jodedor_ Red de enmalle de deriva marina_Scomberomorus cavalla;1,02;4,98
Jodedor_ Red de enmalle de deriva marina_Bagre filamentosus;0,48;1,38
Jodedor_ Red de enmalle de deriva marina_Trachinotus carolinus;0,48;4,06
Jodedor_ Red de enmalle de deriva marina_Scomberomorus brasiliensis;0,81;2,48
Jodedor_ Red de enmalle de deriva marina_Mugil liza;1,08;1,72
Jodedor_ Red de enmalle de deriva marina_Sciades proops;0,95;4
Jodedor_ Red de enmalle de deriva marina_Centropomus pectinatus;1;2
Jodedor_ Red de enmalle de deriva marina_Centropomus undecimalis;1,5;4,73
Jodedor_ Red de enmalle de deriva marina_Micropogonias furnieri;0,2;0,53
Puerto Amor_ Red de enmalle fija continental_Isorineloricaria tenuicauda;0,09;0,34
Puerto Amor_ Red de enmalle fija continental_Pterygoplichthys undecimalis;0,05;0,1
Jodedor_ Red de enmalle de encierro marina_Centropomus undecimalis;2,5;5,4
San Nicolás (Nechí)_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,4;2,48
Puerto Amor_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,2;1
San José_ Red de enmalle fija continental_Prochilodus magdalenae;0,18;0,35
San José_ Red de enmalle fija continental_Megaleporinus muyscorum;0,18;0,23
San José_ Red de enmalle fija continental_Hoplias malabaricus;0,18;0,32
San José_ Atarraya_Prochilodus magdalenae;0,18;0,34
San José_ Atarraya_Hoplias malabaricus;0,17;0,32
San José_ Nasas de Peces_Pimelodus yuma;0,06;0,07
San José_ Red de enmalle fija continental_Caquetaia kraussii;0,16;0,21
San Miguel (Puerto Gaitán)_ Red de enmalle de deriva continental_Pseudoplatystoma metaense;3,5;14,91
San Miguel (Puerto Gaitán)_ Red de enmalle de deriva continental_Brachyplatystoma vaillantii;0,88;1,57
San Miguel (Puerto Gaitán)_ Red de enmalle de deriva continental_Brachyplatystoma juruense;2,5;3,7
Puerto de las Canoas (Puerto Berrío)_ Chinchorra_Pimelodus yuma;0,07;0,12
Puerto de las Canoas (Puerto Berrío)_ Chinchorra_Prochilodus magdalenae;0,11;0,36
Palanca_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,24;0,71
Uveros_ Red de enmalle fija marina_Cynoscion virescens;0,14;0,5
Palanca_ Palangre calandrio_Pseudoplatystoma magdaleniatum;1,01;8,5
Palanca_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,24;0,5
Lomita Arena_ Red de enmalle fija marina_Bagre filamentosus;1,19;5,25
Palanca_ Red de enmalle de deriva continental_Ichthyoelephas longirostris;0,51;1,26
Palanca_ Red de enmalle de deriva continental_Cynopotamus magdalenae;0,13;0,33
Lomita Arena_ Red de enmalle fija marina_Paralonchurus brasiliensis;0,15;0,29
Lomita Arena_ Red de enmalle fija marina_Conodon nobilis;0,19;0,4
Lomita Arena_ Red de enmalle fija marina_Caranx hippos;0,2;3,1
Lomita Arena_ Red de enmalle fija marina_Cathorops mapale;0,11;0,28
Lomita Arena_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,24;0,81
Lomita Arena_ Red de enmalle fija marina_Caranx latus;0,24;3,94
Lomita Arena_ Red de enmalle fija marina_Bagre bagre;0,4;1,39
La Raya_ Palangre calandrio_Pseudoplatystoma magdaleniatum;2,5;9,5
Lomita Arena_ Red de enmalle fija marina_Centropomus undecimalis;0,51;6,26
Arquimedes_ Línea de mano fija marina_Elops smithi;0,14;0,25
Las Delicias_ Red de enmalle fija marina_Albula vulpes;0,18;0,55
Las Delicias_ Red de enmalle fija marina_Haemulon plumieri;0,13;0,2
Las Delicias_ Red de enmalle fija marina_Haemulon steindachneri;0,1;0,14
Arquimedes_ Línea de mano fija marina_Trichiurus lepturus;0,15;0,27
Punta de blanco_ Red de enmalle fija continental_Ageneiosus pardalis;0,16;0,43
Arquimedes_ Atarraya_Mugil incilis;0,14;0,31
Arquimedes_ Atarraya_Centropomus ensiferus;0,09;0,19
Las Delicias_ Red de enmalle fija marina_Caranx crysos;0,13;0,33
Las Delicias_ Red de enmalle fija marina_Conodon nobilis;0,13;0,2
Curillo_ Red de enmalle fija continental_Prochilodus nigricans;0,21;1,01
Curillo_ Red de enmalle fija continental_Hemisorubim platyrhynchos;0,5;1,38
Locadía_ Línea de mano fija marina_Elops smithi;0,16;0,38
Locadía_ Línea de mano fija marina_Centropomus ensiferus;0,09;0,21
Locadía_ Línea de mano fija marina_Trichiurus lepturus;0,15;0,4
Las Delicias_ Red de enmalle fija marina_Stellifer rastrifer;0,08;0,14
Arquimedes_ Línea de mano fija marina_Caranx hippos;0,73;4,5
Las Delicias_ Red de enmalle fija marina_Elops smithi;0,25;1,5
Muelle Hong Kong_ Red de enmalle fija continental_Pseudoplatystoma punctifer;2,16;9,33
Bahía de Cispatá_ Línea de mano fija marina_Styracura schmardae;5,65;17,35
Muelle Hong Kong_ Red de enmalle fija continental_Brachyplatystoma juruense;1,77;4,35
Bocas de Seheve_ Atarraya_Sorubim cuspicaudus;0,29;0,6
Bahía de Cispatá_ Red de enmalle fija marina_Hypanus guttatus;1,34;3,91
Bocas de Seheve_ Atarraya_Prochilodus magdalenae;0,13;0,33
Bahía de Cispatá_ Red de enmalle fija marina_Kyphosus sectatrix;0,25;0,67
Bocanegra_ Red de enmalle de encierro marina_Megalops atlanticus;0,14;4,19
Bahía de Cispatá_ Red de enmalle fija marina_Lutjanus synagris;0,17;0,8
Bahía de Cispatá_ Red de enmalle fija marina_Ariopsis canteri;0,33;1
Bahía de Cispatá_ Red de enmalle fija marina_Elops smithi;0,33;2,5
Bahía de Cispatá_ Red de enmalle fija marina_Penaeus monodon;0,1;0,23
Arquimedes_ Línea de mano fija marina_Centropomus undecimalis;0,6;4
Bocas de Seheve_ Red de enmalle fija continental_Curimata mivartii;0,1;0,24
Bocas de Seheve_ Red de enmalle fija continental_Pimelodus yuma;0,1;0,22
El Muelle (Barrancabermeja)_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;2,51;8,06
El Muelle (Barrancabermeja)_ Red de enmalle de deriva continental_Brycon moorei;1;3
Pizarro_ Red de enmalle camaronera_Cynoscion phoxocephalus;0,44;0,77
Pizarro_ Red de enmalle camaronera_Nebris occidentalis;0,24;0,33
Pizarro_ Red de enmalle camaronera_Rhencus macracanthus;0,19;0,22
Pizarro_ Red de enmalle camaronera_Lutjanus guttatus;0,34;0,57
Bahía de Cispatá_ Arpón_Centropomus undecimalis;0,5;1,75
El Muelle (Barrancabermeja)_ Atarraya_Prochilodus magdalenae;0,14;0,47
Pizarro_ Red de enmalle de deriva marina_Lutjanus guttatus;0,34;0,73
Pizarro_ Red de enmalle de deriva marina_Sphyraena ensis;0,43;1,5
Pizarro_ Red de enmalle de deriva marina_Nebris occidentalis;0,22;0,42
Codis_ Red de enmalle fija marina_Caranx hippos;0,16;1,63
Codis_ Red de enmalle fija marina_Elops smithi;0,2;1,13
Codis_ Red de enmalle fija marina_Centropomus undecimalis;0,14;4,25
El Muelle (Barrancabermeja)_ Chinchorra_Prochilodus magdalenae;0,12;0,39
San José_ Atarraya_Pseudoplatystoma magdaleniatum;0,3;0,86
Las Delicias_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,33;1
Codis_ Red de enmalle fija marina_Lutjanus purpureus;0,64;2,89
Codis_ Red de enmalle fija marina_Caranx crysos;0,2;0,27
Codis_ Red de enmalle fija marina_Lutjanus synagris;0,18;0,42
Pizarro_ Red de enmalle camaronera_Carcharhinus falciformis;0,56;5,57
Pizarro_ Red de enmalle camaronera_Hemiramphus saltator;0,67;3,5
Palanca_ Red de enmalle fija continental_Prochilodus magdalenae;0,2;0,65
Bahía de Cispatá_ Atarraya_Mugil liza;0,43;2,25
Agropez_ Atarraya_Caranx hippos;0,11;1,05
Bahía de Cispatá_ Atarraya_Archosargus probatocephalus;0,11;0,34
Palanca_ Red de enmalle de deriva continental_Brycon moorei;0,4;1,27
Agropez_ Línea de mano fija marina_Elops smithi;0,25;1,52
Agropez_ Línea de mano fija marina_Caranx hippos;0,16;0,3
Palanca_ Red de enmalle fija continental_Hoplias malabaricus;0,21;0,45
La Raya_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,23;0,37
Palanca_ Red de enmalle de deriva continental_Salminus affinis;0,28;1,96
La Raya_ Red de enmalle de deriva continental_Plagioscion magdalenae;0,41;1,8
La Raya_ Red de enmalle de deriva continental_Colossoma macropomum;0,48;0,48
Puerto Antequera_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,14;0,47
Puerto Antequera_ Red de enmalle fija continental ciénaga_Hoplias malabaricus;0,18;0,38
Puerto Antequera_ Red de enmalle fija continental ciénaga_Caquetaia kraussii;0,09;0,16
Puerto Chaparro_ Atarraya_Piaractus brachypomus;2,24;8,37
La Raya_ Red de enmalle fija continental_Prochilodus magdalenae;0,18;0,52
La Raya_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,39;8,85
Cangrejito_ Red de enmalle fija marina_Scarus coeruleus;0,23;0,38
Puerto Antequera_ Red de enmalle fija continental ciénaga_Oreochromis niloticus;0,1;0,38
Palomar_ Línea de mano fija continental_Pseudoplatystoma magdaleniatum;1,72;13,53
Palomar_ Atarraya_Prochilodus magdalenae;0,2;0,51
Palomar_ Atarraya_Pimelodus grosskopfii;0,15;0,21
Puerto Antequera_ Red de enmalle fija continental ciénaga_Triportheus magdalenae;0,04;0,09
Puerto Antequera_ Red de enmalle fija continental ciénaga_Cyphocharax magdalenae;0,04;0,09
Agropez_ Red de enmalle fija marina_Caranx crysos;0,08;0,26
Isla Fuerte_ Línea de mano correteo curricán o trolling_Makaira nigricans;28,3;106
Puerto Montecristo_ Atarraya_Megaleporinus muyscorum;0,25;0,53
Guineal_ Palangre o espinel de fondo_Bagre panamensis;0,2;5
Puerto Boquillas_ Red de enmalle fija continental_Prochilodus magdalenae;0,13;0,5
Puerto Boquillas_ Red de enmalle fija continental_Cyphocharax magdalenae;0,06;0,09
Palanca_ Red de enmalle fija continental_Caquetaia kraussii;0,11;0,23
Puerto Montecristo_ Red de enmalle fija continental_Prochilodus magdalenae;0,17;0,75
Puerto Montecristo_ Red de enmalle fija continental_Cynopotamus magdalenae;0,13;0,23
Puerto Montecristo_ Red de enmalle fija continental_Plagioscion magdalenae;0,2;2,3
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Centropomus undecimalis;1,5;6
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Centropomus pectinatus;1;2
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Sciades proops;1;5
Puerto Barrio El Progreso_ Red de enmalle fija continental_Prochilodus magdalenae;0,14;0,33
Puerto Barrio El Progreso_ Red de enmalle fija continental_Sorubim cuspicaudus;0,56;1,58
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Haemulon flavolineatum;0,22;0,43
Puerto Montecristo_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,26;1,3
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Mugil liza;0,75;1,7
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Trichiurus lepturus;0,38;1
Puerto Montecristo_ Red de enmalle fija continental_Caquetaia kraussii;0,1;0,19
Puerto Montecristo_ Red de enmalle fija continental_Oreochromis niloticus;0,19;0,82
Palanca_ Atarraya_Prochilodus magdalenae;0,19;0,53
Palanca_ Atarraya_Oreochromis niloticus;0,45;0,45
Puerto Bello_ Red de enmalle fija continental_Prochilodus magdalenae;0,15;0,5
Puerto Bello_ Red de enmalle fija continental_Oreochromis niloticus;0,16;0,41
Puerto Bello_ Red de enmalle fija continental_Hoplias malabaricus;0,17;0,37
Puerto Montecristo_ Red de enmalle fija continental_Pimelodus yuma;0,12;0,2
Palanca_ Red de enmalle fija continental_Sorubim cuspicaudus;0,25;1,5
Belén (San Marcos)_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,17;0,38
Puerto Montecristo_ Red de enmalle fija continental_Hoplias malabaricus;0,25;0,38
Puerto Bello_ Red de enmalle fija continental_Megaleporinus muyscorum;0,21;0,47
Puerto de Bolombolo_ Palangre calandrio_Pseudopimelodus magnus;0,28;1,8
Puerto de Bolombolo_ Atarraya_Pimelodus grosskopfii;0,16;0,28
Puerto de Bolombolo_ Atarraya_Prochilodus magdalenae;0,22;0,8
Puerto de Bolombolo_ Atarraya_Ichthyoelephas longirostris;0,37;1,38
Puerto Montecristo_ Red de enmalle fija continental_Sorubim cuspicaudus;0,27;1,3
Puerto de Bolombolo_ Atarraya_Megaleporinus muyscorum;0,3;0,78
Puerto de Bolombolo_ Atarraya_Pseudopimelodus magnus;0,28;1,52
Puerto Antequera_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,17;0,53
Puerto de Bolombolo_ Palangre calandrio_Pimelodus grosskopfii;0,16;0,44
Puerto Bello_ Red de enmalle fija continental_Caquetaia kraussii;0,1;0,25
Palanca_ Palangre calandrio_Sorubim cuspicaudus;0,32;1,86
Palanca_ Red de enmalle fija continental_Oreochromis niloticus;0,21;0,61
Puerto Principal (Leticia)_ Red de enmalle fija continental_Prochilodus rubrotaeniatus;0,21;0,29
Muelle Pescadores (Puerto Boyacá)_ Chinchorra_Prochilodus magdalenae;0,08;0,14
Muelle Pescadores (Puerto Boyacá)_ Chinchorra_Sorubim cuspicaudus;0,75;1,5
Muelle Pescadores (Puerto Boyacá)_ Chinchorra_Isorineloricaria tenuicauda;0,26;0,74
Muelle Pescadores (Puerto Boyacá)_ Chinchorra_Pseudoplatystoma magdaleniatum;2,25;8,85
Puerto de los Jhonsons (Puerto Boyacá)_ Palangre calandrio_Pimelodus grosskopfii;0,1;0,22
Puerto de los Jhonsons (Puerto Boyacá)_ Palangre calandrio_Salminus affinis;0,94;1,75
Puerto Montecristo_ Red de enmalle fija continental_Curimata mivartii;0,12;0,22
Muelle Pescadores (Puerto Boyacá)_ Chinchorra_Pimelodus yuma;0,07;0,1
Puerto de Bolombolo_ Atarraya_Salminus affinis;0,44;1,71
Puerto Principal (Leticia)_ Red de enmalle fija continental_Pimelodus blochii;0,1;0,2
Puerto Principal (Leticia)_ Red de enmalle fija continental_Hoplerythrinus unitaeniatus;0,21;0,33
Puerto de Bolombolo_ Atarraya_Oreochromis niloticus;0,2;0,7
Bocas de Seheve_ Red de enmalle fija continental_Salminus affinis;0,3;0,41
Palanca_ Red de enmalle fija continental_Megaleporinus muyscorum;0,21;0,45
El Malecón (Neiva)_ Atarraya_Pimelodus yuma;0,09;0,19
El Malecón (Neiva)_ Atarraya_Megaleporinus muyscorum;0,22;0,61
Puerto Principal (Leticia)_ Red de enmalle fija continental_Hypophthalmus edentatus;0,3;0,68
Puerto de los Jhonsons (Puerto Boyacá)_ Palangre calandrio_Sorubim cuspicaudus;0,64;1,5
Puerto de los Jhonsons (Puerto Boyacá)_ Palangre calandrio_Pseudoplatystoma magdaleniatum;3,36;10,35
Puerto de los Jhonsons (Puerto Boyacá)_ Palangre calandrio_Prochilodus magdalenae;0,1;0,27
Puerto Principal (Leticia)_ Red de enmalle fija continental_Potamorhina altamazonica;0,08;0,24
Puerto Principal (Leticia)_ Red de enmalle fija continental_Pellona castelnaeana;1,99;4,31
Bocas de Seheve_ Atarraya_Cynopotamus magdalenae;0,14;0,21
Orpua_ Palangre o espinel de fondo_Lutjanus argentiventris;1,92;6,05
Orpua_ Palangre o espinel de fondo_Ariopsis seemanni;0,16;0,2
Puerto Principal (Leticia)_ Red de enmalle fija continental_Hoplias malabaricus;0,26;0,51
Paujil_ Línea de mano fija continental_Plagioscion squamosissimus;0,45;0,81
Puerto de Bolombolo_ Atarraya_Leporellus vittatus;0,15;0,44
Orpua_ Red de enmalle fija marina_Lutjanus argentiventris;0,2;2,66
Orpua_ Red de enmalle fija marina_Lutjanus jordani;0,25;1,23
Honda_ Atarraya_Pseudoplatystoma magdaleniatum;1,92;6,8
Honda_ Atarraya_Prochilodus magdalenae;0,12;0,17
Honda_ Atarraya_Brycon moorei;1,1;2,8
Honda_ Atarraya_Sorubim cuspicaudus;0,8;2,6
Honda_ Atarraya_Megaleporinus muyscorum;0,12;0,15
Honda_ Atarraya_Pimelodus yuma;0,11;0,14
Honda_ Atarraya_Ichthyoelephas longirostris;0,79;1,99
Orpua_ Red de enmalle fija marina_Lutjanus peru;0,22;2,41
Orpua_ Red de enmalle fija marina_Ariopsis seemanni;0,1;0,37
Manaure Abajo_ Red de enmalle de encierro marina_Euthynnus alletteratus;0,69;5,07
Orpua_ Red de enmalle fija marina_Megalops atlanticus;0,32;0,85
Orpua_ Red de enmalle fija marina_Centropomus medius;0,27;3,5
Orpua_ Red de enmalle fija marina_Diapterus brevirostris;0,13;0,68
Orpua_ Red de enmalle fija marina_Centropomus armatus;0,27;3,42
Orpua_ Red de enmalle fija marina_Rhonciscus bayanus;0,12;0,33
Puerto Antequera_ Red de enmalle fija continental ciénaga_Brycon moorei;0,17;0,75
Manaure Abajo_ Red de enmalle de encierro marina_Haemulon steindachneri;0,14;0,2
Puerto Antequera_ Red de enmalle fija continental ciénaga_Pimelodus yuma;0,08;0,18
Manaure Abajo_ Red de enmalle de encierro marina_Sphyraena barracuda;0,58;2,74
Santa Clara_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,2;0,53
Santa Clara_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;0,37;1,91
Puerto Simití_ Atarraya_Oreochromis niloticus;0,24;0,45
Santa Clara_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,17;0,24
Manaure Abajo_ Palangre o espinel de fondo_Lutjanus purpureus;0,56;5,76
Pueblo Lindo o Caimanera_ Red de enmalle fija continental_Sorubim cuspicaudus;0,23;1,08
Pueblo Lindo o Caimanera_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,23;0,92
Pueblo Lindo o Caimanera_ Red de enmalle fija continental_Curimata mivartii;0,13;0,32
Pueblo Lindo o Caimanera_ Red de enmalle fija continental_Megaleporinus muyscorum;0,25;0,58
Pueblo Lindo o Caimanera_ Atarraya_Sorubim cuspicaudus;0,7;1,41
Bahía de Santa Marta_ Línea de mano fija marina_Caranx latus;0,18;4,17
Cangrejito_ Red de enmalle fija marina_Sphyraena guachancho;0,5;1,04
Campo alegre_ Red de enmalle fija continental_Oreochromis niloticus;0,24;0,46
Cangrejito_ Red de enmalle fija marina_Haemulon plumieri;0,2;0,3
Puerto Simití_ Atarraya_Plagioscion magdalenae;0,4;1,5
Cangrejito_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,46;1
Cangrejito_ Red de enmalle fija marina_Scomberomorus cavalla;1;2,12
Cangrejito_ Red de enmalle fija marina_Lutjanus cyanopterus;0,26;0,65
Cangrejito_ Red de enmalle fija marina_Trachinotus carolinus;0,21;1
La Playa (El Banco)_ Chinchorra_Brycon moorei;0,6;2,5
Bahía de Santa Marta_ Línea de mano fija marina_Scomberomorus brasiliensis;0,37;1,29
Mercado (Lorica)_ Red de enmalle fija continental_Cynopotamus atratoensis;0,08;0,26
Mercado (Lorica)_ Red de enmalle fija continental_Sorubim cuspicaudus;0,26;1,87
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,2;1,94
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Trichiurus lepturus;0,31;1,92
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Caranx crysos;0,11;0,27
La Charca de Guarinocito_ Atarraya_Pimelodus yuma;0,05;0,12
La Charca de Guarinocito_ Atarraya_Pseudoplatystoma magdaleniatum;5,2;7,29
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Gerres cinereus;0,15;0,37
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Panulirus argus;0,35;1,16
Cangrejito_ Red de enmalle fija marina_Conodon nobilis;0,2;0,38
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Lutjanus griseus;1,5;1,5
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Lutjanus synagris;0,12;0,75
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Menticirrhus littoralis;0,08;0,47
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Carcharhinus porosus;5;6,6
Cangrejito_ Palangre o espinel de fondo_Seriola rivoliana;1,72;7,46
Bahía de Santa Marta_ Línea de mano fija marina_Lutjanus synagris;0,2;0,96
Cangrejito_ Línea de mano fija marina_Haemulopsis corvinaeformis;0,12;0,15
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Hypanus guttatus;6,5;6,5
Barrio Abajo (Ciénaga)_ Red de enmalle de encierro marina_Caranx hippos;0,16;0,61
Santa Clara_ Red de enmalle fija continental_Cynopotamus magdalenae;0,14;0,23
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Cynoscion jamaicensis;0,1;0,21
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Sphyraena guachancho;0,33;1
Santa Clara_ Atarraya_Prochilodus magdalenae;0,18;0,29
Santa Clara_ Atarraya_Megaleporinus muyscorum;0,16;0,23
Campo alegre_ Red de enmalle fija continental_Curimata mivartii;0,12;0,21
Rincón del Mar_ Buceo marino mixto_Mycteroperca rubra;0,54;6
Bahía de Santa Marta_ Línea de mano fija marina_Makaira nigricans;9,1;25,55
Rincón del Mar_ Línea de mano fija marina_Lutjanus purpureus;0,15;0,75
Rincón del Mar_ Línea de mano fija marina_Holocentrus adscensionis;0,07;0,14
Bahía de Santa Marta_ Línea de mano fija marina_Calamus penna;0,37;1,23
Rincón del Mar_ Red de enmalle de encierro marina_Seriola dumerili;0,2;1,1
Jodedor_ Red de enmalle de deriva marina_Makaira nigricans;12,38;25,21
Jodedor_ Red de enmalle de deriva marina_Rhinoptera bonasus;2,33;2,33
Puerto López_ Red de enmalle fija continental_Prochilodus magdalenae;0,15;0,31
Puerto López_ Red de enmalle fija continental_Colossoma macropomum;0,73;2,35
Puerto López_ Red de enmalle fija continental_Hoplias malabaricus;0,24;0,3
Puerto López_ Red de enmalle fija continental_Caquetaia kraussii;0,09;0,13
Puerto López_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,27;0,75
Villanueva_ Red de enmalle fija continental_Cynopotamus magdalenae;0,13;0,28
San José de la Calle_ Red de enmalle fija continental_Prochilodus magdalenae;0,21;0,44
San José de la Calle_ Red de enmalle fija continental_Rhamdia guatemalensis;0,25;0,54
San José de la Calle_ Red de enmalle fija continental_Hoplias malabaricus;0,35;0,76
San José de la Calle_ Red de enmalle fija continental_Brycon moorei;0,36;2,64
San José de la Calle_ Red de enmalle fija continental_Megaleporinus muyscorum;0,34;0,76
Puerto López_ Red de enmalle fija continental_Plagioscion magdalenae;0,19;1,6
San José de la Calle_ Red de enmalle fija continental_Caquetaia kraussii;0,16;0,41
San José de la Calle_ Red de enmalle fija continental_Ageneiosus pardalis;0,19;1,37
San José de la Calle_ Red de enmalle fija continental_Pseudopimelodus sp. 1;0,31;1,63
Villanueva_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,13;0,21
Puerto Montecristo_ Red de enmalle fija continental_Piaractus brachypomus;0,86;0,86
Caño Lobo_ Línea de mano fija marina_Ariopsis canteri;0,24;0,65
Caño Lobo_ Atarraya_Chaetodipterus faber;0,15;1,5
Villanueva_ Red de enmalle de encierro continental_Prochilodus magdalenae;0,17;0,42
Villanueva_ Red de enmalle de encierro continental_Megaleporinus muyscorum;0,15;0,22
Villanueva_ Red de enmalle de encierro continental_Pimelodus yuma;0,07;0,1
Villanueva_ Red de enmalle de encierro continental_Sorubim cuspicaudus;0,34;1,05
Villanueva_ Red de enmalle de encierro continental_Ageneiosus pardalis;0,21;0,46
Santa Clara_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,45;1,35
Caño Lobo_ Red de enmalle fija marina_Eugerres plumieri;0,1;0,41
Guazo_ Red de enmalle fija continental_Cynopotamus magdalenae;0,08;0,29
Puente Chambacú - Río Jella_ Línea de mano fija marina_Lutjanus colorado;0,9;5,5
Puente Chambacú - Río Jella_ Línea de mano fija marina_Lutjanus peru;0,54;3,01
Puente Chambacú - Río Jella_ Línea de mano fija marina_Mustelus lunulatus;1,28;1,96
Puerto Serviez_ Chinchorra_Isorineloricaria tenuicauda;0,21;0,26
Puente Chambacú - Río Jella_ Línea de mano fija marina_Epinephelus sp1.;1,7;5,72
Nueva Estrella_ Red de enmalle fija continental_Megaleporinus muyscorum;0,16;0,26
Nueva Estrella_ Red de enmalle fija continental_Prochilodus magdalenae;0,14;0,5
Nueva Estrella_ Red de enmalle fija continental_Caquetaia kraussii;0,07;0,14
Nueva Estrella_ Red de enmalle fija continental_Pimelodus yuma;0,08;0,13
Nueva Estrella_ Red de enmalle fija continental_Plagioscion magdalenae;0,21;0,81
Puerto López_ Red de enmalle fija continental_Brycon moorei;0,16;0,32
Nueva Estrella_ Red de enmalle fija continental_Cyphocharax magdalenae;0,07;0,09
Puerto López_ Red de enmalle fija continental_Sorubim cuspicaudus;0,27;0,84
