SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Centropomus viridis;105200;1123200
Bazurto_Red de enmalle - Red de enmalle fija marina_Mugil incilis;12000;115800
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;48000;638400
Berlín_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;10130;12470
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;144200;144200
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;20960;38240
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Pterodoras rivasi;6460;9160
Berlín_Atarraya - Atarraya_Megaleporinus muyscorum;21840;81575
Arquimedes_Atarraya - Atarraya_Trichiurus lepturus;11900;55400
Jodedor_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;21600;734400
Jodedor_Línea de mano - Línea de mano fija marina_Seriola rivoliana;24300;606600
Jodedor_Línea de mano - Línea de mano fija marina_Haemulon plumieri;25200;72300
Jodedor_Línea de mano - Línea de mano fija marina_Lutjanus synagris;19700;551550
Clarinetero_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;38680;86320
Puerto La Candelaria_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;33300;915000
Jodedor_Red de enmalle - Red de enmalle langostera_Centropomus pectinatus;18150;20850
Villa Venecia_Red de enmalle - Red de enmalle de encierro continental_Caquetaia kraussii;8000;26000
Puerto La Candelaria_Atarraya - Atarraya_Prochilodus magdalenae;17000;80000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Leporinus agassizii;20000;124800
Jodedor_Línea de mano - Línea de mano fija marina_Micropogonias furnieri;15000;51000
Puerto de desembarco (Mitú)_Trampas o Nasas - Nasas de Peces_Cyphocharax multilineatus;115700;290300
Puerto de desembarco (Mitú)_Trampas o Nasas - Nasas de Peces_Ageneiosus inermis;102000;102000
Jodedor_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;8800;80600
Puerto de desembarco (Mitú)_Arpón - Arpón_Crenicichla lenticulata;21000;48000
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;49000;605800
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Brycon moorei;25050;97950
Armenia_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;20800;151600
Armenia_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4050;33630
Armenia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;6540;37790
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Myloplus asterias;24200;129600
Puerto Chaparro_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;73200;492000
Puerto Chaparro_Atarraya - Atarraya_Sorubim cuspicaudus;15200;85760
Puerto Chaparro_Atarraya - Atarraya_Ageneiosus pardalis;13125;63150
Puerto Bello_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;6030;36675
Muelle Principal (Puerto Leguízamo)_Línea de mano - Línea de mano fija continental_Leiarius marmoratus;25300;166600
Damaquiel_Red de enmalle - Red de enmalle fija marina_Panulirus argus;26000;324800
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Chaetodipterus faber;6675;1,00E+05
Puerto Barrio El Progreso_Atarraya - Atarraya_Curimata mivartii;9620;29080
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Cathorops mapale;17200;110100
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;13500;608750
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;14450;115350
Puerto Barrio El Progreso_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;22090;135730
Guineal_Red de enmalle - Red de enmalle fija marina_Brycon meeki;76050;170100
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Chaetodipterus faber;7950;303000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Sphyraena guachancho;10800;24300
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Cynoscion leiarchus;7800;40200
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;4000;78400
Playa de Arusí_Línea de mano - Línea de mano fija marina_Mycteroperca xenarcha;24200;112600
Tribugá_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;3500;176400
Tribugá_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;4400;18800
El Valle_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;19200;67800
Tribugá_Línea de mano - Línea de mano fija marina_Notarius troschelii;3500;17500
La Gloria_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;12400;185200
La Gloria_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11390;184260
La Gloria_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;3600;6720
La Gloria_Atarraya - Atarraya_Oreochromis niloticus;95000;285600
La Gloria_Atarraya - Atarraya_Prochilodus magdalenae;25260;318280
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Pseudoplatystoma orinocoense;175325;307175
La Gloria_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;21000;449200
La Gloria_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;16100;115000
La Gloria_Chinchorro continental - Chinchorra_Plagioscion magdalenae;6120;111400
La Gloria_Chinchorro continental - Chinchorra_Sternopygus aequilabiatus;2440;38800
Vigía_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;39600;314000
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus cavalla;18000;481500
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;8000;84000
Vigía_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;21700;37800
Puerto Serviez_Chinchorro continental - Chinchorra_Prochilodus magdalenae;20000;221500
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;29700;470500
Paujil_Línea de mano - Línea de mano fija continental_Phractocephalus hemioliopterus;27000;27000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Serrasalmus rhombeus;20000;37500
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hoplias malabaricus;28000;163200
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hydrolycus wallacei;28500;55000
Puerto de desembarco (Mitú)_Arpón - Arpón_Hoplias malabaricus;40000;99200
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Notarius bonillai;7360;15180
La Gloria_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;291600;918800
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;7500;7500
La Gloria_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;5450;27480
La Gloria_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;4560;12410
La Gloria_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;24000;875550
La Gloria_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;13400;64200
La Gloria_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;11400;11400
La Gloria_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;10460;23960
La Gloria_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;8800;23100
La Gloria_Chinchorro continental - Chinchorro continental_Sternopygus aequilabiatus;9700;34500
Puerto Serviez_Palangre o Espinel - Palangre calandrio_Piaractus brachypomus;32095;41005
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;14600;120000
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;12600;145000
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Zungaro zungaro;82800;328100
Honda_Línea de mano - Línea de mano fija continental_Megaleporinus muyscorum;4850;20250
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Haemulon aurolineatum;9000;9000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Calamus penna;12000;12000
Honda_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;40530;78240
Locadía_Línea de mano - Línea de mano fija marina_Cynoscion acoupa;16000;59100
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;7500;72375
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Micropogonias furnieri;36000;567400
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Caranx crysos;9600;25280
Champaché_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;10500;97000
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus cavalla;90200;165800
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus brasiliensis;194100;1539075
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;1700;17200
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Archosargus rhomboidalis;16800;41200
Champaché_Atarraya - Atarraya_Elops smithi;18000;177150
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Haemulon plumieri;7000;28000
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Elops smithi;145500;2374500
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Lachnolaimus maximus;10050;40000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Alectis ciliaris;27860;108950
Candelaria (Achí)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;5980;26660
Bocanegra_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;9000;46550
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;12000;409850
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Bairdiella ensifera;50000;50000
Cabo de la Vela_Línea de mano - Línea de mano fija marina_Haemulon plumieri;7000;26050
Orpua_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;7000;116000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus quinquefasciatus;18400;128480
Yaguará_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;9160;187415
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Caquetaia kraussii;22000;148000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Hoplias malabaricus;24000;184000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Sternopygus aequilabiatus;20000;20000
Cartagena del Chairá_Red de enmalle - Red de enmalle fija continental_Panaque titan;49000;49000
Cartagena del Chairá_Red de enmalle - Red de enmalle fija continental_Calophysus macropterus;45000;45000
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Sphyraena ensis;11750;263125
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Larimus acclivis;34800;316400
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Polydactylus approximans;9600;89700
Villa Fátima_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus griseus;532000;532000
Villa Fátima_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus analis;178500;973000
Villa Fátima_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus adscensionis;559000;1334000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Seriola zonata;51000;228000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Priacanthus arenatus;84750;426750
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Scarus coeruleus;7400;104800
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;10950;286100
Berrugas_Línea de mano - Línea de mano fija marina_Caranx crysos;12300;23100
Berrugas_Buceo - Buceo de peces_Lutjanus buccanella;14500;60000
Puerto principal (San Vicente del Caguán)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma punctifer;75700;178300
Marralú_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;11200;11200
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Zungaro zungaro;108630;217170
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Caranx caballus;66460;693090
Puerto Principal (Puerto Lleras)_Línea de mano - Línea de mano fija continental_Zungaro zungaro;144450;564800
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Mugil liza;229950;265050
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cynoscion similis;7625;23425
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;2500;41250
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Panulirus laevicauda;11250;52500
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;10200;17400
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;8000;40000
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Pseudupeneus maculatus;6000;11200
Punta Ardita_Línea de mano - Línea de mano fija marina_Caranx caballus;131200;336400
Mayapo_Red de enmalle - Red de enmalle fija marina_Caranx crysos;10000;30800
Bazurto_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;18300;110150
La T_Red de enmalle - Red de enmalle de encierro marina_Archosargus rhomboidalis;399000;399000
La T_Red de enmalle - Red de enmalle de encierro marina_Hyporthodus nigritus;24300;246600
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;24000;120000
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Lutjanus purpureus;15126000;15126000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Prochilodus magdalenae;76000;520000
La Tagua_Línea de mano - Línea de mano fija continental_Calophysus macropterus;3575;4925
La Tagua_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;11050;37200
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Euthynnus lineatus;17200;354960
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;20100;460000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Caranx caballus;68200;644800
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Otros pescadilla;49140;555600
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;12450;135450
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;5750;10250
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;14000;470000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;19000;344600
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Ablennes hians;9500;115800
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Otros menudo;25250;529200
Damaquiel_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;48300;96000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2420;6200
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3600;21660
Bazurto_Red de enmalle - Red de enmalle fija marina_Lutjanus griseus;37250;116500
Bazurto_Red de enmalle - Red de enmalle fija marina_Kyphosus vaigiens;4000;42000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Oligoplites altus;1675;4825
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Mugil liza;37800;92400
Puerto Cabuyaro_Atarraya - Atarraya_Pinirampus pirinampu;55000;55000
Puerto Cabuyaro_Atarraya - Atarraya_Pimelodus blochii;104000;104000
Puerto Cabuyaro_Atarraya - Atarraya_Pseudoplatystoma orinocoense;343000;343000
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;4350;43880
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Isopisthus parvipinnis;3000;21800
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;2625;45000
Puerto de Bolombolo_Palangre o Espinel - Palangre calandrio_Salminus affinis;27500;27500
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;64000;738600
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Brycon moorei;13210;32310
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;33950;269950
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5000;35600
Taganga_Línea de mano - Línea de mano fija marina_Auxis thazard;40000;40000
Manaure Centro_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;271285;7030395
Taganga_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;20000;295200
Juanchaco_Línea de mano - Línea de mano fija marina_Hyporthodus niphobles;6000;88000
Juanchaco_Línea de mano - Línea de mano fija marina_Caulolatilus affinis;6000;52050
Taganga_Chinchorro marino - Chinchorro velao_Istiophorus platypterus;63900;86790
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Umbrina xanti;162000;468000
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Selene brevoortii;99000;99000
Taganga_Buceo - Buceo de peces_Lutjanus cyanopterus;25000;112500
Piedras Blancas_Buceo - Buceo marino mixto_Mycteroperca bonaci;29200;68850
Cecilia_Atarraya - Atarraya_Pimelodus yuma;1380;4740
Cecilia_Atarraya - Atarraya_Sorubim cuspicaudus;2075;3750
Cecilia_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;530;2010
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus cyanopterus;2780;5390
Puerto Boyacá_Atarraya - Atarraya_Sorubim cuspicaudus;29045;168380
Puerto Boyacá_Chinchorro continental - Chinchorra_Prochilodus magdalenae;73600;714420
Puerto Boyacá_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;37200;278720
Puerto Boyacá_Chinchorro continental - Chinchorra_Sternopygus aequilabiatus;11740;26100
Jurubirá_Línea de mano - Línea de mano fija marina_Caranx vinctus;3080;13600
Jurubirá_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;4000;97475
Tagachí_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;9825;101575
Bocas de Seheve_Red de enmalle - Red de enmalle de encierro continental_Plagioscion magdalenae;1275;26600
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lutjanus colorado;66800;117200
Bahía de Cispatá_Atarraya - Atarraya_Penaeus monodon;8950;50800
Puerto Colorado_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;6000;70000
Puerto Colorado_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;7800;56000
Puerto Colorado_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;1000;9250
Puerto Colorado_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;14975;149075
Puerto Colorado_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;18790;25630
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Penaeus monodon;7075;15000
Jurubirá_Línea de mano - Línea de mano fija marina_Seriola peruana;27000;578500
Jurubirá_Línea de mano - Línea de mano fija marina_Trachinotus stilbe;2960;41475
Puerto Colorado_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;12940;129260
Los Tendales_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4790;20355
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3600;30000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;3000;19800
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;14000;14000
Sivirú_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;18000;42000
Sivirú_Red de enmalle - Red de enmalle fija marina_Caulolatilus affinis;13500;40500
Sivirú_Red de enmalle - Red de enmalle fija marina_Centropomus robalito;72000;383600
Sivirú_Red de enmalle - Red de enmalle fija marina_Menticirrhus panamensis;6600;59600
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus argentiventris;7500;35750
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;3140;56550
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5000;15750
La Mata_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1680;17750
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;8000;63600
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Orthopristis ruber;2300;18500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;8000;56000
Puerto Bello_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;20500;60500
Jurubirá_Línea de mano - Línea de mano fija marina_Paraselene orstedii;12000;12000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Polydactylus virginicus;16680;234850
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Balistes vetula;4840;27200
El Ferry_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;4925;61725
Damaquiel_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;22400;282000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;3600;19500
Santa Clara_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;2400;2400
Guineal_Red de enmalle - Red de enmalle fija marina_Mugil setosus;6000;56250
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Megalops atlanticus;21070;47530
Damaquiel_Red de enmalle - Red de enmalle fija marina_Nebris microps;55500;1417500
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Lutjanus peru;20175;162000
Guineal_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;8500;134400
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;192790;2181010
Guineal_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;5000;5000
Guineal_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;10100;71650
Guineal_Línea de mano - Línea de mano fija marina_Ariopsis seemanni;3000;3000
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;2025;18200
Uveros_Red de enmalle - Red de enmalle camaronera_Bagre filamentosus;30800;128800
Guineal_Red de enmalle - Red de enmalle fija marina_Euprepocaranx dorsalis;3500;3500
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;49845;539880
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;41680;242000
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Sciades dowii;50000;50000
Orpua_Red de enmalle - Red de enmalle fija marina_Polydactylus approximans;5000;60000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;2500;12480
Guineal_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;4400;29400
Guineal_Red de enmalle - Red de enmalle fija marina_Paralonchurus dumerilii;14000;14000
Bazán La Bocana_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;8000;635000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Centropomus armatus;10000;46750
Bazán La Bocana_Changa - Red de arrastre artesanal o changa_Xiphopenaeus riveti;82500;380000
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;15200;185600
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;24600;294000
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Lutjanus aratus;12000;189550
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Menticirrhus spp.;10650;96000
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;90300;1310400
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Macrodon mordax;9000;103500
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;25000;712400
Puerto Serviez_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;188580;1054180
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;12000;103500
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Bairdiella ensifera;36400;409200
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;12000;144000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Selene setapinnis;6050;48500
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Parapsettus panamensis;20000;20000
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus argentiventris;10000;78400
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;5000;141400
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Sciades dowii;7800;1,00E+05
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Eucinostomus currani;6000;36450
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Polydactylus opercularis;12450;41850
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;39200;540000
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;12000;103000
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Bagre panamensis;13350;57300
Mercado (Lorica)_Atarraya - Atarraya_Ageneiosus pardalis;55000;55000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus buccanella;8100;9900
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Caranx sexfasciatus;15450;29100
Costilla_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5180;35070
Puerto Amor_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;12000;12000
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;8850;105300
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Schizodon fasciatus;40000;40000
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Mylossoma aureum;7200;7200
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Hydrolycus armatus;9000;9000
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;201600;455400
Curillo_Palangre o Espinel - Palangre calandrio_Sorubimichthys planiceps;75200;298880
Camarones_Red de enmalle - Red de enmalle de deriva marina_Macrodon ancylodon;17400;124000
Camarones_Red de enmalle - Red de enmalle de deriva marina_Haemulon flavolineatum;47900;82100
Las Delicias_Red de enmalle - Red de enmalle fija marina_Umbrina coroides;6000;144850
Puerto Triunfo_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;37410;420290
Bocas del Atrato_Red de enmalle - Red de enmalle fija marina_Lutjanus jocu;61400;77600
Las Delicias_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;4800;19200
Camarones_Red de enmalle - Red de enmalle de deriva marina_Centropomus undecimalis;30000;236250
Camarones_Red de enmalle - Red de enmalle de deriva marina_Lobotes surinamensis;13500;103000
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;5000;48000
Pizarro_Red de enmalle - Red de enmalle fija marina_Bagre panamensis;6600;43600
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Selar crumenophthalmus;8150;1410500
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Haemulon aurolineatum;76200;495500
Pizarro_Red de enmalle - Red de enmalle fija marina_Larimus argenteus;4000;57600
