SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
La Tagua_Palangre o Espinel - Palangre calandrio_Prochilodus nigricans;2750;6800
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5000;52000
La Tagua_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;3000;38650
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5000;58800
San Luis_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;500;4900
San Luis_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;4025
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;6000;23000
Berrugas_Línea de mano - Línea de mano fija marina_Lutjanus synagris;10000;80000
Berrugas_Buceo - Buceo de peces_Centropomus undecimalis;30000;320000
Berrugas_Buceo - Buceo de peces_Sphyraena barracuda;58500;58500
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Leporinus agassizii;20000;165500
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hoplias malabaricus;20000;174800
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Cichla monoculus;25500;71600
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;147000;745500
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1150;16850
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Seriola rivoliana;50000;1736000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;55100;513600
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;40000;342000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;66500;349800
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Geophagus abalios;19400;50000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Crenicichla lenticulata;20000;29000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Rhamphichthys rostratus;20000;43000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;74750;787750
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;31500;354000
Punta Ardita_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;47650;217440
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Centropomus robalito;67200;324800
Punta Ardita_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;58400;273920
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;36050;6377400
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Seriola peruana;35500;859000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Pseudoplatystoma tigrinum;34000;212500
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;25000;490000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Megalechis picta;26600;39100
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hoplias curupira;3000;3000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Seriola rivoliana;60710;1776100
La Punta_Buceo - Buceo de caracol_Melongena melongena;11000;40000
Berrugas_Chinchorro marino - Chinchorro marino_Xiphopenaeus kroyeri;10000;244200
Berrugas_Chinchorro marino - Chinchorro marino_Penaeus schmitti;30000;422000
Berrugas_Chinchorro marino - Chinchorro marino_Sepioteuthis sepioidea;15000;94500
Berrugas_Chinchorro marino - Chinchorro marino_Centropomus undecimalis;20000;434000
Berrugas_Chinchorro marino - Chinchorro marino_Selene vomer;11900;210400
Berrugas_Chinchorro marino - Chinchorro marino_Sphyraena barracuda;11300;127450
Berrugas_Chinchorro marino - Chinchorro marino_Lutjanus synagris;7800;47200
Berrugas_Chinchorro marino - Chinchorro marino_Panulirus argus;20000;115000
Berrugas_Chinchorro marino - Chinchorro marino_Lutjanus buccanella;13500;139000
Berrugas_Chinchorro marino - Chinchorro marino_Caranx hippos;12000;880200
La Punta_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;5000;24000
La Punta_Red de enmalle - Red de enmalle fija marina_Mugil incilis;3000;23000
El Llanito_Atarraya - Atarraya_Prochilodus magdalenae;26300;196750
San José_Atarraya - Atarraya_Cyphocharax magdalenae;10850;48800
San José_Atarraya - Atarraya_Cynopotamus magdalenae;3460;10950
San José_Atarraya - Atarraya_Triportheus magdalenae;3480;14800
San José_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;7250;31775
Domingodó_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;18300;480000
Domingodó_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;10000;1,00E+05
Domingodó_Red de enmalle - Red de enmalle fija continental_Hypostomus wilsoni;2000;20000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;16800;16800
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;3200;12700
San José_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;2635;10775
San José_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;2660;8260
Tapegua_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;4000;125000
Damaquiel_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;36375;257250
Damaquiel_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;30400;306100
Damaquiel_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;35800;124000
Tapegua_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;74450;291200
San José_Chinchorro continental - Chinchorra_Pimelodus yuma;83640;368670
San José_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;63440;103720
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Lutjanus analis;30000;141000
Taganga_Línea de mano - Línea de mano fija marina_Auxis thazard;27250;549000
Puerto Abajo (Dibulla)_Chinchorro marino - Chinchorro camaronero_Xiphopenaeus kroyeri;18000;129200
Puerto Abajo (Dibulla)_Chinchorro marino - Chinchorro camaronero_Penaeus schmitti;15000;138750
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;35000;110750
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Diapterus auratus;32000;91200
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Lutjanus argentiventris;47775;167050
Taganga_Línea de mano - Línea de mano fija marina_Seriola rivoliana;19950;224200
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Lachnolaimus maximus;28000;80800
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Haemulon plumieri;20000;106000
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Bagre filamentosus;10000;24000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;45000;646000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;14750;102500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Sciades proops;12900;149600
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;6000;87900
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Trachinotus carolinus;9000;59100
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;60000;270000
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;12000;133440
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Diapterus auratus;12000;174750
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;7500;135000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;5000;39600
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;13100;161400
Muelle La Samaritana_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;63200;579700
Muelle La Samaritana_Red de enmalle - Red de enmalle de deriva marina_Cynoscion squamipinnis;139500;945000
Muelle La Samaritana_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;110225;339275
Muelle La Samaritana_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;30000;284250
Muelle La Samaritana_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;90000;90000
Villanueva_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1600;16370
Villanueva_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1000;4000
Villanueva_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;11000
Villanueva_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;400;2410
Villanueva_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;18000
Santa Rosa_Buceo - Buceo marino mixto_Panulirus argus;120000;465000
Villanueva_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;10670;30650
Rincón del Mar_Buceo - Buceo marino mixto_Lutjanus purpureus;27000;260000
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;9200;149000
Champaché_Atarraya - Atarraya_Ariopsis canteri;7400;51600
Champaché_Atarraya - Atarraya_Gerres cinereus;17200;180000
Muelle La Samaritana_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;59400;463200
Orpua_Red de enmalle - Red de enmalle fija marina_Brycon meeki;18625;94750
Orpua_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;5000;80000
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus argentiventris;10400;96000
El Valle_Línea de mano - Línea de mano fija marina_Trachinotus rhodopus;70000;70000
Santa Rosa_Buceo - Buceo marino mixto_Mycteroperca rubra;19000;153000
Casco Urbano (San Juan de Urabá)_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;21800;161550
Taganga_Chinchorro marino - Chinchorro velao_Mugil incilis;23000;143500
Codis_Línea de mano - Línea de mano fija marina_Lutjanus synagris;20000;104500
Codis_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;40100;331000
Codis_Red de enmalle - Red de enmalle fija marina_Caranx hippos;40400;568000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;5600;41200
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;9030;610640
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;1500;140000
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1400;51250
Codis_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;57500;102500
Codis_Red de enmalle - Red de enmalle fija marina_Sciades proops;28200;81800
Puerto Los Córdobas_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;30000;115500
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;198870;1147010
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;145200;145200
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Mylossoma albiscopum;77940;326160
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Schizodon scotorhabdotus;85990;240880
Muelle La Samaritana_Palangre o Espinel - Palangre o espinel de fondo_Cynoponticus coniceps;13000;494000
Timbiquí_Red de enmalle - Red de enmalle fija marina_Nebris occidentalis;47400;406800
Timbiquí_Red de enmalle - Red de enmalle fija marina_Hemiramphus saltator;64000;64000
Timbiquí_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;64000;230000
Timbiquí_Red de enmalle - Red de enmalle fija marina_Menticirrhus spp.;48000;48000
Méjico_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2800;83690
Méjico_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3000;12000
Méjico_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;600;2840
Méjico_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;410;590
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Prochilodus magdalenae;10950;260500
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Pimelodus yuma;50000;575000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;135600;437400
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3200;39500
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Cathorops mapale;4500;20000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;8000;85200
Méjico_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3170;33060
Barrio Abajo (Ciénaga)_Changa - Red de arrastre artesanal o changa_Xiphopenaeus kroyeri;12800;168000
Barrio Abajo (Ciénaga)_Changa - Red de arrastre artesanal o changa_Penaeus schmitti;7000;135000
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;151500;307800
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;86500;695500
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;7300;36750
Paujil_Red de enmalle - Red de enmalle fija continental_Plagioscion squamosissimus;67010;151880
Paujil_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;49380;117405
Paujil_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma orinocoense;121500;203220
Villanueva_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;1000;4975
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Haemulon plumieri;18440;104880
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Balistes capriscus;18360;81540
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Rhomboplites aurorubens;29200;319460
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Haemulon steindachneri;8205;24490
Las Delicias_Red de enmalle - Red de enmalle fija marina_Umbrina broussonnetii;7000;186200
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;3135;54375
Las Delicias_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;3060;81000
Agropez_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;64200;3,00E+05
Agropez_Línea de mano - Línea de mano fija marina_Elops smithi;12250;195000
Agropez_Línea de mano - Línea de mano fija marina_Lutjanus synagris;14400;114450
Agropez_Línea de mano - Línea de mano fija marina_Caranx latus;20500;144600
Agropez_Línea de mano - Línea de mano fija marina_Haemulon bonariense;4000;40000
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;23500;116500
Dotenedó_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;11520;48800
Villanueva_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;400;2000
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Cynoscion squamipinnis;40300;471900
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;15300;177300
Méjico_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;3700;76900
Méjico_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;5530;29020
Las Delicias_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;7000;74525
Dotenedó_Línea de mano - Línea de mano fija marina_Lutjanus peru;16800;78400
Ciénaga del Totumo_Atarraya - Atarraya_Oreochromis niloticus;18000;80000
Agropez_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;10700;113700
Agropez_Red de enmalle - Red de enmalle fija marina_Elops smithi;27750;318750
Agropez_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;18000;162000
Agropez_Red de enmalle - Red de enmalle fija marina_Scomberomorus regalis;20500;78750
Agropez_Red de enmalle - Red de enmalle fija marina_Mugil incilis;8500;80000
Agropez_Red de enmalle - Red de enmalle fija marina_Oligoplites saurus;20000;20000
Agropez_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;68000;601400
Dotenedó_Línea de mano - Línea de mano fija marina_Haemulopsis leuciscus;7650;16500
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Selar crumenophthalmus;23300;213200
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;19200;87000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Trachinotus carolinus;15500;24500
Méjico_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;7360;203940
Méjico_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;5000;31700
Méjico_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1000;8600
Agropez_Atarraya - Atarraya_Mugil liza;36000;249000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;6500;15500
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Cetengraulis edentulus;6500;42000
Agropez_Atarraya - Atarraya_Elops smithi;37800;201000
Agropez_Atarraya - Atarraya_Chloroscombrus chrysurus;53100;99000
Las Delicias_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus analis;61000;216900
Berlín_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;1875;17750
La Tranca_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;7220;138200
La Tranca_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1520;64450
Méjico_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;4925;39000
Taganga_Buceo - Buceo de peces_Lutjanus mahogoni;13500;95600
La Tranca_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;1820
La Tranca_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;200;2930
La Tranca_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;300;1590
La Tranca_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;700;16975
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Seriola dumerili;40855;265980
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;8000;144200
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;3000;149325
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Peprilus medius;30900;57900
Puerto Boca_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;7750;47500
Puerto Boca_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;10000;30250
Puerto Boca_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;4000;4000
La Tranca_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1000;19260
La Tranca_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;2970;46230
Méjico_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;400;800
Puerto Boca_Atarraya - Atarraya_Prochilodus magdalenae;27050;165800
Orejero_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;4100;52000
Orejero_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3600;36190
Orejero_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4365;39135
Orejero_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;12600
Puerto Boca_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;11100;59500
Orejero_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3820;24680
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;981550;6983000
La Tranca_Red de enmalle - Red de enmalle zangarreo_Oreochromis niloticus;14680;108400
La Tranca_Red de enmalle - Red de enmalle zangarreo_Plagioscion magdalenae;8990;152760
La Tranca_Red de enmalle - Red de enmalle zangarreo_Pseudoplatystoma magdaleniatum;5495;56490
La Tranca_Red de enmalle - Red de enmalle zangarreo_Sorubim cuspicaudus;4150;32550
Berlín_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;6180;34700
Berlín_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;2380;13260
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;729790;4437885
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;1800;31300
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;7700;91500
Santropel - San Sebastián_Atarraya - Atarraya_Prochilodus magdalenae;11000;99750
Villanueva_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1620;5510
Ciénaga de Mesolandia_Atarraya - Atarraya_Caquetaia kraussii;4000;23400
Ciénaga de Mesolandia_Atarraya - Atarraya_Triportheus magdalenae;4700;29600
La Chamba_Atarraya - Atarraya_Pimelodus yuma;31000;374000
Tribugá_Línea de mano - Línea de mano fija marina_Centropomus medius;4000;32200
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus jordani;4000;24400
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;4000;80000
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus peru;8000;104000
Ciénaga de Mesolandia_Atarraya - Atarraya_Oreochromis niloticus;4000;29700
El Puerto (Puerto Carreño)_Palangre o Espinel - Palangre calandrio_Platynematichthys notatus;19125;66375
El Puerto (Puerto Carreño)_Palangre o Espinel - Palangre calandrio_Ageneiosus inermis;6755;7745
El Puente_Red de enmalle - Red de encierro rastra_Plagioscion magdalenae;9550;27820
Uveros_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;33675;127875
El Puerto (Puerto Carreño)_Línea de mano - Línea de mano fija continental_Plagioscion squamosissimus;57675;195825
El Puerto (Puerto Carreño)_Línea de mano - Línea de mano fija continental_Piaractus orinoquensis;130500;130500
El Puente_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4340;14800
El Puente_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5000;31360
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Hypostomus hondae;5000;112500
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;9415;125210
Villanueva_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;9150;46280
Villanueva_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;2000;15880
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;500;3945
Arquimedes_Atarraya - Atarraya_Centropomus undecimalis;11700;69300
Bocas de Seheve_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;4050;1,00E+05
Bocas de Seheve_Red de enmalle - Red de enmalle de encierro continental_Megaleporinus muyscorum;10500;2,00E+05
Barrio Chino_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;7000;203200
Barrio Chino_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;2000;45000
Arquimedes_Atarraya - Atarraya_Trichiurus lepturus;12250;54500
Cecilia_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;2600;2600
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;8000;60000
Barrio Chino_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;2400;31360
Cecilia_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3470;15000
Armenia_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;7200;69030
Armenia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10400;72600
Armenia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;9800
Cecilia_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;2610;11500
Carrizal_Red de enmalle - Red de enmalle fija marina_Lachnolaimus maximus;27090;297500
Carrizal_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;16500;215000
Carrizal_Red de enmalle - Red de enmalle fija marina_Calamus calamus;21225;254950
Armenia_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;5400;29400
Orejero_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;3640
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;6500;13500
Armenia_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;10000;46575
Armenia_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2000;7440
Cecilia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;400;2800
Armenia_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;9000;95100
La Rampa (Barrancabermeja)_Atarraya - Atarraya_Curimata mivartii;230000;945000
La Rampa (Barrancabermeja)_Atarraya - Atarraya_Prochilodus magdalenae;362400;6700000
La Rampa (Barrancabermeja)_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;61800;533400
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;5650;131600
Cangrejito_Red de enmalle - Red de enmalle fija marina_Umbrina coroides;7000;94325
Cangrejito_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;7000;69650
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Prochilodus magdalenae;180000;3436250
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Curimata mivartii;58400;870000
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Hoplias malabaricus;24300;44100
Cangrejito_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;8000;85050
Cangrejito_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;2000;13000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;2000;36400
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Brycon amazonicus;27000;64200
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;200;200
Cangrejito_Red de enmalle - Red de enmalle fija marina_Calamus penna;7000;35200
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulopsis corvinaeformis;3000;26800
Cangrejito_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;7000;23250
Buenavista (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;27370;834925
Buenavista (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;94375;388665
Cangrejito_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;9000;142600
Buenavista (La Dorada)_Atarraya - Atarraya_Prochilodus magdalenae;23030;172890
Santa Clara_Atarraya - Atarraya_Megaleporinus muyscorum;28600;157000
Santa Clara_Atarraya - Atarraya_Cynopotamus magdalenae;2400;12470
Buenavista (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;15975;263525
Bocanegra_Chinchorro marino - Chinchorro marino_Xiphopenaeus kroyeri;39850;1146450
Orejero_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;6425
Buenavista (La Dorada)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;15480;190470
Bocanegra_Red de enmalle - Red de enmalle de encierro marina_Centropomus undecimalis;6800;194000
Curillo_Línea de mano - Línea de mano fija continental_Pseudoplatystoma tigrinum;186300;376800
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;28000;815200
Bocanegra_Atarraya - Atarraya_Cyphocharax magdalenae;15750;34000
