SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Caño Grande_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;8165;73575
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;40000;349500
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;80000;1116400
El Pedral_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;20000;175000
Puerto Asure_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;4930;137550
Puerto Asure_Atarraya - Atarraya_Megaleporinus muyscorum;27000;134640
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Coryphaena hippurus;57400;200600
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Paralabrax callaensis;77360;231440
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Hyporthodus acanthistius;61420;109480
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;112000
Milagros de la Mar_Red de enmalle - Red de enmalle fija marina_Mugil cephalus;24250;190750
Milagros de la Mar_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;16250;130000
El Ferry_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;3080;69240
El Ferry_Chinchorro continental - Chinchorra_Prochilodus magdalenae;5700;213850
El Ferry_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;5185;55030
El Ferry_Chinchorro continental - Chinchorra_Pimelodus yuma;2500;31060
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Istiophorus platypterus;101000;447000
El Ferry_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;2740;61640
El Ferry_Red de enmalle - Red de enmalle fija continental río_Plagioscion magdalenae;2000;10925
El Ferry_Red de enmalle - Red de enmalle fija continental río_Pseudoplatystoma magdaleniatum;1320;31000
El Ferry_Red de enmalle - Red de enmalle fija continental río_Prochilodus magdalenae;2980;69440
El Ferry_Red de enmalle - Red de enmalle fija continental río_Megaleporinus muyscorum;2075;47675
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;19830;348160
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;13390;103570
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Plagioscion magdalenae;9680;100480
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Prochilodus magdalenae;8400;49200
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Oreochromis niloticus;11790;144750
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Ageneiosus pardalis;4110;32310
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;8000;74500
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;6000;60000
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;7500;28000
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14460;262120
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;21500;21500
Concepción - Tacamocho_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;11200;89020
Concepción - Tacamocho_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;13275;83950
Puerto La Candelaria_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;13950;180000
Puerto La Candelaria_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;17650;316600
Doña Ana_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;145;1000
Doña Ana_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;2040;32920
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Piaractus orinoquensis;46350;89700
Las Tenazas_Línea de mano - Línea de mano fija marina_Sciades proops;5000;38800
Las Tenazas_Línea de mano - Línea de mano fija marina_Cathorops mapale;1000;12950
Bazurto_Línea de mano - Línea de mano fija marina_Caranx crysos;126000;1314450
Bazurto_Línea de mano - Línea de mano fija marina_Haemulon bonariense;14300;55700
Bazurto_Línea de mano - Línea de mano fija marina_Scarus guacamaia;6000;6000
Bazurto_Red de enmalle - Red de enmalle fija marina_Kyphosus vaigiens;4200;61200
Bazurto_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;10200;133600
Las Tenazas_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;7850;163150
Las Tenazas_Línea de mano - Línea de mano fija marina_Caranx hippos;3000;94400
La Mata_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10500;100980
La Mata_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3200;16500
La Mata_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1600;5720
La Mata_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1200;3600
Bazurto_Red de enmalle - Red de enmalle fija marina_Cynoscion acoupa;15250;184500
Bazurto_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;22300;178500
Bazurto_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;10000;133950
Bazurto_Red de enmalle - Red de enmalle fija marina_Sparisoma chrysopterum;10750;90000
Bazurto_Red de enmalle - Red de enmalle fija marina_Sphyraena barracuda;13850;112000
La Mata_Chinchorro continental - Chinchorra_Oreochromis niloticus;10980;287560
La Mata_Chinchorro continental - Chinchorra_Plagioscion magdalenae;6800;48000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Seriola rivoliana;177750;2894400
Cabo Marzo_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;95000;2936500
Cabo Marzo_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;432000;432000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;60000;988000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Seriola peruana;81000;662750
Cabo Marzo_Línea de mano - Línea de mano fija marina_Thunnus albacares;103200;2014400
Cabo Marzo_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;84375;1783500
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Pimelodus yuma;51000;198140
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;13200;36300
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;13500;152200
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Oreochromis niloticus;32500;416610
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Diapterus auratus;6000;247500
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Trachinotus carolinus;6375;43500
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;7500;263025
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cynoscion acoupa;7050;174650
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Nebris microps;2875;15400
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;4000;90750
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;105000;438500
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Mugil liza;37300;193000
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Sciades proops;20000;102750
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;63595;4156400
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Sphyraena guachancho;6200;234000
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;75000;270850
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;71250;160000
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Centropomus undecimalis;173800;290800
Puerto Chucha_Red de enmalle - Red de enmalle de deriva marina_Lutjanus synagris;278650;416350
Puerto Chucha_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;44800;332750
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;12000;41250
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;9750;42200
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;11000;55500
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle langostera_Panulirus argus;40000;640000
Puerto Chucha_Atarraya - Atarraya_Penaeus schmitti;74400;255200
La Boquilla_Atarraya - Atarraya_Penaeus schmitti;30000;138000
La Boquilla_Red de enmalle - Red de enmalle fija marina_Mugil incilis;14500;47750
La Boquilla_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;5350;34300
San José_Atarraya - Atarraya_Oreochromis niloticus;12075;44750
San José_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;186150;435900
El Roto_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;2665;44450
El Roto_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;49625;313500
El Roto_Red de enmalle - Red de enmalle fija marina_Sciades proops;7500;50250
El Roto_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;1860;20550
El Roto_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;5750;45000
San José_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;16000;91250
San José_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;4310;21270
San José_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;7840;19000
San José_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;2515;10975
El Roto_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;107000;332000
San José_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;2100;32700
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;4000;95800
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus peru;8000;104000
Tribugá_Línea de mano - Línea de mano fija marina_Sphyraena ensis;5950;535500
Tribugá_Línea de mano - Línea de mano fija marina_Notarius troschelii;3500;29300
Tribugá_Línea de mano - Línea de mano fija marina_Polydactylus opercularis;3500;71400
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;4000;40800
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus jordani;4000;24800
Tribugá_Línea de mano - Línea de mano fija marina_Caranx caninus;3500;34300
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus aratus;4000;32600
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;5900;16075
Arquimedes_Línea de mano - Línea de mano fija marina_Sciades proops;4950;40000
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;15000;117900
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;8450;58750
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;8800;61300
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;5900;65250
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Seriola dumerili;25500;980375
Berrugas_Línea de mano - Línea de mano fija marina_Lutjanus synagris;10000;88000
La Tagua_Palangre o Espinel - Palangre calandrio_Pinirampus pirinampu;6000;37600
La Tagua_Palangre o Espinel - Palangre calandrio_Brachyplatystoma filamentosum;415750;566250
El Valle_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;36100;253900
La Tagua_Palangre o Espinel - Palangre calandrio_Platynematichthys notatus;8200;46300
La Tagua_Palangre o Espinel - Palangre calandrio_Ageneiosus inermis;7000;58800
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Megalops atlanticus;160000;160000
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Oligoplites altus;48000;48000
Dotenedó_Línea de mano - Línea de mano fija marina_Haemulopsis leuciscus;7560;16800
Dotenedó_Línea de mano - Línea de mano fija marina_Centropomus armatus;35000;35000
Dotenedó_Línea de mano - Línea de mano fija marina_Caranx caninus;6200;51200
Dotenedó_Red de enmalle - Red de enmalle fija marina_Mugil curema;13250;117500
Dotenedó_Red de enmalle - Red de enmalle fija marina_Caranx caninus;12000;88000
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;141750;9758250
Dotenedó_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;14000;151900
Carrizal_Red de enmalle - Red de enmalle fija marina_Panulirus argus;88875;454500
Dotenedó_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;10320;50800
Dotenedó_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;21000;54600
Carrizal_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;42900;395400
Dotenedó_Red de enmalle - Red de enmalle camaronera_Lutjanus jordani;56000;56000
Dotenedó_Red de enmalle - Red de enmalle camaronera_Lutjanus peru;28000;140000
Dotenedó_Línea de mano - Línea de mano fija marina_Lutjanus peru;16800;82600
La Tagua_Palangre o Espinel - Palangre calandrio_Prochilodus nigricans;2750;6800
La Tagua_Palangre o Espinel - Palangre calandrio_Hydrolycus armatus;10600;50900
La Tagua_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;4000;38800
La Tagua_Palangre o Espinel - Palangre calandrio_Pimelodus ornatus;3400;14000
Playa de Arusí_Línea de mano - Línea de mano fija marina_Seriola rivoliana;109200;1283150
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;6575;110750
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;7400;25500
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;12540;107030
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;10900;121700
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;23800;201950
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;20000;149160
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;6775;72580
Puerto Montecristo_Atarraya - Atarraya_Plagioscion magdalenae;6600;74940
Puerto Montecristo_Atarraya - Atarraya_Curimata mivartii;600;5700
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;11850;213950
Taganga_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;30000;486010
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3575;28875
Taganga_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;31500;403000
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;10510;210755
Taganga_Línea de mano - Línea de mano fija marina_Auxis thazard;27250;549000
Taganga_Línea de mano - Línea de mano fija marina_Istiophorus platypterus;48000;189750
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;20000;62000
Bazán_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;88800;5777200
Bazán_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;105000;547875
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;14000;520000
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;25550;1065000
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;104125;1161000
Taganga_Red de enmalle - Red de enmalle fija marina_Caranx crysos;12000;265200
Taganga_Red de enmalle - Red de enmalle fija marina_Seriola fasciata;14000;109200
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Lobotes pacifica;210000;210000
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Hoplopagrus guentherii;28000;28000
Taganga_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;8875;166150
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;7790;124030
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Caquetaia kraussii;1000;4360
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;5490;26670
La Playa (El Banco)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;22260;110080
La Playa (El Banco)_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;15000;72280
La Playa (El Banco)_Chinchorro continental - Chinchorra_Prochilodus magdalenae;5980;50000
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;14000;72825
La Playa (El Banco)_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;4680;17620
La Playa (El Banco)_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;4045;50000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Thunnus albacares;51450;1196300
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;8400;397000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Caranx latus;9840;198000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;81600;1309000
Yaguará_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;8920;207705
Yaguará_Chinchorro continental - Chinchorra_Prochilodus magdalenae;13700;84325
Playa Totumo_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;46800;588000
Arquimedes_Línea de mano - Línea de mano fija marina_Lutjanus spp.;32400;68000
Taganga_Chinchorro marino - Chinchorro velao_Euthynnus alletteratus;34060;1255300
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3300;31100
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;6110;100840
Berrugas_Línea de mano - Línea de mano fija marina_Epinephelus itajara;142000;142000
Damaquiel_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;21150;319725
Damaquiel_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;24000;180000
Codis_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;44500;339400
Codis_Línea de mano - Línea de mano fija marina_Sciades proops;25000;149600
Codis_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;69500;440550
El Ferry_Chinchorro continental - Chinchorra_Cynopotamus magdalenae;5555;34920
Santa Clara_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3430;29865
Codis_Atarraya - Atarraya_Megalops atlanticus;50950;99250
Codis_Atarraya - Atarraya_Centropomus undecimalis;40000;196600
Santa Clara_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;16575;90000
El Ferry_Red de enmalle - Red de enmalle fija continental río_Cynopotamus magdalenae;1365;13565
Puerto Real - Saloa_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;15450;204300
Puerto Real - Saloa_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;16000;62400
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Thunnus alalunga;82000;750000
Codis_Línea de mano - Línea de mano fija marina_Lutjanus synagris;20000;108100
Codis_Línea de mano - Línea de mano fija marina_Caranx latus;14750;96250
Champaché_Línea de mano - Línea de mano fija marina_Chloroscombrus chrysurus;2100;62950
Codis_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;37300;320500
Codis_Línea de mano - Línea de mano fija marina_Megalops atlanticus;48300;147200
Codis_Atarraya - Atarraya_Selene setapinnis;30150;103650
Codis_Línea de mano - Línea de mano fija marina_Caranx hippos;20250;407500
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma orinocoense;57470;533680
Santa Clara_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;1420;10800
Codis_Línea de mano - Línea de mano fija marina_Cynoscion acoupa;17200;32800
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Zungaro zungaro;134400;529000
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;9800;166560
Codis_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;59500;386700
Codis_Red de enmalle - Red de enmalle fija marina_Caranx crysos;93150;521150
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;11700;73270
La Punta_Buceo - Buceo marino mixto_Melongena melongena;8100;39200
La Punta_Buceo - Buceo marino mixto_Centropomus undecimalis;15000;162000
Codis_Red de enmalle - Red de enmalle fija marina_Scomberomorus regalis;69000;165300
Champaché_Línea de mano - Línea de mano fija marina_Caranx latus;8400;276000
Champaché_Línea de mano - Línea de mano fija marina_Scomberomorus regalis;10000;178500
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1260;18000
Champaché_Atarraya - Atarraya_Megalops atlanticus;12000;3,00E+05
Santa Clara_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;4000;21150
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;4450;21740
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;5600;41200
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2920;21000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;15800;136800
Locadía_Línea de mano - Línea de mano fija marina_Sciades proops;20000;75200
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;4000;25000
Puerto Real - Saloa_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;7940;96860
Santa Clara_Atarraya - Atarraya_Megaleporinus muyscorum;27800;161600
Santa Clara_Atarraya - Atarraya_Cynopotamus magdalenae;2380;10190
Santa Clara_Atarraya - Atarraya_Prochilodus magdalenae;3850;18150
El Ferry_Red de enmalle - Red de enmalle fija continental río_Sorubim cuspicaudus;3540;96660
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;32000;246400
El Valle_Línea de mano - Línea de mano fija marina_Thunnus albacares;238000;1997200
Robles_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;4830;47850
Robles_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;32000;125600
Los Tendales_Atarraya - Atarraya_Caquetaia kraussii;3300;9700
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Anisotremus surinamensis;4600;22600
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Archosargus rhomboidalis;15000;15000
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Lutjanus synagris;12900;103800
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Balistes capriscus;75600;307200
Berlín_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;5490;32550
Berlín_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;6185;21500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Mugil curema;10000;186500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Caranx crysos;7000;171100
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;25200;159400
Puerto La Candelaria_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;5850;20000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;34650
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1000;6200
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2400;30400
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;30200
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1350;5650
Robles_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;7740;155000
Robles_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;6910;88000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3000;21875
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;9000;156000
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;6000;30000
Agropez_Red de enmalle - Red de enmalle fija marina_Caranx crysos;56000;949000
Agropez_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;17250;164700
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;1000;10600
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;15000;229500
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Sciades proops;18000;294000
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;4950;15050
Agropez_Línea de mano - Línea de mano fija marina_Lutjanus synagris;13600;116550
Agropez_Línea de mano - Línea de mano fija marina_Caranx crysos;20500;431100
Agropez_Atarraya - Atarraya_Mugil incilis;103600;704000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;296600;532400
Bahía de Cispatá_Trampas o Nasas - Nasa de jaibas_Callinectes sapidus;16050;32000
Bahía de Cispatá_Trampas o Nasas - Nasa de jaibas_Callinectes bocourti;7750;35850
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3000;8400
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;10000;109750
Bahía de Cispatá_Atarraya - Atarraya_Mugil incilis;4500;48800
Bahía de Cispatá_Atarraya - Atarraya_Chaetodipterus faber;4000;50250
Rincón_Atarraya - Atarraya_Cyphocharax magdalenae;4000;34800
Rincón_Atarraya - Atarraya_Caquetaia kraussii;2350;10650
Rincón_Atarraya - Atarraya_Hoplias malabaricus;4000;17850
Agropez_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;26000;245700
Agropez_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;12000;228600
Rincón_Red de enmalle - Red de enmalle de encierro continental_Hoplias malabaricus;5350;22900
La Playa (El Banco)_Chinchorro continental - Chinchorra_Plagioscion magdalenae;12000;38875
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;122500;950000
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Umbrina bussingi;20600;31400
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Pontinus sierra;7725;11775
Agropez_Atarraya - Atarraya_Chloroscombrus chrysurus;53100;99000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;6875;84750
La Playa (El Banco)_Trampas o Nasas - Nasas de Peces_Pimelodus grosskopfii;195500;340020
Agropez_Atarraya - Atarraya_Eugerres plumieri;9700;113400
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Lepophidium negropinna;10750;27750
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;23350;304950
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;12600;148375
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Colossoma macropomum;33900;50100
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;16950;119700
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;6800;25000
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Curimata mivartii;15410;90960
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;7680;12000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;1200;13500
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Lachnolaimus maximus;9500;41000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Caranx crysos;13600;239400
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Lutjanus synagris;8000;192000
